股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"00632R","元大台灣50反1","9896","21763","40","305172","293265","590676","39","693","","7613","8267","590676","629"," "
"00633L","富邦上証正2","32","5","","7518","7545","29614","5","","","778","773","29614",""," "
"00634R","富邦上証反1","23","14","","2188","2197","11814","","","","","","11814",""," "
"00635U","期元大S&P黃金","21","139","","6817","6699","76253","1","1","","253","253","76253",""," "
"00636","國泰中國A50","","1","","147","146","24081","","","","","","24081",""," "
"00637L","元大滬深300正2","432","92","","83069","83409","183151","155","10","","8397","8252","183151","38"," "
"00638R","元大滬深300反1","","3","","668","665","6112","","","","4","4","6112",""," "
"00639","富邦深100","2","17","","491","476","24350","","","","8","8","24350",""," "
"00640L","富邦日本正2","","58","","220","162","1729","","","","38","38","1729",""," "
"00641R","富邦日本反1","59","7","","10110","10162","20189","","","","496","496","20189",""," "
"00642U","期元大S&P石油","107","589","","3842","3360","23455","127","62","","911","846","23455","4"," "
"00643","群益深証中小","","2","","882","880","18250","","","","","","18250",""," "
"00645","富邦日本","14","","","20","34","10874","","","","","","10874",""," "
"00646","元大S&P500","3","1","","76","78","142996","","","","2","2","142996",""," "
"00647L","元大S&P500正2","","","","38","38","1604","","","","","","1604",""," "
"00648R","元大S&P500反1","80","","","10833","10913","35172","","","","139","139","35172",""," "
"00650L","復華香港正2","126","355","","14707","14478","28959","89","28","","1076","1015","28959","3"," "
"00651R","復華香港反1","9","40","","1683","1652","8048","","","8","94","86","8048",""," "
"00652","富邦印度","","","","48","48","16133","","","","","","16133",""," "
"00653L","富邦印度正2","2","5","","2345","2342","3600","","","","1","1","3600","","@ "
"00654R","富邦印度反1","5","10","","570","565","4866","","","","62","62","4866",""," "
"00655L","國泰中國A50正2","11","27","","1923","1907","14489","1","","","224","223","14489",""," "
"00656R","國泰中國A50反1","","1","","160","159","5089","","","","","","5089",""," "
"00657","國泰日經225","","","","","","1646","","","","","","1646",""," "
"00660","元大歐洲50","","","","","","1882","","","","","","1882",""," "
"00661","元大日經225","","","","18","18","5856","","","","","","5856",""," "
"00662","富邦NASDAQ","7","2","1","1253","1257","218382","","1","","8","9","218382",""," "
"00663L","國泰臺灣加權正2","390","279","","10733","10844","40290","135","138","","1959","1962","40290","29"," "
"00664R","國泰臺灣加權反1","757","3318","","76715","74154","188893","39","2","","794","757","188893","323"," "
"00665L","富邦恒生國企正2","66","971","","67273","66368","116741","67","129","","1471","1533","116741","1"," "
"00666R","富邦恒生國企反1","","","","1045","1045","3656","","","","12","12","3656",""," "
"00668","國泰美國道瓊","1","","","","1","1870","","","","","","1870",""," "
"00669R","國泰美國道瓊反1","185","165","","13785","13805","51279","","","","113","113","51279",""," "
"00670L","富邦NASDAQ正2","22","29","","1041","1034","18661","11","2","","173","164","18661",""," "
"00671R","富邦NASDAQ反1","","209","90","125997","125698","135096","52","48","","2371","2367","135096","","O "
"00673R","期元大S&P原油反1","5450","5907","2","61278","60819","149262","10","17","","8279","8286","149262","50"," "
"00674R","期元大S&P黃金反1","","64","","258","194","3855","10","","","29","19","3855",""," "
"00675L","富邦臺灣加權正2","40","22","","3260","3278","28446","13","7","","420","414","28446","6"," "
"00676R","富邦臺灣加權反1","1451","665","","17611","18397","42208","","4","","449","453","42208","10"," "
"00678","群益那斯達克生技","1","","","26","27","2112","","","","","","2112",""," "
"00680L","元大美債20正2","462","346","","66353","66469","376394","126","16","","224","114","376394",""," "
"00681R","元大美債20反1","","","","3","3","1898","","","","","","1898",""," "
"00682U","期元大美元指數","","","","12","12","1911","","","","","","1911",""," "
"00683L","期元大美元指正2","","1","","97","96","2858","","","","","","2858",""," "
"00684R","期元大美元指反1","","","","21","21","2422","","","","","","2422",""," "
"00685L","群益臺灣加權正2","12756","6076","134","193085","199631","1457834","2603","818","1","17424","15638","1457834","530"," "
"00686R","群益臺灣加權反1","634","1062","","16995","16567","52444","","1","","79","80","52444",""," "
"00688L","國泰20年美債正2","315","80","","27154","27389","159778","1","16","","6","21","159778",""," "
"00689R","國泰20年美債反1","","","","","","1722","","","","","","1722","","X "
"00690","兆豐藍籌30","","","","80","80","20457","","","","","","20457",""," "
"00692","富邦公司治理","","3","","104","101","153320","","","","","","153320",""," "
"00693U","期街口S&P黃豆","31","253","","2212","1990","19916","16","","","16","","19916","1"," "
"00700","富邦恒生國企","1","2","","189","188","8745","","","","","","8745",""," "
"00701","國泰股利精選30","","","","20","20","42722","","","","","","42722",""," "
"00702","國泰標普低波高息","","","","","","1672","","","","","","1672","","X "
"00703","台新MSCI中國","","","","12","12","2387","","","","","","2387",""," "
"00706L","期元大S&P日圓正2","118","170","","6612","6560","38567","100","12","","353","265","38567",""," "
"00707R","期元大S&P日圓反1","","","","","","1463","","","","","","1463","","X "
"00708L","期元大S&P黃金正2","296","195","6","10662","10757","31893","11","19","","740","748","31893","2"," "
"00709","富邦歐洲","","","","4","4","3865","","","","","","3865",""," "
"00710B","復華彭博非投等債","","","","10","10","45190","","","","","","45190",""," "
"00711B","復華彭博新興債","","","","3","3","217940","","","","","","217940",""," "
"00712","復華富時不動產","69","155","","16036","15950","1254127","4","1","","4","1","1254127","2"," "
"00713","元大台灣高息低波","17","36","","160","141","430503","","","","","","430503",""," "
"00714","群益道瓊美國地產","","","","31","31","5266","","","","","","5266",""," "
"00715L","期街口布蘭特正2","940","3170","","13123","10893","27672","657","201","","5360","4904","27672","35"," "
"00717","富邦美國特別股","","","","","","30776","","","","","","30776",""," "
"00728","第一金工業30","","","","2","2","9605","","","","","","9605",""," "
"00730","富邦臺灣優質高息","","","","3","3","17636","","","","","","17636",""," "
"00731","復華富時高息低波","","","","2","2","5400","","","","","","5400",""," "
"00733","富邦臺灣中小","12","7","","56","61","16366","","","","","","16366","4"," "
"00735","國泰臺韓科技","101","89","","3823","3835","28697","1","8","","431","438","28697","4"," "
"00736","國泰新興市場","","","","","","1681","","","","","","1681",""," "
"00737","國泰AI機器人","","","","50","50","5634","","","","","","5634",""," "
"00738U","期元大道瓊白銀","149","303","","13193","13039","61699","1","32","","414","445","61699",""," "
"00739","元大MSCI A股","","","","","","6497","","","","","","6497",""," "
"00752","中信中國50","25","4","","568","589","70554","","","","12","12","70554",""," "
"00753L","中信中國50正2","172","803","","86150","85519","181789","6","19","","1155","1168","181789","3"," "
"00757","統一FANG+","2","20","","211","193","67998","3","","","6","3","67998",""," "
"00762","元大全球AI","","7","","67","60","12062","","","","","","12062",""," "
"00763U","期街口道瓊銅","6","24","","1504","1486","11641","","","","94","94","11641",""," "
"00770","國泰北美科技","","","","49","49","19864","","","","","","19864",""," "
"00771","元大US高息特別股","","","","1","1","3556","","","","","","3556",""," "
"00775B","台新投等債15+","","","","","","58025","","","","","","58025","","X "
"00783","富邦中証500","","","","349","349","1757","","","","","","1757",""," "
"00830","國泰費城半導體","100","217","3","4825","4705","199241","354","17","","650","313","199241","4"," "
"00850","元大臺灣ESG永續","1","","","14","15","103861","","","","","","103861",""," "
"00851","台新全球AI","","","","2","2","1381","","","","","","1381",""," "
"00852L","國泰美國道瓊正2","","5","","42","37","2091","","","","54","54","2091",""," "
"00861","元大全球未來通訊","","","","29","29","17353","","","","","","17353",""," "
"00865B","國泰US短期公債","100","","","3","103","69561","","","","","","69561",""," "
"00875","國泰網路資安","","","","","","3372","","","","","","3372",""," "
"00876","元大全球5G","","","","16","16","23381","","","","","","23381",""," "
"00878","國泰永續高股息","51","19","5","2711","2738","4587447","2","","","36","34","4587447",""," "
"00881","國泰台灣科技龍頭","16","38","","1291","1269","601725","1","","","4","3","601725","9"," "
"00882","中信中國高股息","81","178","","3042","2945","506587","","","","11","11","506587",""," "
"00885","富邦越南","12","27","","880","865","153684","","","","124","124","153684",""," "
"00891","中信關鍵半導體","137","137","10","6159","6149","430397","18","","","42","24","430397","1"," "
"00892","富邦台灣半導體","8","30","","1966","1944","81073","","2","","17","19","81073",""," "
"00893","國泰智能電動車","6","","","70","76","90096","","","","23","23","90096",""," "
"00894","中信小資高價30","2","","","562","564","37252","20","1","","21","2","37252","1"," "
"00895","富邦未來車","","","","69","69","36979","","","","8","8","36979",""," "
"00896","中信綠能及電動車","60","1","14","1717","1762","97595","","","","","","97595","1"," "
"00897","富邦基因免疫生技","","","","145","145","35753","","","","","","35753",""," "
"00898","國泰基因免疫革命","","","","44","44","35119","","","","","","35119",""," "
"00899","FT潔淨能源","","","","64","64","4158","","","","","","4158",""," "
"00900","富邦特選高股息30","4","4","","346","346","402381","","","","","","402381","10"," "
"00901","永豐智能車供應鏈","","","","3","3","15837","","","","","","15837",""," "
"00902","中信電池及儲能","8","121","","2581","2468","56624","","","","8","8","56624",""," "
"00903","富邦元宇宙","","","","20","20","12305","","","","","","12305",""," "
"00904","台新臺灣半導體30","2","","","609","611","40653","","","","5","5","40653",""," "
"00905","FT臺灣Smart","8","","","444","452","89831","","","","","","89831",""," "
"00907","永豐優息存股","","5","","419","414","38908","","","","","","38908",""," "
"00908","富邦入息REITs+","10","1","","1","10","8854","","","","","","8854",""," "
"00909","國泰數位支付服務","5","8","","1002","999","26426","8","","","24","16","26426",""," "
"00910","第一金太空衛星","8","18","","2152","2142","31859","3","17","","7","21","31859",""," "
"00911","兆豐洲際半導體","","1","","179","178","6850","","","","","","6850",""," "
"00912","中信臺灣智慧50","","","","157","157","15063","","","","","","15063",""," "
"00913","兆豐台灣晶圓製造","10","12","","1406","1404","11941","1","","","1","","11941",""," "
"00915","凱基優選高股息30","1","","","33","34","130120","","","","","","130120",""," "
"00916","國泰全球品牌50","2","5","","642","639","29729","","","","","","29729",""," "
"00917","中信特選金融","3","8","","88","83","15369","","","","","","15369",""," "
"00918","大華優利高填息30","232","142","16","4583","4657","865316","18","","","40","22","865316","2"," "
"00919","群益台灣精選高息","217","103","","7689","7803","4540033","3","","","77","74","4540033","4"," "
"00920","富邦ESG綠色電力","","","","28","28","5070","","","","","","5070",""," "
"00921","兆豐龍頭等權重","","","","1","1","13692","","","","","","13692",""," "
"00922","國泰台灣領袖50","92","21","","1429","1500","532421","","","","1","1","532421",""," "
"00923","群益台ESG低碳50","1","10","","204","195","213355","","","","","","213355",""," "
"00924","復華S&P500成長","","2","","142","140","109775","","","","","","109775",""," "
"00926","凱基全球菁英55","","","","21","21","23120","","","","","","23120",""," "
"00927","群益半導體收益","114","209","42","15799","15662","337724","3","2","","22","21","337724","14"," "
"00929","復華台灣科技優息","379","84","4","5866","6157","1189534","1","5","","9","13","1189534","7"," "
"00930","永豐ESG低碳高息","","1","","108","107","32819","","","","","","32819",""," "
"00932","兆豐永續高息等權","","","","72","72","29945","","","","","","29945",""," "
"00934","中信成長高股息","4","","","728","732","106381","2","","","2","","106381",""," "
"00935","野村臺灣新科技50","152","68","","5511","5595","209501","4","","","133","129","209501","13"," "
"00936","台新永續高息中小","","1","","6","5","51449","","","","","","51449",""," "
"00938","凱基優選30","1","","","2","3","24504","","","","","","24504",""," "
"00939","統一台灣高息動能","3","8","","112","107","298244","","","","","","298244","","X "
"00940","元大台灣價值高息","78","6","","1518","1590","1363466","40","","","158","118","1363466",""," "
"00941","中信上游半導體","4","","","238","242","113572","","","","1","1","113572",""," "
"00943","兆豐電子高息等權","","","","27","27","10347","","","","","","10347",""," "
"00944","野村趨勢動能高息","","1","","7","6","13770","","","","","","13770",""," "
"00945B","凱基美國非投等債","","","","230","230","200829","","","","","","200829",""," "
"00946","群益科技高息成長","2","","","544","546","115061","","","","","","115061",""," "
"00947","台新臺灣IC設計","177","49","","5436","5564","71091","15","","","38","23","71091","4"," "
"00949","復華日本龍頭","","","","83","83","43482","","","","","","43482",""," "
"00951","台新日本半導體","51","5","","1303","1349","55135","","","","13","13","55135",""," "
"00952","凱基台灣AI50","13","","","668","681","61193","","","","","","61193",""," "
"00953B","群益優選非投等債","19164","28","","83270","102406","1036168","","","","","","1036168","2"," "
"00954","中信日本半導體","48","49","","1811","1810","29436","","","","2","2","29436",""," "
"00956","中信日經高股息","","2","","72","70","8532","","","","","","8532",""," "
"00960","野村全球航運龍頭","1","54","","130","77","14873","","","","","","14873",""," "
"00961","FT臺灣永續高息","366","18","","2274","2622","111502","","","","","","111502",""," "
"00962","台新AI優息動能","10","","","61","71","13605","","","","","","13605",""," "
"00963","中信全球高股息","20","","","15","35","25733","","","","","","25733",""," "
"00964","中信亞太高股息","1","","","50","51","17406","","","","","","17406",""," "
"00965","元大航太防衛科技","5","2","","1714","1717","109873","","","","41","41","109873",""," "
"00971","野村美國研發龍頭","","","","14","14","14294","","","","","","14294",""," "
"00972","野村日本動能高息","","","","2","2","4418","","","","","","4418",""," "
"009800","中信NASDAQ","","","","1439","1439","72097","","","","9","9","72097",""," "
"009801","中信美國創新科技","","","","20","20","24279","","","","","","24279",""," "
"009802","富邦旗艦50","28","","","1002","1030","133373","5","","","10","5","133373",""," "
"009803","玉山市值動能50","3","2","","435","436","46457","","","","10","10","46457",""," "
"009804","聯邦台精彩50","6","18","","914","902","39098","","","","","","39098",""," "
"009805","台新美國電力基建","34","38","","16087","16083","155204","","","","","","155204",""," "
"009808","華南永昌優選50","","","","14","14","10127","","","","","","10127",""," "
"009809","富邦淨零ESG50","","","","3","3","8090","","","","","","8090",""," "
"00980A","主動野村臺灣優選","175","8","","2815","2982","177057","8","1","","21","14","177057",""," "
"009810","玉山全球藍籌100","","","","2","2","4788","","","","","","4788",""," "
"009811","統一美國50","","3","","80","77","61612","","","","35","35","61612",""," "
"009812","野村日本東證","","","","2","2","24595","","","","","","24595",""," "
"009813","貝萊德標普卓越50","","10","","77","67","85581","","","","","","85581",""," "
"009816","凱基台灣TOP50","1030","478","","32516","33068","2877086","107","22","","729","644","2877086","38"," "
"009817","國泰日本不動產","","8","","103","95","61234","","","","","","61234",""," "
"009818","華南永昌NASDAQxT","","","","12","12","13413","","","","","","13413",""," "
"009819","中信數據及電力","45","41","","5216","5220","168686","","","","6","6","168686",""," "
"00981A","主動統一台股增長","8266","5710","30","172882","175408","2443677","1369","429","34","4924","3950","2443677","108"," "
"00981T","平衡凱基雙核收息","2","","","33","35","55815","","","","","","55815",""," "
"009820","元大納斯達克精選","56","","","2671","2727","321550","","","","5","5","321550",""," "
"009821","野村稀土關鍵資源","62","145","","9907","9824","181710","","","","1","1","181710",""," "
"009824","群益美國科技巨頭","2","33","","2330","2299","163586","","","","","","163586",""," "
"00982A","主動群益台灣強棒","488","222","","8990","9256","552109","30","13","","66","49","552109","22"," "
"00982D","主動富邦動態入息","","","","127","127","18432","","","","","","18432",""," "
"00982T","平衡兆豐台美動能","","","","","","4649","","","","","","4649",""," "
"00983A","主動中信ARK創新","","","","448","448","24921","","","","6","6","24921",""," "
"00983D","主動富邦複合收益","","","","121","121","25549","","","","","","25549",""," "
"00984A","主動安聯台灣高息","32","6","","2085","2111","160489","","","","","","160489",""," "
"00984D","主動聯博全球非投","139","","4","5081","5216","160389","","","","","","160389","","X "
"00985A","主動野村台灣50","4","34","","1184","1154","117072","","","","47","47","117072",""," "
"00985B","群益ESG投等債0-5","","","","249","249","150500","","","","","","150500",""," "
"00986A","主動台新龍頭成長","1","1","","80","80","10331","","","","","","10331",""," "
"00987A","主動台新優勢成長","7","3","","2194","2198","43285","17","","","25","8","43285",""," "
"00988A","主動統一全球創新","2734","1627","","71345","72452","844109","249","2","450","785","88","844109",""," "
"00989A","主動摩根美國科技","4","","","241","245","18279","","","","","","18279",""," "
"00990A","主動元大AI新經濟","240","1006","20","20592","19806","618005","13","15","","79","81","618005",""," "
"00991A","主動復華未來50","7360","6456","71","137876","138709","1129229","114","845","","663","1394","1129229","113"," "
"00992A","主動群益科技創新","160","228","","24455","24387","609613","16","16","","250","250","609613","3"," "
"00993A","主動安聯台灣","4007","24","","1927","5910","196022","3","","","30","27","196022",""," "
"00994A","主動第一金台股優","17","140","","2199","2076","76172","68","","","71","3","76172","39"," "
"00995A","主動中信台灣卓越","35","40","1","1789","1783","74758","5","","","16","11","74758",""," "
"00996A","主動兆豐台灣豐收","56","145","","3662","3573","79474","5","","","7","2","79474","47"," "
"00997A","主動群益美國增長","123","39","","13448","13532","317094","","","","6","6","317094",""," "
"00999A","主動野村臺灣高息","12","1","","2879","2890","298504","","","","","","298504",""," "
"1101","台泥","322","1519","13","32740","31530","1880795","7","40","4","51","80","1880795","6"," "
"1102","亞泥","3","119","","1540","1424","886640","","","","","","886640",""," "
"1103","嘉泥","","38","","4115","4077","208218","","","","","","208218",""," "
"1104","環泥","1","6","","1685","1680","171670","","","","","","171670",""," "
"1108","幸福","","28","","454","426","101184","","","","44","44","101184",""," "
"1109","信大","","10","","275","265","85289","","","","1","1","85289",""," "
"1110","東泥","","20","","2715","2695","143000","","","","","","143000",""," "
"1201","味全","10","3","","1468","1475","126515","","","","","","126515",""," "
"1203","味王","","","","2","2","60000","","","","","","60000",""," "
"1210","大成","54","4","","578","628","223691","","","","","","223691",""," "
"1213","大飲","","","","","","","","","","","","","","OX "
"1215","卜蜂","15","23","","421","413","73697","","34","","1","35","73697",""," "
"1216","統一","58","55","5","482","480","1420503","","","","","","1420503","","X "
"1217","愛之味","6","1","","913","918","123628","","","","3","3","123628",""," "
"1218","泰山","291","5","","1504","1790","124999","","8","","117","125","124999","1"," "
"1219","福壽","5","101","","508","412","85309","","","","105","105","85309",""," "
"1220","台榮","","1","","868","867","44269","","","","","","44269",""," "
"1225","福懋油","","1","","6934","6933","60567","","","","9","9","60567",""," "
"1227","佳格","1","","","928","929","228772","","","","2","2","228772",""," "
"1229","聯華","83","76","","3463","3470","448990","","8","","11","19","448990",""," "
"1231","聯華食","18","10","","255","263","74613","","","","","","74613","","X "
"1232","大統益","10","14","","242","238","39993","","","","","","39993",""," "
"1233","天仁","","","","17","17","22647","","","","","","22647",""," "
"1234","黑松","","","","16","16","100467","","","","","","100467",""," "
"1235","興泰","","","","1162","1162","47144","","","","","","47144",""," "
"1236","宏亞","","","","182","182","21668","","","","","","21668",""," "
"1256","鮮活果汁-KY","6","2","","334","338","8943","","","","6","6","8943",""," "
"1301","台塑","797","1914","4","26963","25842","1591435","519","299","1","873","652","1591435","43"," "
"1303","南亞","2298","6631","35","39992","35624","1982705","1660","9","","3185","1534","1982705","5"," "
"1304","台聚","534","650","20","11988","11852","297190","4","61","","78","135","297190",""," "
"1305","華夏","129","240","20","6903","6772","145262","","42","","","42","145262","4"," "
"1307","三芳","58","7","","1316","1367","99454","1","","","1","","99454",""," "
"1308","亞聚","220","323","","6885","6782","148435","","51","","2","53","148435",""," "
"1309","台達化","274","585","","8687","8376","99396","3","242","","27","266","99396","1"," "
"1310","台苯","424","415","1","14096","14104","131967","7","835","","38","866","131967",""," "
"1312","國喬","2553","2543","2","33315","33323","376655","16","131","","126","241","376655","2"," "
"1313","聯成","347","675","","11814","11486","337711","139","56","","153","70","337711",""," "
"1314","中石化","1177","3476","","80998","78699","946212","15","21","","218","224","946212","29"," "
"1315","達新","","","","18","18","24774","","","","","","24774",""," "
"1316","上曜","54","70","","10868","10852","93986","6","","","26","20","93986","5"," "
"1319","東陽","37","80","2","7041","6996","147869","3","4","","12","13","147869",""," "
"1321","大洋","14","27","","7174","7161","56807","","","","","","56807",""," "
"1323","永裕","","","","84","84","22818","","","","","","22818",""," "
"1324","地球","","","","1277","1277","18780","","","","","","18780",""," "
"1325","恆大","39","84","","2266","2221","21320","10","8","","116","114","21320",""," "
"1326","台化","1508","3866","197","38672","36117","1465296","360","129","3","841","607","1465296","54"," "
"1337","再生-KY","1","","","21403","21404","67238","","","","","","67238",""," "
"1338","廣華-KY","6","12","","3913","3907","20960","","","","","","20960",""," "
"1339","昭輝","5","3","","883","885","18534","","","","","","18534",""," "
"1340","勝悅-KY","","","","990","990","38230","","","","","","38230",""," "
"1342","八貫","16","7","","638","647","19500","","","","","","19500",""," "
"1402","遠東新","125","59","6","7122","7182","1338218","","","1","35","34","1338218",""," "
"1409","新纖","528","1027","2","24441","23940","404602","66","34","","141","109","404602","1"," "
"1410","南染","1","15","","307","293","15500","","","","","","15500",""," "
"1413","宏洲","","","","","","","","","","","","","","OX "
"1414","東和","","138","","1141","1003","49500","","1","","","1","49500",""," "
"1416","廣豐","39","40","","3346","3345","46335","","","","1","1","46335",""," "
"1417","嘉裕","3","5","","1935","1933","47485","","","","","","47485",""," "
"1418","東華","","","","783","783","11708","","","","","","11708",""," "
"1419","新紡","25","24","","1255","1256","75010","","","","","","75010",""," "
"1423","利華","","","","87","87","24912","","","","","","24912",""," "
"1432","大魯閣","","","","156","156","22500","","","","38","38","22500",""," "
"1434","福懋","186","429","","8190","7947","421166","1","4","","3","6","421166","2"," "
"1435","中福","","","","","","","","","","","","","","OX "
"1436","華友聯","20","2","","986","1004","48537","","3","","33","36","48537",""," "
"1437","勤益控","78","21","","2432","2489","50467","","","","","","50467",""," "
"1438","三地開發","","","","135","135","22801","","","","","","22801",""," "
"1439","雋揚","","2","","1045","1043","23000","","","","","","23000",""," "
"1440","南紡","17","14","","5525","5528","414203","","","","2","2","414203","1"," "
"1441","大東","","","","","","","","","","","","","","OX "
"1442","名軒","10","106","","2819","2723","91552","","","","8","8","91552","1"," "
"1443","立益物流","","","","31","31","33835","","","","","","33835",""," "
"1444","力麗","","","","569","569","","","","","","","","","OX "
"1445","大宇","","1","","1358","1357","32666","","","","30","30","32666",""," "
"1446","宏和","9","32","","1653","1630","34427","","1","","","1","34427",""," "
"1447","力鵬","","","","795","795","","","","","","","","","OX "
"1449","佳和","32","","","3159","3191","31778","","","","","","31778",""," "
"1451","年興","","73","","758","685","49500","","","","","","49500",""," "
"1452","宏益","","","","109","109","33160","","","","","","33160",""," "
"1453","大將","","1","","1044","1043","28310","","","","4","4","28310",""," "
"1454","台富","","","","2168","2168","32458","","","","","","32458",""," "
"1455","集盛","33","9","","3174","3198","132922","","","","1","1","132922",""," "
"1456","怡華","","70","","784","714","23430","","","","","","23430",""," "
"1457","宜進","","1","","709","708","79182","","","","1","1","79182",""," "
"1459","聯發","","","","437","437","89657","","","","","","89657","","!"
"1460","宏遠","","","","","","","","","","","","","","OX "
"1463","強盛新","16","11","","466","471","43317","","","","","","43317",""," "
"1464","得力","","14","","2084","2070","106393","","","","","","106393",""," "
"1465","偉全","56","51","","3290","3295","25901","","","","","","25901","","X "
"1466","聚隆","147","63","","2858","2942","27789","13","","","26","13","27789",""," "
"1467","南緯","80","186","","6643","6537","42052","","2","","14","16","42052","2"," "
"1468","昶和","","","","","","","","","","","","","","OX "
"1470","大統新創","","","","6","6","21441","","","","","","21441",""," "
"1471","首利","","","","","","","","","","","","","","OX "
"1472","三洋實業","","","","3893","3893","8747","","","","2","2","8747",""," "
"1473","台南","","1","","832","831","36538","","","","","","36538",""," "
"1474","弘裕","1","1","","3379","3379","32474","","","","","","32474",""," "
"1475","業旺","","1","","460","459","16504","","","","","","16504",""," "
"1476","儒鴻","13","13","","821","821","68591","","","","15","15","68591",""," "
"1477","聚陽","8","34","","1582","1556","61673","3","","","3","","61673",""," "
"1503","士電","24","60","1","3026","2989","130243","10","8","","24","22","130243",""," "
"1504","東元","429","441","8","30583","30563","594110","43","9","","100","66","594110","6"," "
"1506","正道","","","","","","","","","","","","","","OX "
"1512","瑞利","","","","","","","","","","","","","","OX "
"1513","中興電","118","60","1","7930","7987","125778","3","","","19","16","125778","1"," "
"1514","亞力","72","68","","6709","6713","68277","","","","","","68277","","X "
"1515","力山","50","262","","3143","2931","45368","61","6","","233","178","45368","1"," "
"1516","川飛","","","","2","2","","","","","","","","","OX "
"1517","利奇","231","93","","2026","2164","55000","","1","","3","4","55000","2"," "
"1519","華城","24","57","","3270","3237","78970","3","2","","9","8","78970","1"," "
"1521","大億","1","","","447","448","19057","","","","","","19057",""," "
"1522","堤維西","6","6","3","4392","4389","78224","","","","","","78224",""," "
"1524","耿鼎","23","43","1","4088","4067","41327","","","","15","15","41327",""," "
"1525","江申","","1","","232","231","18350","","","","","","18350",""," "
"1526","日馳","194","189","","820","825","15000","","19","","15","34","15000",""," "
"1527","鑽全","","","","561","561","34642","","","","","","34642","","X "
"1528","恩德","70","91","2","6817","6794","47832","1","","","69","68","47832",""," "
"1529","樂事綠能","10","13","","3021","3018","38773","","20","","591","611","38773",""," "
"1530","亞崴","5","8","","288","285","23648","","","","","","23648",""," "
"1531","高林股","","10","","1673","1663","45527","","","","1","1","45527",""," "
"1532","勤美","48","","","2799","2847","105651","","","","","","105651","","X "
"1533","車王電","17","2","","474","489","24636","","","","9","9","24636",""," "
"1535","中宇","","","","63","63","30935","","","","","","30935",""," "
"1536","和大","77","123","2","8448","8400","69739","8","3","","180","175","69739","1"," "
"1537","廣隆","1","1","","58","58","20515","","1","","","1","20515",""," "
"1538","正峰","","","","","","","","","","","","","","OX "
"1539","巨庭","1","7","1","1376","1369","16342","","","","","","16342",""," "
"1540","喬福","4","1","1","1647","1649","21368","","","","","","21368","","X "
"1541","錩泰","","11","","112","101","19700","","","","","","19700",""," "
"1558","伸興","","","","253","253","16133","","","","","","16133",""," "
"1560","中砂","17","47","","1575","1545","37572","4","7","3","29","29","37572","1"," "
"1563","巧新","112","63","","7904","7953","56402","","3","","","3","56402",""," "
"1568","倉佑","5","3","","2449","2451","25771","","","","","","25771",""," "
"1582","信錦","11","69","1","4188","4129","36067","","1","","6","7","36067",""," "
"1583","程泰","","","","64","64","27350","","","","","","27350",""," "
"1587","吉茂","3","17","","1900","1886","20013","20","","","23","3","20013",""," "
"1589","永冠-KY","","","","793","793","","","","","","","","","OX!"
"1590","亞德客-KY","15","11","","140","144","49999","","","","","","49999",""," "
