股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"00865B","國泰US短期公債","71","60","","103","114","69561","","","","","","69561",""," "
"00875","國泰網路資安","","","","","","3372","","","","","","3372",""," "
"00876","元大全球5G","","4","","16","12","23381","","","","","","23381",""," "
"00878","國泰永續高股息","499","12","1","2738","3224","4595197","2","49","","34","81","4595197","2"," "
"00881","國泰台灣科技龍頭","237","151","1","1269","1354","602350","","4","","3","7","602350","7"," "
"00882","中信中國高股息","128","538","","2945","2535","503962","4","20","","11","27","503962","2"," "
"00885","富邦越南","17","9","","865","873","153684","","2","","124","126","153684","4"," "
"00891","中信關鍵半導體","307","728","12","6149","5716","431522","6","1","","24","19","431522",""," "
"00892","富邦台灣半導體","32","129","2","1944","1845","81073","1","5","","19","23","81073","3"," "
"00893","國泰智能電動車","3","1","","76","78","90096","","","","23","23","90096",""," "
"00894","中信小資高價30","20","4","","564","580","37252","","2","","2","4","37252",""," "
"00895","富邦未來車","","","","69","69","36729","","","","8","8","36729",""," "
"00896","中信綠能及電動車","68","4","","1762","1826","97720","","","","","","97720",""," "
"00897","富邦基因免疫生技","","1","","145","144","35753","","","","","","35753",""," "
"00898","國泰基因免疫革命","","4","","44","40","35119","","","","","","35119",""," "
"00899","FT潔淨能源","","1","","64","63","4158","","","","","","4158",""," "
"00900","富邦特選高股息30","11","2","","346","355","402131","","","","","","402131","28"," "
"00901","永豐智能車供應鏈","","","","3","3","15837","","","","","","15837",""," "
"00902","中信電池及儲能","12","14","","2468","2466","56624","","1","","8","9","56624",""," "
"00903","富邦元宇宙","","2","","20","18","12305","","","","","","12305",""," "
"00904","台新臺灣半導體30","5","10","","611","606","40653","","1","","5","6","40653",""," "
"00905","FT臺灣Smart","23","3","1","452","471","89831","","","","","","89831","2"," "
"00907","永豐優息存股","214","","","414","628","38908","","","","","","38908",""," "
"00908","富邦入息REITs+","","","","10","10","8854","","","","","","8854",""," "
"00909","國泰數位支付服務","5","2","1","999","1001","26426","2","","","16","14","26426",""," "
"00910","第一金太空衛星","9","99","","2142","2052","31859","17","17","","21","21","31859",""," "
"00911","兆豐洲際半導體","","8","","178","170","6975","","","","","","6975",""," "
"00912","中信臺灣智慧50","2","","","157","159","15063","","","","","","15063",""," "
"00913","兆豐台灣晶圓製造","48","17","","1404","1435","11941","","","","","","11941",""," "
"00915","凱基優選高股息30","","","","34","34","130120","","","","","","130120",""," "
"00916","國泰全球品牌50","","60","","639","579","29729","","","","","","29729",""," "
"00917","中信特選金融","13","2","","83","94","15369","","","","","","15369",""," "
"00918","大華優利高填息30","258","268","6","4657","4641","865316","","2","","22","24","865316",""," "
"00919","群益台灣精選高息","775","156","1","7803","8421","4546908","50","285","","74","309","4546908","12"," "
"00920","富邦ESG綠色電力","","2","","28","26","5070","","","","","","5070",""," "
"00921","兆豐龍頭等權重","","","","1","1","13692","","","","","","13692",""," "
"00922","國泰台灣領袖50","120","77","","1500","1543","535046","","","","1","1","535046",""," "
"00923","群益台ESG低碳50","12","9","5","195","193","213480","","","","","","213480",""," "
"00924","復華S&P500成長","","1","","140","139","109775","","","","","","109775",""," "
"00926","凱基全球菁英55","","","","21","21","23120","","","","","","23120",""," "
"00927","群益半導體收益","385","1129","56","15662","14862","337724","8","13","","21","26","337724",""," "
"00929","復華台灣科技優息","647","280","","6157","6524","1195159","5","","","13","8","1195159","8"," "
"00930","永豐ESG低碳高息","","","2","107","105","32819","","","","","","32819",""," "
"00932","兆豐永續高息等權","","","","72","72","29945","","","","","","29945",""," "
"00934","中信成長高股息","4","55","","732","681","106381","","","","","","106381",""," "
"00935","野村臺灣新科技50","612","134","24","5595","6049","210376","91","1","","129","39","210376","3"," "
"00936","台新永續高息中小","1","","","5","6","51449","","","","","","51449",""," "
"00938","凱基優選30","","","","3","3","24504","","","","","","24504",""," "
"00939","統一台灣高息動能","55","1","","107","161","298119","","","","","","298119","","X "
"00940","元大台灣價值高息","153","44","","1590","1699","1362841","22","5","","118","101","1362841","2"," "
"00941","中信上游半導體","5","","","242","247","113322","","1","","1","2","113322",""," "
"00943","兆豐電子高息等權","","","","27","27","10347","","","","","","10347",""," "
"00944","野村趨勢動能高息","","","","6","6","13520","","","","","","13520",""," "
"00945B","凱基美國非投等債","","","","230","230","200329","","","","","","200329",""," "
"00946","群益科技高息成長","3","4","","546","545","115061","","","","","","115061","","X "
"00947","台新臺灣IC設計","386","238","11","5564","5701","71591","1","1201","","23","1223","71591","5"," "
"00949","復華日本龍頭","10","","","83","93","43482","","","","","","43482",""," "
"00951","台新日本半導體","105","56","","1349","1398","55510","2","1","","13","12","55510",""," "
"00952","凱基台灣AI50","3","5","","681","679","61193","","","","","","61193",""," "
"00953B","群益優選非投等債","9329","1781","","102406","109954","1037168","","","","","","1037168","","X "
"00954","中信日本半導體","393","50","2","1810","2151","29811","2","3","","2","3","29811",""," "
"00956","中信日經高股息","","10","","70","60","8532","","","","","","8532",""," "
"00960","野村全球航運龍頭","","15","","77","62","14748","","","","","","14748",""," "
"00961","FT臺灣永續高息","61","100","8","2622","2575","111502","","","","","","111502",""," "
"00962","台新AI優息動能","10","","","71","81","13605","","","","","","13605",""," "
"00963","中信全球高股息","","2","","35","33","25733","","","","","","25733",""," "
"00964","中信亞太高股息","1","3","","51","49","17531","","","","","","17531",""," "
"00965","元大航太防衛科技","22","8","","1717","1731","109873","","","","41","41","109873",""," "
"00971","野村美國研發龍頭","","","","14","14","14294","","","","","","14294",""," "
"00972","野村日本動能高息","","","","2","2","4418","","","","","","4418",""," "
"009800","中信NASDAQ","27","","","1439","1466","72097","","6","","9","15","72097",""," "
"009801","中信美國創新科技","2","","","20","22","24029","","","","","","24029",""," "
"009802","富邦旗艦50","29","4","","1030","1055","132873","","7","","5","12","132873",""," "
"009803","玉山市值動能50","37","17","","436","456","46457","","","","10","10","46457",""," "
"009804","聯邦台精彩50","14","10","","902","906","39223","","","","","","39223",""," "
"009805","台新美國電力基建","81","40","","16083","16124","154329","","","","","","154329",""," "
"009808","華南永昌優選50","","","","14","14","10127","","","","","","10127",""," "
"009809","富邦淨零ESG50","","","","3","3","8090","","","","","","8090",""," "
"00980A","主動野村臺灣優選","73","217","25","2982","2813","177057","1","5","","14","18","177057",""," "
"009810","玉山全球藍籌100","","","","2","2","4788","","","","","","4788",""," "
"009811","統一美國50","","","","77","77","61612","","","","35","35","61612",""," "
"009812","野村日本東證","","","","2","2","24470","","","","","","24470",""," "
"009813","貝萊德標普卓越50","","","","67","67","85581","","","","","","85581",""," "
"009816","凱基台灣TOP50","2797","466","2","33068","35397","2927461","336","22","","644","330","2927461","17"," "
"009817","國泰日本不動產","3","","","95","98","60734","","","","","","60734",""," "
"009818","華南永昌NASDAQxT","","","","12","12","12913","","","","","","12913",""," "
"009819","中信數據及電力","54","37","","5220","5237","168561","","2","","6","8","168561",""," "
"00981A","主動統一台股增長","14201","16240","50","175408","173319","2479177","875","2025","","3950","5100","2479177","248"," "
"00981T","平衡凱基雙核收息","4","","","35","39","56815","","","","","","56815",""," "
"009820","元大納斯達克精選","127","1","","2727","2853","321300","","","","5","5","321300",""," "
"009821","野村稀土關鍵資源","255","247","","9824","9832","180835","","1","","1","2","180835","1"," "
"009824","群益美國科技巨頭","69","89","","2299","2279","163586","","5","","","5","163586",""," "
"00982A","主動群益台灣強棒","824","410","35","9256","9635","553734","21","6","","49","34","553734","8"," "
"00982D","主動富邦動態入息","","","","127","127","18307","","","","","","18307",""," "
"00982T","平衡兆豐台美動能","","","","","","4649","","","","","","4649",""," "
"00983A","主動中信ARK創新","2","12","","448","438","24921","1","1","","6","6","24921",""," "
"00983D","主動富邦複合收益","","","","121","121","25424","","","","","","25424",""," "
"00984A","主動安聯台灣高息","112","49","1","2111","2173","160489","","","","","","160489","1"," "
"00984D","主動聯博全球非投","3","142","","5216","5077","160889","","","","","","160889","","X "
"00985A","主動野村台灣50","7","11","","1154","1150","117197","","","","47","47","117197",""," "
"00985B","群益ESG投等債0-5","","","","249","249","150625","","","","","","150625","","X "
"00986A","主動台新龍頭成長","4","4","","80","80","10331","","","","","","10331",""," "
"00987A","主動台新優勢成長","37","35","","2198","2200","43285","","","","8","8","43285",""," "
"00988A","主動統一全球創新","2547","6182","46","72452","68771","846984","35","178","","88","231","846984","40"," "
"00989A","主動摩根美國科技","3","","","245","248","18279","","","","","","18279",""," "
"00990A","主動元大AI新經濟","2378","1123","5","19806","21056","618255","63","49","","81","67","618255","1"," "
"00991A","主動復華未來50","8832","19112","1175","138709","127254","1141104","737","1239","","1394","1896","1141104","227"," "
"00992A","主動群益科技創新","676","858","","24387","24205","611988","72","9","4","250","183","611988","30"," "
"00993A","主動安聯台灣","96","4125","","5910","1881","195772","","","","27","27","195772",""," "
"00994A","主動第一金台股優","224","213","","2076","2087","76172","","","","3","3","76172","36"," "
"00995A","主動中信台灣卓越","41","132","","1783","1692","74758","","","","11","11","74758",""," "
"00996A","主動兆豐台灣豐收","87","1485","","3573","2175","79474","","3","","2","5","79474",""," "
"00997A","主動群益美國增長","908","577","","13532","13863","317469","6","","","6","","317469",""," "
"00999A","主動野村臺灣高息","77","34","","2890","2933","298254","","","","","","298254",""," "
"1101","台泥","1220","1239","52","31530","31459","1880795","5","15","","80","90","1880795","1"," "
"1102","亞泥","11","104","","1424","1331","886640","","","","","","886640",""," "
"1103","嘉泥","4","5","23","4077","4053","208218","","1","","","1","208218",""," "
"1104","環泥","1","3","","1680","1678","171670","","","","","","171670",""," "
"1108","幸福","4","2","","426","428","101184","","","","44","44","101184",""," "
"1109","信大","4","","","265","269","85289","","","","1","1","85289",""," "
"1110","東泥","8","1","","2695","2702","143000","","","","","","143000",""," "
"1201","味全","3","32","","1475","1446","126515","","","","","","126515",""," "
"1203","味王","","","","2","2","60000","","","","","","60000",""," "
"1210","大成","17","10","","628","635","223691","","","","","","223691",""," "
"1213","大飲","","","","","","","","","","","","","","OX "
"1215","卜蜂","22","24","","413","411","73697","3","","","35","32","73697",""," "
"1216","統一","60","25","","480","515","1420503","","","","","","1420503","","X "
"1217","愛之味","7","37","","918","888","123628","","","","3","3","123628",""," "
"1218","泰山","34","5","","1790","1819","124999","","14","","125","139","124999",""," "
"1219","福壽","1","40","","412","373","85309","","","","105","105","85309",""," "
"1220","台榮","9","1","","867","875","44269","","18","","","18","44269",""," "
"1225","福懋油","","6","","6933","6927","60567","","","","9","9","60567",""," "
"1227","佳格","36","30","","929","935","228772","","","","2","2","228772",""," "
"1229","聯華","35","475","","3470","3030","448990","11","2","","19","10","448990",""," "
"1231","聯華食","7","3","","263","267","74613","","","","","","74613","","X "
"1232","大統益","30","37","","238","231","39993","","","","","","39993",""," "
"1233","天仁","","","","17","17","22647","","","","","","22647",""," "
"1234","黑松","4","","","16","20","100467","","","","","","100467",""," "
"1235","興泰","","3","","1162","1159","47144","","","","","","47144",""," "
"1236","宏亞","2","","","182","184","21668","","","","","","21668",""," "
"1256","鮮活果汁-KY","8","13","","338","333","8943","","1","","6","7","8943",""," "
"1301","台塑","2017","5127","26","25842","22706","1591435","470","212","2","652","392","1591435","14"," "
"1303","南亞","1438","6880","98","35624","30084","1982705","125","2328","","1534","3737","1982705","20"," "
"1304","台聚","413","1078","107","11852","11080","297190","9","13","","135","139","297190","1"," "
"1305","華夏","353","346","9","6772","6770","145262","2","53","","42","93","145262","11"," "
"1307","三芳","15","23","1","1367","1358","99454","","","","","","99454",""," "
"1308","亞聚","106","222","","6782","6666","148435","","6","","53","59","148435","1"," "
"1309","台達化","193","939","7","8376","7623","99396","11","68","","266","323","99396","2"," "
"1310","台苯","257","568","231","14104","13562","131967","104","","","866","762","131967",""," "
"1312","國喬","1648","1186","17","33323","33768","376655","22","57","1","241","275","376655","2"," "
"1313","聯成","208","212","3","11486","11479","337711","7","6","","70","69","337711","16"," "
"1314","中石化","1684","1998","45","78699","78340","946212","24","12","","224","212","946212","21"," "
"1315","達新","","4","","18","14","24774","","","","","","24774",""," "
"1316","上曜","124","451","","10852","10525","93986","6","114","","20","128","93986","9"," "
"1319","東陽","174","82","","6996","7088","147869","","8","","13","21","147869",""," "
"1321","大洋","10","10","","7161","7161","56807","","","","","","56807",""," "
"1323","永裕","","6","","84","78","22818","","","","","","22818",""," "
"1324","地球","","","","1277","1277","18780","","","","","","18780",""," "
"1325","恆大","56","84","","2221","2193","21320","31","5","","114","88","21320",""," "
"1326","台化","695","2338","12","36117","34462","1465296","118","236","3","607","722","1465296","77"," "
"1337","再生-KY","10","","","21404","21414","67238","","","","","","67238",""," "
"1338","廣華-KY","13","43","","3907","3877","20960","","","","","","20960",""," "
"1339","昭輝","1","","","885","886","18534","","","","","","18534",""," "
"1340","勝悅-KY","2","","","990","992","38230","","","","","","38230",""," "
"1342","八貫","18","33","","647","632","19500","","","","","","19500",""," "
"1402","遠東新","104","114","","7182","7172","1338218","","4","","34","38","1338218","1"," "
"1409","新纖","790","1844","9","23940","22877","404602","31","66","","109","144","404602","9"," "
"1410","南染","","34","","293","259","15500","","","","","","15500",""," "
"1413","宏洲","","","","","","","","","","","","","","OX "
"1414","東和","27","70","","1003","960","49500","1","","","1","","49500","2"," "
"1416","廣豐","44","43","","3345","3346","46335","","","","1","1","46335",""," "
"1417","嘉裕","","3","","1933","1930","47485","","1","","","1","47485",""," "
"1418","東華","5","8","","783","780","11708","","","","","","11708",""," "
"1419","新紡","19","9","","1256","1266","75010","","","","","","75010",""," "
"1423","利華","","1","","87","86","24912","","","","","","24912",""," "
"1432","大魯閣","3","2","","156","157","22500","","","","38","38","22500",""," "
"1434","福懋","78","230","","7947","7795","421166","3","25","1","6","27","421166","1"," "
"1435","中福","","","","","","","","","","","","","","OX "
"1436","華友聯","","14","","1004","990","48537","1","","","36","35","48537",""," "
"1437","勤益控","112","11","","2489","2590","50467","","","","","","50467",""," "
"1438","三地開發","","","","135","135","22801","","","","","","22801",""," "
"1439","雋揚","","2","","1043","1041","23000","","","","","","23000",""," "
"1440","南紡","103","148","","5528","5483","414203","","3","","2","5","414203",""," "
"1441","大東","","","","","","","","","","","","","","OX "
"1442","名軒","9","7","4","2723","2721","91552","","","","8","8","91552","2"," "
"1443","立益物流","","","","31","31","33835","","","","","","33835",""," "
"1444","力麗","","1","","569","568","","","","","","","","","OX "
"1445","大宇","","","","1357","1357","32666","10","","","30","20","32666",""," "
"1446","宏和","18","91","","1630","1557","34427","","2","","1","3","34427",""," "
"1447","力鵬","","","","795","795","","","","","","","","","OX "
"1449","佳和","5","42","6","3191","3148","31778","","","","","","31778",""," "
"1451","年興","","107","","685","578","49500","","","","","","49500",""," "
"1452","宏益","","","","109","109","33160","","","","","","33160",""," "
"1453","大將","1","","","1043","1044","28310","","1","","4","5","28310",""," "
"1454","台富","","","","2168","2168","32458","","","","","","32458",""," "
"1455","集盛","20","69","","3198","3149","132922","","","","1","1","132922",""," "
"1456","怡華","6","","","714","720","23430","","","","","","23430",""," "
"1457","宜進","","40","","708","668","79182","","","","1","1","79182",""," "
"1459","聯發","","","","437","437","89657","","","","","","89657","","!"
"1460","宏遠","","","","","","","","","","","","","","OX "
"1463","強盛新","38","","","471","509","43317","","","","","","43317",""," "
"1464","得力","1","52","","2070","2019","106393","","","","","","106393",""," "
"1465","偉全","55","71","","3295","3279","25901","","","","","","25901","","X "
"1466","聚隆","85","58","","2942","2969","27789","","1","","13","14","27789","1"," "
"1467","南緯","159","43","","6537","6653","42052","1","","","16","15","42052",""," "
"1468","昶和","","","","","","","","","","","","","","OX "
"1470","大統新創","","2","","6","4","21441","","","","","","21441",""," "
"1471","首利","","","","","","","","","","","","","","OX "
"1472","三洋實業","","","","3893","3893","8747","","","","2","2","8747",""," "
"1473","台南","","1","","831","830","36538","","","","","","36538",""," "
"1474","弘裕","11","2","","3379","3388","32474","","","","","","32474","","X "
"1475","業旺","1","","","459","460","16504","","","","","","16504",""," "
"1476","儒鴻","13","22","","821","812","68591","","","","15","15","68591",""," "
"1477","聚陽","6","25","","1556","1537","61673","","3","","","3","61673",""," "
"1503","士電","63","108","3","2989","2941","130243","8","10","","22","24","130243",""," "
"1504","東元","537","1274","43","30563","29783","594110","21","18","","66","63","594110",""," "
"1506","正道","","","","","","","","","","","","","","OX "
"1512","瑞利","","","","","","","","","","","","","","OX "
"1513","中興電","127","210","8","7987","7896","125778","1","12","","16","27","125778",""," "
"1514","亞力","74","150","14","6713","6623","68277","","","","","","68277","","X "
"1515","力山","65","394","100","2931","2502","45368","9","3","70","178","102","45368","3"," "
"1516","川飛","","","","2","2","","","","","","","","","OX "
"1517","利奇","48","108","3","2164","2101","55000","1","","","4","3","55000","2"," "
"1519","華城","68","130","5","3237","3170","78970","4","3","","8","7","78970",""," "
"1521","大億","1","","","448","449","19057","","","","","","19057",""," "
"1522","堤維西","15","66","1","4389","4337","78224","","","","","","78224",""," "
"1524","耿鼎","14","49","5","4067","4027","41327","","1","","15","16","41327",""," "
"1525","江申","","","","231","231","18350","","","","","","18350",""," "
"1526","日馳","207","354","","825","678","15000","21","4","","34","17","15000","9"," "
"1527","鑽全","1","","","561","562","34642","","","","","","34642","","X "
"1528","恩德","67","407","41","6794","6413","47832","1","","","68","67","47832",""," "
"1529","樂事綠能","24","180","22","3018","2840","38773","5","119","","611","725","38773",""," "
"1530","亞崴","2","1","","285","286","23648","","","","","","23648",""," "
"1531","高林股","11","4","","1663","1670","45527","","","","1","1","45527",""," "
"1532","勤美","54","46","","2847","2855","105651","","","","","","105651","","X "
"1533","車王電","12","2","","489","499","24636","5","","","9","4","24636",""," "
"1535","中宇","","","","63","63","30935","","","","","","30935",""," "
"1536","和大","85","280","1","8400","8204","69739","25","23","","175","173","69739",""," "
"1537","廣隆","","","","58","58","20515","1","","","1","","20515",""," "
"1538","正峰","","","","","","","","","","","","","","OX "
"1539","巨庭","2","","","1369","1371","16342","","","","","","16342",""," "
"1540","喬福","22","27","","1649","1644","21368","","","","","","21368",""," "
"1541","錩泰","","2","","101","99","19700","","","","","","19700",""," "
"1558","伸興","","","","253","253","16133","","","","","","16133",""," "
"1560","中砂","43","27","1","1545","1560","37572","5","4","4","29","24","37572","1"," "
"1563","巧新","83","349","","7953","7687","56402","","2","","3","5","56402",""," "
"1568","倉佑","","114","9","2451","2328","25771","","","","","","25771",""," "
"1582","信錦","48","275","8","4129","3894","36067","","","","7","7","36067",""," "
