股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"00703","台新MSCI中國","","","","12","12","2387","","","","","","2387",""," "
"00706L","期元大S&P日圓正2","129","87","","6483","6525","38692","9","10","","337","338","38692",""," "
"00707R","期元大S&P日圓反1","","","","","","1463","","","","","","1463","","X "
"00708L","期元大S&P黃金正2","277","276","","10612","10613","31768","3","10","","734","741","31768","3"," "
"00709","富邦歐洲","","","","4","4","3865","","","","","","3865",""," "
"00710B","復華彭博非投等債","","","","10","10","45190","","","","","","45190",""," "
"00711B","復華彭博新興債","","","","3","3","217940","","","","","","217940",""," "
"00712","復華富時不動產","84","178","10","15501","15397","1252252","","1","","11","12","1252252",""," "
"00713","元大台灣高息低波","","1","","160","159","431128","","","","","","431128",""," "
"00714","群益道瓊美國地產","","","","31","31","5266","","","","","","5266",""," "
"00715L","期街口布蘭特正2","1341","756","","12164","12749","28672","48","227","","4855","5034","28672","56"," "
"00717","富邦美國特別股","","","","","","30776","","","","","","30776",""," "
"00728","第一金工業30","","","","2","2","9605","","","","","","9605",""," "
"00730","富邦臺灣優質高息","","1","","4","3","17636","","","","","","17636",""," "
"00731","復華富時高息低波","","","","2","2","5400","","","","","","5400",""," "
"00733","富邦臺灣中小","4","1","","46","49","16241","","","","","","16241","2"," "
"00735","國泰臺韓科技","51","144","1","3904","3810","28447","5","4","","437","436","28447",""," "
"00736","國泰新興市場","","","","","","1681","","","","","","1681",""," "
"00737","國泰AI機器人","","","","50","50","5634","","","","","","5634",""," "
"00738U","期元大道瓊白銀","251","327","2","13110","13032","61824","1","5","","393","397","61824",""," "
"00739","元大MSCI A股","","","","","","6497","","","","","","6497","","X "
"00752","中信中國50","7","","","566","573","70554","","","","12","12","70554",""," "
"00753L","中信中國50正2","546","930","","85483","85099","181914","4","78","3","1138","1209","181914","26"," "
"00757","統一FANG+","3","19","","235","219","67998","","","","7","7","67998","2"," "
"00762","元大全球AI","50","","","67","117","12062","","","","","","12062",""," "
"00763U","期街口道瓊銅","21","17","","1519","1523","11641","2","3","","123","124","11641",""," "
"00770","國泰北美科技","","","","49","49","19864","","","","","","19864",""," "
"00771","元大US高息特別股","","","","1","1","3556","","","","","","3556",""," "
"00775B","台新投等債15+","","","","","","58025","","","","","","58025","","X "
"00783","富邦中証500","","1","","350","349","1757","","","","","","1757",""," "
"00830","國泰費城半導體","47","293","","5058","4812","199366","85","66","","723","704","199366","1"," "
"00850","元大臺灣ESG永續","","","","14","14","103861","","","","","","103861",""," "
"00851","台新全球AI","","","","2","2","1381","","","","","","1381",""," "
"00852L","國泰美國道瓊正2","","","","40","40","2091","","","","54","54","2091",""," "
"00861","元大全球未來通訊","","","","28","28","17353","","","","","","17353",""," "
"00865B","國泰US短期公債","2","","","20","22","69561","","","","","","69561",""," "
"00875","國泰網路資安","","","","","","3372","","","","","","3372",""," "
"00876","元大全球5G","","","","14","14","23381","","","","","","23381",""," "
"00878","國泰永續高股息","87","35","1","2599","2650","4586322","1","","","36","35","4586322","1"," "
"00881","國泰台灣科技龍頭","29","13","","1266","1282","600850","","","","4","4","600850",""," "
"00882","中信中國高股息","","165","5","3193","3023","507087","","","","5","5","507087",""," "
"00885","富邦越南","75","104","","919","890","153684","4","","","131","127","153684",""," "
"00891","中信關鍵半導體","410","129","","5511","5792","428772","1","1","","38","38","428772","20"," "
"00892","富邦台灣半導體","17","36","6","1992","1967","81073","","","","18","18","81073",""," "
"00893","國泰智能電動車","","1","","70","69","90221","","","","23","23","90221",""," "
"00894","中信小資高價30","21","90","","601","532","37252","1","","","22","21","37252",""," "
"00895","富邦未來車","1","1","","68","68","36979","","","","8","8","36979",""," "
"00896","中信綠能及電動車","3","12","","1623","1614","97595","","","","","","97595","1"," "
"00897","富邦基因免疫生技","3","38","","269","234","35753","","","","","","35753",""," "
"00898","國泰基因免疫革命","","42","","89","47","35119","","","","","","35119",""," "
"00899","FT潔淨能源","","8","","72","64","4158","","","","","","4158",""," "
"00900","富邦特選高股息30","2","10","","361","353","402631","2","","","2","","402631","10"," "
"00901","永豐智能車供應鏈","","","","3","3","15837","","","","","","15837",""," "
"00902","中信電池及儲能","58","14","","2517","2561","56624","2","","","10","8","56624",""," "
"00903","富邦元宇宙","","","","20","20","12305","","","","","","12305",""," "
"00904","台新臺灣半導體30","","15","","611","596","40653","","","","5","5","40653",""," "
"00905","FT臺灣Smart","12","5","","447","454","89581","","","","","","89581",""," "
"00907","永豐優息存股","","","","95","95","38908","","","","","","38908",""," "
"00908","富邦入息REITs+","","","","1","1","8854","","","","","","8854",""," "
"00909","國泰數位支付服務","8","48","3","1067","1024","26676","","3","","22","25","26676",""," "
"00910","第一金太空衛星","55","9","1","2155","2200","31984","1","1","","8","8","31984",""," "
"00911","兆豐洲際半導體","11","1","","168","178","6850","","","","","","6850",""," "
"00912","中信臺灣智慧50","","","","157","157","15063","","","","","","15063",""," "
"00913","兆豐台灣晶圓製造","27","68","","1429","1388","11816","7","","","10","3","11816",""," "
"00915","凱基優選高股息30","","","","33","33","130120","","","","","","130120",""," "
"00916","國泰全球品牌50","","","","640","640","29979","","","","","","29979",""," "
"00917","中信特選金融","1","","","88","89","15369","","","","","","15369",""," "
"00918","大華優利高填息30","60","119","","4839","4780","866816","","","","37","37","866816",""," "
"00919","群益台灣精選高息","33","124","16","7731","7624","4540033","","1","","26","27","4540033",""," "
"00920","富邦ESG綠色電力","","","","28","28","5070","","","","","","5070",""," "
"00921","兆豐龍頭等權重","","","","1","1","13692","","","","","","13692",""," "
"00922","國泰台灣領袖50","15","11","","2924","2928","529046","","","","1","1","529046",""," "
"00923","群益台ESG低碳50","","","","202","202","213355","","","","","","213355",""," "
"00924","復華S&P500成長","","","","140","140","109775","","","","","","109775",""," "
"00926","凱基全球菁英55","","","","21","21","23120","","","","","","23120",""," "
"00927","群益半導體收益","159","178","8","15835","15808","337724","18","7","","34","23","337724","2"," "
"00929","復華台灣科技優息","129","171","4","5860","5814","1185409","","","","12","12","1185409","1"," "
"00930","永豐ESG低碳高息","30","","","22","52","32819","","","","","","32819","","X "
"00932","兆豐永續高息等權","","","","72","72","29945","","","","","","29945",""," "
"00934","中信成長高股息","61","10","","678","729","105756","","","","2","2","105756",""," "
"00935","野村臺灣新科技50","132","90","5","5600","5637","208376","","9","","124","133","208376","4"," "
"00936","台新永續高息中小","","","","10","10","51449","","","","","","51449",""," "
"00938","凱基優選30","","1","","3","2","23754","","","","","","23754",""," "
"00939","統一台灣高息動能","","37","","162","125","298244","","","","","","298244",""," "
"00940","元大台灣價值高息","2","39","","1542","1505","1366341","","","","158","158","1366341","1"," "
"00941","中信上游半導體","","1","","240","239","113572","","","","1","1","113572",""," "
"00943","兆豐電子高息等權","","","","27","27","10347","","","","","","10347",""," "
"00944","野村趨勢動能高息","","","","7","7","13770","","","","","","13770",""," "
"00945B","凱基美國非投等債","","","","230","230","200579","","","","","","200579",""," "
"00946","群益科技高息成長","","","","543","543","115186","","","","","","115186",""," "
"00947","台新臺灣IC設計","224","332","","5535","5427","71091","8","10","","37","39","71091","4"," "
"00949","復華日本龍頭","2","","","81","83","43607","","","","","","43607",""," "
"00951","台新日本半導體","33","354","","1421","1100","54510","","2","","18","20","54510",""," "
"00952","凱基台灣AI50","2","3","","656","655","61193","","","","","","61193",""," "
"00953B","群益優選非投等債","5","2825","","70401","67581","1033293","","","","","","1033293",""," "
"00954","中信日本半導體","4","132","","1655","1527","28686","","","","2","2","28686","3"," "
"00956","中信日經高股息","","","","70","70","8532","","","","","","8532",""," "
"00960","野村全球航運龍頭","2","11","","85","76","15123","","","","","","15123",""," "
"00961","FT臺灣永續高息","259","162","","2695","2792","111002","","","","","","111002",""," "
"00962","台新AI優息動能","","80","","113","33","13605","","","","","","13605",""," "
"00963","中信全球高股息","2","","","11","13","25483","","","","","","25483",""," "
"00964","中信亞太高股息","20","1","","51","70","17406","","","","","","17406",""," "
"00965","元大航太防衛科技","","","","1717","1717","109873","","","","41","41","109873",""," "
"00971","野村美國研發龍頭","1","","","13","14","14669","","","","","","14669",""," "
"00972","野村日本動能高息","","","","2","2","4418","","","","","","4418",""," "
"009800","中信NASDAQ","","20","","1457","1437","72097","","","","9","9","72097",""," "
"009801","中信美國創新科技","","","","20","20","24529","","","","","","24529",""," "
"009802","富邦旗艦50","13","14","","1033","1032","133373","","","","6","6","133373",""," "
"009803","玉山市值動能50","1","","","428","429","46457","","","","10","10","46457",""," "
"009804","聯邦台精彩50","","5","","989","984","39098","2","4","24","26","4","39098",""," "
"009805","台新美國電力基建","17","51","","16167","16133","155454","","","","","","155454",""," "
"009808","華南永昌優選50","","30","","44","14","10127","","","","","","10127",""," "
"009809","富邦淨零ESG50","","1","","4","3","8090","","","","","","8090",""," "
"00980A","主動野村臺灣優選","86","163","","2853","2776","177057","","","","16","16","177057",""," "
"009810","玉山全球藍籌100","","","","2","2","4788","","","","","","4788",""," "
"009811","統一美國50","","","","80","80","62237","","","","35","35","62237",""," "
"009812","野村日本東證","","","","2","2","24595","","","","","","24595",""," "
"009813","貝萊德標普卓越50","","","","77","77","86081","","","","","","86081",""," "
"009816","凱基台灣TOP50","328","542","","31854","31640","2850336","20","14","","728","722","2850336","11"," "
"009817","國泰日本不動產","2","","6","107","103","61734","","","","","","61734",""," "
"009818","華南永昌NASDAQxT","","","","12","12","13413","","","","","","13413",""," "
"009819","中信數據及電力","16","105","2","5320","5229","169686","","","","39","39","169686",""," "
"00981A","主動統一台股增長","3473","5249","33","171599","169790","2430427","1501","1108","","6494","6101","2430427","665"," "
"00981T","平衡凱基雙核收息","","10","","42","32","55815","","","","","","55815",""," "
"009820","元大納斯達克精選","3","41","","2708","2670","323300","","","","5","5","323300",""," "
"009821","野村稀土關鍵資源","124","247","","10104","9981","181960","1","","","3","2","181960",""," "
"009824","群益美國科技巨頭","23","57","","2409","2375","164461","","","","","","164461",""," "
"00982A","主動群益台灣強棒","252","230","","8966","8988","550609","","12","","61","73","550609",""," "
"00982D","主動富邦動態入息","","","","127","127","18432","","","","","","18432",""," "
"00982T","平衡兆豐台美動能","","","","","","4649","","","","","","4649",""," "
"00983A","主動中信ARK創新","1","1","","444","444","24671","","","","7","7","24671",""," "
"00983D","主動富邦複合收益","","","","121","121","25049","","","","","","25049",""," "
"00984A","主動安聯台灣高息","27","7","","2032","2052","159989","","","","","","159989",""," "
"00984D","主動聯博全球非投","458","6","","4603","5055","156389","","","","","","156389",""," "
"00985A","主動野村台灣50","7","","","1184","1191","117072","","","","47","47","117072",""," "
"00985B","群益ESG投等債0-5","","","","249","249","150000","","","","","","150000",""," "
"00986A","主動台新龍頭成長","3","","","74","77","10331","","","","","","10331",""," "
"00987A","主動台新優勢成長","36","19","","2173","2190","43285","","","","10","10","43285",""," "
"00988A","主動統一全球創新","1487","2946","7","73830","72364","839359","16","12","","760","756","839359","204"," "
"00989A","主動摩根美國科技","","3","","244","241","18154","","","","","","18154",""," "
"00990A","主動元大AI新經濟","224","299","","20764","20689","618380","","8","","81","89","618380","2"," "
"00991A","主動復華未來50","2742","8727","28","145235","139222","1123479","48","219","46","175","300","1123479","26"," "
"00992A","主動群益科技創新","1632","1746","101","24548","24333","604738","1","7","","228","234","604738",""," "
"00993A","主動安聯台灣","57","86","","1954","1925","196147","","","","27","27","196147",""," "
"00994A","主動第一金台股優","12","38","","2160","2134","76172","","","","3","3","76172",""," "
"00995A","主動中信台灣卓越","26","53","","1757","1730","74758","","1","","11","12","74758",""," "
"00996A","主動兆豐台灣豐收","47","419","14","3962","3576","79724","2","","","4","2","79724",""," "
"00997A","主動群益美國增長","83","159","","13548","13472","317969","","","","9","9","317969",""," "
"00999A","主動野村臺灣高息","5","21","3","2902","2883","298629","","1","","","1","298629",""," "
"1101","台泥","328","332","1","33215","33210","1880795","","5","3","46","48","1880795",""," "
"1102","亞泥","37","30","","1643","1650","886640","","","","","","886640",""," "
"1103","嘉泥","1","23","","4140","4118","208218","","","","","","208218",""," "
"1104","環泥","33","4","","1651","1680","171670","","","","","","171670",""," "
"1108","幸福","","7","","442","435","101184","","","","44","44","101184",""," "
"1109","信大","","1","","276","275","85289","","","","1","1","85289",""," "
"1110","東泥","","1","","2730","2729","143000","","","","","","143000",""," "
"1201","味全","1","1","","1496","1496","126515","","","","","","126515",""," "
"1203","味王","","","","2","2","60000","","","","","","60000",""," "
"1210","大成","35","54","5","652","628","223691","2","","","2","","223691",""," "
"1213","大飲","","","","","","","","","","","","","","OX "
"1215","卜蜂","8","","","421","429","73697","1","","","2","1","73697",""," "
"1216","統一","19","111","","538","446","1420503","1","2","","3","4","1420503","","X "
"1217","愛之味","4","","","943","947","123628","","","","2","2","123628",""," "
"1218","泰山","9","6","","1503","1506","124999","6","","","124","118","124999",""," "
"1219","福壽","","","","510","510","85309","","","","105","105","85309",""," "
"1220","台榮","","","","862","862","44269","","","","","","44269",""," "
"1225","福懋油","1","","","6933","6934","60567","","","","10","10","60567",""," "
"1227","佳格","3","15","","944","932","228772","","2","","","2","228772","11"," "
"1229","聯華","469","232","","3259","3496","448990","","7","","10","17","448990",""," "
"1231","聯華食","8","7","","246","247","74613","","","","","","74613","","X "
"1232","大統益","4","17","1","255","241","39993","","","","","","39993",""," "
"1233","天仁","","","","19","19","22647","","","","","","22647",""," "
"1234","黑松","","","","16","16","100467","","","","","","100467",""," "
"1235","興泰","","11","","1174","1163","47144","","","","","","47144",""," "
"1236","宏亞","","1","","183","182","21668","","","","","","21668",""," "
"1256","鮮活果汁-KY","9","3","","320","326","8943","","","","7","7","8943",""," "
"1301","台塑","6609","3891","2","23822","26538","1591435","30","346","1","673","988","1591435","117"," "
"1303","南亞","6636","6657","2","48248","48225","1982705","445","247","2","1231","1031","1982705","115"," "
"1304","台聚","916","655","","11491","11752","297190","","77","","","77","297190","139"," "
"1305","華夏","397","419","","6950","6928","145262","","","","","","145262","83"," "
"1307","三芳","1","2","","1331","1330","99454","","","","1","1","99454",""," "
"1308","亞聚","485","222","","6683","6946","148435","","5","","","5","148435","47"," "
"1309","台達化","1306","916","","8318","8708","99396","","33","","","33","99396","167"," "
"1310","台苯","331","246","","14002","14087","131967","11","4","","43","36","131967","2"," "
"1312","國喬","5595","2842","","30082","32835","376655","49","120","3","192","260","376655","141"," "
"1313","聯成","917","402","","11246","11761","337711","60","1","","210","151","337711","3"," "
"1314","中石化","2163","938","","78595","79820","946212","19","6","","412","399","946212","73"," "
"1315","達新","","","","18","18","24774","","","","","","24774",""," "
"1316","上曜","101","71","","10894","10924","93986","","","","28","28","93986","1"," "
"1319","東陽","77","55","","7023","7045","147869","11","5","","22","16","147869",""," "
"1321","大洋","16","13","","7196","7199","56807","","","","","","56807",""," "
"1323","永裕","","","","83","83","22818","","","","","","22818",""," "
"1324","地球","2","","","1277","1279","18780","","","","","","18780",""," "
"1325","恆大","391","215","1","2191","2366","21320","5","72","","38","105","21320","12"," "
"1326","台化","5842","5538","25","36998","37277","1465296","93","209","1","953","1068","1465296","190"," "
"1337","再生-KY","20","2","","21378","21396","67238","","","","","","67238",""," "
"1338","廣華-KY","2","","1","3911","3912","20960","","","","","","20960",""," "
"1339","昭輝","","2","","887","885","18534","","","","","","18534",""," "
"1340","勝悅-KY","4","9","","998","993","38230","","","","","","38230",""," "
"1342","八貫","8","3","","620","625","19500","","","","","","19500",""," "
"1402","遠東新","42","65","1","7154","7130","1338218","","1","","74","75","1338218",""," "
"1409","新纖","701","585","1","24584","24699","404602","11","52","","97","138","404602","11"," "
"1410","南染","19","18","","306","307","15500","","","","","","15500",""," "
"1413","宏洲","","","","","","","","","","","","","","OX "
"1414","東和","8","28","","1201","1181","49500","","","","","","49500",""," "
"1416","廣豐","17","1","","3323","3339","46335","","","","","","46335",""," "
"1417","嘉裕","28","6","","1913","1935","47485","","","","","","47485",""," "
"1418","東華","86","60","","762","788","11708","","","","","","11708",""," "
"1419","新紡","14","9","","1247","1252","75010","","","","","","75010",""," "
"1423","利華","","","","87","87","24912","","","","","","24912",""," "
"1432","大魯閣","","","","155","155","22500","","","","38","38","22500",""," "
"1434","福懋","1930","1164","","8452","9218","421166","","2","","48","50","421166","17"," "
"1435","中福","","","","","","","","","","","","","","OX "
"1436","華友聯","24","43","","1014","995","48537","","33","","","33","48537","1"," "
"1437","勤益控","46","6","40","2394","2394","50467","","","","","","50467",""," "
"1438","三地開發","","","","135","135","22801","","","","","","22801",""," "
"1439","雋揚","","","7","1051","1044","23000","","","","","","23000",""," "
"1440","南紡","60","50","","5454","5464","414203","","","","3","3","414203",""," "
"1441","大東","","","","","","","","","","","","","","OX "
"1442","名軒","9","6","","2857","2860","91552","","","","8","8","91552",""," "
"1443","立益物流","","","","31","31","33835","","","","","","33835",""," "
"1444","力麗","","","","569","569","","","","","","","","","OX "
"1445","大宇","","7","","1377","1370","32666","4","10","","5","11","32666",""," "
"1446","宏和","11","1","","1628","1638","34427","","","","","","34427",""," "
"1447","力鵬","","","","811","811","","","","","","","","","OX "
"1449","佳和","8","5","","3136","3139","31778","","","","","","31778",""," "
"1451","年興","","","","761","761","49500","","","","","","49500",""," "
"1452","宏益","","","","109","109","33160","","","","","","33160",""," "
"1453","大將","66","65","","1043","1044","28310","","","","1","1","28310",""," "
"1454","台富","","","","2168","2168","32458","","","","","","32458",""," "
"1455","集盛","17","15","","3194","3196","132922","","","","","","132922",""," "
"1456","怡華","1","","","808","809","23430","","","","","","23430",""," "
"1457","宜進","","2","","711","709","79182","","","","1","1","79182",""," "
"1459","聯發","","","","437","437","89657","","","","","","89657","","!"
"1460","宏遠","","","","","","","","","","","","","","OX "
"1463","強盛新","21","14","","452","459","43317","","","","","","43317",""," "
"1464","得力","19","","","2114","2133","106393","","","","","","106393",""," "
"1465","偉全","48","49","","3296","3295","25901","","","","","","25901",""," "
"1466","聚隆","55","85","","2842","2812","27789","31","","","55","24","27789","1"," "
"1467","南緯","138","289","","6852","6701","42052","","3","","13","16","42052","3"," "
"1468","昶和","","","","","","","","","","","","","","OX "
"1470","大統新創","","","","6","6","21441","","","","","","21441",""," "
"1471","首利","","","","","","","","","","","","","","OX "
"1472","三洋實業","30","35","","3898","3893","8747","","","","2","2","8747",""," "
"1473","台南","","1","","845","844","36538","","","","","","36538",""," "
"1474","弘裕","17","4","","3368","3381","32474","","","","","","32474",""," "
"1475","業旺","2","","","457","459","16504","","","","","","16504",""," "
"1476","儒鴻","9","105","","943","847","68591","","","","15","15","68591",""," "
"1477","聚陽","31","49","","1621","1603","61673","1","","","4","3","61673",""," "
"1503","士電","20","83","","3080","3017","130243","","23","","","23","130243","12"," "
"1504","東元","198","214","209","30823","30598","594110","3","12","","94","103","594110","4"," "
"1506","正道","","","","","","","","","","","","","","OX "
"1512","瑞利","","","","","","","","","","","","","","OX "
"1513","中興電","95","81","2","7907","7919","125778","6","4","","21","19","125778",""," "
"1514","亞力","68","44","","6655","6679","68277","9","","","41","32","68277","","X "
"1515","力山","557","695","","3374","3236","45368","168","","","534","366","45368",""," "
"1516","川飛","","","","2","2","","","","","","","","","OX "
"1517","利奇","109","88","","1996","2017","55000","3","","","6","3","55000","1"," "
"1519","華城","17","33","1","3295","3278","78970","1","1","","10","10","78970",""," "
"1521","大億","","","","447","447","19057","","","","","","19057",""," "
"1522","堤維西","39","14","","4376","4401","78224","1","","","1","","78224",""," "
"1524","耿鼎","22","15","","4227","4234","41327","","","","15","15","41327",""," "
"1525","江申","","","","232","232","18350","","","","","","18350",""," "
"1526","日馳","7","55","","807","759","15000","","1","","19","20","15000","1"," "
"1527","鑽全","","","","561","561","34642","","","","","","34642",""," "
"1528","恩德","35","22","","6814","6827","47832","4","16","","53","65","47832",""," "
"1529","樂事綠能","25","26","","2995","2994","38773","","159","","321","480","38773",""," "
"1530","亞崴","","2","","293","291","23648","","","","","","23648","","X "
"1531","高林股","17","10","","1682","1689","45527","","","","1","1","45527",""," "
"1532","勤美","6","8","","2772","2770","105651","","","","","","105651",""," "
"1533","車王電","","11","5","480","464","24636","","","","9","9","24636",""," "
"1535","中宇","1","","","62","63","30935","","","","","","30935",""," "
"1536","和大","72","65","","8388","8395","69739","39","5","","214","180","69739","1"," "
"1537","廣隆","","","","57","57","20515","","","","","","20515",""," "
"1538","正峰","","","","","","","","","","","","","","OX "
"1539","巨庭","8","10","","1373","1371","16342","","","","","","16342",""," "
"1540","喬福","3","51","","1693","1645","21368","","","","","","21368","","X "
"1541","錩泰","","1","","112","111","19700","","","","","","19700",""," "
"1558","伸興","6","1","","248","253","16133","","","","","","16133",""," "
"1560","中砂","49","79","","1584","1554","37572","2","3","","40","41","37572","1"," "
"1563","巧新","164","130","","7616","7650","56402","","1","","1","2","56402",""," "
"1568","倉佑","6","18","","2438","2426","25771","","","","","","25771",""," "
"1582","信錦","20","65","4","4261","4212","36067","","3","","6","9","36067",""," "
"1583","程泰","1","2","","67","66","27350","","","","","","27350",""," "
"1587","吉茂","8","18","","1941","1931","20013","","1","","22","23","20013",""," "
"1589","永冠-KY","","","","793","793","","","","","","","","","OX!"
"1590","亞德客-KY","42","12","","109","139","49999","","","","","","49999",""," "
"1597","直得","278","53","","2771","2996","22315","1","7","","21","27","22315","10"," "
