券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
77,1023合庫高雄,2265.00,972,186,,78,1023合庫高雄,2270.00,218,1006 
79,1023合庫高雄,2275.00,1026,108,,80,1023合庫高雄,2280.00,7,500 
81,1024合庫嘉義,2185.00,0,1000,,82,1024合庫嘉義,2190.00,485,0 
83,1024合庫嘉義,2195.00,1168,0,,84,1024合庫嘉義,2200.00,3889,4038 
85,1024合庫嘉義,2205.00,126,0,,86,1024合庫嘉義,2210.00,592,0 
87,1024合庫嘉義,2215.00,715,1000,,88,1024合庫嘉義,2220.00,136,410 
89,1024合庫嘉義,2225.00,164,1057,,90,1024合庫嘉義,2230.00,301,20 
91,1024合庫嘉義,2235.00,20,150,,92,1024合庫嘉義,2240.00,261,0 
93,1024合庫嘉義,2245.00,3173,1000,,94,1024合庫嘉義,2250.00,1536,110 
95,1024合庫嘉義,2255.00,238,135,,96,1024合庫嘉義,2260.00,1196,34 
97,1024合庫嘉義,2265.00,98,0,,98,1024合庫嘉義,2270.00,75,0 
99,1024合庫嘉義,2275.00,13,0,,100,1025合庫基隆,2185.00,2000,0 
101,1025合庫基隆,2190.00,2309,0,,102,1025合庫基隆,2195.00,488,0 
103,1025合庫基隆,2200.00,1422,0,,104,1025合庫基隆,2205.00,110,0 
105,1025合庫基隆,2210.00,4117,100,,106,1025合庫基隆,2215.00,2310,200 
107,1025合庫基隆,2220.00,583,5,,108,1025合庫基隆,2225.00,1353,10 
109,1025合庫基隆,2230.00,112,0,,110,1025合庫基隆,2235.00,191,4 
111,1025合庫基隆,2240.00,336,90,,112,1025合庫基隆,2245.00,53,50 
113,1025合庫基隆,2250.00,826,50,,114,1025合庫基隆,2255.00,35,2103 
115,1025合庫基隆,2260.00,456,5100,,116,1025合庫基隆,2265.00,362,273 
117,1025合庫基隆,2270.00,11,1005,,118,1028合庫彰化,2190.00,698,15 
119,1028合庫彰化,2195.00,1230,205,,120,1028合庫彰化,2200.00,1618,259 
121,1028合庫彰化,2205.00,348,0,,122,1028合庫彰化,2210.00,1893,0 
123,1028合庫彰化,2215.00,650,20,,124,1028合庫彰化,2220.00,646,223 
125,1028合庫彰化,2225.00,999,50,,126,1028合庫彰化,2230.00,3559,10 
127,1028合庫彰化,2235.00,97,20,,128,1028合庫彰化,2240.00,299,10 
129,1028合庫彰化,2245.00,270,2000,,130,1028合庫彰化,2250.00,720,70 
131,1028合庫彰化,2255.00,254,35,,132,1028合庫彰化,2260.00,189,10 
133,1028合庫彰化,2265.00,790,10,,134,1028合庫彰化,2270.00,80,110 
135,1028合庫彰化,2275.00,20,20,,136,1028合庫彰化,2280.00,7,10 
137,1029合庫鳳山,2190.00,5171,945,,138,1029合庫鳳山,2195.00,636,1124 
139,1029合庫鳳山,2200.00,6751,1770,,140,1029合庫鳳山,2205.00,267,0 
141,1029合庫鳳山,2210.00,1025,41,,142,1029合庫鳳山,2215.00,835,150 
143,1029合庫鳳山,2220.00,1478,2110,,144,1029合庫鳳山,2225.00,590,0 
145,1029合庫鳳山,2230.00,1557,0,,146,1029合庫鳳山,2235.00,1148,0 
147,1029合庫鳳山,2240.00,432,0,,148,1029合庫鳳山,2245.00,1117,16 
149,1029合庫鳳山,2250.00,3618,1100,,150,1029合庫鳳山,2255.00,104,53 
151,1029合庫鳳山,2260.00,2706,800,,152,1029合庫鳳山,2265.00,1591,305 
153,1029合庫鳳山,2270.00,1164,1000,,154,1029合庫鳳山,2275.00,34,50 
155,1029合庫鳳山,2280.00,1110,50,,156,102A合庫新竹,2190.00,3455,8 
157,102A合庫新竹,2195.00,460,3000,,158,102A合庫新竹,2200.00,4095,1285 
159,102A合庫新竹,2205.00,3212,0,,160,102A合庫新竹,2210.00,4079,1030 
161,102A合庫新竹,2215.00,640,25,,162,102A合庫新竹,2220.00,1541,8245 
163,102A合庫新竹,2225.00,1114,1020,,164,102A合庫新竹,2230.00,599,5 
165,102A合庫新竹,2235.00,70,0,,166,102A合庫新竹,2240.00,1240,0 
167,102A合庫新竹,2245.00,1160,1000,,168,102A合庫新竹,2250.00,2101,5080 
169,102A合庫新竹,2255.00,127,270,,170,102A合庫新竹,2260.00,2422,3053 
171,102A合庫新竹,2265.00,469,1050,,172,102A合庫新竹,2270.00,1096,20 
173,102A合庫新竹,2275.00,1130,10,,174,102C合庫自強,2180.00,1000,1000 
175,102C合庫自強,2185.00,1000,0,,176,102C合庫自強,2190.00,5068,330 
177,102C合庫自強,2195.00,2592,1200,,178,102C合庫自強,2200.00,1530,360 
179,102C合庫自強,2205.00,2833,300,,180,102C合庫自強,2210.00,3826,30 
181,102C合庫自強,2215.00,1594,1113,,182,102C合庫自強,2220.00,2005,4212 
183,102C合庫自強,2225.00,2346,10,,184,102C合庫自強,2230.00,1639,0 
185,102C合庫自強,2235.00,1207,52000,,186,102C合庫自強,2240.00,2412,0 
187,102C合庫自強,2245.00,3827,0,,188,102C合庫自強,2250.00,6014,545 
189,102C合庫自強,2255.00,345,320,,190,102C合庫自強,2260.00,4467,805 
191,102C合庫自強,2265.00,524,50,,192,102C合庫自強,2270.00,231,100 
193,102C合庫自強,2275.00,2206,0,,194,102C合庫自強,2280.00,45,0 
195,102E合庫桃園,2180.00,1000,0,,196,102E合庫桃園,2185.00,0,2000 
197,102E合庫桃園,2190.00,1697,50,,198,102E合庫桃園,2195.00,2091,15 
199,102E合庫桃園,2200.00,2928,470,,200,102E合庫桃園,2205.00,339,1000 
201,102E合庫桃園,2210.00,3037,1050,,202,102E合庫桃園,2215.00,1154,3150 
203,102E合庫桃園,2220.00,1975,1325,,204,102E合庫桃園,2225.00,469,16 
205,102E合庫桃園,2230.00,4334,5100,,206,102E合庫桃園,2235.00,312,0 
207,102E合庫桃園,2240.00,2364,0,,208,102E合庫桃園,2245.00,250,1000 
209,102E合庫桃園,2250.00,2031,185,,210,102E合庫桃園,2255.00,405,0 
211,102E合庫桃園,2260.00,1238,1,,212,102E合庫桃園,2265.00,274,1120 
213,102E合庫桃園,2270.00,72,0,,214,102E合庫桃園,2275.00,31,0 
215,102E合庫桃園,2280.00,50,10,,216,102F合庫西台,2185.00,1000,1000 
217,102F合庫西台,2190.00,1637,169,,218,102F合庫西台,2195.00,1185,0 
219,102F合庫西台,2200.00,6856,2504,,220,102F合庫西台,2205.00,1294,0 
221,102F合庫西台,2210.00,11898,1000,,222,102F合庫西台,2215.00,21945,1 
223,102F合庫西台,2220.00,1334,1117,,224,102F合庫西台,2225.00,1938,0 
225,102F合庫西台,2230.00,1660,0,,226,102F合庫西台,2235.00,71,0 
227,102F合庫西台,2240.00,440,0,,228,102F合庫西台,2245.00,340,1010 
229,102F合庫西台,2250.00,1869,310,,230,102F合庫西台,2255.00,1583,4 
231,102F合庫西台,2260.00,2307,52093,,232,102F合庫西台,2265.00,498,46 
233,102F合庫西台,2270.00,65,100,,234,102F合庫西台,2275.00,110,0 
235,102F合庫西台,2280.00,5,0,,236,102G合庫三重,2185.00,0,3000 
237,102G合庫三重,2190.00,606,35,,238,102G合庫三重,2195.00,416,10000 
239,102G合庫三重,2200.00,1685,2135,,240,102G合庫三重,2205.00,1218,300 
241,102G合庫三重,2210.00,10810,0,,242,102G合庫三重,2215.00,1259,0 
243,102G合庫三重,2220.00,2389,0,,244,102G合庫三重,2225.00,2158,2000 
245,102G合庫三重,2230.00,99,0,,246,102G合庫三重,2235.00,265,0 
247,102G合庫三重,2240.00,1294,0,,248,102G合庫三重,2245.00,220,3 
249,102G合庫三重,2250.00,336,110,,250,102G合庫三重,2255.00,1099,35 
251,102G合庫三重,2260.00,1177,0,,252,102G合庫三重,2265.00,1613,5 
253,102G合庫三重,2270.00,22,1000,,254,102G合庫三重,2275.00,8,0 
255,1030土　　銀,2180.00,1000,0,,256,1030土　　銀,2185.00,0,1000 
257,1030土　　銀,2190.00,1814,240,,258,1030土　　銀,2195.00,11816,1139 
259,1030土　　銀,2200.00,4160,1661,,260,1030土　　銀,2205.00,605,15 
261,1030土　　銀,2210.00,3809,0,,262,1030土　　銀,2215.00,810,1214 
263,1030土　　銀,2220.00,2297,431,,264,1030土　　銀,2225.00,10482,410 
265,1030土　　銀,2230.00,642,100,,266,1030土　　銀,2235.00,841,115 
267,1030土　　銀,2240.00,377,100,,268,1030土　　銀,2245.00,1191,0 
269,1030土　　銀,2250.00,3410,310,,270,1030土　　銀,2255.00,2127,0 
271,1030土　　銀,2260.00,15794,1510,,272,1030土　　銀,2265.00,11665,3 
273,1030土　　銀,2270.00,2091,1000,,274,1030土　　銀,2275.00,15,12 
275,1030土　　銀,2280.00,145,10,,276,1031土銀台中,2190.00,90,1000 
277,1031土銀台中,2195.00,197,0,,278,1031土銀台中,2200.00,3456,0 
279,1031土銀台中,2205.00,118,0,,280,1031土銀台中,2210.00,1167,0 
281,1031土銀台中,2215.00,558,0,,282,1031土銀台中,2220.00,119,0 
283,1031土銀台中,2225.00,155,0,,284,1031土銀台中,2230.00,2191,0 
285,1031土銀台中,2235.00,85,0,,286,1031土銀台中,2240.00,77,0 
287,1031土銀台中,2245.00,6,0,,288,1031土銀台中,2250.00,163,1000 
289,1031土銀台中,2255.00,125,0,,290,1031土銀台中,2260.00,146,0 
291,1031土銀台中,2265.00,245,230,,292,1031土銀台中,2275.00,10,0 
293,1031土銀台中,2280.00,2,0,,294,1032土銀台南,2185.00,2000,0 
295,1032土銀台南,2190.00,1295,0,,296,1032土銀台南,2195.00,222,0 
297,1032土銀台南,2200.00,1520,0,,298,1032土銀台南,2205.00,45,0 
299,1032土銀台南,2210.00,201,0,,300,1032土銀台南,2215.00,64,0 
301,1032土銀台南,2220.00,245,100,,302,1032土銀台南,2225.00,1117,0 
303,1032土銀台南,2230.00,168,0,,304,1032土銀台南,2235.00,108,0 
305,1032土銀台南,2240.00,27,0,,306,1032土銀台南,2245.00,36,0 
307,1032土銀台南,2250.00,1171,0,,308,1032土銀台南,2255.00,39,1000 
309,1032土銀台南,2260.00,1113,1000,,310,1032土銀台南,2265.00,1039,0 
311,1032土銀台南,2270.00,1051,0,,312,1032土銀台南,2275.00,5,0 
313,1032土銀台南,2280.00,4,0,,314,1033土銀高雄,2185.00,1000,1000 
315,1033土銀高雄,2190.00,616,20,,316,1033土銀高雄,2195.00,201,0 
317,1033土銀高雄,2200.00,544,90,,318,1033土銀高雄,2205.00,1065,10 
319,1033土銀高雄,2210.00,1104,55,,320,1033土銀高雄,2215.00,232,5 
321,1033土銀高雄,2220.00,366,2,,322,1033土銀高雄,2225.00,63,400 
323,1033土銀高雄,2230.00,140,0,,324,1033土銀高雄,2235.00,85,0 
325,1033土銀高雄,2240.00,199,0,,326,1033土銀高雄,2245.00,40,0 
327,1033土銀高雄,2250.00,356,20,,328,1033土銀高雄,2255.00,22,10 
329,1033土銀高雄,2260.00,1068,30,,330,1033土銀高雄,2265.00,42,0 
331,1033土銀高雄,2270.00,30,0,,332,1033土銀高雄,2275.00,20,0 
333,1033土銀高雄,2280.00,26,0,,334,1034土銀嘉義,2190.00,391,1000 
335,1034土銀嘉義,2195.00,1140,100,,336,1034土銀嘉義,2200.00,150,0 
337,1034土銀嘉義,2205.00,4,0,,338,1034土銀嘉義,2210.00,151,10 
339,1034土銀嘉義,2215.00,117,0,,340,1034土銀嘉義,2220.00,1185,6 
341,1034土銀嘉義,2225.00,67,0,,342,1034土銀嘉義,2230.00,73,0 
343,1034土銀嘉義,2235.00,21,0,,344,1034土銀嘉義,2240.00,132,0 
345,1034土銀嘉義,2245.00,2098,0,,346,1034土銀嘉義,2250.00,1066,0 
347,1034土銀嘉義,2255.00,8,0,,348,1034土銀嘉義,2260.00,1057,0 
349,1034土銀嘉義,2265.00,47,80,,350,1034土銀嘉義,2270.00,11,0 
351,1034土銀嘉義,2275.00,1,0,,352,1035土銀新竹,2190.00,427,0 
353,1035土銀新竹,2195.00,1547,15000,,354,1035土銀新竹,2200.00,721,1607 
355,1035土銀新竹,2205.00,304,0,,356,1035土銀新竹,2210.00,1583,394 
357,1035土銀新竹,2215.00,373,120,,358,1035土銀新竹,2220.00,4227,209 
359,1035土銀新竹,2225.00,60,1,,360,1035土銀新竹,2230.00,1124,0 
361,1035土銀新竹,2235.00,30,0,,362,1035土銀新竹,2240.00,1820,0 
363,1035土銀新竹,2245.00,55,100,,364,1035土銀新竹,2250.00,1380,0 
365,1035土銀新竹,2255.00,3178,20,,366,1035土銀新竹,2260.00,270,0 
367,1035土銀新竹,2265.00,267,0,,368,1035土銀新竹,2270.00,47,0 
369,1035土銀新竹,2275.00,50,0,,370,1035土銀新竹,2280.00,0,5 
371,1036土銀玉里,2190.00,251,0,,372,1036土銀玉里,2195.00,78,0 
373,1036土銀玉里,2200.00,133,0,,374,1036土銀玉里,2205.00,11,30 
375,1036土銀玉里,2210.00,230,0,,376,1036土銀玉里,2215.00,173,0 
377,1036土銀玉里,2220.00,1470,0,,378,1036土銀玉里,2225.00,41,0 
379,1036土銀玉里,2230.00,30,0,,380,1036土銀玉里,2235.00,17,0 
381,1036土銀玉里,2240.00,1025,0,,382,1036土銀玉里,2245.00,47,0 
383,1036土銀玉里,2250.00,131,0,,384,1036土銀玉里,2255.00,5,0 
385,1036土銀玉里,2260.00,25,0,,386,1036土銀玉里,2265.00,43,0 
387,1036土銀玉里,2275.00,9,0,,388,1036土銀玉里,2280.00,1009,0 
389,1037土銀花蓮,2190.00,269,0,,390,1037土銀花蓮,2195.00,390,0 
391,1037土銀花蓮,2200.00,477,100,,392,1037土銀花蓮,2205.00,22,1000 
393,1037土銀花蓮,2210.00,1182,0,,394,1037土銀花蓮,2215.00,63,0 
395,1037土銀花蓮,2220.00,325,1,,396,1037土銀花蓮,2225.00,30,0 
397,1037土銀花蓮,2230.00,145,0,,398,1037土銀花蓮,2235.00,20,1000 
399,1037土銀花蓮,2240.00,132,0,,400,1037土銀花蓮,2245.00,103,2000 
401,1037土銀花蓮,2250.00,277,0,,402,1037土銀花蓮,2255.00,115,0 
403,1037土銀花蓮,2260.00,170,0,,404,1037土銀花蓮,2265.00,1236,0 
405,1037土銀花蓮,2270.00,40,0,,406,1037土銀花蓮,2275.00,10,1000 
407,1037土銀花蓮,2280.00,10,0,,408,1038土銀和平,2190.00,215,0 
409,1038土銀和平,2195.00,272,2000,,410,1038土銀和平,2200.00,429,0 
411,1038土銀和平,2205.00,1211,0,,412,1038土銀和平,2210.00,197,0 
413,1038土銀和平,2215.00,211,0,,414,1038土銀和平,2220.00,331,106 
415,1038土銀和平,2225.00,300,0,,416,1038土銀和平,2230.00,50,0 
417,1038土銀和平,2235.00,1051,0,,418,1038土銀和平,2240.00,35,1000 
419,1038土銀和平,2245.00,161,0,,420,1038土銀和平,2250.00,1395,100 
421,1038土銀和平,2255.00,1231,100,,422,1038土銀和平,2260.00,106,0 
423,1038土銀和平,2265.00,120,50,,424,1038土銀和平,2270.00,2,0 
425,1038土銀和平,2280.00,10,0,,426,1039土銀士林,2185.00,1000,0 
427,1039土銀士林,2190.00,197,0,,428,1039土銀士林,2195.00,31,0 
429,1039土銀士林,2200.00,313,0,,430,1039土銀士林,2205.00,180,20 
431,1039土銀士林,2210.00,215,0,,432,1039土銀士林,2215.00,1051,1000 
433,1039土銀士林,2220.00,295,100,,434,1039土銀士林,2225.00,24,0 
435,1039土銀士林,2230.00,208,0,,436,1039土銀士林,2235.00,16,0 
437,1039土銀士林,2240.00,46,0,,438,1039土銀士林,2245.00,1,0 
439,1039土銀士林,2250.00,342,0,,440,1039土銀士林,2255.00,1100,0 
441,1039土銀士林,2260.00,40,0,,442,1039土銀士林,2265.00,53,0 
443,103A土銀建國,2190.00,236,0,,444,103A土銀建國,2195.00,125,0 
445,103A土銀建國,2200.00,1683,5,,446,103A土銀建國,2205.00,790,0 
447,103A土銀建國,2210.00,881,0,,448,103A土銀建國,2215.00,139,0 
449,103A土銀建國,2220.00,533,2000,,450,103A土銀建國,2225.00,55,0 
451,103A土銀建國,2230.00,455,0,,452,103A土銀建國,2235.00,1051,0 
453,103A土銀建國,2240.00,576,0,,454,103A土銀建國,2245.00,102,1000 
455,103A土銀建國,2250.00,608,0,,456,103A土銀建國,2255.00,331,156 
457,103A土銀建國,2260.00,1135,0,,458,103A土銀建國,2265.00,205,0 
459,103A土銀建國,2270.00,17,0,,460,103A土銀建國,2280.00,50,1000 
461,103B土銀彰化,2180.00,0,1000,,462,103B土銀彰化,2190.00,228,0 
463,103B土銀彰化,2195.00,197,65,,464,103B土銀彰化,2200.00,390,103 
465,103B土銀彰化,2205.00,18,0,,466,103B土銀彰化,2210.00,325,0 
467,103B土銀彰化,2215.00,472,120,,468,103B土銀彰化,2220.00,202,0 
469,103B土銀彰化,2225.00,90,0,,470,103B土銀彰化,2230.00,271,0 
471,103B土銀彰化,2235.00,5,0,,472,103B土銀彰化,2240.00,38,0 
473,103B土銀彰化,2245.00,19,0,,474,103B土銀彰化,2250.00,377,0 
475,103B土銀彰化,2255.00,66,0,,476,103B土銀彰化,2260.00,1027,0 
477,103B土銀彰化,2265.00,425,1000,,478,103B土銀彰化,2270.00,20,0 
479,103B土銀彰化,2275.00,1,0,,480,103B土銀彰化,2280.00,10,200 
481,103C土銀白河,2190.00,88,20,,482,103C土銀白河,2195.00,116,0 
483,103C土銀白河,2200.00,1299,820,,484,103C土銀白河,2205.00,154,0 
485,103C土銀白河,2210.00,253,1,,486,103C土銀白河,2215.00,143,1070 
487,103C土銀白河,2220.00,718,0,,488,103C土銀白河,2225.00,163,50 
489,103C土銀白河,2230.00,233,20,,490,103C土銀白河,2235.00,23,10 
491,103C土銀白河,2240.00,182,0,,492,103C土銀白河,2245.00,44,1000 
493,103C土銀白河,2250.00,248,2000,,494,103C土銀白河,2255.00,1049,100 
495,103C土銀白河,2260.00,1280,700,,496,103C土銀白河,2265.00,49,0 
497,103C土銀白河,2270.00,204,0,,498,103C土銀白河,2275.00,31,0 
499,103C土銀白河,2280.00,101,0,,500,103F土銀南港,2190.00,694,0 
501,103F土銀南港,2195.00,219,0,,502,103F土銀南港,2200.00,327,5000 
503,103F土銀南港,2205.00,96,0,,504,103F土銀南港,2210.00,104,0 
505,103F土銀南港,2215.00,1601,0,,506,103F土銀南港,2220.00,1380,0 
507,103F土銀南港,2225.00,36,0,,508,103F土銀南港,2230.00,2081,0 
509,103F土銀南港,2235.00,175,0,,510,103F土銀南港,2240.00,350,0 
511,103F土銀南港,2245.00,2092,0,,512,103F土銀南港,2250.00,1485,0 
513,103F土銀南港,2255.00,1317,545,,514,103F土銀南港,2260.00,3118,0 
515,103F土銀南港,2265.00,351,0,,516,103F土銀南港,2270.00,112,0 
517,1040臺    銀,2180.00,3000,0,,518,1040臺    銀,2185.00,12000,1000 
519,1040臺    銀,2190.00,8032,3283,,520,1040臺    銀,2195.00,12573,5942 
521,1040臺    銀,2200.00,21715,11401,,522,1040臺    銀,2205.00,13127,1075 
523,1040臺    銀,2210.00,13344,1225,,524,1040臺    銀,2215.00,10142,1911 
525,1040臺    銀,2220.00,8269,2718,,526,1040臺    銀,2225.00,9454,1218 
527,1040臺    銀,2230.00,2683,437,,528,1040臺    銀,2235.00,6379,0 
529,1040臺    銀,2240.00,5738,1050,,530,1040臺    銀,2245.00,12772,11025 
531,1040臺    銀,2250.00,18301,51752,,532,1040臺    銀,2255.00,6598,2044 
533,1040臺    銀,2260.00,27034,23,,534,1040臺    銀,2265.00,5573,810 
535,1040臺    銀,2270.00,1533,18300,,536,1040臺    銀,2275.00,584,2558 
537,1040臺    銀,2280.00,64,170,,538,1042臺銀臺南,2190.00,2907,317 
539,1042臺銀臺南,2195.00,1910,202,,540,1042臺銀臺南,2200.00,5119,880 
541,1042臺銀臺南,2205.00,586,1003,,542,1042臺銀臺南,2210.00,4128,4 
543,1042臺銀臺南,2215.00,1121,56,,544,1042臺銀臺南,2220.00,2804,6260 
545,1042臺銀臺南,2225.00,931,530,,546,1042臺銀臺南,2230.00,2525,0 
547,1042臺銀臺南,2235.00,853,20,,548,1042臺銀臺南,2240.00,4719,0 
549,1042臺銀臺南,2245.00,1927,120,,550,1042臺銀臺南,2250.00,2626,1147 
551,1042臺銀臺南,2255.00,946,243,,552,1042臺銀臺南,2260.00,1694,1563 
553,1042臺銀臺南,2265.00,686,10,,554,1042臺銀臺南,2270.00,1295,2360 
555,1042臺銀臺南,2275.00,172,310,,556,1042臺銀臺南,2280.00,720,203 
557,1043臺銀民權,2190.00,4115,1194,,558,1043臺銀民權,2195.00,2286,1840 
559,1043臺銀民權,2200.00,8617,2495,,560,1043臺銀民權,2205.00,1009,4088 
561,1043臺銀民權,2210.00,7119,1685,,562,1043臺銀民權,2215.00,4545,1055 
563,1043臺銀民權,2220.00,6149,1381,,564,1043臺銀民權,2225.00,713,1230 
565,1043臺銀民權,2230.00,1830,50,,566,1043臺銀民權,2235.00,578,40 
567,1043臺銀民權,2240.00,1256,2098,,568,1043臺銀民權,2245.00,389,1170 
569,1043臺銀民權,2250.00,3709,1793,,570,1043臺銀民權,2255.00,1826,1250 
571,1043臺銀民權,2260.00,8541,110,,572,1043臺銀民權,2265.00,1477,200 
573,1043臺銀民權,2270.00,1453,150,,574,1043臺銀民權,2275.00,1282,3075 
575,1043臺銀民權,2280.00,108,22,,576,1045臺銀新竹,2190.00,1807,12150 
577,1045臺銀新竹,2195.00,1269,1002,,578,1045臺銀新竹,2200.00,4225,1650 
579,1045臺銀新竹,2205.00,870,0,,580,1045臺銀新竹,2210.00,1595,2150 
581,1045臺銀新竹,2215.00,2287,2147,,582,1045臺銀新竹,2220.00,3196,727 
583,1045臺銀新竹,2225.00,679,1200,,584,1045臺銀新竹,2230.00,709,113 
585,1045臺銀新竹,2235.00,176,1050,,586,1045臺銀新竹,2240.00,847,1000 
587,1045臺銀新竹,2245.00,2237,5000,,588,1045臺銀新竹,2250.00,5395,600 
589,1045臺銀新竹,2255.00,1320,133,,590,1045臺銀新竹,2260.00,567,2161 
591,1045臺銀新竹,2265.00,620,195,,592,1045臺銀新竹,2270.00,952,270 
593,1045臺銀新竹,2275.00,36,1011,,594,1045臺銀新竹,2280.00,114,0 
595,104A臺銀臺中,2190.00,4244,4433,,596,104A臺銀臺中,2195.00,5840,2220 
597,104A臺銀臺中,2200.00,7566,3441,,598,104A臺銀臺中,2205.00,4213,372 
599,104A臺銀臺中,2210.00,4849,11098,,600,104A臺銀臺中,2215.00,2564,1864 
601,104A臺銀臺中,2220.00,4859,1184,,602,104A臺銀臺中,2225.00,1250,2078 
603,104A臺銀臺中,2230.00,2706,1116,,604,104A臺銀臺中,2235.00,963,60 
605,104A臺銀臺中,2240.00,1809,147,,606,104A臺銀臺中,2245.00,2203,1020 
607,104A臺銀臺中,2250.00,9982,1211,,608,104A臺銀臺中,2255.00,2146,1879 
609,104A臺銀臺中,2260.00,2290,3412,,610,104A臺銀臺中,2265.00,2301,210 
611,104A臺銀臺中,2270.00,344,1230,,612,104A臺銀臺中,2275.00,1385,4051 
613,104A臺銀臺中,2280.00,33,258,,614,104C臺銀高雄,2185.00,1000,1000 
615,104C臺銀高雄,2190.00,4736,1496,,616,104C臺銀高雄,2195.00,4395,2057 
617,104C臺銀高雄,2200.00,17382,6554,,618,104C臺銀高雄,2205.00,6570,1055 
619,104C臺銀高雄,2210.00,9709,2341,,620,104C臺銀高雄,2215.00,7049,29 
621,104C臺銀高雄,2220.00,6217,4989,,622,104C臺銀高雄,2225.00,2206,1406 
623,104C臺銀高雄,2230.00,7110,655,,624,104C臺銀高雄,2235.00,2833,563 
625,104C臺銀高雄,2240.00,3098,78,,626,104C臺銀高雄,2245.00,7000,3083 
627,104C臺銀高雄,2250.00,6164,2322,,628,104C臺銀高雄,2255.00,5709,747 
629,104C臺銀高雄,2260.00,16482,6200,,630,104C臺銀高雄,2265.00,1807,2251 
631,104C臺銀高雄,2270.00,1693,50,,632,104C臺銀高雄,2275.00,1269,7328 
633,104C臺銀高雄,2280.00,205,218,,634,104D臺銀金山,2185.00,2000,0 
635,104D臺銀金山,2190.00,6698,4380,,636,104D臺銀金山,2195.00,2323,405 
637,104D臺銀金山,2200.00,6975,4622,,638,104D臺銀金山,2205.00,2907,100 
639,104D臺銀金山,2210.00,2728,2021,,640,104D臺銀金山,2215.00,2473,7 
641,104D臺銀金山,2220.00,1635,748,,642,104D臺銀金山,2225.00,1210,260 
