券商買賣股票成交價量資訊
股票代碼,="2303"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
77,1024合庫嘉義,109.00,1000,15000,,78,1024合庫嘉義,109.50,1000,0 
79,1024合庫嘉義,110.00,1000,2000,,80,1024合庫嘉義,110.50,1000,0 
81,1025合庫基隆,102.50,12600,4400,,82,1025合庫基隆,103.00,2160,7000 
83,1025合庫基隆,103.50,3000,0,,84,1025合庫基隆,104.00,1000,0 
85,1025合庫基隆,104.50,1000,0,,86,1025合庫基隆,105.00,0,1000 
87,1025合庫基隆,106.00,4000,1000,,88,1025合庫基隆,106.50,1000,1100 
89,1025合庫基隆,107.00,1000,0,,90,1025合庫基隆,107.50,2500,0 
91,1025合庫基隆,108.50,1000,2000,,92,1025合庫基隆,109.00,1000,6000 
93,1025合庫基隆,109.50,1000,1000,,94,1025合庫基隆,110.00,1000,1000 
95,1025合庫基隆,111.00,1000,0,,96,1028合庫彰化,102.50,15823,13059 
97,1028合庫彰化,103.00,16523,2120,,98,1028合庫彰化,103.50,4000,1000 
99,1028合庫彰化,104.00,0,1000,,100,1028合庫彰化,104.50,13,0 
101,1028合庫彰化,105.00,2100,0,,102,1028合庫彰化,105.50,1000,3000 
103,1028合庫彰化,106.00,2015,0,,104,1028合庫彰化,106.50,0,9100 
105,1028合庫彰化,107.00,2000,4000,,106,1028合庫彰化,107.50,3100,4000 
107,1028合庫彰化,108.00,0,10000,,108,1028合庫彰化,108.50,1200,1000 
109,1028合庫彰化,109.00,3000,5000,,110,1028合庫彰化,109.50,3000,9000 
111,1028合庫彰化,110.00,1000,2000,,112,1028合庫彰化,110.50,1000,0 
113,1029合庫鳳山,102.50,25153,9000,,114,1029合庫鳳山,103.00,759,1000 
115,1029合庫鳳山,103.50,6000,1000,,116,1029合庫鳳山,105.00,7100,2000 
117,1029合庫鳳山,105.50,0,1000,,118,1029合庫鳳山,106.00,3200,2200 
119,1029合庫鳳山,107.00,0,2200,,120,1029合庫鳳山,107.50,1110,1000 
121,1029合庫鳳山,108.50,3000,5000,,122,1029合庫鳳山,109.00,1030,1000 
123,1029合庫鳳山,109.50,0,3000,,124,1029合庫鳳山,110.00,2000,4000 
125,102A合庫新竹,102.50,13576,1300,,126,102A合庫新竹,103.00,6240,3350 
127,102A合庫新竹,103.50,1000,0,,128,102A合庫新竹,104.00,5000,500 
129,102A合庫新竹,104.50,3200,0,,130,102A合庫新竹,105.00,1100,3000 
131,102A合庫新竹,106.00,1300,17000,,132,102A合庫新竹,106.50,100,2300 
133,102A合庫新竹,107.00,100,1000,,134,102A合庫新竹,107.50,200,0 
135,102A合庫新竹,108.00,180,2000,,136,102A合庫新竹,108.50,1000,14000 
137,102A合庫新竹,109.00,6100,0,,138,102A合庫新竹,109.50,1000,0 
139,102A合庫新竹,110.00,1000,0,,140,102A合庫新竹,110.50,1000,2000 
141,102A合庫新竹,111.00,1000,1000,,142,102A合庫新竹,111.50,0,1000 
143,102C合庫自強,102.50,17310,33100,,144,102C合庫自強,103.00,37810,2098 
145,102C合庫自強,103.50,100,4000,,146,102C合庫自強,104.00,1000,1000 
147,102C合庫自強,105.00,8000,2150,,148,102C合庫自強,105.50,1144,150 
149,102C合庫自強,106.00,11000,2000,,150,102C合庫自強,106.50,2000,9000 
151,102C合庫自強,107.00,3000,2000,,152,102C合庫自強,107.50,1366,7000 
153,102C合庫自強,108.00,1000,3000,,154,102C合庫自強,108.50,0,14000 
155,102C合庫自強,109.00,1050,12100,,156,102C合庫自強,109.50,0,2000 
157,102C合庫自強,110.00,0,1000,,158,102C合庫自強,111.00,1000,5000 
159,102E合庫桃園,102.50,81930,7150,,160,102E合庫桃園,103.00,12450,3100 
161,102E合庫桃園,103.50,5,1000,,162,102E合庫桃園,104.00,1005,4000 
163,102E合庫桃園,104.50,2000,0,,164,102E合庫桃園,105.00,3000,1000 
165,102E合庫桃園,105.50,1000,0,,166,102E合庫桃園,106.00,0,1000 
167,102E合庫桃園,106.50,2000,5000,,168,102E合庫桃園,107.00,4000,0 
169,102E合庫桃園,107.50,1090,2000,,170,102E合庫桃園,108.00,2000,50000 
171,102E合庫桃園,108.50,0,1000,,172,102E合庫桃園,109.00,50,2000 
173,102E合庫桃園,109.50,0,14000,,174,102E合庫桃園,110.00,0,5000 
175,102E合庫桃園,110.50,7000,5000,,176,102F合庫西台,102.50,26543,11800 
177,102F合庫西台,103.00,170,2020,,178,102F合庫西台,103.50,100,0 
179,102F合庫西台,104.00,200,0,,180,102F合庫西台,104.50,4030,3000 
181,102F合庫西台,105.00,5030,0,,182,102F合庫西台,105.50,2516,3000 
183,102F合庫西台,106.00,1030,5000,,184,102F合庫西台,106.50,1000,3000 
185,102F合庫西台,107.00,4000,6000,,186,102F合庫西台,107.50,2000,200 
187,102F合庫西台,108.00,1100,5100,,188,102F合庫西台,108.50,2000,5000 
189,102F合庫西台,109.00,20,2000,,190,102F合庫西台,109.50,2000,3000 
191,102F合庫西台,110.00,1000,1000,,192,102G合庫三重,102.50,11810,221 
193,102G合庫三重,103.00,62100,250,,194,102G合庫三重,103.50,0,3000 
195,102G合庫三重,104.00,1000,0,,196,102G合庫三重,104.50,100,1000 
197,102G合庫三重,105.00,3000,0,,198,102G合庫三重,106.50,2000,0 
199,102G合庫三重,107.50,1054,0,,200,102G合庫三重,108.00,460,0 
201,102G合庫三重,109.00,0,1000,,202,102G合庫三重,110.00,0,1000 
203,1030土　　銀,102.50,23025,13530,,204,1030土　　銀,103.00,3140,1210 
205,1030土　　銀,103.50,100,1100,,206,1030土　　銀,104.00,2014,6000 
207,1030土　　銀,104.50,1000,1000,,208,1030土　　銀,105.00,100,0 
209,1030土　　銀,106.00,1100,0,,210,1030土　　銀,106.50,2000,1020 
211,1030土　　銀,107.00,2000,0,,212,1030土　　銀,107.50,2200,100 
213,1030土　　銀,108.50,25,1000,,214,1030土　　銀,109.00,1000,1200 
215,1030土　　銀,109.50,0,2000,,216,1030土　　銀,110.00,0,3000 
217,1031土銀台中,102.50,11301,3000,,218,1031土銀台中,103.00,10,1010 
219,1031土銀台中,103.50,50,2010,,220,1031土銀台中,104.00,3000,0 
221,1031土銀台中,104.50,1000,0,,222,1031土銀台中,105.00,1000,1000 
223,1031土銀台中,106.00,100,0,,224,1031土銀台中,108.50,0,3000 
225,1031土銀台中,110.00,5000,3000,,226,1032土銀台南,102.50,12010,0 
227,1032土銀台南,104.00,6000,0,,228,1032土銀台南,105.00,2000,100 
229,1032土銀台南,106.00,11000,1000,,230,1032土銀台南,107.00,0,12000 
231,1032土銀台南,108.00,1000,0,,232,1032土銀台南,108.50,1000,1000 
233,1032土銀台南,109.00,2000,0,,234,1032土銀台南,109.50,0,1000 
235,1032土銀台南,110.00,5000,0,,236,1032土銀台南,110.50,0,7000 
237,1033土銀高雄,102.50,3500,1000,,238,1033土銀高雄,103.00,1000,0 
239,1033土銀高雄,103.50,1000,0,,240,1033土銀高雄,104.50,0,3000 
241,1033土銀高雄,105.50,1000,0,,242,1033土銀高雄,106.50,1000,0 
243,1033土銀高雄,109.50,3000,0,,244,1034土銀嘉義,102.50,14250,6000 
245,1034土銀嘉義,103.00,5100,500,,246,1034土銀嘉義,104.00,4000,0 
247,1034土銀嘉義,105.50,2000,0,,248,1034土銀嘉義,106.50,1100,1000 
249,1034土銀嘉義,107.00,4100,0,,250,1034土銀嘉義,107.50,3300,0 
251,1034土銀嘉義,108.00,1000,1000,,252,1034土銀嘉義,108.50,2000,1000 
253,1034土銀嘉義,109.00,2000,3000,,254,1034土銀嘉義,109.50,2000,6000 
255,1034土銀嘉義,110.00,2000,0,,256,1034土銀嘉義,110.50,0,1000 
257,1035土銀新竹,102.50,10430,1250,,258,1035土銀新竹,103.00,3000,1000 
259,1035土銀新竹,103.50,2000,0,,260,1035土銀新竹,104.00,0,1000 
261,1035土銀新竹,104.50,0,1000,,262,1035土銀新竹,106.00,1500,0 
263,1035土銀新竹,106.50,0,6001,,264,1035土銀新竹,107.50,1050,1000 
265,1035土銀新竹,108.50,1000,1000,,266,1035土銀新竹,109.00,2000,10000 
267,1035土銀新竹,109.50,10000,0,,268,1035土銀新竹,110.00,0,5000 
269,1035土銀新竹,111.00,1000,10000,,270,1036土銀玉里,102.50,0,3000 
271,1036土銀玉里,103.00,50,500,,272,1036土銀玉里,103.50,2000,0 
273,1036土銀玉里,104.50,0,1000,,274,1036土銀玉里,106.50,1000,0 
275,1036土銀玉里,107.00,0,5000,,276,1036土銀玉里,107.50,0,1000 
277,1036土銀玉里,110.00,2000,0,,278,1037土銀花蓮,102.50,1030,500 
279,1037土銀花蓮,103.00,3000,0,,280,1037土銀花蓮,103.50,50,0 
281,1037土銀花蓮,104.00,3050,0,,282,1037土銀花蓮,104.50,1000,0 
283,1037土銀花蓮,105.50,0,200,,284,1037土銀花蓮,107.00,1000,0 
285,1037土銀花蓮,108.00,0,1000,,286,1037土銀花蓮,108.50,0,3000 
287,1037土銀花蓮,111.00,0,1000,,288,1038土銀和平,102.50,7100,0 
289,1038土銀和平,103.00,2000,0,,290,1038土銀和平,103.50,4000,0 
291,1038土銀和平,104.00,2000,0,,292,1038土銀和平,104.50,2000,0 
293,1038土銀和平,105.00,6100,0,,294,1038土銀和平,105.50,6000,0 
295,1038土銀和平,106.00,6000,0,,296,1038土銀和平,106.50,1000,0 
297,1038土銀和平,107.00,1000,0,,298,1038土銀和平,107.50,1200,0 
299,1038土銀和平,108.00,10,0,,300,1039土銀士林,102.50,10000,0 
301,1039土銀士林,108.00,1000,0,,302,103A土銀建國,102.50,1500,10 
303,103A土銀建國,103.00,3000,2000,,304,103A土銀建國,105.00,1200,1000 
305,103A土銀建國,105.50,0,2000,,306,103A土銀建國,106.00,1000,0 
307,103A土銀建國,106.50,1000,1000,,308,103A土銀建國,107.50,15000,0 
309,103A土銀建國,108.00,1000,100,,310,103A土銀建國,108.50,2000,2000 
311,103A土銀建國,109.00,2000,1000,,312,103A土銀建國,111.00,0,1000 
313,103B土銀彰化,102.50,4410,0,,314,103B土銀彰化,103.00,1000,0 
315,103B土銀彰化,105.00,6000,0,,316,103B土銀彰化,105.50,6000,6000 
317,103B土銀彰化,106.00,20,6000,,318,103B土銀彰化,106.50,6000,0 
319,103B土銀彰化,107.50,0,6000,,320,103B土銀彰化,108.00,3000,0 
321,103B土銀彰化,108.50,1000,0,,322,103B土銀彰化,109.50,2000,0 
323,103B土銀彰化,111.00,0,2000,,324,103C土銀白河,102.50,9220,7000 
325,103C土銀白河,103.00,1203,2000,,326,103C土銀白河,103.50,0,1000 
327,103C土銀白河,104.00,1000,2000,,328,103C土銀白河,105.00,3000,0 
329,103C土銀白河,106.00,0,1000,,330,103C土銀白河,109.00,2000,0 
331,103C土銀白河,110.00,1000,1000,,332,103F土銀南港,102.50,2650,2000 
333,103F土銀南港,103.00,0,2000,,334,103F土銀南港,104.00,0,1000 
335,103F土銀南港,105.50,1000,0,,336,103F土銀南港,106.00,2010,0 
337,103F土銀南港,106.50,1000,0,,338,103F土銀南港,107.00,0,4000 
339,103F土銀南港,108.00,1100,0,,340,103F土銀南港,108.50,0,2000 
341,103F土銀南港,109.00,0,6000,,342,103F土銀南港,109.50,0,1000 
343,1040臺    銀,102.50,44120,30894,,344,1040臺    銀,103.00,5034,5050 
345,1040臺    銀,103.50,1005,5400,,346,1040臺    銀,104.00,11320,0 
347,1040臺    銀,104.50,1000,0,,348,1040臺    銀,105.00,1030,7000 
349,1040臺    銀,105.50,50,55000,,350,1040臺    銀,106.00,2100,43480 
351,1040臺    銀,106.50,2050,3000,,352,1040臺    銀,107.00,1010,18000 
353,1040臺    銀,107.50,432,0,,354,1040臺    銀,108.00,135,14300 
355,1040臺    銀,108.50,7000,1000,,356,1040臺    銀,109.00,11000,11000 
357,1040臺    銀,109.50,6000,1000,,358,1040臺    銀,110.00,5000,5000 
359,1040臺    銀,110.50,3000,0,,360,1040臺    銀,111.00,2000,1000 
361,1042臺銀臺南,102.50,37020,11865,,362,1042臺銀臺南,103.00,4000,15900 
363,1042臺銀臺南,103.50,4210,12000,,364,1042臺銀臺南,104.00,2002,0 
365,1042臺銀臺南,104.50,1010,5000,,366,1042臺銀臺南,105.00,2285,1601 
367,1042臺銀臺南,105.50,2290,0,,368,1042臺銀臺南,106.00,3100,1200 
369,1042臺銀臺南,106.50,13114,1100,,370,1042臺銀臺南,107.00,11060,1000 
371,1042臺銀臺南,107.50,250,12000,,372,1042臺銀臺南,108.00,12119,0 
373,1042臺銀臺南,108.50,22000,4000,,374,1042臺銀臺南,109.00,2000,6000 
375,1042臺銀臺南,109.50,3000,23000,,376,1042臺銀臺南,110.00,2000,13000 
377,1042臺銀臺南,110.50,1000,5000,,378,1042臺銀臺南,111.00,0,7000 
379,1042臺銀臺南,111.50,0,1000,,380,1043臺銀民權,102.50,34286,38850 
381,1043臺銀民權,103.00,2075,21836,,382,1043臺銀民權,103.50,0,3100 
383,1043臺銀民權,104.00,4010,0,,384,1043臺銀民權,104.50,1100,1000 
385,1043臺銀民權,105.00,5000,1000,,386,1043臺銀民權,105.50,1000,10000 
387,1043臺銀民權,106.00,2110,1000,,388,1043臺銀民權,106.50,2010,21200 
389,1043臺銀民權,107.00,100,17000,,390,1043臺銀民權,107.50,2000,1000 
391,1043臺銀民權,108.00,4000,200,,392,1043臺銀民權,108.50,3000,0 
393,1043臺銀民權,109.00,9000,2000,,394,1043臺銀民權,109.50,3100,59000 
395,1043臺銀民權,110.00,4000,9000,,396,1043臺銀民權,110.50,1000,1000 
397,1043臺銀民權,111.00,2000,1000,,398,1043臺銀民權,111.50,1000,0 
399,1045臺銀新竹,102.50,13223,1100,,400,1045臺銀新竹,103.00,21168,1500 
401,1045臺銀新竹,103.50,3034,3000,,402,1045臺銀新竹,104.00,2721,0 
403,1045臺銀新竹,104.50,1000,1000,,404,1045臺銀新竹,105.00,100,8200 
405,1045臺銀新竹,105.50,1000,1000,,406,1045臺銀新竹,106.00,2100,3000 
407,1045臺銀新竹,106.50,3100,5000,,408,1045臺銀新竹,107.00,1000,7000 
409,1045臺銀新竹,107.50,334,0,,410,1045臺銀新竹,108.00,5110,0 
411,1045臺銀新竹,108.50,1036,0,,412,1045臺銀新竹,109.00,0,6000 
413,1045臺銀新竹,109.50,3000,4000,,414,1045臺銀新竹,110.00,0,6000 
415,1045臺銀新竹,110.50,1000,0,,416,1045臺銀新竹,111.00,0,1000 
417,104A臺銀臺中,102.50,58301,30050,,418,104A臺銀臺中,103.00,12811,11350 
419,104A臺銀臺中,103.50,1200,6000,,420,104A臺銀臺中,104.00,1408,100 
421,104A臺銀臺中,104.50,5002,5350,,422,104A臺銀臺中,105.00,4160,3000 
423,104A臺銀臺中,105.50,1100,4000,,424,104A臺銀臺中,106.00,5140,4000 
425,104A臺銀臺中,106.50,100,1100,,426,104A臺銀臺中,107.00,20000,7000 
427,104A臺銀臺中,107.50,1201,1190,,428,104A臺銀臺中,108.00,7000,1160 
429,104A臺銀臺中,108.50,0,3419,,430,104A臺銀臺中,109.00,2000,12000 
431,104A臺銀臺中,109.50,3000,2000,,432,104A臺銀臺中,110.00,1000,3250 
433,104A臺銀臺中,110.50,1000,7000,,434,104A臺銀臺中,111.00,1000,3000 
435,104C臺銀高雄,102.50,130744,64333,,436,104C臺銀高雄,103.00,46103,26949 
437,104C臺銀高雄,103.50,3079,21368,,438,104C臺銀高雄,104.00,9244,13000 
439,104C臺銀高雄,104.50,15002,5000,,440,104C臺銀高雄,105.00,17610,16200 
441,104C臺銀高雄,105.50,9000,7000,,442,104C臺銀高雄,106.00,23510,13000 
443,104C臺銀高雄,106.50,3090,18000,,444,104C臺銀高雄,107.00,19170,16600 
445,104C臺銀高雄,107.50,4110,10000,,446,104C臺銀高雄,108.00,8000,12030 
447,104C臺銀高雄,108.50,5000,11000,,448,104C臺銀高雄,109.00,8056,18650 
449,104C臺銀高雄,109.50,5100,22000,,450,104C臺銀高雄,110.00,7040,22000 
451,104C臺銀高雄,110.50,6000,1000,,452,104C臺銀高雄,111.00,2000,2000 
453,104D臺銀金山,102.50,126810,19050,,454,104D臺銀金山,103.00,39260,33000 
455,104D臺銀金山,103.50,1325,22200,,456,104D臺銀金山,104.00,18010,178 
457,104D臺銀金山,105.00,5010,15000,,458,104D臺銀金山,105.50,2000,25000 
459,104D臺銀金山,106.00,3540,15078,,460,104D臺銀金山,106.50,13005,11030 
461,104D臺銀金山,107.00,21300,4020,,462,104D臺銀金山,107.50,85,1000 
463,104D臺銀金山,108.00,1030,9000,,464,104D臺銀金山,108.50,2000,1000 
465,104D臺銀金山,109.00,9530,22000,,466,104D臺銀金山,109.50,19000,7000 
467,104D臺銀金山,110.00,2000,12000,,468,104D臺銀金山,111.00,0,7000 
469,1110企    銀,102.50,10230,12000,,470,1110企    銀,103.00,1290,0 
471,1110企    銀,103.50,1000,4000,,472,1110企    銀,104.00,0,3000 
473,1110企    銀,104.50,10000,0,,474,1110企    銀,105.00,1000,1000 
475,1110企    銀,105.50,5000,10200,,476,1110企    銀,106.00,5000,0 
477,1110企    銀,106.50,5000,0,,478,1110企    銀,107.00,2000,15000 
479,1110企    銀,107.50,82,5000,,480,1110企    銀,108.00,1000,0 
481,1110企    銀,108.50,4360,0,,482,1110企    銀,109.00,0,1000 
483,1110企    銀,109.50,2000,0,,484,1110企    銀,110.00,2000,3000 
485,1110企    銀,111.00,1000,1000,,486,1111企銀台中,102.50,9090,20 
487,1111企銀台中,103.00,0,2000,,488,1111企銀台中,103.50,0,1000 
489,1111企銀台中,105.00,1000,4000,,490,1111企銀台中,106.50,1000,0 
491,1111企銀台中,107.50,0,1000,,492,1111企銀台中,108.00,0,1000 
493,1111企銀台中,109.00,0,1000,,494,1111企銀台中,109.50,0,1000 
495,1112企銀台南,102.50,3487,150,,496,1112企銀台南,103.00,1100,0 
497,1112企銀台南,104.00,2000,0,,498,1112企銀台南,104.50,10,0 
499,1112企銀台南,105.50,1000,0,,500,1112企銀台南,108.00,10000,0 
501,1112企銀台南,110.00,0,1000,,502,1113企銀九如,102.50,3347,1000 
503,1113企銀九如,103.00,1010,1000,,504,1113企銀九如,103.50,1000,2000 
505,1113企銀九如,104.00,1000,0,,506,1113企銀九如,105.00,100,1000 
507,1113企銀九如,105.50,1000,0,,508,1113企銀九如,106.00,0,10000 
509,1113企銀九如,107.00,2000,0,,510,1113企銀九如,107.50,100,0 
511,1113企銀九如,108.00,5000,5000,,512,1113企銀九如,108.50,200,0 
513,1113企銀九如,109.50,1000,0,,514,1113企銀九如,110.00,3000,4000 
515,1114企銀嘉義,102.50,12220,6000,,516,1114企銀嘉義,103.00,2100,1000 
517,1114企銀嘉義,103.50,0,1000,,518,1114企銀嘉義,104.00,0,11007 
519,1114企銀嘉義,105.00,5000,0,,520,1114企銀嘉義,106.50,0,3000 
521,1114企銀嘉義,107.50,26,0,,522,1114企銀嘉義,108.00,1000,0 
523,1114企銀嘉義,109.00,1000,0,,524,1114企銀嘉義,109.50,0,1000 
525,1114企銀嘉義,110.00,2000,0,,526,1114企銀嘉義,110.50,1000,0 
527,1115企銀太平,102.50,36050,3000,,528,1115企銀太平,103.00,1510,20000 
529,1115企銀太平,103.50,200,0,,530,1115企銀太平,104.00,1000,0 
531,1115企銀太平,104.50,15,0,,532,1115企銀太平,105.00,20,4000 
533,1115企銀太平,105.50,5,0,,534,1115企銀太平,106.00,7000,9300 
535,1115企銀太平,106.50,1910,5000,,536,1115企銀太平,107.00,55,0 
537,1115企銀太平,107.50,1500,0,,538,1115企銀太平,108.00,1005,21000 
539,1115企銀太平,108.50,1000,0,,540,1115企銀太平,109.00,10,0 
541,1115企銀太平,109.50,3000,1000,,542,1115企銀太平,110.00,1000,5050 
543,1115企銀太平,111.00,0,1000,,544,1116企銀屏東,102.50,7120,0 
545,1116企銀屏東,103.00,1000,0,,546,1116企銀屏東,104.00,0,5000 
547,1116企銀屏東,104.50,0,3000,,548,1116企銀屏東,106.50,1000,0 
549,1116企銀屏東,109.00,1000,0,,550,1116企銀屏東,109.50,3000,1000 
551,1116企銀屏東,110.50,0,4000,,552,1117企銀竹北,102.50,14020,2000 
553,1117企銀竹北,103.00,20,0,,554,1117企銀竹北,103.50,1000,1000 
555,1117企銀竹北,105.00,1020,1000,,556,1117企銀竹北,105.50,0,2000 
557,1117企銀竹北,106.50,0,1000,,558,1117企銀竹北,107.00,500,0 
559,1117企銀竹北,108.00,2100,1000,,560,1117企銀竹北,108.50,1010,0 
561,1117企銀竹北,109.50,2000,0,,562,1117企銀竹北,110.00,1000,1000 
563,1118企銀豐原,102.50,12020,1000,,564,1118企銀豐原,103.00,2000,0 
565,1118企銀豐原,103.50,1000,0,,566,1118企銀豐原,105.00,2000,0 
567,1118企銀豐原,106.50,1000,0,,568,1118企銀豐原,107.00,0,1000 
569,1118企銀豐原,108.50,0,1000,,570,1118企銀豐原,109.00,1000,1000 
571,1118企銀豐原,109.50,0,2000,,572,1118企銀豐原,110.50,0,1000 
573,1118企銀豐原,111.00,0,1000,,574,1119企銀岡山,102.50,370,5000 
575,1119企銀岡山,103.00,4000,0,,576,1119企銀岡山,106.50,200,0 
577,1119企銀岡山,108.00,100,0,,578,1119企銀岡山,109.00,1000,0 
579,1119企銀岡山,109.50,0,1000,,580,111A企銀民雄,102.50,8420,2100 
581,111A企銀民雄,103.00,3100,1000,,582,111A企銀民雄,103.50,2000,0 
583,111A企銀民雄,104.50,2000,0,,584,111A企銀民雄,105.00,0,3000 
585,111A企銀民雄,106.00,2000,0,,586,111A企銀民雄,106.50,0,12 
587,111A企銀民雄,107.00,150,0,,588,111A企銀民雄,107.50,6000,0 
589,111A企銀民雄,108.00,1000,0,,590,111A企銀民雄,108.50,1000,1000 
591,111A企銀民雄,111.50,2000,0,,592,111B台企建成,102.50,13400,0 
593,111B台企建成,103.00,1000,0,,594,111B台企建成,103.50,1000,3000 
595,111B台企建成,104.00,0,1000,,596,111B台企建成,104.50,0,2000 
597,111B台企建成,105.00,0,1000,,598,111B台企建成,105.50,0,5000 
599,111B台企建成,106.00,1000,1000,,600,111B台企建成,106.50,0,1000 
601,111B台企建成,107.00,0,2000,,602,111B台企建成,108.50,2000,0 
603,111B台企建成,109.00,2100,0,,604,111B台企建成,109.50,2000,0 
605,111B台企建成,110.00,1000,0,,606,111E企銀桃園,102.50,6412,3100 
607,111E企銀桃園,103.00,3013,2000,,608,111E企銀桃園,104.00,2000,0 
609,111E企銀桃園,106.00,2100,5000,,610,111E企銀桃園,106.50,1000,0 
611,111E企銀桃園,107.50,1000,0,,612,111E企銀桃園,109.00,21000,1000 
613,111E企銀桃園,109.50,0,1000,,614,111E企銀桃園,110.00,0,3000 
615,111F企銀北高,102.50,4120,1000,,616,111F企銀北高,103.00,225,0 
617,111F企銀北高,104.00,1000,0,,618,111F企銀北高,105.00,1000,0 
619,111F企銀北高,105.50,0,500,,620,111F企銀北高,107.00,5000,0 
621,111G企銀埔墘,102.50,2205,0,,622,111G企銀埔墘,103.00,11200,0 
623,111G企銀埔墘,103.50,25,0,,624,111G企銀埔墘,104.00,0,1000 
625,111G企銀埔墘,104.50,50,0,,626,111G企銀埔墘,105.50,0,1000 
627,111G企銀埔墘,106.50,50,0,,628,111G企銀埔墘,107.50,50,0 
629,111G企銀埔墘,108.00,1000,0,,630,111G企銀埔墘,108.50,1000,0 
631,111G企銀埔墘,109.00,0,10000,,632,111G企銀埔墘,110.00,0,1000 
633,111G企銀埔墘,111.00,1000,0,,634,111G企銀埔墘,111.50,1000,0 
635,1230彰    銀,102.50,116530,2340,,636,1230彰    銀,103.00,7100,1000 
637,1230彰    銀,103.50,3000,0,,638,1230彰    銀,104.00,6100,5000 
639,1230彰    銀,105.00,0,1050,,640,1230彰    銀,106.00,0,15000 
641,1230彰    銀,106.50,0,35000,,642,1230彰    銀,107.00,50,25000 
643,1230彰    銀,107.50,100,10000,,644,1230彰    銀,108.00,1100,15000 
645,1230彰    銀,108.50,2000,10000,,646,1230彰    銀,109.00,0,25000 
647,1230彰    銀,109.50,1000,35000,,648,1230彰    銀,110.00,1000,56000 
649,1230彰    銀,110.50,0,44000,,650,1230彰    銀,111.00,0,10000 
651,1230彰    銀,111.50,0,5000,,652,1232彰銀七賢,102.50,6327,2950 
653,1232彰銀七賢,104.00,0,1000,,654,1232彰銀七賢,106.00,2000,4000 
655,1232彰銀七賢,106.50,100,0,,656,1232彰銀七賢,108.00,3000,0 
