券商買賣股票成交價量資訊
股票代碼,="2337"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
417,1470台灣摩根,104.50,537000,23000,,418,1470台灣摩根,105.00,573000,4000 
419,1470台灣摩根,105.50,307000,119000,,420,1470台灣摩根,106.00,285000,183000 
421,1470台灣摩根,106.50,244000,50000,,422,1470台灣摩根,107.00,216000,194000 
423,1470台灣摩根,107.50,332000,129000,,424,1470台灣摩根,108.00,169000,404000 
425,1470台灣摩根,108.50,149000,0,,426,1470台灣摩根,109.00,74000,0 
427,1470台灣摩根,109.50,3000,32000,,428,1470台灣摩根,110.00,85000,68000 
429,1480美商高盛,102.00,1850000,452000,,430,1480美商高盛,102.50,12000,690000 
431,1480美商高盛,103.00,138000,517000,,432,1480美商高盛,103.50,194000,443000 
433,1480美商高盛,104.00,230000,142000,,434,1480美商高盛,104.50,0,4000 
435,1480美商高盛,105.00,26000,160000,,436,1480美商高盛,105.50,0,13000 
437,1480美商高盛,106.00,223000,52000,,438,1480美商高盛,106.50,1000,3000 
439,1480美商高盛,107.00,238000,0,,440,1480美商高盛,107.50,0,15000 
441,1480美商高盛,108.00,0,14000,,442,1480美商高盛,108.50,0,5000 
443,1480美商高盛,109.00,0,2000,,444,1480美商高盛,109.50,0,3000 
445,1480美商高盛,110.00,122000,55000,,446,1560港商野村,102.50,0,1000 
447,1560港商野村,103.50,498000,0,,448,1560港商野村,104.00,397000,0 
449,1560港商野村,105.00,163000,0,,450,1560港商野村,105.50,172000,102000 
451,1560港商野村,106.50,0,15000,,452,1560港商野村,107.00,50000,0 
453,1560港商野村,107.50,22000,0,,454,1560港商野村,110.00,0,78000 
455,1590花旗環球,102.00,29000,48999,,456,1590花旗環球,102.50,7000,0 
457,1590花旗環球,103.00,3000,0,,458,1590花旗環球,103.50,1000,0 
459,1650瑞銀,102.00,329000,830000,,460,1650瑞銀,102.50,4457,6000 
461,1650瑞銀,103.00,2000,52000,,462,1650瑞銀,103.50,2000,2000 
463,1650瑞銀,104.00,48000,2000,,464,1650瑞銀,104.50,253000,1000 
465,1650瑞銀,105.00,34000,0,,466,1650瑞銀,105.50,75000,0 
467,1650瑞銀,106.00,1000,364000,,468,1650瑞銀,106.50,74000,266000 
469,1650瑞銀,107.00,0,779000,,470,1650瑞銀,107.50,300000,440000 
471,1650瑞銀,108.00,0,188000,,472,1650瑞銀,108.50,1000,135000 
473,1650瑞銀,109.00,0,26000,,474,1650瑞銀,109.50,0,197000 
475,1650瑞銀,110.00,1000,0,,476,2180亞    東,102.00,9410,0 
477,2180亞    東,102.50,3100,3000,,478,2180亞    東,103.00,4000,5000 
479,2180亞    東,103.50,0,20000,,480,2180亞    東,104.00,1000,0 
481,2180亞    東,104.50,2000,0,,482,2180亞    東,105.00,0,3000 
483,2180亞    東,105.50,1000,0,,484,2180亞    東,106.00,1000,3000 
485,2180亞    東,106.50,1000,0,,486,2180亞    東,107.00,0,1000 
487,2180亞    東,109.00,0,1000,,488,2181亞東板橋,102.00,7615,1330 
489,2181亞東板橋,102.50,8350,1000,,490,2181亞東板橋,103.00,2010,1000 
491,2181亞東板橋,103.50,1000,0,,492,2181亞東板橋,104.50,9,10000 
493,2181亞東板橋,105.00,0,1000,,494,2181亞東板橋,105.50,0,1000 
495,2181亞東板橋,106.00,1000,0,,496,2181亞東板橋,107.00,1000,0 
497,2184亞東新竹,102.00,2385,3000,,498,2184亞東新竹,104.00,2000,0 
499,2184亞東新竹,107.00,0,1000,,500,2185亞東台南,102.00,2150,0 
501,2185亞東台南,102.50,30,0,,502,2185亞東台南,105.00,1000,0 
503,2185亞東台南,107.00,1000,0,,504,2186亞東高雄,102.00,3010,0 
505,2186亞東高雄,102.50,1210,1000,,506,2186亞東高雄,103.00,100,1000 
507,2186亞東高雄,103.50,2000,0,,508,2186亞東高雄,104.00,100,1000 
509,2187亞東台中,102.00,3100,0,,510,2187亞東台中,102.50,1000,0 
511,2187亞東台中,103.00,3000,1000,,512,2187亞東台中,105.00,4000,0 
513,5050大    展,102.00,4000,6000,,514,5050大    展,102.50,2050,0 
515,5050大    展,103.00,0,4000,,516,5050大    展,103.50,1000,0 
517,5050大    展,105.00,3000,0,,518,5050大    展,105.50,1000,0 
519,5050大    展,106.00,5000,0,,520,5050大    展,107.00,1000,0 
521,5050大    展,110.00,1000,0,,522,5058大展台南,102.00,50,0 
523,5058大展台南,103.00,1000,0,,524,5058大展台南,108.50,1000,0 
525,5260美    好,102.00,4100,0,,526,5260美    好,102.50,1000,0 
527,5260美    好,103.00,0,1000,,528,5260美    好,103.50,1000,0 
529,5260美    好,104.00,1000,0,,530,5260美    好,105.50,1000,0 
531,5260美    好,106.00,1000,0,,532,5260美    好,107.50,1000,0 
533,5261美好蘆洲,102.00,28150,61200,,534,5261美好蘆洲,102.50,1000,1000 
535,5261美好蘆洲,103.00,14000,0,,536,5261美好蘆洲,103.50,200,2000 
537,5261美好蘆洲,104.00,2000,0,,538,5261美好蘆洲,107.00,2000,0 
539,5261美好蘆洲,110.00,1000,0,,540,5262美好楊梅,102.00,14325,6635 
541,5262美好楊梅,102.50,8010,4000,,542,5262美好楊梅,103.00,0,1000 
543,5262美好楊梅,103.50,3000,1000,,544,5262美好楊梅,104.00,15,0 
545,5262美好楊梅,106.00,1000,1000,,546,5262美好楊梅,106.50,1000,0 
547,5262美好楊梅,109.00,4000,0,,548,5263美好泰山,102.00,11360,2000 
549,5263美好泰山,103.00,1000,0,,550,5263美好泰山,104.00,2000,0 
551,5263美好泰山,105.00,1000,0,,552,5263美好泰山,106.00,1000,0 
553,5263美好泰山,106.50,1000,0,,554,5264美好高雄,102.00,55,0 
555,5264美好高雄,103.50,1000,0,,556,5265美好苗栗,102.00,7500,5000 
557,5265美好苗栗,102.50,3050,0,,558,5265美好苗栗,103.00,0,13000 
559,5265美好苗栗,103.50,0,300,,560,5265美好苗栗,104.00,1000,0 
561,5265美好苗栗,104.50,3000,0,,562,5265美好苗栗,105.00,2000,0 
563,5265美好苗栗,108.00,4000,0,,564,5265美好苗栗,110.00,0,1000 
565,5266美好中壢,102.00,9100,30000,,566,5266美好中壢,102.50,25000,2000 
567,5266美好中壢,103.00,1300,0,,568,5266美好中壢,103.50,5000,0 
569,5266美好中壢,104.00,0,2000,,570,5266美好中壢,104.50,1000,0 
571,5266美好中壢,105.50,2000,0,,572,5266美好中壢,106.00,1000,0 
573,5267美好基隆,102.00,2100,0,,574,5267美好基隆,102.50,1100,0 
575,5267美好基隆,104.50,1000,0,,576,5267美好基隆,105.00,0,1000 
577,5268美好台南,102.00,2120,0,,578,5268美好台南,103.50,0,3000 
579,526A美好中和,102.00,1010,2000,,580,526A美好中和,102.50,2000,1000 
581,526A美好中和,103.50,1000,0,,582,526A美好中和,105.00,1000,0 
583,526K美好富順,102.00,4000,0,,584,526K美好富順,102.50,5010,0 
585,526K美好富順,103.50,1100,0,,586,526K美好富順,104.00,1000,0 
587,526K美好富順,105.00,0,1000,,588,526K美好富順,106.50,2000,0 
589,526K美好富順,107.50,0,1000,,590,526K美好富順,110.00,1000,0 
591,526M美好市政,102.00,200,0,,592,526M美好市政,103.00,300,0 
593,526M美好市政,103.50,1000,0,,594,526M美好市政,105.00,1000,0 
595,5320高    橋,102.00,22460,22728,,596,5320高    橋,102.50,4390,0 
597,5320高    橋,103.00,11000,0,,598,5320高    橋,103.50,1000,2000 
599,5320高    橋,105.00,4000,0,,600,5320高    橋,105.50,1000,0 
601,5320高    橋,106.50,2000,0,,602,5320高    橋,107.00,1000,0 
603,5320高    橋,107.50,1000,0,,604,5321高橋龍潭,102.00,11300,7000 
605,5321高橋龍潭,102.50,1200,3000,,606,5321高橋龍潭,103.00,50,3000 
607,5321高橋龍潭,103.50,0,1000,,608,5321高橋龍潭,104.00,1000,0 
609,5321高橋龍潭,105.00,1000,0,,610,5321高橋龍潭,106.50,3000,0 
611,5321高橋龍潭,107.00,1000,0,,612,5322高橋中壢,102.50,5000,0 
613,5322高橋中壢,104.50,1000,0,,614,5322高橋中壢,110.00,1000,0 
615,5323高橋內壢,102.00,25060,1000,,616,5323高橋內壢,102.50,142,0 
617,5323高橋內壢,103.00,10,0,,618,5323高橋內壢,104.00,1000,0 
619,5323高橋內壢,107.00,5000,0,,620,5323高橋內壢,110.00,3000,0 
621,5380第一金證,102.00,22351,70500,,622,5380第一金證,102.50,6520,310 
623,5380第一金證,103.00,1000,14000,,624,5380第一金證,103.50,1110,1 
625,5380第一金證,104.50,1,0,,626,5380第一金證,106.00,1000,0 
627,5380第一金證,106.50,1000,0,,628,5380第一金證,107.00,0,5000 
629,5380第一金證,107.50,1000,0,,630,5380第一金證,109.00,3000,0 
631,5380第一金證,110.00,0,1000,,632,5381第一員林,102.00,19508,6500 
633,5381第一員林,102.50,2100,2529,,634,5381第一員林,103.00,0,2000 
635,5381第一員林,103.50,5,0,,636,5381第一員林,104.00,0,1000 
637,5381第一員林,105.00,1000,0,,638,5381第一員林,106.00,0,1000 
639,5381第一員林,106.50,1000,0,,640,5382第一台中,102.00,13060,2000 
641,5382第一台中,102.50,1510,1000,,642,5382第一台中,103.00,3200,0 
643,5382第一台中,103.50,1050,9000,,644,5382第一台中,105.50,1000,0 
645,5382第一台中,106.00,1000,0,,646,5382第一台中,109.00,1000,0 
647,5382第一台中,109.50,0,1000,,648,5382第一台中,110.00,2000,0 
649,5383第一高雄,102.00,17460,11130,,650,5383第一高雄,102.50,2335,1000 
651,5383第一高雄,103.00,1050,5100,,652,5383第一高雄,103.50,5,3000 
653,5383第一高雄,104.00,120,0,,654,5383第一高雄,104.50,0,10000 
655,5383第一高雄,110.00,4000,0,,656,5384第一台南,102.00,24241,1330 
657,5384第一台南,102.50,56030,9754,,658,5384第一台南,103.00,4051,0 
659,5384第一台南,104.00,100,0,,660,5384第一台南,105.50,0,1000 
661,5384第一台南,106.00,0,3000,,662,5384第一台南,106.50,2000,1000 
663,5385第一桃園,102.00,22779,7419,,664,5385第一桃園,102.50,17943,2021 
665,5385第一桃園,103.00,23000,50,,666,5385第一桃園,103.50,11051,1000 
667,5385第一桃園,104.00,5050,0,,668,5385第一桃園,105.00,12000,1000 
669,5385第一桃園,105.50,10000,0,,670,5385第一桃園,106.00,10000,0 
671,5385第一桃園,107.00,0,1000,,672,5386第一彰化,102.00,7546,2400 
