券商買賣股票成交價量資訊
股票代碼,="2603"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
79,1030土　　銀,202.00,0,1000,,80,1030土　　銀,203.00,1000,0 
81,1030土　　銀,204.00,0,10,,82,1030土　　銀,205.00,0,1000 
83,1031土銀台中,200.00,0,1000,,84,1033土銀高雄,200.50,0,2000 
85,1033土銀高雄,201.00,0,1000,,86,1034土銀嘉義,198.50,1000,0 
87,1034土銀嘉義,200.50,0,10,,88,1035土銀新竹,201.50,30,0 
89,1035土銀新竹,202.50,0,200,,90,1037土銀花蓮,199.00,0,200 
91,1037土銀花蓮,201.50,0,1000,,92,1037土銀花蓮,203.50,1000,500 
93,1038土銀和平,200.50,0,1000,,94,1038土銀和平,201.50,2000,0 
95,1038土銀和平,205.00,0,3000,,96,1039土銀士林,200.00,1000,0 
97,1039土銀士林,203.50,0,1000,,98,103A土銀建國,199.50,1000,0 
99,103A土銀建國,203.00,150,0,,100,103A土銀建國,204.00,0,1000 
101,103B土銀彰化,199.00,100,0,,102,103B土銀彰化,200.00,5000,0 
103,103B土銀彰化,202.00,0,1000,,104,103B土銀彰化,202.50,5000,0 
105,103B土銀彰化,205.00,0,5000,,106,103C土銀白河,201.00,1000,0 
107,103C土銀白河,202.50,0,500,,108,103C土銀白河,205.50,0,1000 
109,1040臺    銀,200.00,1000,4930,,110,1040臺    銀,200.50,1000,2000 
111,1040臺    銀,201.00,0,1000,,112,1040臺    銀,201.50,0,1100 
113,1040臺    銀,202.00,0,200,,114,1040臺    銀,202.50,10,3200 
115,1040臺    銀,203.00,0,2000,,116,1040臺    銀,204.00,0,1050 
117,1042臺銀臺南,198.50,1000,1150,,118,1042臺銀臺南,199.00,100,440 
119,1042臺銀臺南,199.50,80,500,,120,1042臺銀臺南,200.00,1000,300 
121,1042臺銀臺南,200.50,1080,1850,,122,1042臺銀臺南,201.00,70,1000 
123,1042臺銀臺南,201.50,70,1000,,124,1042臺銀臺南,202.00,2020,1000 
125,1042臺銀臺南,202.50,4070,1032,,126,1042臺銀臺南,203.00,2000,4040 
127,1042臺銀臺南,203.50,4100,70,,128,1042臺銀臺南,204.00,8000,1070 
129,1042臺銀臺南,204.50,0,1020,,130,1042臺銀臺南,205.50,0,3000 
131,1043臺銀民權,199.00,0,10,,132,1043臺銀民權,199.50,6,0 
133,1043臺銀民權,200.00,3000,0,,134,1043臺銀民權,200.50,100,10 
135,1043臺銀民權,201.00,3100,10,,136,1043臺銀民權,202.00,0,50 
137,1043臺銀民權,202.50,0,1100,,138,1043臺銀民權,203.00,0,3000 
139,1043臺銀民權,203.50,3000,1000,,140,1043臺銀民權,204.00,0,100 
141,1043臺銀民權,204.50,1000,0,,142,1043臺銀民權,205.00,0,1000 
143,1045臺銀新竹,200.00,0,1000,,144,1045臺銀新竹,201.00,0,3000 
145,1045臺銀新竹,202.00,0,2000,,146,1045臺銀新竹,202.50,0,1000 
147,1045臺銀新竹,203.00,1000,1000,,148,1045臺銀新竹,203.50,1000,0 
149,1045臺銀新竹,204.00,1000,0,,150,1045臺銀新竹,204.50,0,2000 
151,1045臺銀新竹,205.00,0,5000,,152,104A臺銀臺中,198.50,1000,1000 
153,104A臺銀臺中,199.00,1000,0,,154,104A臺銀臺中,199.50,1000,2004 
155,104A臺銀臺中,200.00,400,4000,,156,104A臺銀臺中,200.50,2005,4000 
157,104A臺銀臺中,201.00,1000,1088,,158,104A臺銀臺中,201.50,0,300 
159,104A臺銀臺中,202.00,1000,62,,160,104A臺銀臺中,202.50,0,1 
161,104A臺銀臺中,203.00,0,3000,,162,104A臺銀臺中,203.50,0,2010 
163,104A臺銀臺中,204.00,0,6,,164,104A臺銀臺中,204.50,1000,100 
165,104C臺銀高雄,198.50,2,1000,,166,104C臺銀高雄,199.00,15,0 
167,104C臺銀高雄,199.50,25,3000,,168,104C臺銀高雄,200.00,2,655 
169,104C臺銀高雄,200.50,5,220,,170,104C臺銀高雄,201.00,10,100 
171,104C臺銀高雄,201.50,0,3,,172,104C臺銀高雄,202.00,1401,10 
173,104C臺銀高雄,202.50,1000,1418,,174,104C臺銀高雄,203.00,10,0 
175,104C臺銀高雄,203.50,0,100,,176,104C臺銀高雄,204.00,0,1400 
177,104C臺銀高雄,205.50,0,1000,,178,104D臺銀金山,198.50,0,1000 
179,104D臺銀金山,199.00,1000,100,,180,104D臺銀金山,199.50,0,2100 
181,104D臺銀金山,200.00,3253,3000,,182,104D臺銀金山,201.00,0,100 
183,104D臺銀金山,202.50,0,7015,,184,104D臺銀金山,203.00,1000,2100 
185,104D臺銀金山,204.00,0,2068,,186,104D臺銀金山,204.50,0,2000 
187,104D臺銀金山,205.00,0,5000,,188,1110企    銀,199.50,0,4000 
189,1110企    銀,201.50,3000,0,,190,1110企    銀,202.00,10,0 
191,1110企    銀,202.50,3000,0,,192,1110企    銀,203.50,4000,0 
193,1110企    銀,204.00,0,3000,,194,1111企銀台中,201.00,1000,0 
195,1111企銀台中,204.00,0,1200,,196,1113企銀九如,201.00,0,100 
197,1114企銀嘉義,202.00,0,1000,,198,1114企銀嘉義,204.00,0,5000 
199,1115企銀太平,200.00,0,1000,,200,1115企銀太平,200.50,0,2000 
201,1115企銀太平,202.50,0,100,,202,1115企銀太平,203.50,0,50 
203,1115企銀太平,204.50,2000,0,,204,1116企銀屏東,201.50,0,2000 
205,1116企銀屏東,204.00,0,1000,,206,1117企銀竹北,199.50,0,1000 
207,1117企銀竹北,200.00,0,1000,,208,1117企銀竹北,201.00,30,0 
209,1117企銀竹北,202.50,0,1000,,210,1118企銀豐原,201.00,0,1000 
211,1118企銀豐原,202.50,1000,0,,212,1119企銀岡山,204.00,0,5000 
213,111A企銀民雄,203.00,0,3000,,214,111A企銀民雄,205.00,0,5000 
215,111B台企建成,200.50,0,1000,,216,111E企銀桃園,198.50,0,1000 
217,111F企銀北高,200.00,1000,0,,218,111F企銀北高,202.00,1000,2000 
219,111F企銀北高,202.50,0,1000,,220,111F企銀北高,203.00,0,5 
221,111F企銀北高,205.00,0,1000,,222,111G企銀埔墘,198.50,2000,0 
223,111G企銀埔墘,200.00,1000,0,,224,111G企銀埔墘,201.50,2000,1000 
225,111G企銀埔墘,203.50,1000,0,,226,111G企銀埔墘,204.50,0,2000 
227,1230彰    銀,200.50,0,1000,,228,1230彰    銀,205.50,0,1000 
229,1232彰銀七賢,200.00,0,127,,230,1233彰銀台中,204.00,0,1000 
231,1233彰銀台中,205.50,1000,0,,232,1260宏    遠,200.50,0,400 
233,1260宏    遠,202.50,0,5000,,234,1260宏    遠,203.50,0,102 
235,1261宏遠民生,202.00,0,4000,,236,1261宏遠民生,204.00,4000,0 
237,126D宏遠台南,199.50,100,0,,238,126D宏遠台南,201.50,0,100 
239,126D宏遠台南,202.00,50,0,,240,126D宏遠台南,202.50,0,3000 
241,126D宏遠台南,203.00,0,100,,242,126D宏遠台南,203.50,150,400 
243,126H宏遠中和,199.00,30,0,,244,126H宏遠中和,200.50,0,1000 
245,126i宏遠光隆,199.50,1000,0,,246,126L宏遠台中,198.50,0,1000 
247,126L宏遠台中,200.00,0,1000,,248,126L宏遠台中,200.50,0,2000 
249,126L宏遠台中,201.00,0,1000,,250,126L宏遠台中,202.00,0,1 
251,126L宏遠台中,202.50,0,1000,,252,126L宏遠台中,203.00,0,2000 
253,126Q宏遠高雄,199.00,20,0,,254,126Q宏遠高雄,203.00,0,3000 
255,126Q宏遠高雄,203.50,0,20,,256,126U宏遠館前,199.00,1000,0 
257,126U宏遠館前,199.50,0,2000,,258,126U宏遠館前,202.00,0,2000 
259,126U宏遠館前,203.00,0,99,,260,126X宏遠新化,201.00,1,0 
261,1360港麥格理,201.50,14000,31000,,262,1360港麥格理,205.00,1000,0 
263,1440美林,198.50,6000,0,,264,1440美林,199.00,11000,0 
265,1440美林,199.50,12000,5000,,266,1440美林,200.00,14000,14000 
267,1440美林,200.50,19000,40000,,268,1440美林,201.00,12000,0 
269,1440美林,201.50,38000,85000,,270,1440美林,202.00,19000,5000 
271,1440美林,202.50,45000,14000,,272,1440美林,203.00,29000,6000 
273,1440美林,203.50,5000,17000,,274,1440美林,204.00,4000,38000 
275,1440美林,204.50,1000,29000,,276,1440美林,205.00,34000,28000 
277,1440美林,205.50,1000,2000,,278,1470台灣摩根,198.50,21000,32000 
279,1470台灣摩根,199.00,24000,41000,,280,1470台灣摩根,199.50,76000,55000 
281,1470台灣摩根,200.00,47000,44000,,282,1470台灣摩根,200.50,23000,40000 
283,1470台灣摩根,201.00,16000,154000,,284,1470台灣摩根,201.50,238000,29000 
285,1470台灣摩根,202.00,110000,49000,,286,1470台灣摩根,202.50,71000,53000 
287,1470台灣摩根,203.00,20000,34000,,288,1470台灣摩根,203.50,16000,25000 
289,1470台灣摩根,204.00,46000,47000,,290,1470台灣摩根,204.50,24000,31000 
291,1470台灣摩根,205.00,60000,56000,,292,1470台灣摩根,205.50,19000,13000 
293,1480美商高盛,198.50,30000,15000,,294,1480美商高盛,199.00,14000,30000 
295,1480美商高盛,199.50,42000,39000,,296,1480美商高盛,200.00,45000,42000 
297,1480美商高盛,200.50,117000,19000,,298,1480美商高盛,201.00,130000,36000 
299,1480美商高盛,201.50,85210,114000,,300,1480美商高盛,202.00,26168,133000 
301,1480美商高盛,202.50,81000,192000,,302,1480美商高盛,203.00,51000,1000 
303,1480美商高盛,203.50,72000,118000,,304,1480美商高盛,204.00,105000,6000 
305,1480美商高盛,204.50,25000,36000,,306,1480美商高盛,205.00,147000,0 
307,1480美商高盛,205.50,0,1000,,308,1560港商野村,199.00,0,150000 
309,1560港商野村,199.50,0,3000,,310,1560港商野村,200.00,0,300000 
311,1560港商野村,201.50,0,45000,,312,1560港商野村,202.00,0,4000 
313,1560港商野村,202.50,0,2000,,314,1560港商野村,203.50,0,2000 
315,1560港商野村,204.00,0,146000,,316,1560港商野村,205.00,0,2000 
317,1590花旗環球,198.50,7000,5000,,318,1590花旗環球,199.00,9000,2000 
319,1590花旗環球,199.50,11000,10000,,320,1590花旗環球,200.00,19000,8000 
321,1590花旗環球,200.50,3000,7000,,322,1590花旗環球,201.00,1000,7000 
323,1590花旗環球,201.50,27000,53000,,324,1590花旗環球,202.00,150000,3000 
325,1590花旗環球,202.50,121000,34000,,326,1590花旗環球,203.00,8000,11000 
327,1590花旗環球,203.50,0,7000,,328,1590花旗環球,204.00,13000,27000 
329,1590花旗環球,204.50,36000,9000,,330,1590花旗環球,205.00,21000,21000 
331,1590花旗環球,205.50,3000,0,,332,1650瑞銀,198.50,12000,23000 
333,1650瑞銀,199.00,7000,24000,,334,1650瑞銀,199.50,105000,49000 
335,1650瑞銀,200.00,3000,26000,,336,1650瑞銀,200.50,47000,27000 
337,1650瑞銀,201.00,28000,0,,338,1650瑞銀,201.50,174000,215000 
339,1650瑞銀,202.00,15000,137000,,340,1650瑞銀,202.50,40000,65000 
341,1650瑞銀,203.00,54000,148000,,342,1650瑞銀,203.50,5000,2000 
343,1650瑞銀,204.00,10000,45000,,344,1650瑞銀,204.50,3000,0 
345,1650瑞銀,205.00,5000,0,,346,1650瑞銀,205.50,4000,0 
347,2180亞    東,199.00,147,0,,348,2180亞    東,204.00,0,290 
349,2181亞東板橋,200.00,0,132,,350,2181亞東板橋,200.50,0,1000 
351,2184亞東新竹,200.00,100,0,,352,2185亞東台南,201.00,1000,0 
353,2185亞東台南,204.00,0,1000,,354,2186亞東高雄,199.50,0,100 
355,2186亞東高雄,202.00,0,1000,,356,2187亞東台中,200.00,0,2000 
357,5050大    展,200.00,0,4000,,358,5050大    展,202.50,5000,0 
359,5050大    展,203.50,5000,0,,360,5260美    好,199.00,0,1000 
361,5260美    好,200.00,1000,0,,362,5260美    好,201.50,1000,0 
363,5260美    好,202.50,0,500,,364,5260美    好,205.00,0,1000 
365,5262美好楊梅,202.50,0,100,,366,5262美好楊梅,203.00,0,100 
367,5262美好楊梅,204.00,0,100,,368,5263美好泰山,198.50,5,0 
369,5263美好泰山,199.00,10,0,,370,5263美好泰山,199.50,50,0 
371,5263美好泰山,200.50,0,200,,372,5263美好泰山,201.50,0,65 
373,5263美好泰山,202.50,0,50,,374,5266美好中壢,199.50,1000,1000 
375,5266美好中壢,203.00,0,10,,376,5267美好基隆,202.00,300,1000 
377,5267美好基隆,203.00,0,1000,,378,5267美好基隆,204.00,0,20 
379,5268美好台南,203.50,0,100,,380,5268美好台南,205.00,0,1000 
381,526A美好中和,200.00,0,1000,,382,526K美好富順,199.00,0,1000 
383,526K美好富順,201.50,0,20,,384,526K美好富順,203.00,0,1010 
385,526K美好富順,203.50,0,10,,386,526K美好富順,204.00,10,0 
387,5320高    橋,200.00,0,1000,,388,5320高    橋,201.00,0,1000 
389,5320高    橋,202.00,0,1000,,390,5320高    橋,202.50,0,100 
391,5320高    橋,203.00,10,0,,392,5321高橋龍潭,200.00,0,2000 
393,5321高橋龍潭,202.50,0,100,,394,5321高橋龍潭,203.00,0,2000 
395,5321高橋龍潭,204.00,0,4000,,396,5321高橋龍潭,204.50,0,2000 
397,5323高橋內壢,201.00,0,1000,,398,5323高橋內壢,203.50,0,1000 
399,5380第一金證,198.50,2000,0,,400,5380第一金證,199.50,3000,0 
401,5380第一金證,202.00,5000,0,,402,5380第一金證,202.50,3000,1250 
403,5380第一金證,204.00,0,1,,404,5381第一員林,198.50,1000,0 
405,5381第一員林,202.00,100,0,,406,5381第一員林,203.50,100,0 
407,5381第一員林,204.00,0,1000,,408,5381第一員林,205.00,0,1000 
409,5382第一台中,198.50,0,1000,,410,5382第一台中,200.00,0,1000 
411,5382第一台中,202.00,5000,0,,412,5382第一台中,202.50,1000,0 
413,5382第一台中,203.50,1000,100,,414,5383第一高雄,200.00,100,0 
415,5383第一高雄,200.50,0,1000,,416,5383第一高雄,204.50,10,0 
417,5384第一台南,198.50,100,0,,418,5384第一台南,199.00,1000,0 
419,5384第一台南,199.50,2000,19000,,420,5384第一台南,200.00,100,3000 
421,5384第一台南,200.50,0,100,,422,5384第一台南,202.50,0,445 
423,5384第一台南,204.00,0,100,,424,5385第一桃園,200.50,50,0 
425,5385第一桃園,202.00,0,7000,,426,5385第一桃園,204.50,0,50 
427,5386第一彰化,199.00,20,0,,428,5386第一彰化,199.50,10000,0 
429,5386第一彰化,203.50,0,29,,430,5387第一澎湖,199.00,0,2000 
431,5387第一澎湖,202.00,0,500,,432,5387第一澎湖,204.00,0,200 
433,5389第一中山,199.50,5000,0,,434,5389第一中山,200.00,0,200 
435,5389第一中山,200.50,0,2000,,436,5389第一中山,201.50,0,1000 
437,5389第一中山,203.00,0,1000,,438,5389第一中山,204.00,2000,0 
439,5389第一中山,205.00,5000,0,,440,538A第一新興,201.00,2000,0 
441,538A第一新興,201.50,0,5100,,442,538A第一新興,202.00,0,100 
443,538A第一新興,202.50,1000,5000,,444,538A第一新興,203.00,0,2000 
445,538A第一新興,203.50,2100,1000,,446,538A第一新興,204.00,0,1000 
447,538A第一新興,204.50,0,5000,,448,538B第一新竹,201.50,0,5000 
449,538B第一新竹,202.50,0,2000,,450,538C第一光復,198.00,0,2000 
451,538C第一光復,199.00,100,0,,452,538C第一光復,199.50,1000,7000 
453,538C第一光復,200.00,1000,0,,454,538C第一光復,202.00,0,1240 
455,538C第一光復,202.50,1000,1000,,456,538C第一光復,205.00,0,1000 
457,538D第一忠孝,200.00,100,800,,458,538D第一忠孝,200.50,2000,0 
459,538D第一忠孝,202.50,200,2000,,460,538D第一忠孝,203.50,0,88000 
461,538D第一忠孝,204.00,0,1000,,462,538D第一忠孝,204.50,0,1000 
463,538D第一忠孝,205.00,0,4000,,464,538E第一自由,199.50,1000,0 
465,538E第一自由,200.00,4000,12,,466,538E第一自由,201.00,0,4000 
467,538E第一自由,203.00,0,1000,,468,538E第一自由,203.50,1000,0 
469,538E第一自由,205.00,0,5000,,470,538E第一自由,205.50,0,1000 
471,538F第一稻埕,201.00,0,100,,472,538F第一稻埕,201.50,0,1000 
473,538F第一稻埕,202.00,0,1000,,474,538F第一稻埕,204.00,2000,0 
475,538I第一頭份,200.00,0,1000,,476,538j第一安和,201.00,0,2000 
477,538j第一安和,205.00,0,3000,,478,538M第一嘉義,200.00,0,10 
479,538M第一嘉義,202.50,0,100,,480,538M第一嘉義,204.00,0,120 
481,538N第一豐原,199.00,40,0,,482,538N第一豐原,199.50,3000,300 
483,538N第一豐原,200.00,1000,0,,484,538N第一豐原,201.00,0,200 
485,538N第一豐原,201.50,1000,0,,486,538N第一豐原,202.00,0,300 
487,538N第一豐原,202.50,1000,4000,,488,538N第一豐原,203.00,0,1000 
489,538N第一豐原,203.50,0,1020,,490,538N第一豐原,205.00,0,21000 
491,538N第一豐原,205.50,1000,0,,492,538P第一路竹,198.50,0,200 
493,538P第一路竹,199.00,2,0,,494,538P第一路竹,199.50,100,2100 
495,538P第一路竹,200.00,0,1000,,496,538P第一路竹,202.00,0,523 
497,538P第一路竹,203.00,100,0,,498,538W第一華江,199.00,0,205 
499,538W第一華江,199.50,2,2,,500,538W第一華江,200.00,100,1125 
501,538W第一華江,200.50,0,2100,,502,538W第一華江,201.00,100,10 
503,538W第一華江,201.50,2000,1000,,504,538W第一華江,202.50,0,3 
505,538W第一華江,203.50,0,1,,506,538W第一華江,205.00,1000,0 
507,538Y第一中壢,201.50,0,30000,,508,538Y第一中壢,202.50,10000,0 
509,538Y第一中壢,203.00,10000,1000,,510,538Y第一中壢,204.00,10000,0 
511,5460寶    盛,203.00,1000,0,,512,5600永    興,200.00,0,1000 
513,5600永    興,200.50,1000,0,,514,5602永興水湳,200.00,0,200 
515,5602永興水湳,201.00,0,8000,,516,5602永興水湳,202.50,0,1000 
517,5603永興台中,198.50,50,0,,518,5603永興台中,203.00,0,1000 
519,5604永興大墩,202.50,0,2000,,520,5660日    進,205.00,0,1000 
521,5850統    一,199.00,1000,2314,,522,5850統    一,199.50,3,2000 
523,5850統    一,200.00,5000,9000,,524,5850統    一,200.50,1000,5000 
525,5850統    一,201.00,2000,2053,,526,5850統    一,201.50,13000,1050 
527,5850統    一,202.00,1000,2000,,528,5850統    一,202.50,1205,8000 
529,5850統    一,203.00,1000,0,,530,5850統    一,203.50,0,1210 
531,5850統    一,204.00,2000,3000,,532,5851統一高雄,201.00,0,45 
533,5851統一高雄,201.50,0,1000,,534,5851統一高雄,202.50,0,1000 
535,5851統一高雄,203.00,0,1000,,536,5852統一敦南,200.50,5,0 
537,5852統一敦南,202.50,0,2000,,538,5852統一敦南,203.00,0,6000 
539,5852統一敦南,203.50,3,1000,,540,5852統一敦南,204.00,2,3000 
541,5852統一敦南,204.50,0,1000,,542,5853統一中壢,198.50,20,0 
543,5853統一中壢,202.00,3000,0,,544,5854統一城中,198.50,1000,11 
545,5854統一城中,199.00,20,0,,546,5854統一城中,199.50,0,1000 
547,5854統一城中,201.00,0,54,,548,5854統一城中,202.00,0,25 
549,5854統一城中,203.00,0,1000,,550,5854統一城中,204.00,0,10003 
551,5855統一台南,199.00,0,200,,552,5855統一台南,201.00,10,1000 
553,5855統一台南,204.50,0,1000,,554,5856統一台中,202.00,5,1000 
555,5856統一台中,202.50,0,1000,,556,5856統一台中,203.00,0,1000 
557,5857統一新竹,199.00,11000,0,,558,5857統一新竹,199.50,0,1000 
559,5857統一新竹,200.00,100,0,,560,5857統一新竹,200.50,0,5 
561,5857統一新竹,201.00,0,1000,,562,5857統一新竹,202.50,0,10100 
563,5857統一新竹,204.00,0,1000,,564,5857統一新竹,204.50,0,100 
565,5857統一新竹,205.00,0,1000,,566,5858統一嘉義,198.50,1000,0 
567,5859統一屏東,199.50,0,2000,,568,5859統一屏東,200.50,0,200 
569,5859統一屏東,202.50,0,1000,,570,5859統一屏東,204.00,9,0 
571,585A統一基隆,199.00,0,2000,,572,585A統一基隆,199.50,0,300 
573,585A統一基隆,201.00,0,200,,574,585A統一基隆,203.50,0,1000 
575,585A統一基隆,204.00,0,1000,,576,585b統一內湖,202.00,14,0 
577,585c統一仁愛,199.50,0,10000,,578,585c統一仁愛,200.50,0,5000 
579,585c統一仁愛,201.50,0,5000,,580,585c統一仁愛,203.00,0,5000 
581,585D統一新台中,202.00,0,1000,,582,585D統一新台中,202.50,0,2 
583,585E統一新營,199.00,0,1000,,584,585E統一新營,203.50,0,300 
585,585F統一彰化,201.50,0,2000,,586,585F統一彰化,202.00,0,1000 
587,585F統一彰化,202.50,0,1000,,588,585F統一彰化,203.00,0,100 
589,585F統一彰化,204.00,0,1000,,590,585g統一平鎮,199.50,0,12 
591,585g統一平鎮,202.00,0,1000,,592,585g統一平鎮,203.50,0,10 
593,585H統一桃園,201.00,0,7000,,594,585H統一桃園,201.50,500,0 
595,585H統一桃園,202.50,1500,0,,596,585H統一桃園,204.50,0,1000 
597,585I統一員林,199.50,10,0,,598,585I統一員林,200.00,0,2000 
599,585I統一員林,204.00,0,1000,,600,585J統一三重,200.00,0,2000 
601,585J統一三重,204.00,0,1000,,602,585m統一竹南,202.50,0,1000 
603,585m統一竹南,203.00,0,3000,,604,585m統一竹南,205.00,0,1000 
605,585M統一士林,201.00,200,0,,606,585M統一士林,203.50,0,200 
607,585P統一板橋,201.50,30,0,,608,585P統一板橋,202.50,2000,0 
609,585P統一板橋,203.00,1000,0,,610,585P統一板橋,203.50,1000,1000 
611,585P統一板橋,204.00,2000,0,,612,585P統一板橋,204.50,0,1000 
613,585Q統一三多,200.50,0,1000,,614,585Q統一三多,201.50,2000,0 
615,585Q統一三多,205.00,1000,0,,616,585R統一東湖,200.50,1000,0 
617,585R統一東湖,201.00,0,2000,,618,585R統一東湖,205.50,0,1000 
619,585S統一宜蘭,203.00,0,5,,620,585U統一南京,199.00,0,200 
621,585U統一南京,200.00,25,0,,622,585U統一南京,200.50,0,1200 
623,585U統一南京,202.50,0,110,,624,585U統一南京,203.00,0,1000 
625,585U統一南京,203.50,0,4200,,626,585U統一南京,204.00,0,30 
627,585U統一南京,205.00,0,1000,,628,585Y統一土城,199.50,1000,0 
629,585Y統一土城,200.50,0,50,,630,585Y統一土城,204.00,0,1000 
631,585Y統一土城,205.00,0,1000,,632,585Z統一松江,200.50,1000,0 
633,585Z統一松江,201.50,1000,0,,634,585Z統一松江,202.00,1000,300 
635,585Z統一松江,202.50,0,1000,,636,585Z統一松江,203.50,49,0 
637,585Z統一松江,204.00,1000,0,,638,585Z統一松江,204.50,1000,0 
639,5861盈溢籬子內,204.00,0,1000,,640,5960日    茂,203.50,0,1000 
641,6012?亞網路,202.50,0,1000,,642,6012?亞網路,204.00,60,0 
643,601d?亞鑫豐,198.50,1000,0,,644,601d?亞鑫豐,199.00,100,0 
645,601d?亞鑫豐,200.00,0,1000,,646,601d?亞鑫豐,200.50,4000,0 
647,601d?亞鑫豐,201.00,1000,1000,,648,601d?亞鑫豐,202.50,2000,90 
649,601d?亞鑫豐,203.00,1000,0,,650,601d?亞鑫豐,203.50,0,7000 
651,601d?亞鑫豐,204.00,0,2000,,652,601d?亞鑫豐,204.50,124,0 
653,601d?亞鑫豐,205.00,0,1000,,654,601d?亞鑫豐,205.50,0,1000 
655,6110台中銀,199.00,51,1000,,656,6110台中銀,200.00,0,100 
657,6110台中銀,201.00,0,100,,658,6110台中銀,203.00,0,200 
659,6114中銀員林,199.50,0,200,,660,6114中銀員林,202.00,0,3000 
661,6114中銀員林,204.00,0,3000,,662,6116中銀高雄,201.50,0,2000 
663,611A中銀豐原,199.00,100,0,,664,611A中銀豐原,202.00,0,1026 
665,6160中國信託,199.00,500,0,,666,6160中國信託,199.50,3000,0 
667,6160中國信託,200.00,30,2345,,668,6160中國信託,201.00,1101,15100 
669,6160中國信託,201.50,1100,1050,,670,6160中國信託,202.00,5,100000 
671,6160中國信託,202.50,0,2340,,672,6160中國信託,203.00,0,200000 
673,6160中國信託,203.50,0,200,,674,6160中國信託,204.00,0,1000 
675,6160中國信託,205.00,1000,193000,,676,6161中信三重,199.00,5000,0 
677,6161中信三重,199.50,0,143,,678,6161中信三重,200.00,10,0 
679,6161中信三重,200.50,0,7000,,680,6161中信三重,201.50,0,372 
681,6161中信三重,203.00,0,65,,682,6161中信三重,203.50,0,100 
683,6161中信三重,204.00,0,65,,684,6162中信託忠,199.00,0,230 
685,6162中信託忠,199.50,0,1000,,686,6162中信託忠,200.00,4000,1200 
687,6162中信託忠,201.00,50,0,,688,6162中信託忠,201.50,3000,0 
689,6162中信託忠,202.00,1000,1000,,690,6162中信託忠,202.50,0,2000 
