券商買賣股票成交價量資訊
股票代碼,="2313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
99,1024合庫嘉義,182.50,1000,0,,100,1025合庫基隆,165.50,0,1000 
101,1025合庫基隆,166.00,50,1000,,102,1025合庫基隆,167.00,10,0 
103,1025合庫基隆,167.50,1000,1000,,104,1025合庫基隆,168.00,1000,0 
105,1025合庫基隆,169.50,0,1000,,106,1025合庫基隆,170.00,0,1000 
107,1025合庫基隆,170.50,29,0,,108,1025合庫基隆,172.00,10,0 
109,1025合庫基隆,176.00,50,0,,110,1028合庫彰化,166.00,0,200 
111,1028合庫彰化,166.50,0,242,,112,1028合庫彰化,167.00,0,1000 
113,1028合庫彰化,167.50,0,101000,,114,1028合庫彰化,168.00,1044,2100 
115,1028合庫彰化,168.50,0,102,,116,1028合庫彰化,169.00,100,0 
117,1028合庫彰化,169.50,40,0,,118,1028合庫彰化,170.00,1300,0 
119,1028合庫彰化,170.50,1100,0,,120,1028合庫彰化,175.00,1000,0 
121,1028合庫彰化,179.00,1000,0,,122,1028合庫彰化,181.00,1000,0 
123,1029合庫鳳山,165.00,20,400,,124,1029合庫鳳山,165.50,20,0 
125,1029合庫鳳山,166.00,10,2000,,126,1029合庫鳳山,166.50,30,2000 
127,1029合庫鳳山,167.00,30,100,,128,1029合庫鳳山,167.50,0,5000 
129,1029合庫鳳山,168.00,1010,0,,130,1029合庫鳳山,168.50,0,5000 
131,1029合庫鳳山,169.00,0,2000,,132,1029合庫鳳山,169.50,2000,0 
133,1029合庫鳳山,170.00,1020,1000,,134,1029合庫鳳山,170.50,1000,0 
135,1029合庫鳳山,171.00,0,1000,,136,1029合庫鳳山,173.00,0,1000 
137,1029合庫鳳山,174.00,1000,0,,138,1029合庫鳳山,176.00,0,1000 
139,1029合庫鳳山,176.50,20,0,,140,1029合庫鳳山,177.00,1000,2000 
141,1029合庫鳳山,178.00,5000,0,,142,1029合庫鳳山,180.00,1000,0 
143,1029合庫鳳山,180.50,1000,0,,144,1029合庫鳳山,182.00,6000,0 
145,1029合庫鳳山,182.50,1000,0,,146,102A合庫新竹,165.50,0,5000 
147,102A合庫新竹,166.00,200,0,,148,102A合庫新竹,167.00,1050,1500 
149,102A合庫新竹,168.00,7000,0,,150,102A合庫新竹,169.00,0,2050 
151,102A合庫新竹,169.50,0,1000,,152,102A合庫新竹,171.50,3000,2000 
153,102A合庫新竹,173.00,0,50,,154,102A合庫新竹,173.50,0,1000 
155,102A合庫新竹,176.50,0,3000,,156,102A合庫新竹,177.00,1000,0 
157,102C合庫自強,165.50,30000,0,,158,102C合庫自強,166.00,0,2000 
159,102C合庫自強,166.50,1100,0,,160,102C合庫自強,167.00,0,2000 
161,102C合庫自強,167.50,0,30000,,162,102C合庫自強,168.00,1150,0 
163,102C合庫自強,168.50,1000,3000,,164,102C合庫自強,169.00,2000,16000 
165,102C合庫自強,169.50,0,14000,,166,102C合庫自強,170.00,3100,0 
167,102C合庫自強,171.00,0,1000,,168,102C合庫自強,171.50,27000,0 
169,102C合庫自強,175.00,2000,0,,170,102C合庫自強,175.50,0,30000 
171,102C合庫自強,176.00,12000,1000,,172,102C合庫自強,177.00,18000,1000 
173,102C合庫自強,182.50,1000,0,,174,102E合庫桃園,165.50,916,6000 
175,102E合庫桃園,166.00,1000,0,,176,102E合庫桃園,166.50,0,10000 
177,102E合庫桃園,167.00,9100,2000,,178,102E合庫桃園,167.50,3000,1000 
179,102E合庫桃園,168.50,1000,100,,180,102E合庫桃園,169.00,5003,0 
181,102E合庫桃園,169.50,1000,2000,,182,102E合庫桃園,170.00,50,0 
183,102E合庫桃園,171.00,2000,0,,184,102E合庫桃園,171.50,3000,3500 
185,102E合庫桃園,172.50,0,2000,,186,102E合庫桃園,173.00,0,3000 
187,102E合庫桃園,173.50,0,1000,,188,102E合庫桃園,176.00,2000,0 
189,102E合庫桃園,177.00,0,1000,,190,102E合庫桃園,182.00,3000,0 
191,102F合庫西台,164.50,1000,0,,192,102F合庫西台,165.00,10,0 
193,102F合庫西台,165.50,0,7000,,194,102F合庫西台,166.00,0,5010 
195,102F合庫西台,166.50,72,0,,196,102F合庫西台,167.00,0,3000 
197,102F合庫西台,167.50,3000,0,,198,102F合庫西台,168.00,20,1000 
199,102F合庫西台,168.50,1000,0,,200,102F合庫西台,169.00,0,1000 
201,102F合庫西台,169.50,0,1000,,202,102F合庫西台,170.50,50,0 
203,102F合庫西台,171.50,1000,0,,204,102F合庫西台,176.00,0,60 
205,102F合庫西台,177.00,1000,0,,206,102F合庫西台,181.00,2000,0 
207,102G合庫三重,165.00,100,1000,,208,102G合庫三重,166.00,2001,2000 
209,102G合庫三重,167.00,0,2000,,210,102G合庫三重,167.50,1000,0 
211,102G合庫三重,168.00,1000,50,,212,102G合庫三重,168.50,0,1000 
213,102G合庫三重,169.50,0,1000,,214,102G合庫三重,170.00,200,1000 
215,102G合庫三重,172.00,0,1000,,216,102G合庫三重,174.00,3,200 
217,102G合庫三重,175.00,100,0,,218,102G合庫三重,175.50,1000,0 
219,102G合庫三重,177.00,0,200,,220,1030土　　銀,164.00,1000,0 
221,1030土　　銀,165.50,0,6000,,222,1030土　　銀,166.00,0,110 
223,1030土　　銀,166.50,200,5,,224,1030土　　銀,167.00,200,0 
225,1030土　　銀,167.50,3000,0,,226,1030土　　銀,168.00,10,0 
227,1030土　　銀,168.50,3200,0,,228,1030土　　銀,169.00,0,1000 
229,1030土　　銀,170.00,100,0,,230,1030土　　銀,176.00,0,5000 
231,1031土銀台中,164.50,2000,0,,232,1031土銀台中,165.00,100,0 
233,1031土銀台中,166.00,0,2000,,234,1031土銀台中,169.00,1000,0 
235,1031土銀台中,170.00,1000,0,,236,1031土銀台中,172.00,2000,0 
237,1031土銀台中,182.50,0,1000,,238,1032土銀台南,169.00,100,0 
239,1033土銀高雄,166.00,50,0,,240,1033土銀高雄,167.50,1000,2000 
241,1033土銀高雄,168.00,1100,1000,,242,1033土銀高雄,170.00,0,2000 
243,1033土銀高雄,171.00,1000,1000,,244,1033土銀高雄,172.00,1000,0 
245,1033土銀高雄,173.50,0,1000,,246,1033土銀高雄,174.00,1000,0 
247,1033土銀高雄,182.00,1000,0,,248,1033土銀高雄,182.50,1000,0 
249,1034土銀嘉義,166.00,2000,0,,250,1034土銀嘉義,168.00,0,50 
251,1034土銀嘉義,169.00,0,4000,,252,1034土銀嘉義,176.50,1000,0 
253,1034土銀嘉義,180.00,1000,0,,254,1034土銀嘉義,182.50,1000,0 
255,1035土銀新竹,165.00,1000,0,,256,1035土銀新竹,167.50,1000,0 
257,1035土銀新竹,168.00,2000,1000,,258,1035土銀新竹,168.50,1000,0 
259,1035土銀新竹,169.00,0,2000,,260,1035土銀新竹,170.00,50,0 
261,1035土銀新竹,170.50,0,1000,,262,1035土銀新竹,171.00,0,1000 
263,1035土銀新竹,176.00,0,2000,,264,1035土銀新竹,181.00,1000,0 
265,1036土銀玉里,174.00,72,0,,266,1037土銀花蓮,166.00,0,1000 
267,1037土銀花蓮,166.50,0,1000,,268,1037土銀花蓮,170.00,2000,0 
269,1037土銀花蓮,173.00,0,4000,,270,1037土銀花蓮,173.50,0,1000 
271,1037土銀花蓮,176.50,1000,0,,272,1037土銀花蓮,180.50,1000,0 
273,1038土銀和平,164.50,0,1000,,274,1038土銀和平,165.50,0,1000 
275,1038土銀和平,166.50,0,3000,,276,1038土銀和平,167.00,0,1000 
277,1038土銀和平,167.50,1000,1000,,278,1038土銀和平,168.50,1000,0 
279,1038土銀和平,169.00,1000,0,,280,1038土銀和平,169.50,0,1000 
281,1038土銀和平,170.00,0,1000,,282,1038土銀和平,172.50,2000,0 
283,1038土銀和平,173.00,2000,0,,284,1038土銀和平,176.00,0,1000 
285,1038土銀和平,176.50,0,1000,,286,1038土銀和平,181.00,1000,0 
287,1038土銀和平,181.50,1000,0,,288,1039土銀士林,165.50,120,0 
289,1039土銀士林,166.00,2000,0,,290,1039土銀士林,166.50,10,0 
291,1039土銀士林,167.00,10,0,,292,1039土銀士林,167.50,10,0 
293,103A土銀建國,165.00,1000,0,,294,103A土銀建國,169.00,1000,0 
295,103A土銀建國,170.00,30,0,,296,103A土銀建國,175.00,72,0 
297,103A土銀建國,177.00,1000,0,,298,103B土銀彰化,166.00,50,0 
299,103B土銀彰化,166.50,28000,0,,300,103B土銀彰化,168.50,1000,0 
301,103B土銀彰化,169.50,1000,28000,,302,103B土銀彰化,170.00,0,1000 
303,103B土銀彰化,170.50,0,20,,304,103B土銀彰化,171.00,0,3000 
305,103B土銀彰化,172.50,0,3000,,306,103B土銀彰化,173.00,1000,0 
307,103B土銀彰化,179.00,1000,0,,308,103C土銀白河,166.50,0,1000 
309,103C土銀白河,168.00,10,0,,310,103C土銀白河,169.50,1000,0 
311,103C土銀白河,170.50,1000,0,,312,103C土銀白河,176.00,0,1000 
313,103C土銀白河,177.00,1,0,,314,103F土銀南港,166.00,0,1000 
315,103F土銀南港,166.50,3000,3000,,316,103F土銀南港,167.00,0,1200 
317,103F土銀南港,167.50,0,4000,,318,103F土銀南港,168.50,0,1000 
319,103F土銀南港,176.00,1000,0,,320,1040臺    銀,165.00,5000,5000 
321,1040臺    銀,165.50,1000,450,,322,1040臺    銀,166.00,7200,15000 
323,1040臺    銀,166.50,320,6112,,324,1040臺    銀,167.00,5068,11210 
325,1040臺    銀,167.50,0,1067,,326,1040臺    銀,168.00,1188,5050 
327,1040臺    銀,168.50,51,11000,,328,1040臺    銀,169.00,3000,1500 
329,1040臺    銀,169.50,3050,0,,330,1040臺    銀,170.00,1073,0 
331,1040臺    銀,170.50,23,0,,332,1040臺    銀,171.00,5043,0 
333,1040臺    銀,171.50,0,4000,,334,1040臺    銀,172.00,20000,2000 
335,1040臺    銀,174.00,0,1000,,336,1040臺    銀,176.00,0,7000 
337,1040臺    銀,177.50,1000,0,,338,1040臺    銀,180.50,1000,1000 
339,1040臺    銀,182.00,1000,5000,,340,1042臺銀臺南,165.00,600,2000 
341,1042臺銀臺南,165.50,0,1000,,342,1042臺銀臺南,166.00,531,1000 
343,1042臺銀臺南,166.50,0,2020,,344,1042臺銀臺南,167.00,0,2030 
345,1042臺銀臺南,167.50,2000,0,,346,1042臺銀臺南,168.00,1000,56 
347,1042臺銀臺南,168.50,2010,2020,,348,1042臺銀臺南,169.00,6,5000 
349,1042臺銀臺南,169.50,0,112,,350,1042臺銀臺南,170.00,1018,200 
351,1042臺銀臺南,170.50,3000,0,,352,1042臺銀臺南,171.00,2000,1028 
353,1042臺銀臺南,171.50,0,1000,,354,1042臺銀臺南,172.00,1000,0 
355,1042臺銀臺南,172.50,0,1000,,356,1042臺銀臺南,173.00,3000,0 
357,1042臺銀臺南,173.50,0,1000,,358,1042臺銀臺南,174.00,0,2000 
359,1042臺銀臺南,175.00,1000,0,,360,1042臺銀臺南,176.00,0,1000 
361,1042臺銀臺南,176.50,0,2000,,362,1042臺銀臺南,177.50,1000,0 
363,1042臺銀臺南,180.50,2000,0,,364,1042臺銀臺南,181.50,1000,0 
365,1042臺銀臺南,182.00,1000,0,,366,1043臺銀民權,165.00,1050,100 
367,1043臺銀民權,165.50,0,3000,,368,1043臺銀民權,166.00,80,10 
369,1043臺銀民權,166.50,375,250,,370,1043臺銀民權,167.00,4310,1000 
371,1043臺銀民權,167.50,3000,60,,372,1043臺銀民權,168.00,270,1000 
373,1043臺銀民權,168.50,1010,5000,,374,1043臺銀民權,169.00,50,2300 
375,1043臺銀民權,169.50,0,2000,,376,1043臺銀民權,170.50,2000,0 
377,1043臺銀民權,171.00,0,2000,,378,1043臺銀民權,171.50,1000,0 
379,1043臺銀民權,172.00,0,1000,,380,1043臺銀民權,173.00,0,1000 
381,1043臺銀民權,174.50,30,0,,382,1043臺銀民權,175.00,0,8 
383,1043臺銀民權,176.00,200,1000,,384,1043臺銀民權,182.00,3000,0 
385,1045臺銀新竹,164.50,1000,0,,386,1045臺銀新竹,165.00,140,0 
387,1045臺銀新竹,166.00,2024,2000,,388,1045臺銀新竹,166.50,0,1 
389,1045臺銀新竹,167.00,7000,6024,,390,1045臺銀新竹,167.50,0,8000 
391,1045臺銀新竹,168.00,1332,0,,392,1045臺銀新竹,168.50,2112,0 
393,1045臺銀新竹,169.50,0,8010,,394,1045臺銀新竹,170.00,0,3000 
395,1045臺銀新竹,170.50,5000,10,,396,1045臺銀新竹,171.00,0,8 
397,1045臺銀新竹,171.50,8000,1000,,398,1045臺銀新竹,172.50,1000,8000 
399,1045臺銀新竹,174.00,1000,0,,400,1045臺銀新竹,174.50,0,100 
401,1045臺銀新竹,175.00,0,1018,,402,1045臺銀新竹,176.00,0,22 
403,1045臺銀新竹,176.50,0,3000,,404,1045臺銀新竹,177.00,0,1000 
405,1045臺銀新竹,180.50,4000,0,,406,1045臺銀新竹,182.50,1000,4000 
407,104A臺銀臺中,164.50,4000,1000,,408,104A臺銀臺中,165.00,270,0 
409,104A臺銀臺中,165.50,2150,3000,,410,104A臺銀臺中,166.00,7470,4000 
411,104A臺銀臺中,166.50,4167,2350,,412,104A臺銀臺中,167.00,2360,1000 
413,104A臺銀臺中,167.50,150,3000,,414,104A臺銀臺中,168.00,3070,2300 
415,104A臺銀臺中,168.50,170,0,,416,104A臺銀臺中,169.00,24000,0 
417,104A臺銀臺中,169.50,2050,1000,,418,104A臺銀臺中,170.00,5044,8000 
419,104A臺銀臺中,170.50,200,0,,420,104A臺銀臺中,171.00,1023,2000 
421,104A臺銀臺中,171.50,1000,0,,422,104A臺銀臺中,172.00,2000,1200 
423,104A臺銀臺中,173.00,375,0,,424,104A臺銀臺中,173.50,1000,20000 
425,104A臺銀臺中,174.50,2000,0,,426,104A臺銀臺中,175.00,0,5000 
427,104A臺銀臺中,175.50,0,4000,,428,104A臺銀臺中,176.00,1125,3 
429,104A臺銀臺中,176.50,4000,1000,,430,104A臺銀臺中,180.50,2000,0 
431,104A臺銀臺中,181.50,1000,0,,432,104A臺銀臺中,182.00,2000,0 
433,104C臺銀高雄,164.50,1000,2000,,434,104C臺銀高雄,165.00,1010,1000 
435,104C臺銀高雄,165.50,253,7380,,436,104C臺銀高雄,166.00,1020,2028 
437,104C臺銀高雄,166.50,100,1000,,438,104C臺銀高雄,167.00,1254,12100 
439,104C臺銀高雄,167.50,5000,5205,,440,104C臺銀高雄,168.00,3100,3130 
441,104C臺銀高雄,168.50,5030,5000,,442,104C臺銀高雄,169.00,3107,2000 
443,104C臺銀高雄,169.50,2029,2050,,444,104C臺銀高雄,170.00,6010,7050 
445,104C臺銀高雄,170.50,1020,1000,,446,104C臺銀高雄,171.00,3010,2000 
447,104C臺銀高雄,171.50,3000,50,,448,104C臺銀高雄,172.00,1100,2000 
449,104C臺銀高雄,173.00,1000,1050,,450,104C臺銀高雄,173.50,3000,2000 
451,104C臺銀高雄,174.00,0,50,,452,104C臺銀高雄,175.00,2000,5000 
453,104C臺銀高雄,176.00,100,1000,,454,104C臺銀高雄,176.50,1000,1000 
455,104C臺銀高雄,177.00,20,1000,,456,104C臺銀高雄,179.50,1000,0 
457,104C臺銀高雄,180.50,1000,0,,458,104C臺銀高雄,181.50,1000,0 
459,104C臺銀高雄,182.00,2000,2000,,460,104C臺銀高雄,182.50,2000,1000 
461,104D臺銀金山,164.00,1000,0,,462,104D臺銀金山,164.50,0,1000 
463,104D臺銀金山,165.00,1000,1000,,464,104D臺銀金山,165.50,0,1000 
465,104D臺銀金山,166.00,50,0,,466,104D臺銀金山,166.50,1000,2000 
467,104D臺銀金山,167.00,1025,3000,,468,104D臺銀金山,167.50,1000,0 
469,104D臺銀金山,168.00,5437,3000,,470,104D臺銀金山,168.50,3000,3000 
471,104D臺銀金山,169.00,2000,3150,,472,104D臺銀金山,169.50,2000,7074 
473,104D臺銀金山,170.00,2000,5000,,474,104D臺銀金山,171.00,1000,0 
475,104D臺銀金山,171.50,1000,2000,,476,104D臺銀金山,172.00,4000,1000 
477,104D臺銀金山,172.50,0,3000,,478,104D臺銀金山,174.00,0,100 
479,104D臺銀金山,175.00,0,1000,,480,104D臺銀金山,176.00,6,0 
481,104D臺銀金山,176.50,16000,0,,482,104D臺銀金山,177.00,1000,100 
483,104D臺銀金山,177.50,1000,0,,484,104D臺銀金山,179.00,3000,15000 
485,104D臺銀金山,181.50,3000,0,,486,104D臺銀金山,182.00,2000,0 
487,104D臺銀金山,182.50,1000,1000,,488,1110企    銀,166.00,0,1000 
489,1110企    銀,167.00,59,1000,,490,1110企    銀,167.50,451,1000 
491,1110企    銀,168.50,110,1000,,492,1110企    銀,169.00,99,0 
493,1110企    銀,169.50,1,0,,494,1110企    銀,175.00,0,30 
495,1110企    銀,176.00,40,0,,496,1111企銀台中,165.50,0,2000 
497,1111企銀台中,166.00,1000,0,,498,1111企銀台中,168.50,0,1000 
499,1111企銀台中,171.50,0,3,,500,1111企銀台中,173.50,0,1000 
501,1111企銀台中,181.00,1000,0,,502,1112企銀台南,164.00,1000,0 
503,1112企銀台南,167.00,0,3000,,504,1112企銀台南,167.50,0,1000 
505,1112企銀台南,168.00,0,50,,506,1112企銀台南,168.50,0,1000 
507,1112企銀台南,175.00,0,25,,508,1113企銀九如,166.50,0,1000 
509,1113企銀九如,167.00,2000,1000,,510,1113企銀九如,169.00,0,1000 
511,1113企銀九如,170.00,0,1000,,512,1113企銀九如,170.50,2000,0 
513,1113企銀九如,172.50,5,0,,514,1113企銀九如,174.00,50,0 
515,1113企銀九如,175.50,0,1000,,516,1114企銀嘉義,168.00,0,10000 
517,1114企銀嘉義,170.00,0,7000,,518,1114企銀嘉義,171.00,2000,0 
519,1114企銀嘉義,171.50,70,0,,520,1114企銀嘉義,179.00,10000,0 
521,1114企銀嘉義,181.00,1000,0,,522,1115企銀太平,166.00,0,1000 
523,1115企銀太平,167.00,0,2000,,524,1115企銀太平,167.50,0,2000 
525,1115企銀太平,168.50,0,3260,,526,1115企銀太平,169.00,2,0 
527,1115企銀太平,169.50,1000,0,,528,1115企銀太平,172.00,400,0 
529,1115企銀太平,179.00,1000,1000,,530,1115企銀太平,180.50,1000,0 
531,1116企銀屏東,166.50,1000,0,,532,1116企銀屏東,171.00,95,0 
533,1117企銀竹北,166.50,50,0,,534,1117企銀竹北,167.50,0,1000 
535,1117企銀竹北,169.00,0,1000,,536,1117企銀竹北,169.50,0,10000 
537,1117企銀竹北,171.00,2000,0,,538,1117企銀竹北,172.50,0,1000 
539,1117企銀竹北,181.00,2000,0,,540,1118企銀豐原,165.50,0,60 
541,1118企銀豐原,168.50,100,1000,,542,1118企銀豐原,169.50,100,0 
543,1118企銀豐原,170.50,10,400,,544,1118企銀豐原,171.00,1000,0 
545,1118企銀豐原,171.50,1000,0,,546,1118企銀豐原,176.50,1000,0 
547,1118企銀豐原,180.00,1000,0,,548,111A企銀民雄,168.50,0,3000 
549,111A企銀民雄,169.50,0,1000,,550,111A企銀民雄,170.00,0,1000 
551,111A企銀民雄,177.00,0,1000,,552,111B台企建成,176.00,1000,0 
553,111E企銀桃園,166.00,0,2000,,554,111E企銀桃園,166.50,0,68 
555,111E企銀桃園,167.00,1000,1000,,556,111E企銀桃園,168.00,1000,1000 
557,111E企銀桃園,168.50,1000,1000,,558,111E企銀桃園,169.00,0,1100 
559,111E企銀桃園,170.00,1000,1000,,560,111E企銀桃園,170.50,1020,0 
561,111E企銀桃園,182.00,1000,0,,562,111G企銀埔墘,165.50,2,0 
563,111G企銀埔墘,166.50,120,0,,564,111G企銀埔墘,168.00,1000,0 
565,111G企銀埔墘,170.50,100,0,,566,111G企銀埔墘,172.00,1000,0 
567,1230彰    銀,166.00,10,0,,568,1230彰    銀,167.00,1000,0 
569,1230彰    銀,167.50,1000,0,,570,1230彰    銀,168.00,0,2000 
571,1230彰    銀,168.50,1000,0,,572,1230彰    銀,169.00,0,50 
573,1230彰    銀,169.50,0,1000,,574,1230彰    銀,170.50,0,1000 
575,1230彰    銀,171.00,30,0,,576,1230彰    銀,172.50,2000,1000 
577,1230彰    銀,173.00,0,1000,,578,1230彰    銀,174.00,0,2000 
579,1230彰    銀,179.00,1000,0,,580,1232彰銀七賢,165.00,1430,1000 
581,1232彰銀七賢,166.00,0,2000,,582,1232彰銀七賢,166.50,0,1000 
583,1232彰銀七賢,167.50,2000,0,,584,1232彰銀七賢,168.50,5,0 
585,1232彰銀七賢,169.50,1000,0,,586,1232彰銀七賢,170.00,1000,0 
587,1232彰銀七賢,171.00,1000,1000,,588,1232彰銀七賢,172.50,0,3000 
589,1232彰銀七賢,173.50,1000,0,,590,1232彰銀七賢,174.50,1000,0 
591,1232彰銀七賢,175.00,0,1000,,592,1232彰銀七賢,176.50,0,2000 
593,1232彰銀七賢,181.00,1000,0,,594,1233彰銀台中,164.50,1000,0 
595,1233彰銀台中,165.00,1000,500,,596,1233彰銀台中,165.50,1000,0 
597,1233彰銀台中,166.00,0,15000,,598,1233彰銀台中,166.50,2000,300 
599,1233彰銀台中,167.00,100,1000,,600,1233彰銀台中,168.50,0,9000 
601,1233彰銀台中,169.00,1000,0,,602,1233彰銀台中,170.00,2000,84 
603,1233彰銀台中,171.00,10,0,,604,1233彰銀台中,171.50,0,20000 
605,1233彰銀台中,172.50,0,1000,,606,1233彰銀台中,173.00,1000,0 
607,1233彰銀台中,173.50,1000,0,,608,1233彰銀台中,175.00,300,0 
609,1233彰銀台中,175.50,1000,0,,610,1233彰銀台中,176.00,0,1000 
611,1233彰銀台中,180.50,1000,0,,612,1233彰銀台中,181.50,2000,0 
613,1233彰銀台中,182.50,1000,1000,,614,1260宏    遠,164.50,0,1000 
615,1260宏    遠,165.50,0,1000,,616,1260宏    遠,166.00,0,3000 
617,1260宏    遠,166.50,0,1000,,618,1260宏    遠,167.50,1000,0 
619,1260宏    遠,168.00,10000,0,,620,1260宏    遠,168.50,1000,1000 
621,1260宏    遠,169.00,0,6000,,622,1260宏    遠,169.50,1000,0 
623,1260宏    遠,170.00,20,0,,624,1260宏    遠,171.00,0,10000 
625,1260宏    遠,176.00,5000,0,,626,1260宏    遠,176.50,5000,0 
627,1260宏    遠,180.50,0,5000,,628,1260宏    遠,182.50,2000,0 
629,1261宏遠民生,166.00,1300,0,,630,1261宏遠民生,166.50,1000,0 
631,1261宏遠民生,167.00,1000,1000,,632,1261宏遠民生,167.50,0,2000 
633,1261宏遠民生,168.50,1000,0,,634,1261宏遠民生,169.00,1000,1000 
635,1261宏遠民生,169.50,0,1000,,636,1261宏遠民生,170.00,10,0 
637,1261宏遠民生,170.50,10,0,,638,1261宏遠民生,172.00,0,1000 
639,1261宏遠民生,173.00,20,0,,640,1261宏遠民生,175.00,20,0 
641,1261宏遠民生,178.50,0,1000,,642,1262宏遠桃園,165.50,9000,1000 
643,1262宏遠桃園,166.00,0,15000,,644,1262宏遠桃園,166.50,2000,0 
645,1262宏遠桃園,167.50,3000,1000,,646,1262宏遠桃園,168.00,11000,1000 
647,1262宏遠桃園,168.50,0,3000,,648,1262宏遠桃園,169.50,0,2000 
649,1262宏遠桃園,170.00,3000,190,,650,1262宏遠桃園,170.50,2000,1000 
651,1262宏遠桃園,171.00,2000,0,,652,1262宏遠桃園,172.00,1000,1000 
653,1262宏遠桃園,173.00,0,1000,,654,1262宏遠桃園,174.50,0,1000 
655,1262宏遠桃園,176.00,1000,0,,656,1262宏遠桃園,176.50,1000,0 
657,126D宏遠台南,166.50,0,2000,,658,126D宏遠台南,168.50,0,2000 
659,126D宏遠台南,169.00,0,500,,660,126D宏遠台南,180.00,1000,0 
661,126H宏遠中和,165.00,0,1000,,662,126H宏遠中和,168.00,0,2000 
