券商買賣股票成交價量資訊
股票代碼,="2324"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
87,1023合庫高雄,35.00,1000,0,,88,1023合庫高雄,35.35,16000,0 
89,1023合庫高雄,35.45,0,2000,,90,1023合庫高雄,35.65,40000,0 
91,1023合庫高雄,35.90,0,1000,,92,1023合庫高雄,35.95,3000,1000 
93,1023合庫高雄,36.05,0,1000,,94,1023合庫高雄,36.20,0,2000 
95,1023合庫高雄,36.25,0,1000,,96,1024合庫嘉義,34.85,1000,3000 
97,1024合庫嘉義,35.20,1000,0,,98,1024合庫嘉義,35.45,0,1000 
99,1024合庫嘉義,36.05,1000,0,,100,1024合庫嘉義,36.20,0,10000 
101,1025合庫基隆,34.20,0,5000,,102,1025合庫基隆,34.30,0,10000 
103,1025合庫基隆,34.60,0,10000,,104,1025合庫基隆,34.90,0,5000 
105,1025合庫基隆,35.00,15000,5000,,106,1025合庫基隆,35.20,1000,0 
107,1025合庫基隆,35.45,0,1000,,108,1025合庫基隆,35.70,0,4000 
109,1025合庫基隆,36.00,11000,0,,110,1028合庫彰化,34.20,1000,0 
111,1028合庫彰化,34.30,1000,0,,112,1028合庫彰化,34.55,1000,0 
113,1028合庫彰化,34.75,0,5000,,114,1028合庫彰化,34.85,0,1000 
115,1028合庫彰化,34.95,0,2000,,116,1028合庫彰化,35.00,3000,0 
117,1028合庫彰化,35.10,0,1000,,118,1028合庫彰化,35.20,0,1000 
119,1028合庫彰化,35.35,1000,0,,120,1028合庫彰化,35.45,0,1000 
121,1028合庫彰化,35.70,1000,0,,122,1028合庫彰化,35.80,0,3000 
123,1028合庫彰化,35.85,0,1000,,124,1028合庫彰化,35.90,0,2000 
125,1028合庫彰化,36.30,0,3000,,126,1029合庫鳳山,33.95,2000,0 
127,1029合庫鳳山,34.10,0,11000,,128,1029合庫鳳山,34.20,4000,0 
129,1029合庫鳳山,34.35,0,1000,,130,1029合庫鳳山,34.45,0,5000 
131,1029合庫鳳山,34.50,5000,0,,132,1029合庫鳳山,34.60,2000,0 
133,1029合庫鳳山,34.70,5000,5000,,134,1029合庫鳳山,34.75,0,1000 
135,1029合庫鳳山,34.85,2000,0,,136,1029合庫鳳山,34.90,0,500 
137,1029合庫鳳山,34.95,0,1000,,138,1029合庫鳳山,35.10,4000,0 
139,1029合庫鳳山,35.30,10000,0,,140,1029合庫鳳山,35.35,1000,0 
141,1029合庫鳳山,35.50,0,1000,,142,1029合庫鳳山,35.60,0,10000 
143,1029合庫鳳山,35.70,0,1000,,144,1029合庫鳳山,35.80,1000,0 
145,1029合庫鳳山,35.85,1000,0,,146,1029合庫鳳山,35.90,0,1000 
147,1029合庫鳳山,36.00,0,23000,,148,1029合庫鳳山,36.05,1000,0 
149,1029合庫鳳山,36.15,0,2000,,150,1029合庫鳳山,36.20,0,2000 
151,102A合庫新竹,33.95,0,5000,,152,102A合庫新竹,34.30,0,10 
153,102A合庫新竹,34.35,4000,5000,,154,102A合庫新竹,34.50,0,90 
155,102A合庫新竹,34.70,1000,0,,156,102A合庫新竹,34.80,2000,2000 
157,102A合庫新竹,34.85,0,1000,,158,102A合庫新竹,34.95,0,5000 
159,102A合庫新竹,35.00,0,500,,160,102A合庫新竹,35.05,0,1000 
161,102A合庫新竹,35.30,168,0,,162,102A合庫新竹,35.40,0,11000 
163,102A合庫新竹,35.50,1000,0,,164,102A合庫新竹,35.60,0,2000 
165,102A合庫新竹,35.85,1000,0,,166,102A合庫新竹,36.00,20000,0 
167,102A合庫新竹,36.25,0,2000,,168,102C合庫自強,34.00,1000,0 
169,102C合庫自強,34.40,100,0,,170,102C合庫自強,34.60,0,1000 
171,102C合庫自強,34.65,1000,0,,172,102C合庫自強,34.90,0,20000 
173,102C合庫自強,35.05,10000,0,,174,102C合庫自強,35.10,10000,0 
175,102C合庫自強,35.50,1000,0,,176,102C合庫自強,35.95,0,10000 
177,102C合庫自強,36.05,0,200,,178,102C合庫自強,36.15,1000,0 
179,102C合庫自強,36.30,0,10000,,180,102E合庫桃園,34.30,1000,0 
181,102E合庫桃園,34.35,2000,0,,182,102E合庫桃園,34.50,1000,0 
183,102E合庫桃園,34.55,1000,0,,184,102E合庫桃園,34.60,1000,0 
185,102E合庫桃園,34.65,1000,0,,186,102E合庫桃園,34.70,1000,1000 
187,102E合庫桃園,34.80,2000,1000,,188,102E合庫桃園,34.85,0,1000 
189,102E合庫桃園,34.90,2000,1000,,190,102E合庫桃園,34.95,0,1000 
191,102E合庫桃園,35.00,2000,1200,,192,102E合庫桃園,35.10,2000,2000 
193,102E合庫桃園,35.15,0,1000,,194,102E合庫桃園,35.20,2000,1000 
195,102E合庫桃園,35.25,240000,0,,196,102E合庫桃園,35.30,2000,1000 
197,102E合庫桃園,35.35,1000,0,,198,102E合庫桃園,35.40,2000,61000 
199,102E合庫桃園,35.45,0,97000,,200,102E合庫桃園,35.50,2000,115000 
201,102E合庫桃園,35.60,2000,1000,,202,102E合庫桃園,35.65,1003,2000 
203,102E合庫桃園,35.70,1000,1000,,204,102E合庫桃園,35.75,0,43000 
205,102E合庫桃園,35.80,0,161000,,206,102E合庫桃園,35.85,0,44000 
207,102E合庫桃園,35.90,0,2000,,208,102E合庫桃園,35.95,1000,300 
209,102E合庫桃園,36.00,0,2000,,210,102E合庫桃園,36.05,0,1000 
211,102E合庫桃園,36.10,2000,2000,,212,102E合庫桃園,36.15,221,0 
213,102E合庫桃園,36.20,0,2000,,214,102E合庫桃園,36.30,0,1000 
215,102F合庫西台,34.20,1000,0,,216,102F合庫西台,34.25,0,2000 
217,102F合庫西台,34.75,0,1000,,218,102F合庫西台,34.95,0,3000 
219,102F合庫西台,35.30,1000,0,,220,102F合庫西台,35.35,1000,0 
221,102F合庫西台,35.70,0,3000,,222,102F合庫西台,35.80,0,1000 
223,102F合庫西台,36.05,0,4000,,224,102F合庫西台,36.20,0,10000 
225,102G合庫三重,34.00,2000,0,,226,102G合庫三重,34.10,9000,0 
227,102G合庫三重,34.20,3000,0,,228,102G合庫三重,34.25,2000,0 
229,102G合庫三重,34.55,0,1000,,230,102G合庫三重,34.60,20000,0 
231,102G合庫三重,34.70,0,1000,,232,102G合庫三重,34.75,1000,0 
233,102G合庫三重,34.85,1000,0,,234,102G合庫三重,34.90,10000,0 
235,102G合庫三重,34.95,20000,2000,,236,102G合庫三重,35.05,5000,0 
237,102G合庫三重,35.25,1000,0,,238,102G合庫三重,35.35,1000,0 
239,102G合庫三重,35.65,0,1000,,240,102G合庫三重,35.80,0,21000 
241,102G合庫三重,35.95,0,20000,,242,102G合庫三重,36.10,0,1000 
243,102G合庫三重,36.15,0,11000,,244,1030土　　銀,33.95,1000,0 
245,1030土　　銀,34.00,1000,0,,246,1030土　　銀,34.20,2000,0 
247,1030土　　銀,34.30,1000,0,,248,1030土　　銀,34.70,2000,0 
249,1030土　　銀,34.80,0,1000,,250,1030土　　銀,34.85,1000,0 
251,1030土　　銀,34.90,5000,0,,252,1030土　　銀,35.00,10,0 
253,1030土　　銀,35.05,0,10000,,254,1030土　　銀,35.15,0,5000 
255,1030土　　銀,35.55,0,2000,,256,1030土　　銀,35.80,13000,1000 
257,1030土　　銀,35.90,0,1000,,258,1030土　　銀,35.95,0,1000 
259,1030土　　銀,36.10,0,1000,,260,1031土銀台中,34.00,200,0 
261,1031土銀台中,34.30,200,0,,262,1031土銀台中,35.00,0,1000 
263,1031土銀台中,35.05,1000,0,,264,1031土銀台中,35.35,0,200 
265,1031土銀台中,35.60,0,1000,,266,1031土銀台中,35.65,1000,0 
267,1031土銀台中,35.95,0,1000,,268,1031土銀台中,36.00,0,3000 
269,1032土銀台南,34.85,1000,0,,270,1033土銀高雄,34.90,10000,0 
271,1033土銀高雄,35.80,0,3000,,272,1034土銀嘉義,34.65,4000,0 
273,1034土銀嘉義,34.70,10000,0,,274,1034土銀嘉義,35.05,11000,1000 
275,1034土銀嘉義,35.20,0,11000,,276,1034土銀嘉義,35.25,0,1000 
277,1034土銀嘉義,35.35,1000,0,,278,1034土銀嘉義,35.90,0,1000 
279,1034土銀嘉義,35.95,1000,0,,280,1034土銀嘉義,36.20,10000,0 
281,1034土銀嘉義,36.25,0,1000,,282,1035土銀新竹,34.10,2000,0 
283,1035土銀新竹,34.25,1000,0,,284,1035土銀新竹,34.55,1000,0 
285,1035土銀新竹,34.90,2000,1000,,286,1035土銀新竹,35.30,0,1000 
287,1035土銀新竹,35.70,3000,0,,288,1035土銀新竹,35.90,0,2000 
289,1035土銀新竹,36.20,0,6000,,290,1035土銀新竹,36.30,0,1000 
291,1036土銀玉里,34.15,160,0,,292,1036土銀玉里,34.30,7000,0 
293,1036土銀玉里,34.85,1000,0,,294,1036土銀玉里,35.25,5000,0 
295,1036土銀玉里,35.30,2000,2000,,296,1036土銀玉里,36.05,0,2000 
297,1036土銀玉里,36.15,0,3000,,298,1036土銀玉里,36.20,0,2000 
299,1036土銀玉里,36.25,0,17000,,300,1037土銀花蓮,34.00,2000,0 
301,1037土銀花蓮,36.00,0,1000,,302,1038土銀和平,34.60,1000,0 
303,1038土銀和平,34.80,0,2000,,304,1038土銀和平,34.95,1000,0 
305,1038土銀和平,35.40,3000,0,,306,1038土銀和平,36.15,0,3000 
307,1039土銀士林,36.20,0,2000,,308,1039土銀士林,36.25,10000,0 
309,103A土銀建國,34.25,1000,0,,310,103A土銀建國,34.30,5000,0 
311,103A土銀建國,34.35,5000,0,,312,103A土銀建國,34.60,30000,0 
313,103A土銀建國,34.65,20000,0,,314,103A土銀建國,34.70,1000,0 
315,103A土銀建國,35.30,0,2000,,316,103A土銀建國,36.05,0,1000 
317,103B土銀彰化,34.50,5000,0,,318,103B土銀彰化,34.90,1000,0 
319,103B土銀彰化,35.20,0,200,,320,103B土銀彰化,35.40,2000,0 
321,103B土銀彰化,36.25,0,5000,,322,103C土銀白河,34.15,1000,0 
323,103C土銀白河,34.45,0,1000,,324,103C土銀白河,34.90,1000,0 
325,103C土銀白河,36.05,0,1000,,326,103F土銀南港,34.20,0,5000 
327,103F土銀南港,34.30,5000,0,,328,103F土銀南港,34.80,10000,0 
329,1040臺    銀,34.05,0,500,,330,1040臺    銀,34.15,0,1000 
331,1040臺    銀,34.25,0,1000,,332,1040臺    銀,34.30,8000,200 
333,1040臺    銀,34.35,0,1000,,334,1040臺    銀,34.50,7030,0 
335,1040臺    銀,34.55,3000,0,,336,1040臺    銀,34.80,13000,5000 
337,1040臺    銀,34.90,2000,0,,338,1040臺    銀,34.95,2000,0 
339,1040臺    銀,35.00,2000,3050,,340,1040臺    銀,35.10,2000,2000 
341,1040臺    銀,35.15,0,2000,,342,1040臺    銀,35.20,0,1000 
343,1040臺    銀,35.30,10000,0,,344,1040臺    銀,35.40,0,1000 
345,1040臺    銀,35.50,0,3000,,346,1040臺    銀,35.70,0,2000 
347,1040臺    銀,35.75,0,1000,,348,1040臺    銀,35.80,1000,1000 
349,1040臺    銀,35.90,0,4000,,350,1040臺    銀,36.00,0,6000 
351,1040臺    銀,36.20,0,33000,,352,1040臺    銀,36.25,9000,0 
353,1040臺    銀,36.30,1000,0,,354,1042臺銀臺南,33.95,1000,3000 
355,1042臺銀臺南,34.00,1000,0,,356,1042臺銀臺南,34.20,0,5000 
357,1042臺銀臺南,34.45,1000,2000,,358,1042臺銀臺南,34.60,1000,0 
359,1042臺銀臺南,34.70,10,0,,360,1042臺銀臺南,34.90,0,11000 
361,1042臺銀臺南,34.95,0,99,,362,1042臺銀臺南,35.00,10,1000 
363,1042臺銀臺南,35.10,1000,0,,364,1042臺銀臺南,35.30,2000,0 
365,1042臺銀臺南,35.35,10,0,,366,1042臺銀臺南,35.40,1000,0 
367,1042臺銀臺南,35.50,0,500,,368,1042臺銀臺南,35.70,1000,4000 
369,1042臺銀臺南,35.80,0,500,,370,1042臺銀臺南,35.95,0,4000 
371,1042臺銀臺南,36.05,1000,0,,372,1042臺銀臺南,36.15,0,1000 
373,1042臺銀臺南,36.20,0,1000,,374,1042臺銀臺南,36.25,2000,0 
375,1042臺銀臺南,36.30,1000,0,,376,1043臺銀民權,33.95,0,27000 
377,1043臺銀民權,34.00,10000,0,,378,1043臺銀民權,34.05,10100,0 
379,1043臺銀民權,34.10,3000,0,,380,1043臺銀民權,34.15,100,0 
381,1043臺銀民權,34.20,3000,0,,382,1043臺銀民權,34.50,1000,0 
383,1043臺銀民權,34.55,1100,10000,,384,1043臺銀民權,34.65,2000,0 
385,1043臺銀民權,34.70,1000,20000,,386,1043臺銀民權,34.75,0,2000 
387,1043臺銀民權,34.90,0,100,,388,1043臺銀民權,34.95,2000,1000 
389,1043臺銀民權,35.00,500,0,,390,1043臺銀民權,35.05,100,0 
391,1043臺銀民權,35.10,10000,1000,,392,1043臺銀民權,35.20,0,1000 
393,1043臺銀民權,35.25,15000,0,,394,1043臺銀民權,35.30,7000,0 
395,1043臺銀民權,35.50,19000,0,,396,1043臺銀民權,35.55,1000,0 
397,1043臺銀民權,35.70,0,10000,,398,1043臺銀民權,35.75,0,10000 
399,1043臺銀民權,35.85,0,100,,400,1043臺銀民權,35.90,0,2000 
401,1043臺銀民權,35.95,0,10000,,402,1043臺銀民權,36.00,0,11000 
403,1043臺銀民權,36.15,0,100,,404,1043臺銀民權,36.20,0,3000 
405,1043臺銀民權,36.25,27000,0,,406,1045臺銀新竹,33.95,0,1000 
407,1045臺銀新竹,34.15,0,5000,,408,1045臺銀新竹,34.20,15,0 
409,1045臺銀新竹,34.25,0,1000,,410,1045臺銀新竹,34.35,1000,0 
411,1045臺銀新竹,34.55,1000,0,,412,1045臺銀新竹,34.60,0,10000 
413,1045臺銀新竹,34.90,0,1000,,414,1045臺銀新竹,35.20,0,1000 
415,1045臺銀新竹,35.30,0,2000,,416,1045臺銀新竹,35.70,13,0 
417,1045臺銀新竹,36.00,0,1000,,418,1045臺銀新竹,36.05,0,2000 
419,104A臺銀臺中,34.00,6000,0,,420,104A臺銀臺中,34.05,0,1000 
421,104A臺銀臺中,34.10,1000,0,,422,104A臺銀臺中,34.15,1000,3000 
423,104A臺銀臺中,34.20,10000,0,,424,104A臺銀臺中,34.30,4000,0 
425,104A臺銀臺中,34.40,2000,0,,426,104A臺銀臺中,34.45,0,1000 
427,104A臺銀臺中,34.50,5000,0,,428,104A臺銀臺中,34.55,0,6000 
429,104A臺銀臺中,34.65,1000,1000,,430,104A臺銀臺中,34.70,5000,0 
431,104A臺銀臺中,34.80,1000,1000,,432,104A臺銀臺中,34.85,5000,1000 
433,104A臺銀臺中,34.90,0,6000,,434,104A臺銀臺中,34.95,7000,3000 
435,104A臺銀臺中,35.00,1000,3060,,436,104A臺銀臺中,35.10,1000,0 
437,104A臺銀臺中,35.20,0,2050,,438,104A臺銀臺中,35.30,1000,1059 
439,104A臺銀臺中,35.45,0,10000,,440,104A臺銀臺中,35.50,0,2000 
441,104A臺銀臺中,35.60,1000,0,,442,104A臺銀臺中,35.65,2000,0 
443,104A臺銀臺中,35.70,1000,1045,,444,104A臺銀臺中,35.75,0,4000 
445,104A臺銀臺中,35.80,0,2000,,446,104A臺銀臺中,35.90,0,7000 
447,104A臺銀臺中,36.00,0,5030,,448,104A臺銀臺中,36.05,3,3000 
449,104A臺銀臺中,36.10,0,2000,,450,104A臺銀臺中,36.15,10000,0 
451,104A臺銀臺中,36.20,0,1000,,452,104A臺銀臺中,36.25,1000,5000 
453,104C臺銀高雄,33.90,2000,0,,454,104C臺銀高雄,34.00,1000,2000 
455,104C臺銀高雄,34.05,2000,8000,,456,104C臺銀高雄,34.10,2000,0 
457,104C臺銀高雄,34.20,1000,0,,458,104C臺銀高雄,34.25,1000,0 
459,104C臺銀高雄,34.30,1000,34000,,460,104C臺銀高雄,34.35,1000,10000 
461,104C臺銀高雄,34.50,9000,3000,,462,104C臺銀高雄,34.55,1030,1000 
463,104C臺銀高雄,34.60,2000,0,,464,104C臺銀高雄,34.70,0,10000 
465,104C臺銀高雄,34.75,0,2000,,466,104C臺銀高雄,34.80,3000,0 
467,104C臺銀高雄,34.85,5050,0,,468,104C臺銀高雄,34.95,100,4000 
469,104C臺銀高雄,35.00,1000,3500,,470,104C臺銀高雄,35.05,0,1000 
471,104C臺銀高雄,35.10,20150,2000,,472,104C臺銀高雄,35.15,1000,0 
473,104C臺銀高雄,35.20,5000,1000,,474,104C臺銀高雄,35.30,1000,0 
475,104C臺銀高雄,35.40,2000,1000,,476,104C臺銀高雄,35.45,2000,0 
477,104C臺銀高雄,35.50,1000,1000,,478,104C臺銀高雄,35.55,2000,0 
479,104C臺銀高雄,35.60,0,3000,,480,104C臺銀高雄,35.65,0,14000 
481,104C臺銀高雄,35.75,0,1000,,482,104C臺銀高雄,35.80,0,1000 
483,104C臺銀高雄,35.90,0,3000,,484,104C臺銀高雄,36.00,2000,7000 
485,104C臺銀高雄,36.05,0,30,,486,104C臺銀高雄,36.10,0,1000 
487,104C臺銀高雄,36.20,0,3000,,488,104C臺銀高雄,36.25,0,1000 
489,104D臺銀金山,34.00,1000,0,,490,104D臺銀金山,34.35,0,200 
491,104D臺銀金山,34.55,1000,12000,,492,104D臺銀金山,34.65,0,2000 
493,104D臺銀金山,34.85,0,11000,,494,104D臺銀金山,34.90,0,4000 
495,104D臺銀金山,34.95,9000,0,,496,104D臺銀金山,35.00,0,200 
497,104D臺銀金山,35.05,1000,0,,498,104D臺銀金山,35.10,5000,5000 
499,104D臺銀金山,35.35,1000,0,,500,104D臺銀金山,35.80,0,1000 
501,104D臺銀金山,36.15,1000,0,,502,104D臺銀金山,36.30,1000,0 
503,1110企    銀,34.70,3000,0,,504,1110企    銀,34.90,62,0 
505,1111企銀台中,34.15,1000,0,,506,1111企銀台中,34.85,4000,0 
507,1111企銀台中,34.90,1000,0,,508,1111企銀台中,34.95,50,0 
509,1111企銀台中,35.00,2000,0,,510,1111企銀台中,35.10,2000,0 
511,1111企銀台中,35.35,0,1000,,512,1112企銀台南,34.20,0,70000 
513,1112企銀台南,34.25,0,2000,,514,1112企銀台南,34.90,1000,0 
515,1112企銀台南,35.45,0,10000,,516,1112企銀台南,35.65,1000,0 
517,1113企銀九如,34.85,2000,0,,518,1113企銀九如,35.00,50,3000 
519,1113企銀九如,35.15,1000,0,,520,1113企銀九如,35.20,0,6000 
521,1113企銀九如,35.30,1000,0,,522,1113企銀九如,35.70,0,2000 
523,1113企銀九如,35.90,2000,1000,,524,1114企銀嘉義,34.00,2000,0 
525,1114企銀嘉義,34.55,1000,0,,526,1114企銀嘉義,34.60,2000,0 
527,1114企銀嘉義,34.65,8000,0,,528,1114企銀嘉義,34.85,1000,0 
529,1114企銀嘉義,35.00,2000,0,,530,1114企銀嘉義,35.10,100,0 
531,1114企銀嘉義,35.15,0,2000,,532,1114企銀嘉義,35.70,1000,2000 
533,1114企銀嘉義,35.95,0,5000,,534,1114企銀嘉義,36.00,1000,0 
535,1114企銀嘉義,36.15,0,10000,,536,1115企銀太平,34.35,25,0 
537,1115企銀太平,34.70,3000,0,,538,1115企銀太平,34.80,3000,0 
539,1115企銀太平,34.90,0,25,,540,1115企銀太平,35.00,0,1000 
541,1115企銀太平,35.05,0,475,,542,1115企銀太平,35.55,0,20 
543,1115企銀太平,35.70,0,30,,544,1115企銀太平,35.80,4000,0 
545,1115企銀太平,36.00,0,4000,,546,1116企銀屏東,34.30,1000,0 
547,1116企銀屏東,34.55,1000,1000,,548,1116企銀屏東,34.65,1000,0 
549,1116企銀屏東,34.75,0,10000,,550,1116企銀屏東,34.80,0,1000 
551,1116企銀屏東,34.90,0,1000,,552,1116企銀屏東,35.05,1000,0 
553,1116企銀屏東,35.35,0,1000,,554,1116企銀屏東,35.50,0,20000 
555,1116企銀屏東,35.70,10000,0,,556,1116企銀屏東,35.90,0,1000 
557,1116企銀屏東,36.00,20000,0,,558,1117企銀竹北,34.85,1000,0 
559,1117企銀竹北,35.00,0,2000,,560,1117企銀竹北,35.90,5000,0 
561,1118企銀豐原,34.35,1000,0,,562,1118企銀豐原,34.45,1000,0 
563,1118企銀豐原,34.70,0,1000,,564,1118企銀豐原,35.35,0,1000 
565,1118企銀豐原,36.05,0,3000,,566,1118企銀豐原,36.10,0,1000 
567,1119企銀岡山,34.10,0,10000,,568,1119企銀岡山,34.50,0,1000 
569,1119企銀岡山,34.60,0,1000,,570,1119企銀岡山,34.80,1000,0 
571,1119企銀岡山,34.95,0,1000,,572,1119企銀岡山,35.00,0,1000 
573,1119企銀岡山,35.15,1000,0,,574,1119企銀岡山,35.20,1000,0 
575,1119企銀岡山,35.60,1000,0,,576,1119企銀岡山,36.20,0,1000 
577,111A企銀民雄,34.20,0,1000,,578,111A企銀民雄,34.40,0,1000 
579,111A企銀民雄,34.55,2000,0,,580,111A企銀民雄,34.90,1000,0 
581,111A企銀民雄,35.35,0,5000,,582,111A企銀民雄,35.60,0,8000 
583,111A企銀民雄,35.70,0,6000,,584,111A企銀民雄,35.75,4000,0 
585,111A企銀民雄,36.00,1000,0,,586,111A企銀民雄,36.20,1000,0 
587,111B台企建成,34.50,5000,0,,588,111B台企建成,34.85,0,5000 
589,111B台企建成,35.70,0,6000,,590,111E企銀桃園,34.00,5000,0 
591,111E企銀桃園,34.50,1000,0,,592,111E企銀桃園,34.60,0,1000 
593,111E企銀桃園,34.75,0,1000,,594,111E企銀桃園,34.80,1000,0 
595,111E企銀桃園,35.10,0,5000,,596,111E企銀桃園,35.70,0,1000 
597,111F企銀北高,33.90,2000,0,,598,1230彰    銀,34.10,0,5000 
599,1230彰    銀,34.20,10000,0,,600,1230彰    銀,34.50,0,2000 
601,1230彰    銀,34.80,0,2000,,602,1230彰    銀,34.90,0,6000 
603,1230彰    銀,35.00,0,2000,,604,1230彰    銀,35.65,0,10000 
605,1230彰    銀,36.15,0,10000,,606,1230彰    銀,36.20,0,1000 
607,1232彰銀七賢,34.20,10000,0,,608,1232彰銀七賢,34.55,0,1000 
609,1232彰銀七賢,34.70,1000,0,,610,1232彰銀七賢,35.00,1000,4000 
611,1232彰銀七賢,35.75,0,1000,,612,1233彰銀台中,34.40,0,1000 
613,1233彰銀台中,34.50,1000,0,,614,1233彰銀台中,34.90,0,1000 
615,1233彰銀台中,35.85,1100,0,,616,1261宏遠民生,34.30,2000,0 
617,1261宏遠民生,34.60,1000,0,,618,1261宏遠民生,35.10,0,2000 
619,1261宏遠民生,36.10,0,1000,,620,1262宏遠桃園,34.40,1000,0 
621,1262宏遠桃園,34.70,1000,0,,622,1262宏遠桃園,34.75,4000,0 
623,1262宏遠桃園,34.85,3000,2000,,624,1262宏遠桃園,35.00,1000,0 
625,1262宏遠桃園,35.35,0,1000,,626,1262宏遠桃園,35.70,1000,0 
627,126D宏遠台南,34.50,5000,0,,628,126D宏遠台南,34.60,5000,1000 
629,126D宏遠台南,34.70,1000,0,,630,126D宏遠台南,34.90,1000,1000 
631,126D宏遠台南,35.05,10000,0,,632,126D宏遠台南,35.10,11000,0 
633,126D宏遠台南,35.20,35000,0,,634,126D宏遠台南,35.25,0,1000 
635,126D宏遠台南,35.70,2000,0,,636,126D宏遠台南,35.80,1000,55000 
637,126D宏遠台南,36.00,0,1000,,638,126D宏遠台南,36.25,0,2000 
639,126H宏遠中和,34.65,1000,0,,640,126H宏遠中和,35.05,60000,0 
641,126H宏遠中和,35.10,0,1000,,642,126i宏遠光隆,34.30,100,0 
643,126i宏遠光隆,34.40,1000,0,,644,126i宏遠光隆,34.50,5000,5000 
645,126i宏遠光隆,34.70,0,1000,,646,126i宏遠光隆,34.75,0,2000 
647,126i宏遠光隆,34.85,0,50,,648,126i宏遠光隆,35.00,0,1000 
649,126i宏遠光隆,35.15,0,1000,,650,126i宏遠光隆,36.00,0,4000 
651,126i宏遠光隆,36.15,1000,0,,652,126i宏遠光隆,36.20,2000,3000 
653,126L宏遠台中,34.25,0,4000,,654,126L宏遠台中,34.30,0,4000 
655,126L宏遠台中,34.70,5000,0,,656,126L宏遠台中,34.80,1000,0 
657,126L宏遠台中,35.15,0,2000,,658,126L宏遠台中,35.20,0,2000 
659,126L宏遠台中,35.25,2000,0,,660,126L宏遠台中,35.70,0,2000 
