券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
233,1022合庫台南,93.80,10271,820,,234,1022合庫台南,93.85,2531,0 
235,1022合庫台南,93.90,2100,0,,236,1022合庫台南,93.95,1200,0 
237,1022合庫台南,94.00,12376,3000,,238,1022合庫台南,94.05,4900,7000 
239,1022合庫台南,94.10,120,0,,240,1022合庫台南,94.15,50,0 
241,1022合庫台南,94.20,2030,0,,242,1022合庫台南,94.25,1400,0 
243,1022合庫台南,94.30,1641,0,,244,1022合庫台南,94.35,601,1000 
245,1022合庫台南,94.40,4830,1350,,246,1022合庫台南,94.45,13581,9000 
247,1022合庫台南,94.50,4760,0,,248,1022合庫台南,94.55,2300,0 
249,1022合庫台南,94.60,2000,0,,250,1022合庫台南,94.65,1200,0 
251,1022合庫台南,94.70,1865,0,,252,1022合庫台南,94.75,120,0 
253,1022合庫台南,94.80,21500,0,,254,1022合庫台南,94.85,200,0 
255,1022合庫台南,94.90,2290,0,,256,1022合庫台南,94.95,1000,0 
257,1022合庫台南,95.00,14859,0,,258,1022合庫台南,95.05,1250,9000 
259,1022合庫台南,95.10,1350,1600,,260,1022合庫台南,95.15,1100,0 
261,1022合庫台南,95.20,1151,0,,262,1022合庫台南,95.30,1130,0 
263,1022合庫台南,95.35,50,0,,264,1022合庫台南,95.40,1090,0 
265,1022合庫台南,95.45,1600,0,,266,1022合庫台南,95.50,12144,20000 
267,1022合庫台南,95.55,100,0,,268,1022合庫台南,95.60,2100,1000 
269,1022合庫台南,95.65,1000,0,,270,1022合庫台南,95.70,2280,0 
271,1022合庫台南,95.75,100,0,,272,1022合庫台南,95.80,50,0 
273,1022合庫台南,95.85,3000,0,,274,1022合庫台南,95.90,1100,0 
275,1022合庫台南,95.95,200,0,,276,1022合庫台南,96.00,6980,23000 
277,1022合庫台南,96.05,225,1000,,278,1022合庫台南,96.10,3112,0 
279,1022合庫台南,96.15,2000,0,,280,1022合庫台南,96.40,1300,0 
281,1022合庫台南,96.45,26,0,,282,1022合庫台南,96.50,3025,0 
283,1022合庫台南,96.60,1000,0,,284,1022合庫台南,96.70,1000,0 
285,1022合庫台南,96.75,0,1000,,286,1022合庫台南,96.85,2000,0 
287,1022合庫台南,96.90,7000,0,,288,1022合庫台南,96.95,18000,0 
289,1023合庫高雄,91.80,2000,0,,290,1023合庫高雄,91.85,1000,0 
291,1023合庫高雄,91.90,160,20000,,292,1023合庫高雄,91.95,0,1000 
293,1023合庫高雄,92.00,13847,0,,294,1023合庫高雄,92.05,6050,0 
295,1023合庫高雄,92.10,6600,0,,296,1023合庫高雄,92.15,2700,0 
297,1023合庫高雄,92.20,12935,1000,,298,1023合庫高雄,92.25,9145,0 
299,1023合庫高雄,92.30,14670,1000,,300,1023合庫高雄,92.35,4943,2005 
301,1023合庫高雄,92.40,7310,0,,302,1023合庫高雄,92.45,3270,0 
303,1023合庫高雄,92.50,4700,0,,304,1023合庫高雄,92.55,150,2000 
305,1023合庫高雄,92.60,1700,500,,306,1023合庫高雄,92.65,1500,0 
307,1023合庫高雄,92.70,150,1000,,308,1023合庫高雄,92.75,3200,0 
309,1023合庫高雄,92.80,6243,0,,310,1023合庫高雄,92.85,7450,0 
311,1023合庫高雄,92.90,9310,2110,,312,1023合庫高雄,92.95,5450,0 
313,1023合庫高雄,93.00,23985,4000,,314,1023合庫高雄,93.05,15805,401 
315,1023合庫高雄,93.10,9248,15000,,316,1023合庫高雄,93.15,4150,500 
317,1023合庫高雄,93.20,2323,0,,318,1023合庫高雄,93.25,3560,1000 
319,1023合庫高雄,93.30,1710,5000,,320,1023合庫高雄,93.35,2220,0 
321,1023合庫高雄,93.40,8490,0,,322,1023合庫高雄,93.45,6440,0 
323,1023合庫高雄,93.50,11200,2000,,324,1023合庫高雄,93.55,2258,0 
325,1023合庫高雄,93.60,2561,0,,326,1023合庫高雄,93.65,3100,2000 
327,1023合庫高雄,93.70,4860,3000,,328,1023合庫高雄,93.75,800,2000 
329,1023合庫高雄,93.80,3731,1703,,330,1023合庫高雄,93.85,3321,0 
331,1023合庫高雄,93.90,3250,0,,332,1023合庫高雄,93.95,3000,0 
333,1023合庫高雄,94.00,14181,1000,,334,1023合庫高雄,94.05,6320,4000 
335,1023合庫高雄,94.10,1400,0,,336,1023合庫高雄,94.15,1000,14000 
337,1023合庫高雄,94.20,10580,0,,338,1023合庫高雄,94.25,3650,0 
339,1023合庫高雄,94.30,12765,0,,340,1023合庫高雄,94.35,8753,0 
341,1023合庫高雄,94.40,8508,3000,,342,1023合庫高雄,94.45,1651,0 
343,1023合庫高雄,94.50,10510,593,,344,1023合庫高雄,94.55,2446,0 
345,1023合庫高雄,94.60,1211,0,,346,1023合庫高雄,94.65,2100,0 
347,1023合庫高雄,94.70,10130,0,,348,1023合庫高雄,94.75,2050,0 
349,1023合庫高雄,94.80,6530,0,,350,1023合庫高雄,94.90,60,0 
351,1023合庫高雄,94.95,50,0,,352,1023合庫高雄,95.00,11853,0 
353,1023合庫高雄,95.05,2100,2000,,354,1023合庫高雄,95.10,2380,3000 
355,1023合庫高雄,95.15,10260,0,,356,1023合庫高雄,95.20,400,0 
357,1023合庫高雄,95.30,300,0,,358,1023合庫高雄,95.35,100,0 
359,1023合庫高雄,95.40,4390,0,,360,1023合庫高雄,95.45,1235,0 
361,1023合庫高雄,95.50,3930,0,,362,1023合庫高雄,95.55,50,0 
363,1023合庫高雄,95.60,2617,0,,364,1023合庫高雄,95.65,100,130 
365,1023合庫高雄,95.70,4412,0,,366,1023合庫高雄,95.75,1005,1000 
367,1023合庫高雄,95.80,3206,0,,368,1023合庫高雄,95.85,1110,0 
369,1023合庫高雄,95.90,437,0,,370,1023合庫高雄,95.95,4100,0 
371,1023合庫高雄,96.00,5900,5000,,372,1023合庫高雄,96.10,1800,0 
373,1023合庫高雄,96.20,1300,0,,374,1023合庫高雄,96.25,1090,0 
375,1023合庫高雄,96.30,3000,0,,376,1023合庫高雄,96.40,1050,0 
377,1023合庫高雄,96.45,5000,0,,378,1023合庫高雄,96.50,1000,2000 
379,1023合庫高雄,96.60,16000,0,,380,1023合庫高雄,96.65,0,1000 
381,1023合庫高雄,96.85,2000,0,,382,1023合庫高雄,96.90,3000,0 
383,1023合庫高雄,96.95,9000,0,,384,1024合庫嘉義,91.80,1000,0 
385,1024合庫嘉義,91.95,2050,0,,386,1024合庫嘉義,92.00,5475,0 
387,1024合庫嘉義,92.05,1000,0,,388,1024合庫嘉義,92.10,200,0 
389,1024合庫嘉義,92.15,1210,0,,390,1024合庫嘉義,92.20,7765,3000 
391,1024合庫嘉義,92.25,3149,400,,392,1024合庫嘉義,92.30,2100,5050 
393,1024合庫嘉義,92.35,7274,1200,,394,1024合庫嘉義,92.40,5285,200 
395,1024合庫嘉義,92.45,646,0,,396,1024合庫嘉義,92.50,11740,2000 
397,1024合庫嘉義,92.60,230,0,,398,1024合庫嘉義,92.70,1030,0 
399,1024合庫嘉義,92.75,3550,0,,400,1024合庫嘉義,92.80,2820,0 
401,1024合庫嘉義,92.85,7550,0,,402,1024合庫嘉義,92.90,1100,0 
403,1024合庫嘉義,92.95,1600,0,,404,1024合庫嘉義,93.00,16235,3000 
405,1024合庫嘉義,93.05,4590,0,,406,1024合庫嘉義,93.10,3545,0 
407,1024合庫嘉義,93.15,2380,1000,,408,1024合庫嘉義,93.20,3410,1000 
409,1024合庫嘉義,93.25,3330,0,,410,1024合庫嘉義,93.30,1150,55 
411,1024合庫嘉義,93.35,150,1000,,412,1024合庫嘉義,93.40,2098,0 
413,1024合庫嘉義,93.45,1715,0,,414,1024合庫嘉義,93.50,1400,0 
415,1024合庫嘉義,93.55,100,2000,,416,1024合庫嘉義,93.60,1000,0 
417,1024合庫嘉義,93.65,8600,5000,,418,1024合庫嘉義,93.70,3100,5000 
419,1024合庫嘉義,93.75,3300,0,,420,1024合庫嘉義,93.80,8310,200 
421,1024合庫嘉義,93.85,500,0,,422,1024合庫嘉義,93.90,2000,0 
423,1024合庫嘉義,93.95,600,0,,424,1024合庫嘉義,94.00,10284,500 
425,1024合庫嘉義,94.05,1400,200,,426,1024合庫嘉義,94.10,1000,0 
427,1024合庫嘉義,94.15,150,0,,428,1024合庫嘉義,94.20,1880,0 
429,1024合庫嘉義,94.25,100,0,,430,1024合庫嘉義,94.30,2110,1000 
431,1024合庫嘉義,94.35,1320,1000,,432,1024合庫嘉義,94.40,7631,1000 
433,1024合庫嘉義,94.45,1100,0,,434,1024合庫嘉義,94.50,11072,0 
435,1024合庫嘉義,94.55,1200,0,,436,1024合庫嘉義,94.60,1165,0 
437,1024合庫嘉義,94.65,75,10000,,438,1024合庫嘉義,94.70,2575,0 
439,1024合庫嘉義,94.80,200,0,,440,1024合庫嘉義,94.85,6000,0 
441,1024合庫嘉義,94.90,1600,0,,442,1024合庫嘉義,95.00,7340,0 
443,1024合庫嘉義,95.05,2100,0,,444,1024合庫嘉義,95.10,0,1565 
445,1024合庫嘉義,95.15,10,0,,446,1024合庫嘉義,95.20,304,0 
447,1024合庫嘉義,95.25,0,2000,,448,1024合庫嘉義,95.30,200,5000 
449,1024合庫嘉義,95.35,200,0,,450,1024合庫嘉義,95.40,1500,0 
451,1024合庫嘉義,95.45,550,0,,452,1024合庫嘉義,95.50,2640,0 
453,1024合庫嘉義,95.55,1000,0,,454,1024合庫嘉義,95.60,100,0 
455,1024合庫嘉義,95.65,20,0,,456,1024合庫嘉義,95.70,3300,0 
457,1024合庫嘉義,95.75,26,0,,458,1024合庫嘉義,95.80,1200,0 
459,1024合庫嘉義,95.85,3150,0,,460,1024合庫嘉義,95.90,300,0 
461,1024合庫嘉義,95.95,1000,0,,462,1024合庫嘉義,96.00,2350,0 
463,1024合庫嘉義,96.05,150,1000,,464,1024合庫嘉義,96.20,1000,0 
465,1024合庫嘉義,96.50,1530,0,,466,1024合庫嘉義,96.95,1000,0 
467,1025合庫基隆,91.85,100,0,,468,1025合庫基隆,91.90,2530,0 
469,1025合庫基隆,91.95,1000,0,,470,1025合庫基隆,92.00,11900,2000 
471,1025合庫基隆,92.10,3700,0,,472,1025合庫基隆,92.15,1000,0 
473,1025合庫基隆,92.20,11000,1000,,474,1025合庫基隆,92.25,4700,1000 
475,1025合庫基隆,92.30,1793,0,,476,1025合庫基隆,92.35,6700,0 
477,1025合庫基隆,92.40,510,0,,478,1025合庫基隆,92.45,150,0 
479,1025合庫基隆,92.50,720,0,,480,1025合庫基隆,92.55,1550,0 
481,1025合庫基隆,92.65,100,0,,482,1025合庫基隆,92.70,50,0 
483,1025合庫基隆,92.75,1000,0,,484,1025合庫基隆,92.80,350,0 
485,1025合庫基隆,92.85,850,0,,486,1025合庫基隆,92.90,6420,0 
487,1025合庫基隆,92.95,1150,0,,488,1025合庫基隆,93.00,21847,0 
489,1025合庫基隆,93.05,1550,0,,490,1025合庫基隆,93.10,4056,0 
491,1025合庫基隆,93.15,5840,0,,492,1025合庫基隆,93.20,600,2000 
493,1025合庫基隆,93.25,4050,0,,494,1025合庫基隆,93.30,2465,0 
495,1025合庫基隆,93.35,2025,0,,496,1025合庫基隆,93.40,305,0 
497,1025合庫基隆,93.45,250,1000,,498,1025合庫基隆,93.50,8620,0 
499,1025合庫基隆,93.55,1020,0,,500,1025合庫基隆,93.60,1350,0 
501,1025合庫基隆,93.65,500,0,,502,1025合庫基隆,93.70,31456,0 
503,1025合庫基隆,93.75,1100,0,,504,1025合庫基隆,93.80,2174,50 
505,1025合庫基隆,93.85,150,0,,506,1025合庫基隆,93.90,2300,0 
507,1025合庫基隆,93.95,180,0,,508,1025合庫基隆,94.00,6350,0 
509,1025合庫基隆,94.05,1300,0,,510,1025合庫基隆,94.10,1000,0 
511,1025合庫基隆,94.20,4000,0,,512,1025合庫基隆,94.25,1000,0 
513,1025合庫基隆,94.30,1120,0,,514,1025合庫基隆,94.35,2560,0 
515,1025合庫基隆,94.40,2680,0,,516,1025合庫基隆,94.45,7150,0 
517,1025合庫基隆,94.50,5500,2200,,518,1025合庫基隆,94.55,1100,0 
519,1025合庫基隆,94.60,150,40,,520,1025合庫基隆,94.70,2250,0 
521,1025合庫基隆,94.75,500,0,,522,1025合庫基隆,94.80,102,0 
523,1025合庫基隆,94.85,100,0,,524,1025合庫基隆,94.95,500,0 
525,1025合庫基隆,95.00,6265,250,,526,1025合庫基隆,95.05,1200,0 
527,1025合庫基隆,95.10,100,0,,528,1025合庫基隆,95.15,15100,0 
529,1025合庫基隆,95.20,3140,100,,530,1025合庫基隆,95.35,3,0 
531,1025合庫基隆,95.40,288,0,,532,1025合庫基隆,95.45,150,0 
533,1025合庫基隆,95.50,706,0,,534,1025合庫基隆,95.60,5564,0 
535,1025合庫基隆,95.65,11300,0,,536,1025合庫基隆,95.70,571,0 
537,1025合庫基隆,95.75,100,0,,538,1025合庫基隆,95.80,1150,0 
539,1025合庫基隆,95.85,1509,6000,,540,1025合庫基隆,95.90,2600,0 
541,1025合庫基隆,95.95,6001,250,,542,1025合庫基隆,96.00,1703,0 
543,1025合庫基隆,96.05,400,0,,544,1025合庫基隆,96.10,2300,0 
545,1025合庫基隆,96.15,10,0,,546,1025合庫基隆,96.50,1633,0 
547,1025合庫基隆,96.55,20000,0,,548,1025合庫基隆,96.85,1000,0 
549,1025合庫基隆,96.95,4000,0,,550,1028合庫彰化,91.85,15,0 
551,1028合庫彰化,91.90,0,1000,,552,1028合庫彰化,91.95,254,0 
553,1028合庫彰化,92.00,14889,0,,554,1028合庫彰化,92.05,2600,0 
555,1028合庫彰化,92.10,1100,5000,,556,1028合庫彰化,92.15,3560,2000 
557,1028合庫彰化,92.20,44021,0,,558,1028合庫彰化,92.25,4939,2000 
559,1028合庫彰化,92.30,8338,3358,,560,1028合庫彰化,92.35,7620,4000 
561,1028合庫彰化,92.40,5070,2000,,562,1028合庫彰化,92.45,2033,1000 
563,1028合庫彰化,92.50,3130,2000,,564,1028合庫彰化,92.55,1200,3000 
565,1028合庫彰化,92.60,6200,3000,,566,1028合庫彰化,92.65,0,1000 
567,1028合庫彰化,92.70,1100,5000,,568,1028合庫彰化,92.75,20,1000 
569,1028合庫彰化,92.80,12505,5000,,570,1028合庫彰化,92.85,14120,1000 
571,1028合庫彰化,92.90,3270,1000,,572,1028合庫彰化,92.95,2108,0 
573,1028合庫彰化,93.00,19082,3000,,574,1028合庫彰化,93.05,3125,0 
575,1028合庫彰化,93.10,6920,0,,576,1028合庫彰化,93.15,3260,0 
577,1028合庫彰化,93.20,5105,714,,578,1028合庫彰化,93.25,3850,0 
579,1028合庫彰化,93.30,1100,0,,580,1028合庫彰化,93.35,6320,0 
581,1028合庫彰化,93.40,25,0,,582,1028合庫彰化,93.45,2110,11000 
583,1028合庫彰化,93.50,8963,14070,,584,1028合庫彰化,93.55,2300,1000 
585,1028合庫彰化,93.60,145,1000,,586,1028合庫彰化,93.65,1180,2907 
587,1028合庫彰化,93.70,14150,0,,588,1028合庫彰化,93.75,7404,0 
589,1028合庫彰化,93.80,14269,316,,590,1028合庫彰化,93.85,390,0 
591,1028合庫彰化,93.90,2220,0,,592,1028合庫彰化,93.95,300,0 
593,1028合庫彰化,94.00,11090,0,,594,1028合庫彰化,94.05,350,0 
595,1028合庫彰化,94.15,1300,0,,596,1028合庫彰化,94.20,1600,0 
597,1028合庫彰化,94.25,1300,0,,598,1028合庫彰化,94.30,5850,0 
599,1028合庫彰化,94.35,4150,8000,,600,1028合庫彰化,94.40,2330,1000 
601,1028合庫彰化,94.45,2580,0,,602,1028合庫彰化,94.50,2510,0 
603,1028合庫彰化,94.55,600,0,,604,1028合庫彰化,94.60,2050,0 
605,1028合庫彰化,94.70,3800,0,,606,1028合庫彰化,94.75,100,0 
607,1028合庫彰化,94.80,2440,0,,608,1028合庫彰化,94.85,2300,0 
609,1028合庫彰化,94.90,900,0,,610,1028合庫彰化,94.95,1600,0 
611,1028合庫彰化,95.00,7985,0,,612,1028合庫彰化,95.05,1015,5000 
613,1028合庫彰化,95.10,1000,0,,614,1028合庫彰化,95.15,100,0 
615,1028合庫彰化,95.20,1660,0,,616,1028合庫彰化,95.30,575,0 
617,1028合庫彰化,95.35,2120,0,,618,1028合庫彰化,95.40,2000,0 
619,1028合庫彰化,95.45,2260,0,,620,1028合庫彰化,95.50,3390,0 
621,1028合庫彰化,95.55,1100,0,,622,1028合庫彰化,95.60,200,2000 
623,1028合庫彰化,95.70,2000,0,,624,1028合庫彰化,95.75,300,0 
625,1028合庫彰化,95.80,1350,0,,626,1028合庫彰化,95.85,100,1000 
627,1028合庫彰化,95.90,12100,0,,628,1028合庫彰化,95.95,30,0 
629,1028合庫彰化,96.00,5370,0,,630,1028合庫彰化,96.05,0,4000 
631,1028合庫彰化,96.10,1300,0,,632,1028合庫彰化,96.20,100,0 
633,1028合庫彰化,96.30,0,2000,,634,1028合庫彰化,96.45,500,0 
635,1028合庫彰化,96.50,2591,0,,636,1028合庫彰化,96.65,1000,0 
637,1028合庫彰化,96.70,1000,0,,638,1028合庫彰化,96.95,10000,0 
639,1029合庫鳳山,91.85,100,0,,640,1029合庫鳳山,91.90,1040,0 
641,1029合庫鳳山,91.95,648,0,,642,1029合庫鳳山,92.00,9125,0 
643,1029合庫鳳山,92.05,1750,0,,644,1029合庫鳳山,92.10,4350,0 
645,1029合庫鳳山,92.15,9130,5000,,646,1029合庫鳳山,92.20,8425,0 
647,1029合庫鳳山,92.25,9470,300,,648,1029合庫鳳山,92.30,8310,1000 
649,1029合庫鳳山,92.35,2981,0,,650,1029合庫鳳山,92.40,4510,55 
651,1029合庫鳳山,92.45,2690,1230,,652,1029合庫鳳山,92.50,3751,1000 
653,1029合庫鳳山,92.55,1000,8000,,654,1029合庫鳳山,92.60,2000,1000 
655,1029合庫鳳山,92.65,10,0,,656,1029合庫鳳山,92.70,10,0 
657,1029合庫鳳山,92.75,55,0,,658,1029合庫鳳山,92.80,1600,10000 
659,1029合庫鳳山,92.85,2268,0,,660,1029合庫鳳山,92.90,2850,0 
661,1029合庫鳳山,92.95,1200,1000,,662,1029合庫鳳山,93.00,41973,0 
663,1029合庫鳳山,93.05,5200,0,,664,1029合庫鳳山,93.10,4171,1310 
665,1029合庫鳳山,93.15,3500,0,,666,1029合庫鳳山,93.20,2750,3100 
