券商買賣股票成交價量資訊
股票代碼,="2377"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
129,1034土銀嘉義,139.00,50,0,,130,1035土銀新竹,134.00,1000,0 
131,1035土銀新竹,135.00,3000,0,,132,1035土銀新竹,136.00,1000,0 
133,1035土銀新竹,137.00,1000,0,,134,1035土銀新竹,137.50,1000,0 
135,1035土銀新竹,139.50,0,1000,,136,1035土銀新竹,142.50,0,1000 
137,1035土銀新竹,143.50,0,1000,,138,1036土銀玉里,136.00,4000,0 
139,1036土銀玉里,137.00,5000,4000,,140,1036土銀玉里,137.50,0,5000 
141,1036土銀玉里,138.00,0,5000,,142,1036土銀玉里,138.50,5000,0 
143,1036土銀玉里,139.50,0,5000,,144,1036土銀玉里,140.00,15000,0 
145,1036土銀玉里,141.00,0,10000,,146,1036土銀玉里,142.50,5000,0 
147,1036土銀玉里,143.50,0,5000,,148,1037土銀花蓮,133.50,0,1000 
149,1037土銀花蓮,136.00,1000,1000,,150,1037土銀花蓮,136.50,0,1000 
151,1037土銀花蓮,138.00,1000,0,,152,1037土銀花蓮,138.50,1000,0 
153,103A土銀建國,136.50,1000,0,,154,103A土銀建國,137.00,1000,0 
155,103A土銀建國,137.50,1000,1000,,156,103A土銀建國,138.50,1000,0 
157,103A土銀建國,141.00,1000,0,,158,103A土銀建國,144.00,0,1000 
159,103B土銀彰化,133.50,5000,0,,160,103B土銀彰化,134.50,0,200 
161,103F土銀南港,139.00,300,0,,162,1040臺    銀,133.50,0,1000 
163,1040臺    銀,134.00,1000,0,,164,1040臺    銀,134.50,1000,2000 
165,1040臺    銀,135.00,10,0,,166,1040臺    銀,135.50,1000,0 
167,1040臺    銀,136.00,0,300,,168,1040臺    銀,136.50,1002,0 
169,1040臺    銀,137.00,2000,0,,170,1040臺    銀,138.00,1000,0 
171,1040臺    銀,139.00,2000,0,,172,1040臺    銀,139.50,2000,0 
173,1040臺    銀,140.00,1000,1010,,174,1040臺    銀,140.50,1000,0 
175,1040臺    銀,141.00,2000,2000,,176,1040臺    銀,142.00,0,2000 
177,1042臺銀臺南,134.00,100,2000,,178,1042臺銀臺南,135.00,1000,0 
179,1042臺銀臺南,135.50,4000,0,,180,1042臺銀臺南,136.00,8200,0 
181,1042臺銀臺南,137.00,1,10340,,182,1042臺銀臺南,137.50,29,3000 
183,1042臺銀臺南,139.50,1000,0,,184,1042臺銀臺南,140.50,1000,1000 
185,1042臺銀臺南,142.50,0,1000,,186,1042臺銀臺南,143.00,0,1000 
187,1043臺銀民權,134.00,3000,0,,188,1043臺銀民權,134.50,10000,0 
189,1043臺銀民權,135.00,140,0,,190,1043臺銀民權,135.50,1000,0 
191,1043臺銀民權,136.00,10020,0,,192,1043臺銀民權,136.50,1000,1100 
193,1043臺銀民權,137.00,0,300,,194,1043臺銀民權,137.50,10020,0 
195,1043臺銀民權,138.50,5000,20,,196,1043臺銀民權,139.00,5000,0 
197,1043臺銀民權,142.50,0,1000,,198,1045臺銀新竹,134.00,3000,0 
199,1045臺銀新竹,135.00,1000,1000,,200,1045臺銀新竹,136.00,1000,2500 
201,1045臺銀新竹,136.50,1000,1017,,202,1045臺銀新竹,137.00,0,2000 
203,1045臺銀新竹,138.00,0,1000,,204,1045臺銀新竹,138.50,2000,0 
205,1045臺銀新竹,140.50,500,0,,206,1045臺銀新竹,141.50,1000,0 
207,1045臺銀新竹,143.00,2000,0,,208,104A臺銀臺中,133.50,1000,0 
209,104A臺銀臺中,135.00,125,0,,210,104A臺銀臺中,135.50,0,1000 
211,104A臺銀臺中,136.00,2000,0,,212,104A臺銀臺中,136.50,1000,0 
213,104A臺銀臺中,137.00,1000,0,,214,104A臺銀臺中,137.50,1000,0 
215,104A臺銀臺中,138.50,1000,0,,216,104A臺銀臺中,139.50,1000,0 
217,104A臺銀臺中,140.00,1100,0,,218,104A臺銀臺中,140.50,2000,0 
219,104A臺銀臺中,141.00,1000,0,,220,104A臺銀臺中,141.50,0,2000 
221,104A臺銀臺中,143.50,0,2000,,222,104C臺銀高雄,133.50,1000,0 
223,104C臺銀高雄,134.00,300,1000,,224,104C臺銀高雄,134.50,3100,0 
225,104C臺銀高雄,135.00,2300,0,,226,104C臺銀高雄,135.50,2010,1000 
227,104C臺銀高雄,136.00,200,1000,,228,104C臺銀高雄,136.50,2030,0 
229,104C臺銀高雄,137.50,2000,3000,,230,104C臺銀高雄,138.00,0,1000 
231,104C臺銀高雄,138.50,5100,0,,232,104C臺銀高雄,139.00,1000,0 
233,104C臺銀高雄,139.50,1000,2000,,234,104C臺銀高雄,140.00,100,3000 
235,104C臺銀高雄,140.50,4000,2000,,236,104C臺銀高雄,141.00,0,4000 
237,104C臺銀高雄,141.50,6,1000,,238,104C臺銀高雄,142.00,1000,0 
239,104C臺銀高雄,143.00,2000,0,,240,104C臺銀高雄,144.00,1000,1000 
241,104D臺銀金山,134.00,1000,0,,242,104D臺銀金山,135.00,1,1000 
243,104D臺銀金山,136.50,18000,0,,244,104D臺銀金山,137.50,300,3000 
245,104D臺銀金山,139.00,1001,1000,,246,104D臺銀金山,143.50,0,9000 
247,1110企    銀,134.00,2000,0,,248,1110企    銀,136.00,2000,0 
249,1110企    銀,137.00,2000,0,,250,1110企    銀,138.50,1000,0 
251,1110企    銀,140.00,1000,0,,252,1110企    銀,140.50,25,0 
253,1110企    銀,141.00,25,1000,,254,1110企    銀,141.50,0,1000 
255,1111企銀台中,135.00,1000,0,,256,1111企銀台中,137.00,1000,0 
257,1111企銀台中,140.00,5000,1000,,258,1111企銀台中,143.00,0,5000 
259,1113企銀九如,135.50,1000,0,,260,1114企銀嘉義,134.00,1000,0 
261,1114企銀嘉義,137.50,1000,0,,262,1114企銀嘉義,139.50,0,5000 
263,1114企銀嘉義,142.50,0,2000,,264,1115企銀太平,133.50,1000,0 
265,1115企銀太平,135.00,4000,0,,266,1115企銀太平,135.50,1000,0 
267,1115企銀太平,136.00,0,1000,,268,1115企銀太平,137.00,3100,0 
269,1115企銀太平,137.50,0,2215,,270,1115企銀太平,138.50,0,1000 
271,1115企銀太平,140.00,1000,0,,272,1115企銀太平,140.50,1000,0 
273,1116企銀屏東,134.50,0,1000,,274,1116企銀屏東,143.00,5000,0 
275,1117企銀竹北,134.00,0,10000,,276,1117企銀竹北,137.00,0,100 
277,1117企銀竹北,138.00,1000,0,,278,1117企銀竹北,140.50,1000,0 
279,1118企銀豐原,136.00,0,1000,,280,1118企銀豐原,141.00,5000,0 
281,1118企銀豐原,142.00,1000,0,,282,1119企銀岡山,136.50,1000,0 
283,1119企銀岡山,139.00,1000,0,,284,111A企銀民雄,135.00,0,2000 
285,111E企銀桃園,134.50,50,0,,286,111E企銀桃園,141.50,100,0 
287,111G企銀埔墘,135.00,0,3000,,288,111G企銀埔墘,136.00,0,2000 
289,1230彰    銀,135.50,1000,2000,,290,1230彰    銀,136.00,0,1000 
291,1230彰    銀,136.50,1000,1000,,292,1230彰    銀,137.50,0,1000 
293,1230彰    銀,138.00,1000,0,,294,1230彰    銀,138.50,1000,0 
295,1230彰    銀,139.00,1000,1000,,296,1230彰    銀,140.00,1000,0 
297,1230彰    銀,140.50,0,1000,,298,1232彰銀七賢,140.00,0,1000 
299,1233彰銀台中,133.50,1000,0,,300,1233彰銀台中,134.50,1000,1000 
301,1233彰銀台中,135.00,50,0,,302,1233彰銀台中,135.50,0,1000 
303,1233彰銀台中,136.00,0,1000,,304,1233彰銀台中,140.00,100,0 
305,1260宏    遠,135.00,1000,0,,306,1260宏    遠,137.50,1000,2000 
307,1260宏    遠,140.00,1000,0,,308,1260宏    遠,141.00,0,99 
309,1261宏遠民生,139.50,1000,0,,310,1261宏遠民生,141.00,0,1000 
311,1262宏遠桃園,134.00,0,1000,,312,1262宏遠桃園,134.50,3000,0 
313,1262宏遠桃園,135.50,0,1000,,314,1262宏遠桃園,137.00,0,3 
315,1262宏遠桃園,137.50,4000,0,,316,1262宏遠桃園,140.50,0,1000 
317,1262宏遠桃園,141.00,0,2000,,318,126D宏遠台南,137.00,3,0 
319,126D宏遠台南,139.00,1000,0,,320,126D宏遠台南,139.50,1000,0 
321,126D宏遠台南,142.50,0,1000,,322,126D宏遠台南,143.00,0,1000 
323,126D宏遠台南,143.50,0,1000,,324,126H宏遠中和,135.50,1000,0 
325,126H宏遠中和,136.00,0,200,,326,126H宏遠中和,141.00,0,1000 
327,126i宏遠光隆,134.50,0,1000,,328,126i宏遠光隆,137.00,3000,0 
329,126i宏遠光隆,138.00,1000,0,,330,126i宏遠光隆,140.50,1000,0 
331,126i宏遠光隆,142.00,0,1000,,332,126L宏遠台中,134.50,70,0 
333,126L宏遠台中,135.00,30,0,,334,126L宏遠台中,135.50,100,16 
335,126L宏遠台中,137.50,1000,0,,336,126L宏遠台中,138.00,0,10000 
337,126L宏遠台中,138.50,10000,0,,338,126L宏遠台中,139.00,100,0 
339,126L宏遠台中,140.50,3,0,,340,126L宏遠台中,141.00,3,1000 
341,126Q宏遠高雄,134.50,7000,2000,,342,126Q宏遠高雄,136.00,2000,0 
343,126Q宏遠高雄,137.50,3000,0,,344,126Q宏遠高雄,138.50,0,2000 
345,126Q宏遠高雄,140.50,0,1000,,346,126U宏遠館前,134.00,5000,0 
347,126U宏遠館前,138.00,1000,0,,348,126U宏遠館前,140.00,1000,0 
349,126U宏遠館前,141.00,3000,0,,350,126X宏遠新化,134.00,0,7000 
351,126X宏遠新化,135.50,0,3000,,352,126X宏遠新化,138.00,2000,0 
353,126X宏遠新化,138.50,1000,0,,354,1360港麥格理,137.50,1000,0 
355,1440美林,133.50,2000,0,,356,1440美林,134.00,5000,0 
357,1440美林,134.50,12000,0,,358,1440美林,135.00,16000,0 
359,1440美林,135.50,14000,0,,360,1440美林,136.00,17000,0 
361,1440美林,136.50,25000,22000,,362,1440美林,137.00,15000,1000 
363,1440美林,137.50,31000,15000,,364,1440美林,138.00,8000,4000 
365,1440美林,138.50,4000,26000,,366,1440美林,139.00,11000,61000 
367,1440美林,139.50,7000,3000,,368,1440美林,140.00,62000,7000 
369,1440美林,140.50,58000,22000,,370,1440美林,141.00,34000,28000 
371,1440美林,141.50,14000,6000,,372,1440美林,142.00,5000,1000 
373,1440美林,143.00,1000,0,,374,1440美林,143.50,2000,0 
375,1440美林,144.00,1000,0,,376,1470台灣摩根,134.00,7000,14000 
377,1470台灣摩根,134.50,2000,119000,,378,1470台灣摩根,135.00,8000,226000 
379,1470台灣摩根,135.50,12000,34000,,380,1470台灣摩根,136.00,8000,37000 
381,1470台灣摩根,136.50,9000,38000,,382,1470台灣摩根,137.00,6000,3000 
383,1470台灣摩根,137.50,14000,0,,384,1470台灣摩根,138.00,21000,1000 
385,1470台灣摩根,138.50,2000,0,,386,1470台灣摩根,139.00,3000,0 
387,1470台灣摩根,139.50,2000,3000,,388,1470台灣摩根,140.00,5000,0 
389,1470台灣摩根,140.50,4000,10000,,390,1470台灣摩根,141.00,6000,3000 
391,1470台灣摩根,141.50,2000,3000,,392,1470台灣摩根,142.00,1000,0 
393,1470台灣摩根,142.50,1000,0,,394,1470台灣摩根,143.00,5000,0 
395,1470台灣摩根,143.50,4000,0,,396,1480美商高盛,133.00,0,4000 
397,1480美商高盛,133.50,0,4000,,398,1480美商高盛,134.00,1000,48000 
399,1480美商高盛,134.50,9000,28000,,400,1480美商高盛,135.00,7000,11000 
401,1480美商高盛,135.50,11000,24000,,402,1480美商高盛,136.00,6000,11000 
403,1480美商高盛,136.50,16000,48000,,404,1480美商高盛,137.00,30000,32000 
405,1480美商高盛,137.50,37000,100000,,406,1480美商高盛,138.00,4000,123000 
407,1480美商高盛,138.50,3000,53000,,408,1480美商高盛,139.00,15054,66000 
409,1480美商高盛,139.50,1000,23000,,410,1480美商高盛,140.00,29000,72000 
411,1480美商高盛,140.50,17000,29000,,412,1480美商高盛,141.00,28000,92000 
413,1480美商高盛,141.50,25000,38000,,414,1480美商高盛,142.00,0,1000 
415,1480美商高盛,142.50,6000,0,,416,1480美商高盛,143.00,74000,4000 
417,1480美商高盛,143.50,6000,0,,418,1560港商野村,133.50,2000,0 
419,1560港商野村,134.00,7000,0,,420,1560港商野村,134.50,15000,0 
421,1560港商野村,135.00,16000,0,,422,1560港商野村,135.50,26000,0 
423,1560港商野村,136.00,76000,0,,424,1560港商野村,136.50,23000,0 
425,1560港商野村,137.00,10000,0,,426,1560港商野村,137.50,19000,0 
427,1560港商野村,138.00,8000,0,,428,1560港商野村,138.50,2000,0 
429,1560港商野村,140.50,0,82000,,430,1560港商野村,143.00,70000,0 
431,1560港商野村,143.50,12000,0,,432,1590花旗環球,134.00,4000,0 
433,1590花旗環球,134.50,2000,0,,434,1590花旗環球,135.00,5000,0 
435,1590花旗環球,135.50,9000,0,,436,1590花旗環球,136.00,11000,0 
437,1590花旗環球,136.50,13000,3000,,438,1590花旗環球,137.00,0,17000 
439,1590花旗環球,137.50,25000,71000,,440,1590花旗環球,138.00,2000,3000 
441,1590花旗環球,138.50,63000,2000,,442,1590花旗環球,139.00,0,2000 
443,1590花旗環球,139.50,4000,0,,444,1590花旗環球,140.00,12000,3000 
445,1590花旗環球,140.50,3000,0,,446,1590花旗環球,141.00,9000,3000 
447,1590花旗環球,142.00,1000,1000,,448,1590花旗環球,142.50,5000,0 
449,1590花旗環球,143.50,13000,0,,450,1650瑞銀,133.50,2000,0 
451,1650瑞銀,134.00,94000,89000,,452,1650瑞銀,134.50,176000,59000 
453,1650瑞銀,135.00,57000,56000,,454,1650瑞銀,135.50,31000,32000 
455,1650瑞銀,136.00,150000,96000,,456,1650瑞銀,136.50,27000,83000 
457,1650瑞銀,137.00,160000,172000,,458,1650瑞銀,137.50,193000,174000 
459,1650瑞銀,138.00,1000,45000,,460,1650瑞銀,138.50,50000,150000 
461,1650瑞銀,139.00,6000,21000,,462,1650瑞銀,139.50,31000,21000 
463,1650瑞銀,140.00,27000,31000,,464,1650瑞銀,140.50,15000,51000 
465,1650瑞銀,141.00,92000,20000,,466,1650瑞銀,142.50,18000,1000 
467,1650瑞銀,143.00,13000,5000,,468,1650瑞銀,143.50,0,34000 
469,1650瑞銀,144.00,0,37000,,470,2180亞    東,136.00,1000,0 
471,2180亞    東,137.00,1000,10,,472,2180亞    東,138.00,1000,0 
473,2180亞    東,138.50,1000,0,,474,2180亞    東,139.00,1000,0 
475,2180亞    東,140.00,0,1000,,476,2180亞    東,142.50,0,1000 
477,2180亞    東,143.50,0,2000,,478,2181亞東板橋,134.00,0,5000 
479,2181亞東板橋,138.00,200,0,,480,2181亞東板橋,140.00,5000,0 
481,2181亞東板橋,142.00,0,5000,,482,2184亞東新竹,140.50,0,4 
483,2186亞東高雄,133.50,0,15000,,484,2186亞東高雄,135.50,0,2000 
485,2186亞東高雄,137.00,2000,1000,,486,2186亞東高雄,137.50,6000,2000 
487,2186亞東高雄,138.00,1000,0,,488,2186亞東高雄,141.00,1000,0 
489,2186亞東高雄,141.50,15000,0,,490,2187亞東台中,134.00,1000,0 
491,2187亞東台中,137.50,100,0,,492,2187亞東台中,138.00,1000,0 
493,2187亞東台中,139.50,0,1000,,494,2187亞東台中,143.50,0,1000 
495,5050大    展,133.50,0,3000,,496,5050大    展,135.00,5000,0 
497,5050大    展,136.50,5000,0,,498,5050大    展,140.50,1,0 
499,5058大展台南,134.00,0,1000,,500,5058大展台南,136.00,1000,0 
501,5058大展台南,137.50,45,0,,502,5260美    好,136.00,0,1000 
503,5260美    好,137.50,1000,1000,,504,5261美好蘆洲,133.50,0,2000 
505,5261美好蘆洲,135.00,1000,0,,506,5261美好蘆洲,136.00,1000,0 
507,5261美好蘆洲,136.50,2000,0,,508,5261美好蘆洲,137.00,1000,0 
509,5261美好蘆洲,137.50,30000,0,,510,5261美好蘆洲,138.00,0,2000 
511,5261美好蘆洲,138.50,11000,0,,512,5261美好蘆洲,140.00,2000,0 
513,5262美好楊梅,134.50,2000,1000,,514,5262美好楊梅,135.00,0,1000 
515,5262美好楊梅,135.50,1088,0,,516,5262美好楊梅,136.00,2000,0 
517,5262美好楊梅,136.50,2000,7000,,518,5262美好楊梅,137.00,1010,0 
519,5262美好楊梅,138.50,1000,0,,520,5262美好楊梅,140.50,3000,1000 
521,5262美好楊梅,143.50,4000,0,,522,5262美好楊梅,144.00,1000,0 
523,5263美好泰山,133.50,1000,0,,524,5263美好泰山,135.50,0,2000 
525,5263美好泰山,137.50,1000,0,,526,5263美好泰山,139.00,0,1000 
527,5263美好泰山,141.50,0,500,,528,5264美好高雄,137.00,1000,0 
529,5265美好苗栗,135.50,1000,0,,530,5265美好苗栗,138.00,500,0 
531,5265美好苗栗,139.00,2000,0,,532,5265美好苗栗,143.50,0,1000 
533,5266美好中壢,134.50,1000,0,,534,5266美好中壢,135.00,0,1000 
535,5266美好中壢,137.50,1000,0,,536,5266美好中壢,139.00,5000,0 
537,5266美好中壢,141.50,60,0,,538,5266美好中壢,143.00,12000,0 
539,5266美好中壢,143.50,2000,0,,540,5268美好台南,135.50,1000,0 
541,5268美好台南,140.00,1000,0,,542,5268美好台南,141.50,0,1000 
543,526A美好中和,134.50,100,0,,544,526A美好中和,135.50,100,0 
545,526A美好中和,137.00,10,0,,546,526A美好中和,141.00,0,10 
547,526K美好富順,134.50,2000,0,,548,526K美好富順,139.00,68,0 
549,526M美好市政,134.00,0,3000,,550,526M美好市政,135.50,0,4000 
551,526M美好市政,136.00,0,1000,,552,526M美好市政,137.00,1000,0 
553,526M美好市政,143.00,1000,0,,554,5320高    橋,134.00,4000,0 
555,5320高    橋,134.50,0,1000,,556,5320高    橋,135.00,100,0 
557,5320高    橋,135.50,0,20,,558,5320高    橋,136.00,1000,0 
559,5320高    橋,136.50,1000,9000,,560,5320高    橋,138.00,500,0 
561,5320高    橋,138.50,100,0,,562,5320高    橋,139.00,0,5000 
563,5320高    橋,139.50,1000,200,,564,5320高    橋,140.00,20,3000 
565,5320高    橋,141.00,3000,5000,,566,5320高    橋,143.50,4000,0 
567,5321高橋龍潭,135.00,1000,0,,568,5321高橋龍潭,135.50,20,0 
569,5321高橋龍潭,136.00,1000,1000,,570,5321高橋龍潭,137.00,30,0 
571,5321高橋龍潭,138.00,1000,20,,572,5321高橋龍潭,139.00,1000,0 
573,5322高橋中壢,136.00,2000,0,,574,5322高橋中壢,136.50,0,2000 
575,5322高橋中壢,138.50,1000,0,,576,5322高橋中壢,143.00,0,1000 
577,5323高橋內壢,134.00,1000,0,,578,5323高橋內壢,135.00,1000,0 
579,5323高橋內壢,139.00,0,1000,,580,5323高橋內壢,142.50,1000,0 
581,5380第一金證,134.00,30,0,,582,5380第一金證,134.50,30,0 
583,5380第一金證,135.00,30,0,,584,5380第一金證,136.00,30,0 
585,5380第一金證,136.50,30,0,,586,5380第一金證,137.00,2050,0 
587,5380第一金證,138.00,20,0,,588,5380第一金證,139.50,0,6000 
589,5380第一金證,142.50,0,3000,,590,5380第一金證,143.00,0,2000 
591,5380第一金證,143.50,0,2000,,592,5381第一員林,137.50,5,0 
593,5381第一員林,139.50,1000,0,,594,5381第一員林,142.00,0,1000 
595,5382第一台中,134.50,1000,0,,596,5382第一台中,135.00,5,0 
597,5382第一台中,135.50,0,1100,,598,5382第一台中,137.00,1000,0 
599,5382第一台中,138.00,0,1000,,600,5382第一台中,140.50,0,1000 
601,5382第一台中,141.00,1000,0,,602,5382第一台中,142.50,1000,0 
603,5383第一高雄,134.00,1000,0,,604,5383第一高雄,134.50,3000,0 
605,5383第一高雄,135.00,0,1000,,606,5383第一高雄,136.00,1000,0 
607,5383第一高雄,136.50,2000,0,,608,5383第一高雄,137.00,2000,0 
609,5383第一高雄,139.00,3000,0,,610,5383第一高雄,140.00,2000,0 
611,5383第一高雄,140.50,1000,0,,612,5383第一高雄,141.00,1000,2000 
613,5383第一高雄,142.00,0,1000,,614,5383第一高雄,143.00,0,1000 
615,5383第一高雄,143.50,0,3000,,616,5384第一台南,133.50,2000,0 
617,5384第一台南,134.00,3050,10000,,618,5384第一台南,135.00,1100,1000 
619,5384第一台南,135.50,100,150,,620,5384第一台南,136.00,1050,0 
621,5384第一台南,136.50,1000,0,,622,5384第一台南,137.00,1000,20 
623,5384第一台南,137.50,100,0,,624,5384第一台南,138.00,1056,0 
625,5384第一台南,139.00,0,100,,626,5384第一台南,139.50,2000,0 
627,5384第一台南,140.00,0,100,,628,5384第一台南,140.50,2000,0 
629,5384第一台南,141.00,0,1000,,630,5384第一台南,142.00,5000,0 
631,5384第一台南,143.50,0,1000,,632,5385第一桃園,134.00,2000,1000 
633,5385第一桃園,134.50,0,1000,,634,5385第一桃園,135.50,3000,1000 
635,5385第一桃園,136.00,3000,3000,,636,5385第一桃園,137.00,1200,0 
637,5385第一桃園,137.50,1000,1000,,638,5385第一桃園,138.00,7000,0 
639,5385第一桃園,138.50,0,3000,,640,5385第一桃園,140.00,2400,0 
641,5385第一桃園,141.00,2000,0,,642,5385第一桃園,141.50,1000,0 
643,5385第一桃園,142.00,0,1100,,644,5386第一彰化,134.00,2000,0 
645,5386第一彰化,136.00,3000,0,,646,5386第一彰化,141.00,1000,0 
647,5387第一澎湖,134.50,1000,0,,648,5387第一澎湖,135.50,50,0 
649,5387第一澎湖,140.00,0,2000,,650,5389第一中山,135.00,1000,0 
651,5389第一中山,139.00,100,0,,652,5389第一中山,139.50,2000,0 
653,538A第一新興,134.50,30,0,,654,538A第一新興,136.50,1000,0 
655,538A第一新興,137.00,1000,0,,656,538A第一新興,137.50,2000,0 
657,538A第一新興,138.50,10,0,,658,538A第一新興,140.00,0,1000 
659,538A第一新興,140.50,0,2000,,660,538A第一新興,141.50,0,10 
661,538A第一新興,142.00,1000,0,,662,538B第一新竹,135.50,0,1000 
663,538B第一新竹,136.50,1000,0,,664,538B第一新竹,137.50,0,1000 
665,538C第一光復,136.00,50,3000,,666,538C第一光復,137.00,2000,0 
667,538C第一光復,141.50,0,1000,,668,538D第一忠孝,136.00,1000,1000 
669,538D第一忠孝,136.50,2000,0,,670,538D第一忠孝,137.00,0,2000 
671,538D第一忠孝,137.50,0,2000,,672,538D第一忠孝,138.00,0,2000 
673,538D第一忠孝,139.00,5000,0,,674,538D第一忠孝,139.50,3000,0 
675,538D第一忠孝,140.00,2000,0,,676,538D第一忠孝,140.50,0,5000 
677,538E第一自由,134.50,50,0,,678,538E第一自由,135.00,100,0 
