券商買賣股票成交價量資訊
股票代碼,="2344"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
51,1028合庫彰化,130.50,1100,0,,52,1028合庫彰化,131.00,1000,2000 
53,1028合庫彰化,131.50,0,1000,,54,1028合庫彰化,132.00,1000,0 
55,1028合庫彰化,132.50,1000,0,,56,1028合庫彰化,133.00,2000,0 
57,1028合庫彰化,133.50,4000,2000,,58,1028合庫彰化,137.00,0,100000 
59,1029合庫鳳山,130.00,17773,10760,,60,1029合庫鳳山,130.50,0,1500 
61,1029合庫鳳山,131.00,1000,6000,,62,1029合庫鳳山,131.50,1030,0 
63,1029合庫鳳山,132.00,1000,0,,64,1029合庫鳳山,133.50,1000,1000 
65,1029合庫鳳山,134.50,1000,0,,66,1029合庫鳳山,137.00,1000,1000 
67,102A合庫新竹,130.00,9590,1100,,68,102A合庫新竹,130.50,2000,1000 
69,102A合庫新竹,131.00,500,2000,,70,102A合庫新竹,131.50,5,200 
71,102A合庫新竹,132.00,1000,0,,72,102A合庫新竹,133.00,0,1000 
73,102A合庫新竹,133.50,1000,0,,74,102A合庫新竹,135.50,1000,0 
75,102A合庫新竹,136.00,2000,0,,76,102A合庫新竹,136.50,1000,0 
77,102C合庫自強,130.00,37046,5370,,78,102C合庫自強,130.50,1170,200 
79,102C合庫自強,131.00,7000,0,,80,102C合庫自強,132.00,2000,0 
81,102C合庫自強,133.50,4000,0,,82,102C合庫自強,135.00,1000,0 
83,102C合庫自強,137.00,2000,0,,84,102E合庫桃園,130.00,17782,5300 
85,102E合庫桃園,130.50,3000,0,,86,102E合庫桃園,131.00,5000,2000 
87,102E合庫桃園,131.50,3000,1000,,88,102E合庫桃園,132.00,6000,0 
89,102E合庫桃園,133.00,1000,0,,90,102E合庫桃園,134.50,2000,0 
91,102E合庫桃園,136.50,1000,0,,92,102F合庫西台,130.00,17400,9500 
93,102F合庫西台,130.50,2200,0,,94,102F合庫西台,131.00,1110,0 
95,102F合庫西台,131.50,1030,0,,96,102F合庫西台,132.00,4000,3000 
97,102F合庫西台,132.50,0,14000,,98,102F合庫西台,133.00,2000,0 
99,102F合庫西台,133.50,1000,0,,100,102F合庫西台,134.00,3000,0 
101,102F合庫西台,134.50,2000,0,,102,102F合庫西台,137.00,0,1000 
103,102G合庫三重,130.00,4350,21000,,104,102G合庫三重,130.50,1050,0 
105,102G合庫三重,131.00,335,0,,106,102G合庫三重,132.00,1000,0 
107,102G合庫三重,133.00,0,1000,,108,102G合庫三重,134.00,1000,0 
109,102G合庫三重,135.00,2000,0,,110,102G合庫三重,135.50,1000,0 
111,1030土　　銀,130.00,29370,9193,,112,1030土　　銀,130.50,7100,0 
113,1030土　　銀,131.00,1500,3100,,114,1030土　　銀,131.50,1000,0 
115,1030土　　銀,132.00,2500,2000,,116,1030土　　銀,132.50,3000,0 
117,1030土　　銀,133.00,1000,0,,118,1030土　　銀,136.00,1000,0 
119,1030土　　銀,137.00,1000,0,,120,1031土銀台中,130.00,14711,2000 
121,1031土銀台中,130.50,1000,0,,122,1031土銀台中,131.00,1030,5000 
123,1031土銀台中,134.00,0,6000,,124,1031土銀台中,136.00,1000,0 
125,1032土銀台南,130.00,6000,2200,,126,1032土銀台南,130.50,0,1000 
127,1032土銀台南,131.50,1000,2000,,128,1032土銀台南,132.00,3000,1000 
129,1032土銀台南,133.50,0,1000,,130,1032土銀台南,136.50,1000,0 
131,1032土銀台南,137.00,1000,0,,132,1033土銀高雄,130.00,4225,2000 
133,1033土銀高雄,131.00,1000,16000,,134,1033土銀高雄,131.50,0,4000 
135,1033土銀高雄,133.50,2000,0,,136,1034土銀嘉義,130.00,2100,1000 
137,1034土銀嘉義,130.50,2050,0,,138,1034土銀嘉義,131.00,1200,4200 
139,1034土銀嘉義,131.50,2000,1000,,140,1034土銀嘉義,132.00,2000,12000 
141,1034土銀嘉義,133.50,1000,0,,142,1034土銀嘉義,134.00,1000,0 
143,1034土銀嘉義,136.50,1000,0,,144,1034土銀嘉義,137.00,1000,0 
145,1035土銀新竹,130.00,9300,200,,146,1035土銀新竹,130.50,1000,0 
147,1035土銀新竹,131.00,1485,2000,,148,1035土銀新竹,131.50,0,1000 
149,1035土銀新竹,132.00,1000,0,,150,1035土銀新竹,133.00,1000,0 
151,1035土銀新竹,135.00,5000,0,,152,1035土銀新竹,137.00,2000,0 
153,1036土銀玉里,130.00,9000,1000,,154,1036土銀玉里,130.50,1000,0 
155,1036土銀玉里,131.00,50,0,,156,1036土銀玉里,132.00,0,2000 
157,1037土銀花蓮,130.00,1020,0,,158,1037土銀花蓮,130.50,10,0 
159,1038土銀和平,130.00,1410,0,,160,1038土銀和平,130.50,1040,0 
161,1038土銀和平,131.00,0,250,,162,1038土銀和平,132.50,0,1000 
163,1039土銀士林,130.00,3120,1000,,164,1039土銀士林,131.00,0,10000 
165,1039土銀士林,134.00,0,2000,,166,103A土銀建國,130.00,11001,1000 
167,103A土銀建國,132.00,2000,0,,168,103A土銀建國,133.00,0,5000 
169,103A土銀建國,134.00,1000,0,,170,103A土銀建國,136.50,1000,0 
171,103A土銀建國,137.00,1000,0,,172,103B土銀彰化,130.00,1185,0 
173,103B土銀彰化,131.00,3000,0,,174,103B土銀彰化,131.50,10,0 
175,103B土銀彰化,132.00,1000,0,,176,103B土銀彰化,133.00,0,1000 
177,103C土銀白河,130.00,13110,100,,178,103C土銀白河,130.50,100,0 
179,103C土銀白河,131.00,100,0,,180,103C土銀白河,131.50,0,8000 
181,103C土銀白河,132.00,0,9000,,182,103F土銀南港,130.00,2030,160 
183,103F土銀南港,131.00,1000,12000,,184,103F土銀南港,133.50,0,1000 
185,103F土銀南港,137.00,0,1000,,186,1040臺    銀,130.00,17918,24420 
187,1040臺    銀,130.50,2020,41500,,188,1040臺    銀,131.00,2520,8020 
189,1040臺    銀,131.50,1000,2000,,190,1040臺    銀,132.50,2000,0 
191,1040臺    銀,133.00,1000,0,,192,1042臺銀臺南,130.00,28584,4860 
193,1042臺銀臺南,130.50,2425,100,,194,1042臺銀臺南,131.00,9572,23000 
195,1042臺銀臺南,131.50,8000,0,,196,1042臺銀臺南,132.00,0,1000 
197,1042臺銀臺南,132.50,2000,0,,198,1042臺銀臺南,133.00,0,5000 
199,1042臺銀臺南,133.50,1000,0,,200,1042臺銀臺南,135.00,1000,1000 
201,1042臺銀臺南,136.50,2000,0,,202,1042臺銀臺南,137.00,2000,0 
203,1043臺銀民權,130.00,22595,8657,,204,1043臺銀民權,130.50,2170,0 
205,1043臺銀民權,131.00,5400,4000,,206,1043臺銀民權,131.50,2200,1000 
207,1043臺銀民權,132.00,100,0,,208,1043臺銀民權,132.50,3000,0 
209,1043臺銀民權,133.00,1000,0,,210,1043臺銀民權,133.50,1000,0 
211,1043臺銀民權,136.00,1000,0,,212,1043臺銀民權,136.50,1000,0 
213,1045臺銀新竹,130.00,10795,9147,,214,1045臺銀新竹,130.50,11110,0 
215,1045臺銀新竹,131.00,1000,4100,,216,1045臺銀新竹,131.50,0,1000 
217,1045臺銀新竹,132.00,3000,11000,,218,1045臺銀新竹,133.00,0,2000 
219,1045臺銀新竹,134.50,1000,0,,220,1045臺銀新竹,136.50,5000,0 
221,1045臺銀新竹,137.00,2000,1000,,222,104A臺銀臺中,130.00,45781,8000 
223,104A臺銀臺中,130.50,20010,1308,,224,104A臺銀臺中,131.00,7651,3000 
225,104A臺銀臺中,131.50,3000,8000,,226,104A臺銀臺中,132.00,5000,2000 
227,104A臺銀臺中,132.50,11000,1000,,228,104A臺銀臺中,133.00,3000,0 
229,104A臺銀臺中,133.50,11000,0,,230,104A臺銀臺中,134.00,3000,1000 
231,104A臺銀臺中,134.50,2000,0,,232,104C臺銀高雄,130.00,39536,33680 
233,104C臺銀高雄,130.50,4728,2000,,234,104C臺銀高雄,131.00,5209,2000 
235,104C臺銀高雄,131.50,2000,12000,,236,104C臺銀高雄,132.00,3000,1000 
237,104C臺銀高雄,132.50,4000,0,,238,104C臺銀高雄,133.00,2000,0 
239,104C臺銀高雄,133.50,3000,1000,,240,104C臺銀高雄,134.00,2000,0 
241,104C臺銀高雄,134.50,1000,1000,,242,104C臺銀高雄,136.00,1000,0 
243,104C臺銀高雄,136.50,1000,0,,244,104C臺銀高雄,137.00,8000,0 
245,104D臺銀金山,130.00,16895,2250,,246,104D臺銀金山,130.50,1228,2050 
247,104D臺銀金山,131.00,6610,0,,248,104D臺銀金山,131.50,50,2000 
249,104D臺銀金山,132.00,1000,1000,,250,104D臺銀金山,132.50,1000,0 
251,104D臺銀金山,133.00,1000,1000,,252,104D臺銀金山,133.50,1000,0 
253,104D臺銀金山,135.00,0,1000,,254,104D臺銀金山,136.00,2000,0 
255,1110企    銀,130.00,11120,2293,,256,1110企    銀,130.50,0,1200 
257,1110企    銀,131.00,3000,1000,,258,1110企    銀,132.00,3000,0 
259,1110企    銀,133.50,0,3000,,260,1111企銀台中,130.00,16420,5000 
261,1111企銀台中,130.50,1000,1000,,262,1111企銀台中,131.00,11000,0 
263,1111企銀台中,131.50,4000,0,,264,1111企銀台中,132.00,0,6000 
265,1111企銀台中,132.50,1000,0,,266,1111企銀台中,133.50,2000,0 
267,1112企銀台南,130.00,1109,1100,,268,1112企銀台南,131.50,100,0 
269,1112企銀台南,134.50,1000,0,,270,1113企銀九如,130.00,2130,0 
271,1113企銀九如,131.00,2000,0,,272,1113企銀九如,132.00,1000,0 
273,1113企銀九如,135.50,1000,0,,274,1114企銀嘉義,130.00,200,400 
275,1114企銀嘉義,130.50,2200,0,,276,1114企銀嘉義,131.50,1000,0 
277,1114企銀嘉義,132.50,1000,0,,278,1114企銀嘉義,133.00,2000,0 
279,1114企銀嘉義,134.00,1000,0,,280,1115企銀太平,130.00,10093,7000 
281,1115企銀太平,131.00,1000,0,,282,1115企銀太平,132.00,1000,0 
283,1116企銀屏東,130.00,1000,0,,284,1116企銀屏東,130.50,1000,0 
285,1116企銀屏東,131.00,1000,0,,286,1116企銀屏東,132.00,0,50 
287,1116企銀屏東,136.00,1000,0,,288,1117企銀竹北,130.00,4120,0 
289,1117企銀竹北,131.00,1000,1000,,290,1117企銀竹北,132.00,0,1000 
291,1117企銀竹北,133.50,1000,0,,292,1118企銀豐原,130.00,6300,200 
293,1118企銀豐原,131.00,2000,0,,294,1118企銀豐原,133.00,1000,0 
295,1119企銀岡山,130.00,1000,0,,296,1119企銀岡山,130.50,300,0 
297,1119企銀岡山,134.50,2000,0,,298,111A企銀民雄,130.00,4120,5008 
299,111A企銀民雄,130.50,1000,0,,300,111A企銀民雄,133.00,3000,0 
301,111A企銀民雄,133.50,1000,0,,302,111A企銀民雄,136.00,2000,0 
303,111A企銀民雄,137.00,0,1000,,304,111B台企建成,130.00,2350,3120 
305,111B台企建成,133.50,1000,0,,306,111B台企建成,137.00,2000,0 
307,111E企銀桃園,130.00,5170,585,,308,111E企銀桃園,130.50,1000,0 
309,111E企銀桃園,131.00,4000,2000,,310,111E企銀桃園,133.50,1000,1000 
311,111E企銀桃園,135.50,1000,0,,312,111F企銀北高,130.00,3500,0 
313,111F企銀北高,131.00,2000,0,,314,111F企銀北高,131.50,2000,5000 
315,111F企銀北高,137.00,1000,0,,316,111G企銀埔墘,130.00,5605,0 
317,111G企銀埔墘,130.50,10,0,,318,1230彰    銀,130.00,9130,1000 
319,1230彰    銀,131.50,1010,4000,,320,1230彰    銀,132.00,1000,0 
321,1230彰    銀,132.50,2000,0,,322,1230彰    銀,133.00,1000,0 
323,1230彰    銀,133.50,0,35000,,324,1230彰    銀,135.50,1000,0 
325,1230彰    銀,136.00,1000,0,,326,1230彰    銀,136.50,1000,0 
327,1232彰銀七賢,130.00,2500,4650,,328,1232彰銀七賢,130.50,3000,0 
329,1232彰銀七賢,132.50,1000,1000,,330,1232彰銀七賢,133.00,1000,0 
331,1232彰銀七賢,136.00,1000,0,,332,1233彰銀台中,130.00,8730,300 
333,1233彰銀台中,130.50,1000,0,,334,1233彰銀台中,131.00,0,20000 
335,1233彰銀台中,131.50,0,20000,,336,1233彰銀台中,132.00,1000,0 
337,1233彰銀台中,134.00,10000,0,,338,1233彰銀台中,135.00,2000,0 
339,1260宏    遠,130.00,103102,3000,,340,1260宏    遠,130.50,0,5000 
341,1260宏    遠,131.00,49667,0,,342,1260宏    遠,131.50,0,1000 
343,1260宏    遠,132.00,24000,0,,344,1260宏    遠,133.50,0,2000 
345,1260宏    遠,134.50,5000,0,,346,1260宏    遠,136.50,24000,0 
347,1260宏    遠,137.00,2000,36000,,348,1261宏遠民生,130.00,9050,20 
349,1261宏遠民生,131.00,1000,27000,,350,1261宏遠民生,131.50,5000,0 
351,1261宏遠民生,137.00,1000,0,,352,1262宏遠桃園,130.00,1588,0 
353,1262宏遠桃園,130.50,1100,0,,354,1262宏遠桃園,131.00,6100,2000 
355,1262宏遠桃園,131.50,1000,0,,356,1262宏遠桃園,132.00,1000,0 
357,1262宏遠桃園,133.50,3000,0,,358,1262宏遠桃園,137.00,3000,0 
359,126D宏遠台南,130.00,7190,4000,,360,126D宏遠台南,130.50,5000,1000 
361,126D宏遠台南,131.00,1000,1000,,362,126D宏遠台南,132.00,0,5000 
363,126D宏遠台南,135.00,1000,0,,364,126H宏遠中和,130.00,10190,4000 
365,126H宏遠中和,130.50,3100,1000,,366,126H宏遠中和,131.50,0,1000 
367,126H宏遠中和,132.00,100,0,,368,126H宏遠中和,132.50,0,1000 
369,126H宏遠中和,133.00,2000,0,,370,126H宏遠中和,136.00,1000,0 
371,126H宏遠中和,137.00,1000,0,,372,126i宏遠光隆,130.00,1102,3108 
373,126i宏遠光隆,130.50,3100,100,,374,126i宏遠光隆,131.00,11100,1000 
375,126i宏遠光隆,132.00,0,4000,,376,126i宏遠光隆,133.00,5000,0 
377,126i宏遠光隆,137.00,1000,0,,378,126L宏遠台中,130.00,4451,1100 
379,126L宏遠台中,131.00,4000,1000,,380,126L宏遠台中,132.00,3000,0 
381,126L宏遠台中,133.00,3000,0,,382,126L宏遠台中,137.00,1000,0 
383,126Q宏遠高雄,130.00,21307,0,,384,126Q宏遠高雄,131.00,1202,2000 
385,126Q宏遠高雄,131.50,100,3000,,386,126Q宏遠高雄,132.50,1000,0 
387,126Q宏遠高雄,134.50,0,1000,,388,126Q宏遠高雄,137.00,1000,0 
389,126U宏遠館前,130.00,6610,4001,,390,126U宏遠館前,130.50,1000,99 
391,126U宏遠館前,131.00,3000,7000,,392,126U宏遠館前,131.50,4000,0 
393,126U宏遠館前,132.00,2100,2000,,394,126U宏遠館前,133.50,1000,0 
395,126U宏遠館前,134.00,0,1000,,396,126U宏遠館前,136.50,1000,0 
397,126U宏遠館前,137.00,1000,0,,398,126X宏遠新化,130.00,4170,0 
399,126X宏遠新化,131.00,0,200,,400,126X宏遠新化,131.50,0,3000 
401,126X宏遠新化,133.00,0,8000,,402,126X宏遠新化,134.00,0,2000 
403,126X宏遠新化,137.00,0,1000,,404,1360港麥格理,130.00,2000,146000 
405,1360港麥格理,130.50,0,5000,,406,1360港麥格理,131.00,0,18377 
407,1360港麥格理,131.50,0,10000,,408,1360港麥格理,132.00,0,2000 
409,1360港麥格理,132.50,0,2000,,410,1360港麥格理,133.00,0,4000 
411,1360港麥格理,133.50,0,13000,,412,1360港麥格理,134.50,0,1000 
413,1360港麥格理,135.00,0,2000,,414,1360港麥格理,137.00,0,17000 
415,1440美林,130.00,492000,0,,416,1440美林,130.50,224000,0 
417,1440美林,131.00,43525,0,,418,1440美林,131.50,22000,0 
419,1440美林,132.00,30000,0,,420,1440美林,132.50,162000,0 
421,1440美林,133.00,326000,0,,422,1440美林,133.50,132000,90000 
423,1440美林,134.00,60000,0,,424,1440美林,134.50,12000,0 
425,1440美林,135.50,4000,0,,426,1440美林,136.00,2000,0 
427,1440美林,136.50,4000,0,,428,1440美林,137.00,11000,59000 
429,1470台灣摩根,130.00,111000,2892000,,430,1470台灣摩根,130.50,0,736000 
431,1470台灣摩根,131.00,6000,3910000,,432,1470台灣摩根,131.50,568000,231000 
433,1470台灣摩根,132.00,113000,60000,,434,1470台灣摩根,132.50,108000,62000 
435,1470台灣摩根,133.00,211000,296000,,436,1470台灣摩根,133.50,53000,101000 
437,1470台灣摩根,134.00,96000,6000,,438,1470台灣摩根,134.50,1000,115000 
439,1470台灣摩根,135.00,0,56000,,440,1470台灣摩根,136.50,5000,0 
441,1470台灣摩根,137.00,1000,293000,,442,1480美商高盛,130.00,51000,221000 
443,1480美商高盛,130.50,29000,408000,,444,1480美商高盛,131.00,570000,456000 
445,1480美商高盛,131.50,489000,213000,,446,1480美商高盛,132.00,273000,107000 
447,1480美商高盛,132.50,132000,199000,,448,1480美商高盛,133.00,50000,133000 
449,1480美商高盛,133.50,30000,123000,,450,1480美商高盛,134.00,51000,0 
451,1480美商高盛,134.50,118000,9000,,452,1480美商高盛,135.00,0,19000 
453,1480美商高盛,137.00,20000,166000,,454,1560港商野村,131.00,0,390000 
455,1560港商野村,132.00,5000,0,,456,1560港商野村,132.50,0,10000 
457,1560港商野村,133.00,0,5000,,458,1590花旗環球,130.00,100528,15547 
459,1590花旗環球,130.50,0,6000,,460,1590花旗環球,131.00,16000,43000 
461,1590花旗環球,131.50,50000,6000,,462,1590花旗環球,132.00,8000,2000 
463,1590花旗環球,133.00,42000,1000,,464,1590花旗環球,133.50,0,7000 
465,1590花旗環球,134.50,8000,1000,,466,1590花旗環球,137.00,12000,4000 
467,1650瑞銀,130.00,864500,0,,468,1650瑞銀,130.50,795000,340000 
469,1650瑞銀,131.00,147000,469000,,470,1650瑞銀,131.50,88000,1278000 
471,1650瑞銀,132.00,180000,0,,472,1650瑞銀,132.50,16000,632000 
473,1650瑞銀,133.00,50000,1250000,,474,1650瑞銀,133.50,100000,307000 
475,1650瑞銀,134.00,3000,145000,,476,1650瑞銀,134.50,7000,180000 
477,1650瑞銀,135.00,0,555000,,478,1650瑞銀,135.50,0,193000 
479,1650瑞銀,136.00,0,566000,,480,1650瑞銀,136.50,0,142000 
481,1650瑞銀,137.00,7000,190000,,482,2180亞    東,130.00,3734,3400 
483,2180亞    東,130.50,1000,1000,,484,2180亞    東,131.00,1300,1000 
485,2180亞    東,131.50,0,2000,,486,2180亞    東,132.00,0,4000 
487,2180亞    東,132.50,2000,0,,488,2180亞    東,133.50,17000,0 
489,2180亞    東,137.00,1000,0,,490,2181亞東板橋,130.00,4290,1000 
491,2181亞東板橋,130.50,3300,0,,492,2181亞東板橋,131.00,4107,3000 
493,2181亞東板橋,131.50,1000,0,,494,2181亞東板橋,133.00,0,3000 
495,2181亞東板橋,135.50,1000,0,,496,2184亞東新竹,130.00,17165,0 
497,2184亞東新竹,131.00,1000,0,,498,2184亞東新竹,132.50,1000,0 
499,2184亞東新竹,133.00,3000,0,,500,2184亞東新竹,133.50,0,4000 
501,2184亞東新竹,137.00,2000,0,,502,2185亞東台南,130.00,6050,0 
503,2185亞東台南,130.50,1000,0,,504,2185亞東台南,131.00,1000,0 
505,2185亞東台南,131.50,1000,0,,506,2186亞東高雄,130.00,4504,1100 
507,2186亞東高雄,131.00,0,10000,,508,2186亞東高雄,132.00,10000,0 
509,2186亞東高雄,132.50,1000,0,,510,2186亞東高雄,134.00,1000,0 
511,2186亞東高雄,135.00,1000,0,,512,2186亞東高雄,137.00,0,25000 
513,2187亞東台中,130.00,1000,0,,514,2187亞東台中,131.00,2000,2000 
515,2187亞東台中,131.50,0,1000,,516,2187亞東台中,137.00,1000,0 
517,5050大    展,130.00,11200,5000,,518,5050大    展,130.50,2150,100 
519,5050大    展,131.00,1100,80,,520,5050大    展,131.50,2000,1000 
521,5050大    展,132.00,2000,0,,522,5050大    展,133.00,2000,0 
523,5050大    展,133.50,2000,0,,524,5050大    展,137.00,1000,1000 
525,5058大展台南,130.00,4020,4220,,526,5058大展台南,131.00,1000,0 
527,5058大展台南,131.50,1000,0,,528,5058大展台南,132.00,0,4000 
529,5058大展台南,132.50,1000,0,,530,5058大展台南,133.00,1000,0 
531,5058大展台南,137.00,1000,0,,532,5260美    好,130.00,8700,100 
533,5260美    好,130.50,2000,0,,534,5260美    好,131.00,0,1000 
535,5260美    好,131.50,1000,0,,536,5260美    好,133.50,1000,0 
537,5260美    好,136.00,1000,0,,538,5260美    好,137.00,0,1000 
539,5261美好蘆洲,130.00,12710,8550,,540,5261美好蘆洲,130.50,1000,150 
541,5261美好蘆洲,131.00,2250,3000,,542,5261美好蘆洲,131.50,3100,0 
543,5261美好蘆洲,132.00,1000,0,,544,5261美好蘆洲,133.00,4000,0 
545,5261美好蘆洲,133.50,7000,0,,546,5261美好蘆洲,134.00,1000,0 
547,5261美好蘆洲,136.50,1000,0,,548,5262美好楊梅,130.00,27361,3485 
549,5262美好楊梅,130.50,1010,0,,550,5262美好楊梅,131.00,1010,0 
551,5262美好楊梅,131.50,2000,0,,552,5262美好楊梅,133.00,1000,0 
553,5262美好楊梅,134.00,2000,0,,554,5262美好楊梅,134.50,2000,0 
555,5262美好楊梅,135.00,0,1000,,556,5263美好泰山,130.00,12943,1296 
557,5263美好泰山,130.50,210,0,,558,5263美好泰山,131.00,3000,0 
559,5263美好泰山,131.50,2000,4000,,560,5264美好高雄,130.00,30,0 
561,5265美好苗栗,130.00,6050,500,,562,5265美好苗栗,130.50,100,0 
563,5265美好苗栗,131.50,10,0,,564,5265美好苗栗,133.50,1000,1000 
565,5265美好苗栗,137.00,1000,0,,566,5266美好中壢,130.00,8810,6000 
567,5266美好中壢,130.50,2100,1000,,568,5266美好中壢,131.00,2130,2000 
569,5266美好中壢,131.50,2000,20,,570,5266美好中壢,133.00,4000,0 
571,5266美好中壢,133.50,0,2000,,572,5266美好中壢,134.50,1000,0 
573,5266美好中壢,135.00,1000,0,,574,5266美好中壢,137.00,0,1000 
575,5267美好基隆,130.00,4100,0,,576,5267美好基隆,131.00,1000,0 
577,5267美好基隆,132.00,1000,0,,578,5267美好基隆,132.50,1000,0 
579,5267美好基隆,136.00,1000,0,,580,5267美好基隆,136.50,1000,0 
581,5268美好台南,130.00,440,1000,,582,5268美好台南,131.00,10,0 
583,526A美好中和,130.00,6000,1000,,584,526A美好中和,134.50,1000,0 
585,526K美好富順,130.00,26110,500,,586,526K美好富順,130.50,4010,0 
587,526K美好富順,131.00,5000,0,,588,526K美好富順,131.50,2000,0 
589,526K美好富順,132.00,17000,16000,,590,526K美好富順,133.00,2000,0 
591,526K美好富順,133.50,1000,0,,592,526K美好富順,137.00,2000,0 
593,526M美好市政,130.00,14026,200,,594,526M美好市政,131.00,20500,1000 
595,526M美好市政,131.50,0,1000,,596,526M美好市政,133.00,1000,0 
597,526M美好市政,133.50,0,5000,,598,526M美好市政,137.00,0,5000 
599,5320高    橋,130.00,42480,22200,,600,5320高    橋,130.50,2050,2040 
601,5320高    橋,131.00,6450,2350,,602,5320高    橋,131.50,1000,1000 
603,5320高    橋,132.00,3000,2000,,604,5320高    橋,132.50,2000,0 
605,5320高    橋,133.00,3000,0,,606,5320高    橋,133.50,2000,0 
607,5320高    橋,134.00,1000,0,,608,5320高    橋,137.00,0,1000 
609,5321高橋龍潭,130.00,7200,500,,610,5321高橋龍潭,130.50,1100,0 
611,5321高橋龍潭,131.50,100,0,,612,5321高橋龍潭,132.00,2000,1000 
613,5321高橋龍潭,132.50,10000,0,,614,5321高橋龍潭,133.50,0,1000 
615,5321高橋龍潭,135.00,2000,0,,616,5322高橋中壢,130.00,1000,0 
617,5322高橋中壢,130.50,0,1000,,618,5322高橋中壢,131.00,0,1000 
619,5322高橋中壢,133.50,0,1000,,620,5323高橋內壢,130.00,10600,1000 
621,5323高橋內壢,130.50,0,1000,,622,5323高橋內壢,131.00,1010,0 
623,5323高橋內壢,131.50,1000,0,,624,5323高橋內壢,132.00,1000,0 
625,5323高橋內壢,133.00,1000,0,,626,5323高橋內壢,133.50,21000,0 
627,5323高橋內壢,134.00,0,10000,,628,5323高橋內壢,137.00,0,3000 
629,5380第一金證,130.00,13315,4681,,630,5380第一金證,130.50,3010,1500 
631,5380第一金證,131.00,1010,236000,,632,5380第一金證,131.50,1000,363000 
633,5380第一金證,134.00,1000,0,,634,5381第一員林,130.00,13970,2515 
635,5381第一員林,131.00,1009,3128,,636,5381第一員林,131.50,0,2000 
637,5381第一員林,132.00,1000,0,,638,5381第一員林,134.50,1000,1000 
639,5381第一員林,135.50,0,1000,,640,5382第一台中,130.00,12515,3020 
641,5382第一台中,130.50,2435,3000,,642,5382第一台中,131.00,8050,5000 
643,5382第一台中,131.50,3000,1000,,644,5382第一台中,132.00,6000,0 
645,5382第一台中,132.50,3000,0,,646,5382第一台中,133.00,5000,0 
647,5382第一台中,133.50,4000,0,,648,5382第一台中,134.00,2000,0 
649,5382第一台中,137.00,4000,0,,650,5383第一高雄,130.00,23138,2250 
651,5383第一高雄,130.50,3100,0,,652,5383第一高雄,131.00,6016,0 
653,5383第一高雄,131.50,3000,5000,,654,5383第一高雄,132.00,1000,0 
655,5383第一高雄,132.50,1000,0,,656,5383第一高雄,135.50,5000,0 
657,5383第一高雄,136.50,1000,0,,658,5384第一台南,130.00,20478,5171 
659,5384第一台南,130.50,653,300,,660,5384第一台南,131.00,325,1030 
661,5384第一台南,131.50,5000,1000,,662,5384第一台南,132.00,2000,0 
663,5384第一台南,133.00,1000,0,,664,5384第一台南,133.50,3000,0 
665,5384第一台南,134.00,2000,1000,,666,5384第一台南,134.50,1000,0 
667,5384第一台南,135.00,3000,0,,668,5384第一台南,137.00,4000,1000 
