券商買賣股票成交價量資訊
股票代碼,="2382"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
161,1030土　　銀,302.50,2000,0,,162,1030土　　銀,304.50,0,2000 
163,1030土　　銀,305.00,50,0,,164,1030土　　銀,305.50,0,75 
165,1030土　　銀,306.00,1000,0,,166,1030土　　銀,308.50,1000,0 
167,1030土　　銀,309.00,1000,0,,168,1030土　　銀,309.50,1000,0 
169,1030土　　銀,310.00,2100,0,,170,1030土　　銀,310.50,2000,0 
171,1030土　　銀,311.00,1000,1000,,172,1030土　　銀,312.00,10,0 
173,1030土　　銀,312.50,1000,0,,174,1030土　　銀,314.00,2200,0 
175,1030土　　銀,314.50,0,1000,,176,1030土　　銀,315.00,0,400 
177,1030土　　銀,317.00,1000,0,,178,1030土　　銀,318.00,1000,0 
179,1030土　　銀,319.50,0,1000,,180,1030土　　銀,320.00,0,1000 
181,1030土　　銀,321.00,0,2000,,182,1030土　　銀,322.00,0,1000 
183,1031土銀台中,311.00,50,0,,184,1031土銀台中,313.00,100,0 
185,1031土銀台中,320.00,0,1000,,186,1032土銀台南,305.50,50,0 
187,1032土銀台南,310.00,2000,0,,188,1032土銀台南,310.50,50,0 
189,1033土銀高雄,302.50,0,1000,,190,1033土銀高雄,305.00,0,100 
191,1034土銀嘉義,303.00,2000,0,,192,1034土銀嘉義,304.00,10,0 
193,1034土銀嘉義,304.50,10,0,,194,1034土銀嘉義,309.50,10,0 
195,1034土銀嘉義,312.50,0,10,,196,1034土銀嘉義,313.00,0,1000 
197,1034土銀嘉義,314.00,1020,0,,198,1034土銀嘉義,314.50,1000,0 
199,1034土銀嘉義,318.50,0,220,,200,1034土銀嘉義,321.00,0,1000 
201,1035土銀新竹,305.50,0,8,,202,1035土銀新竹,307.00,1000,0 
203,1035土銀新竹,308.00,100,0,,204,1035土銀新竹,309.50,0,1000 
205,1035土銀新竹,314.00,0,100,,206,1035土銀新竹,316.00,0,1000 
207,1035土銀新竹,319.50,10,0,,208,1036土銀玉里,309.50,300,0 
209,1036土銀玉里,310.00,250,0,,210,1036土銀玉里,316.00,1000,5000 
211,1037土銀花蓮,309.00,300,0,,212,1038土銀和平,314.00,1000,0 
213,1039土銀士林,309.00,100,0,,214,1039土銀士林,309.50,50,0 
215,1039土銀士林,311.00,100,0,,216,1039土銀士林,316.50,100,0 
217,1039土銀士林,317.50,0,100,,218,103A土銀建國,306.00,5000,0 
219,103A土銀建國,307.00,100,0,,220,103A土銀建國,307.50,0,10000 
221,103A土銀建國,308.00,100,0,,222,103A土銀建國,309.00,0,10000 
223,103A土銀建國,312.50,3,0,,224,103A土銀建國,318.50,1000,0 
225,103B土銀彰化,310.00,91,0,,226,103B土銀彰化,310.50,9,3000 
227,103C土銀白河,316.00,0,1000,,228,103F土銀南港,303.00,10,0 
229,103F土銀南港,305.00,10,0,,230,103F土銀南港,308.00,1000,0 
231,103F土銀南港,312.00,0,100,,232,103F土銀南港,313.00,25,0 
233,103F土銀南港,315.00,5000,0,,234,1040臺    銀,302.50,0,3000 
235,1040臺    銀,303.00,6,1000,,236,1040臺    銀,303.50,2135,0 
237,1040臺    銀,304.00,218,0,,238,1040臺    銀,304.50,100,0 
239,1040臺    銀,305.00,2445,0,,240,1040臺    銀,305.50,1050,0 
241,1040臺    銀,307.50,1000,0,,242,1040臺    銀,308.00,15,0 
243,1040臺    銀,308.50,1000,1000,,244,1040臺    銀,309.50,30,1000 
245,1040臺    銀,310.00,2000,0,,246,1040臺    銀,310.50,30,1000 
247,1040臺    銀,312.00,100,0,,248,1040臺    銀,312.50,12,1000 
249,1040臺    銀,313.00,1000,200,,250,1040臺    銀,313.50,1100,10 
251,1040臺    銀,316.50,0,1300,,252,1040臺    銀,317.00,100,0 
253,1040臺    銀,317.50,1000,2000,,254,1040臺    銀,318.00,1000,0 
255,1040臺    銀,318.50,0,14,,256,1040臺    銀,319.00,1000,2000 
257,1040臺    銀,320.00,1000,1000,,258,1040臺    銀,321.00,0,1000 
259,1040臺    銀,322.00,0,1000,,260,1042臺銀臺南,303.00,0,13000 
261,1042臺銀臺南,303.50,2000,0,,262,1042臺銀臺南,305.00,80,1000 
263,1042臺銀臺南,307.50,0,7000,,264,1042臺銀臺南,308.50,5,0 
265,1042臺銀臺南,310.00,15,0,,266,1042臺銀臺南,310.50,6000,0 
267,1042臺銀臺南,311.00,5,0,,268,1042臺銀臺南,311.50,5000,0 
269,1042臺銀臺南,312.00,100,500,,270,1042臺銀臺南,312.50,1000,0 
271,1042臺銀臺南,313.50,6008,0,,272,1042臺銀臺南,314.50,100,0 
273,1042臺銀臺南,315.00,30,0,,274,1042臺銀臺南,316.00,1000,1000 
275,1042臺銀臺南,316.50,0,6,,276,1042臺銀臺南,317.00,0,50 
277,1042臺銀臺南,318.00,1000,0,,278,1042臺銀臺南,318.50,0,10 
279,1042臺銀臺南,320.00,50,90,,280,1043臺銀民權,303.50,10,2000 
281,1043臺銀民權,304.00,50,0,,282,1043臺銀民權,304.50,10,0 
283,1043臺銀民權,305.00,1008,200,,284,1043臺銀民權,305.50,10,0 
285,1043臺銀民權,307.50,100,0,,286,1043臺銀民權,308.00,2100,0 
287,1043臺銀民權,308.50,10,10,,288,1043臺銀民權,309.00,5,108 
289,1043臺銀民權,309.50,1015,1000,,290,1043臺銀民權,311.50,1000,0 
291,1043臺銀民權,313.50,0,1000,,292,1043臺銀民權,315.00,0,1000 
293,1043臺銀民權,315.50,0,100,,294,1043臺銀民權,316.50,10,0 
295,1043臺銀民權,317.50,1010,0,,296,1043臺銀民權,318.00,0,500 
297,1043臺銀民權,319.00,1000,10,,298,1045臺銀新竹,302.50,0,100 
299,1045臺銀新竹,303.00,100,178,,300,1045臺銀新竹,304.00,100,0 
301,1045臺銀新竹,305.00,2,0,,302,1045臺銀新竹,305.50,27,0 
303,1045臺銀新竹,306.00,0,100,,304,1045臺銀新竹,308.00,1120,0 
305,1045臺銀新竹,309.50,5,0,,306,1045臺銀新竹,310.00,1320,0 
307,1045臺銀新竹,312.50,10,0,,308,1045臺銀新竹,314.00,2010,190 
309,1045臺銀新竹,315.00,0,1003,,310,1045臺銀新竹,316.00,0,2000 
311,1045臺銀新竹,318.00,100,0,,312,1045臺銀新竹,320.00,4,0 
313,104A臺銀臺中,303.50,513,0,,314,104A臺銀臺中,304.00,1100,0 
315,104A臺銀臺中,304.50,153,0,,316,104A臺銀臺中,305.00,600,35 
317,104A臺銀臺中,307.50,1050,0,,318,104A臺銀臺中,308.00,1300,0 
319,104A臺銀臺中,309.00,62,0,,320,104A臺銀臺中,310.00,1060,0 
321,104A臺銀臺中,311.00,125,1000,,322,104A臺銀臺中,311.50,100,1000 
323,104A臺銀臺中,312.00,200,0,,324,104A臺銀臺中,312.50,1000,200 
325,104A臺銀臺中,313.00,1150,0,,326,104A臺銀臺中,313.50,3,0 
327,104A臺銀臺中,314.50,100,0,,328,104A臺銀臺中,315.00,100,230 
329,104A臺銀臺中,315.50,7,0,,330,104A臺銀臺中,316.00,1000,0 
331,104A臺銀臺中,316.50,100,0,,332,104A臺銀臺中,317.00,50,0 
333,104A臺銀臺中,317.50,100,0,,334,104A臺銀臺中,318.00,1140,0 
335,104A臺銀臺中,319.00,1055,1000,,336,104A臺銀臺中,320.00,0,2025 
337,104C臺銀高雄,302.00,1000,0,,338,104C臺銀高雄,303.00,251,0 
339,104C臺銀高雄,303.50,601,0,,340,104C臺銀高雄,304.00,1175,0 
341,104C臺銀高雄,304.50,150,0,,342,104C臺銀高雄,305.00,3000,0 
343,104C臺銀高雄,305.50,0,1000,,344,104C臺銀高雄,306.00,1,0 
345,104C臺銀高雄,308.00,20,1000,,346,104C臺銀高雄,308.50,10,1000 
347,104C臺銀高雄,309.00,3100,100,,348,104C臺銀高雄,310.00,180,1000 
349,104C臺銀高雄,310.50,2000,0,,350,104C臺銀高雄,311.00,230,0 
351,104C臺銀高雄,311.50,0,1000,,352,104C臺銀高雄,312.00,1253,150 
353,104C臺銀高雄,312.50,55,0,,354,104C臺銀高雄,313.00,35,1000 
355,104C臺銀高雄,313.50,156,0,,356,104C臺銀高雄,314.00,1005,2000 
357,104C臺銀高雄,314.50,100,0,,358,104C臺銀高雄,315.00,30,1000 
359,104C臺銀高雄,316.00,100,100,,360,104C臺銀高雄,317.50,1,1000 
361,104C臺銀高雄,318.00,1,5011,,362,104C臺銀高雄,318.50,3,18 
363,104C臺銀高雄,319.00,1,0,,364,104C臺銀高雄,319.50,0,1000 
365,104C臺銀高雄,320.50,0,1000,,366,104D臺銀金山,303.00,1000,0 
367,104D臺銀金山,303.50,5,0,,368,104D臺銀金山,304.00,76,0 
369,104D臺銀金山,304.50,10000,0,,370,104D臺銀金山,305.00,225,0 
371,104D臺銀金山,306.50,100,0,,372,104D臺銀金山,308.00,3,0 
373,104D臺銀金山,308.50,1000,1,,374,104D臺銀金山,309.00,55,0 
375,104D臺銀金山,310.50,1000,0,,376,104D臺銀金山,311.00,300,0 
377,104D臺銀金山,312.00,20,0,,378,104D臺銀金山,312.50,10,0 
379,104D臺銀金山,313.00,100,2000,,380,104D臺銀金山,313.50,1070,0 
381,104D臺銀金山,314.00,450,0,,382,104D臺銀金山,314.50,1050,0 
383,104D臺銀金山,315.50,1000,0,,384,104D臺銀金山,316.00,0,1000 
385,104D臺銀金山,317.00,50,0,,386,104D臺銀金山,319.00,500,0 
387,104D臺銀金山,319.50,0,1000,,388,104D臺銀金山,320.00,1000,0 
389,104D臺銀金山,322.00,0,1000,,390,1110企    銀,302.00,0,1000 
391,1110企    銀,303.00,10000,0,,392,1110企    銀,303.50,0,15 
393,1110企    銀,306.50,5,0,,394,1110企    銀,307.00,1000,10000 
395,1110企    銀,312.00,1000,0,,396,1110企    銀,313.00,1000,0 
397,1110企    銀,313.50,17,0,,398,1110企    銀,316.50,0,30 
399,1110企    銀,319.00,0,10010,,400,1111企銀台中,303.50,100,0 
401,1111企銀台中,304.00,1,0,,402,1111企銀台中,304.50,1000,0 
403,1111企銀台中,305.00,1000,0,,404,1111企銀台中,305.50,2000,1000 
405,1111企銀台中,308.00,0,1000,,406,1111企銀台中,308.50,5,1000 
407,1111企銀台中,309.00,0,1000,,408,1111企銀台中,309.50,0,6000 
409,1111企銀台中,310.00,500,0,,410,1111企銀台中,313.00,0,1000 
411,1111企銀台中,313.50,3000,0,,412,1111企銀台中,315.00,3000,1000 
413,1111企銀台中,318.00,1000,0,,414,1111企銀台中,319.00,1000,0 
415,1111企銀台中,320.00,0,500,,416,1112企銀台南,311.00,200,0 
417,1112企銀台南,314.50,0,47,,418,1112企銀台南,315.00,0,67 
419,1112企銀台南,316.00,0,47,,420,1112企銀台南,318.00,300,400 
421,1113企銀九如,308.00,1000,0,,422,1113企銀九如,310.00,0,100 
423,1113企銀九如,312.00,1000,0,,424,1113企銀九如,319.00,0,1000 
425,1114企銀嘉義,302.50,1000,0,,426,1114企銀嘉義,303.00,0,2000 
427,1114企銀嘉義,304.00,0,3000,,428,1114企銀嘉義,305.50,0,1000 
429,1114企銀嘉義,307.50,1000,0,,430,1114企銀嘉義,308.50,0,2000 
431,1114企銀嘉義,309.50,1000,0,,432,1115企銀太平,303.50,1000,0 
433,1115企銀太平,310.50,0,1000,,434,1115企銀太平,317.00,1000,0 
435,1115企銀太平,319.50,0,3000,,436,1116企銀屏東,309.00,30,0 
437,1116企銀屏東,314.50,50,0,,438,1116企銀屏東,318.00,0,2000 
439,1117企銀竹北,303.00,0,1000,,440,1117企銀竹北,304.00,2000,0 
441,1117企銀竹北,309.00,1000,0,,442,1117企銀竹北,314.00,0,1400 
443,1117企銀竹北,315.50,1000,0,,444,1117企銀竹北,318.00,0,1000 
445,1117企銀竹北,320.00,0,1000,,446,1117企銀竹北,320.50,0,1000 
447,1118企銀豐原,305.00,8,0,,448,1118企銀豐原,314.50,3000,0 
449,1118企銀豐原,315.00,0,20,,450,1118企銀豐原,318.00,0,3000 
451,1119企銀岡山,309.00,300,0,,452,111A企銀民雄,311.00,20,0 
453,111B台企建成,304.00,50,0,,454,111B台企建成,308.50,1000,0 
455,111B台企建成,314.50,0,3000,,456,111B台企建成,317.00,0,2000 
457,111B台企建成,319.00,0,2000,,458,111E企銀桃園,303.00,0,1000 
459,111E企銀桃園,306.00,100,0,,460,111E企銀桃園,313.00,0,100 
461,111E企銀桃園,319.50,50,0,,462,111E企銀桃園,321.00,1000,0 
463,111F企銀北高,305.00,1000,0,,464,111F企銀北高,308.00,1000,0 
465,111F企銀北高,310.00,1000,1000,,466,111F企銀北高,311.50,1000,0 
467,111F企銀北高,315.00,0,202,,468,111F企銀北高,316.00,0,1000 
469,111F企銀北高,316.50,0,100,,470,111G企銀埔墘,314.00,500,0 
471,1230彰    銀,305.00,0,1000,,472,1230彰    銀,309.50,0,1000 
473,1230彰    銀,313.00,0,500,,474,1230彰    銀,315.50,1000,0 
475,1232彰銀七賢,304.50,20,0,,476,1232彰銀七賢,305.00,0,3000 
477,1232彰銀七賢,307.00,10000,0,,478,1232彰銀七賢,308.00,50,0 
479,1232彰銀七賢,311.00,500,0,,480,1232彰銀七賢,312.00,3000,0 
481,1232彰銀七賢,314.00,66,0,,482,1232彰銀七賢,318.00,20,0 
483,1233彰銀台中,309.00,20,1000,,484,1233彰銀台中,310.00,1000,0 
485,1233彰銀台中,311.00,27,0,,486,1233彰銀台中,315.00,1000,0 
487,1233彰銀台中,318.00,0,50,,488,1233彰銀台中,321.00,0,2000 
489,1260宏    遠,305.50,0,150,,490,1260宏    遠,312.00,0,1000 
491,1260宏    遠,313.00,5000,150,,492,1260宏    遠,318.00,0,101 
493,1260宏    遠,319.00,30000,0,,494,1260宏    遠,320.00,0,1000 
495,1261宏遠民生,309.50,3,0,,496,1261宏遠民生,315.00,0,2 
497,1261宏遠民生,315.50,0,2,,498,1261宏遠民生,318.50,0,2 
499,1261宏遠民生,319.00,0,2,,500,1261宏遠民生,319.50,0,3 
501,1262宏遠桃園,316.00,2,0,,502,126D宏遠台南,305.00,2000,0 
503,126D宏遠台南,308.00,200,0,,504,126D宏遠台南,311.00,200,0 
505,126D宏遠台南,316.00,0,1000,,506,126D宏遠台南,318.50,0,1000 
507,126i宏遠光隆,303.50,0,2000,,508,126i宏遠光隆,308.00,12,0 
509,126i宏遠光隆,310.50,100,0,,510,126i宏遠光隆,312.00,100,0 
511,126i宏遠光隆,319.00,1000,0,,512,126L宏遠台中,305.00,4000,0 
513,126L宏遠台中,309.50,1000,0,,514,126L宏遠台中,319.50,0,1000 
515,126Q宏遠高雄,310.50,1000,0,,516,126Q宏遠高雄,315.00,10000,0 
517,126Q宏遠高雄,315.50,1000,0,,518,126Q宏遠高雄,316.00,1000,0 
519,126Q宏遠高雄,319.00,0,1000,,520,126Q宏遠高雄,320.00,0,1000 
521,126U宏遠館前,303.00,0,1000,,522,126U宏遠館前,309.00,0,1000 
523,126U宏遠館前,310.50,50,0,,524,126U宏遠館前,311.00,56,0 
525,126U宏遠館前,312.00,5,50,,526,126U宏遠館前,313.00,4,0 
527,126U宏遠館前,314.00,50,0,,528,126U宏遠館前,314.50,1000,0 
529,126U宏遠館前,315.00,1000,0,,530,126U宏遠館前,316.00,1000,0 
531,126U宏遠館前,317.50,0,1000,,532,126U宏遠館前,320.00,0,5000 
533,126U宏遠館前,321.50,0,1000,,534,126U宏遠館前,322.00,0,1000 
535,126X宏遠新化,303.00,1000,0,,536,126X宏遠新化,313.00,50,0 
537,1360港麥格理,303.00,0,11000,,538,1360港麥格理,303.50,815,11005 
539,1360港麥格理,304.00,0,2000,,540,1360港麥格理,308.00,10000,0 
541,1360港麥格理,308.50,13000,0,,542,1360港麥格理,309.00,12000,0 
543,1360港麥格理,309.50,140000,11000,,544,1360港麥格理,310.00,13000,0 
545,1360港麥格理,310.50,21000,0,,546,1360港麥格理,311.00,39000,0 
547,1360港麥格理,311.50,26000,0,,548,1360港麥格理,312.00,16000,0 
549,1360港麥格理,312.50,147000,0,,550,1360港麥格理,313.00,228000,0 
551,1360港麥格理,313.50,391000,0,,552,1360港麥格理,314.00,208000,0 
553,1360港麥格理,315.50,204000,0,,554,1440美林,302.00,2000,5000 
555,1440美林,302.50,8000,8000,,556,1440美林,303.00,4000,8000 
557,1440美林,303.50,27000,12000,,558,1440美林,304.00,9000,26000 
559,1440美林,304.50,14000,64000,,560,1440美林,305.00,23000,100000 
561,1440美林,305.50,18000,86000,,562,1440美林,306.00,25000,67000 
563,1440美林,306.50,27000,26000,,564,1440美林,307.00,11000,23000 
565,1440美林,307.50,14000,6000,,566,1440美林,308.00,17000,209000 
567,1440美林,308.50,16000,213000,,568,1440美林,309.00,28000,125000 
569,1440美林,309.50,116000,216000,,570,1440美林,310.00,14000,163593 
571,1440美林,310.50,36000,106000,,572,1440美林,311.00,5000,81000 
573,1440美林,311.50,15000,127000,,574,1440美林,312.00,10000,117000 
575,1440美林,312.50,20000,114000,,576,1440美林,313.00,38000,148000 
577,1440美林,313.50,36000,122000,,578,1440美林,314.00,25000,133000 
579,1440美林,314.50,13000,82000,,580,1440美林,315.00,24000,139000 
581,1440美林,315.50,6000,138000,,582,1440美林,316.00,3000,86000 
583,1440美林,316.50,4000,18000,,584,1440美林,317.00,9000,23000 
585,1440美林,317.50,19000,31000,,586,1440美林,318.00,37000,12000 
587,1440美林,318.50,24000,53000,,588,1440美林,319.00,17000,49000 
589,1440美林,319.50,32000,61000,,590,1440美林,320.00,1000,9000 
591,1440美林,320.50,9000,0,,592,1440美林,321.00,2000,0 
593,1440美林,321.50,18000,0,,594,1440美林,322.00,1000,0 
595,1470台灣摩根,302.50,9000,4000,,596,1470台灣摩根,303.00,21000,84000 
597,1470台灣摩根,303.50,14000,6000,,598,1470台灣摩根,304.00,13000,19000 
599,1470台灣摩根,304.50,13000,76000,,600,1470台灣摩根,305.00,36000,6000 
601,1470台灣摩根,305.50,123000,51000,,602,1470台灣摩根,306.00,69000,0 
603,1470台灣摩根,306.50,9000,0,,604,1470台灣摩根,307.00,28000,24000 
605,1470台灣摩根,307.50,41000,55000,,606,1470台灣摩根,308.00,59000,28000 
607,1470台灣摩根,308.50,37000,89000,,608,1470台灣摩根,309.00,7000,2000 
609,1470台灣摩根,309.50,141000,534000,,610,1470台灣摩根,310.00,2000,28000 
611,1470台灣摩根,310.50,26000,41000,,612,1470台灣摩根,311.00,36000,69000 
613,1470台灣摩根,311.50,24000,169000,,614,1470台灣摩根,312.00,58000,12000 
615,1470台灣摩根,312.50,108000,0,,616,1470台灣摩根,313.00,114000,0 
617,1470台灣摩根,313.50,154000,0,,618,1470台灣摩根,314.00,103000,0 
619,1470台灣摩根,314.50,114000,0,,620,1470台灣摩根,315.00,97000,0 
621,1470台灣摩根,315.50,125000,0,,622,1470台灣摩根,316.00,60000,0 
623,1470台灣摩根,316.50,30000,0,,624,1470台灣摩根,317.00,35000,0 
625,1470台灣摩根,317.50,55000,0,,626,1470台灣摩根,318.00,81000,0 
627,1470台灣摩根,318.50,110000,0,,628,1470台灣摩根,319.00,215000,0 
629,1470台灣摩根,319.50,157000,0,,630,1470台灣摩根,320.00,91000,0 
631,1470台灣摩根,320.50,10000,0,,632,1470台灣摩根,321.00,43000,0 
633,1470台灣摩根,321.50,54000,0,,634,1470台灣摩根,322.00,72000,0 
635,1470台灣摩根,322.50,7000,0,,636,1480美商高盛,301.50,0,2000 
637,1480美商高盛,302.00,0,25000,,638,1480美商高盛,302.50,2000,40000 
639,1480美商高盛,303.00,2000,130000,,640,1480美商高盛,303.50,0,59000 
641,1480美商高盛,304.00,1000,117000,,642,1480美商高盛,304.50,10000,70000 
643,1480美商高盛,305.00,6000,150000,,644,1480美商高盛,305.50,3000,122000 
645,1480美商高盛,306.00,1000,91000,,646,1480美商高盛,306.50,2000,108000 
647,1480美商高盛,307.00,6000,143000,,648,1480美商高盛,307.50,22000,199000 
649,1480美商高盛,308.00,19000,237000,,650,1480美商高盛,308.50,50000,133000 
651,1480美商高盛,309.00,8000,111000,,652,1480美商高盛,309.50,64000,54000 
653,1480美商高盛,310.00,17000,45000,,654,1480美商高盛,310.50,4000,79000 
655,1480美商高盛,311.00,0,32000,,656,1480美商高盛,311.50,3000,60000 
657,1480美商高盛,312.00,2000,32000,,658,1480美商高盛,312.50,4000,105000 
659,1480美商高盛,313.00,3000,99000,,660,1480美商高盛,313.50,22000,124000 
661,1480美商高盛,314.00,10000,68000,,662,1480美商高盛,314.50,7000,75000 
663,1480美商高盛,315.00,11000,60000,,664,1480美商高盛,315.50,6000,71000 
665,1480美商高盛,316.00,7874,13000,,666,1480美商高盛,316.50,8000,11000 
667,1480美商高盛,317.00,2000,15000,,668,1480美商高盛,317.50,21000,2000 
669,1480美商高盛,318.00,33000,7000,,670,1480美商高盛,318.50,24000,13000 
671,1480美商高盛,319.00,27000,13000,,672,1480美商高盛,319.50,35000,7000 
673,1480美商高盛,320.00,1000,6000,,674,1480美商高盛,322.00,25000,8000 
675,1560港商野村,302.00,1000,5000,,676,1560港商野村,302.50,0,3000 
677,1560港商野村,303.00,12000,16000,,678,1560港商野村,303.50,2000,26000 
