券商買賣股票成交價量資訊
股票代碼,="0052"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
53,1021合庫台中,55.05,150,0,,54,1021合庫台中,55.10,0,1000 
55,1021合庫台中,55.20,1000,0,,56,1021合庫台中,55.30,3000,1000 
57,1021合庫台中,55.35,19,0,,58,1021合庫台中,55.40,1000,1000 
59,1021合庫台中,55.45,1500,0,,60,1021合庫台中,55.50,2100,5000 
61,1021合庫台中,55.55,1000,0,,62,1021合庫台中,55.60,3000,0 
63,1021合庫台中,55.70,1100,0,,64,1021合庫台中,55.80,0,2000 
65,1021合庫台中,55.85,100,0,,66,1021合庫台中,55.90,2020,0 
67,1021合庫台中,55.95,80,0,,68,1021合庫台中,56.00,2400,10000 
69,1021合庫台中,56.05,300,1000,,70,1021合庫台中,56.10,0,2200 
71,1021合庫台中,56.15,2035,0,,72,1021合庫台中,56.20,0,1000 
73,1021合庫台中,56.30,0,1000,,74,1021合庫台中,56.40,2000,0 
75,1021合庫台中,56.45,1000,0,,76,1021合庫台中,56.60,0,3000 
77,1022合庫台南,53.50,10,0,,78,1022合庫台南,53.55,2000,1000 
79,1022合庫台南,53.60,1000,5000,,80,1022合庫台南,53.70,200,6000 
81,1022合庫台南,53.80,550,0,,82,1022合庫台南,53.85,200,0 
83,1022合庫台南,54.00,440,0,,84,1022合庫台南,54.10,0,5000 
85,1022合庫台南,54.25,0,4422,,86,1022合庫台南,54.30,650,0 
87,1022合庫台南,54.35,0,4000,,88,1022合庫台南,54.40,0,350 
89,1022合庫台南,54.45,2000,0,,90,1022合庫台南,54.50,1770,0 
91,1022合庫台南,54.55,1056,0,,92,1022合庫台南,54.60,3250,0 
93,1022合庫台南,54.65,50,0,,94,1022合庫台南,54.70,0,4000 
95,1022合庫台南,54.80,1000,9000,,96,1022合庫台南,54.90,170,0 
97,1022合庫台南,55.00,2000,0,,98,1022合庫台南,55.05,100,0 
99,1022合庫台南,55.10,3100,0,,100,1022合庫台南,55.15,110,0 
101,1022合庫台南,55.20,1000,0,,102,1022合庫台南,55.30,1150,0 
103,1022合庫台南,55.40,1,0,,104,1022合庫台南,55.50,1000,0 
105,1022合庫台南,55.60,1000,0,,106,1022合庫台南,55.70,1000,0 
107,1022合庫台南,55.75,150,0,,108,1022合庫台南,55.80,1000,0 
109,1022合庫台南,55.85,5000,3000,,110,1022合庫台南,55.90,1000,0 
111,1022合庫台南,56.00,100,0,,112,1023合庫高雄,53.50,1000,0 
113,1023合庫高雄,53.60,0,2000,,114,1023合庫高雄,53.65,2050,0 
115,1023合庫高雄,53.70,300,0,,116,1023合庫高雄,53.75,50,0 
117,1023合庫高雄,53.85,150,0,,118,1023合庫高雄,54.00,2400,0 
119,1023合庫高雄,54.15,100,0,,120,1023合庫高雄,54.25,2020,0 
121,1023合庫高雄,54.30,0,400,,122,1023合庫高雄,54.40,20200,0 
123,1023合庫高雄,54.45,11000,0,,124,1023合庫高雄,54.50,250,0 
125,1023合庫高雄,54.55,50,5337,,126,1023合庫高雄,54.65,0,1000 
127,1023合庫高雄,54.70,110,0,,128,1023合庫高雄,54.80,1000,5000 
129,1023合庫高雄,54.85,100,0,,130,1023合庫高雄,54.90,120,0 
131,1023合庫高雄,55.00,2500,0,,132,1023合庫高雄,55.10,200,0 
133,1023合庫高雄,55.40,50,0,,134,1023合庫高雄,55.45,100,0 
135,1023合庫高雄,55.50,200,0,,136,1023合庫高雄,55.80,0,1000 
137,1023合庫高雄,55.95,0,6000,,138,1023合庫高雄,56.00,300,0 
139,1023合庫高雄,56.10,2000,0,,140,1023合庫高雄,56.15,100,0 
141,1023合庫高雄,56.20,100,0,,142,1024合庫嘉義,53.60,2000,3000 
143,1024合庫嘉義,53.70,300,5000,,144,1024合庫嘉義,54.00,100,650 
145,1024合庫嘉義,54.10,1100,0,,146,1024合庫嘉義,54.40,0,5000 
147,1024合庫嘉義,54.45,443,0,,148,1024合庫嘉義,55.00,2350,0 
149,1024合庫嘉義,55.05,0,2000,,150,1024合庫嘉義,55.30,300,0 
151,1024合庫嘉義,55.85,1000,0,,152,1024合庫嘉義,55.95,11,0 
153,1024合庫嘉義,56.00,1500,0,,154,1024合庫嘉義,56.10,200,0 
155,1025合庫基隆,53.70,0,4000,,156,1025合庫基隆,54.15,5000,0 
157,1025合庫基隆,54.30,3000,4000,,158,1025合庫基隆,54.35,1300,0 
159,1025合庫基隆,54.60,0,100,,160,1025合庫基隆,54.80,1000,0 
161,1025合庫基隆,55.00,10,0,,162,1025合庫基隆,55.05,100,1000 
163,1025合庫基隆,55.35,1000,0,,164,1025合庫基隆,55.50,100,0 
165,1025合庫基隆,55.60,20,0,,166,1025合庫基隆,56.20,40,0 
167,1028合庫彰化,53.45,0,2000,,168,1028合庫彰化,53.50,3000,0 
169,1028合庫彰化,53.60,1000,2000,,170,1028合庫彰化,53.65,5060,0 
171,1028合庫彰化,53.75,500,0,,172,1028合庫彰化,53.80,1000,0 
173,1028合庫彰化,54.00,675,0,,174,1028合庫彰化,54.35,2000,310 
175,1028合庫彰化,54.40,2000,0,,176,1028合庫彰化,54.45,1000,0 
177,1028合庫彰化,54.50,1650,0,,178,1028合庫彰化,54.55,300,0 
179,1028合庫彰化,54.85,100,0,,180,1028合庫彰化,54.90,1000,1000 
181,1028合庫彰化,55.00,2136,0,,182,1028合庫彰化,55.10,3000,10000 
183,1028合庫彰化,55.15,100,0,,184,1028合庫彰化,55.25,3000,0 
185,1028合庫彰化,55.50,2000,0,,186,1028合庫彰化,55.55,2000,0 
187,1028合庫彰化,55.60,0,13000,,188,1028合庫彰化,55.90,1000,0 
189,1028合庫彰化,56.00,1060,0,,190,1028合庫彰化,56.10,0,1000 
191,1028合庫彰化,56.15,3000,0,,192,1028合庫彰化,56.60,2000,0 
193,1029合庫鳳山,53.35,1000,0,,194,1029合庫鳳山,53.50,2000,0 
195,1029合庫鳳山,53.55,1000,0,,196,1029合庫鳳山,53.60,200,0 
197,1029合庫鳳山,53.65,1000,1000,,198,1029合庫鳳山,53.70,3300,0 
199,1029合庫鳳山,53.75,3000,0,,200,1029合庫鳳山,53.80,2000,0 
201,1029合庫鳳山,53.85,1000,0,,202,1029合庫鳳山,53.95,1000,0 
203,1029合庫鳳山,54.00,1200,0,,204,1029合庫鳳山,54.05,1000,0 
205,1029合庫鳳山,54.10,1000,0,,206,1029合庫鳳山,54.20,1000,3000 
207,1029合庫鳳山,54.30,100,0,,208,1029合庫鳳山,54.40,1000,0 
209,1029合庫鳳山,54.50,1047,0,,210,1029合庫鳳山,54.55,500,0 
211,1029合庫鳳山,54.70,1200,0,,212,1029合庫鳳山,55.00,1000,0 
213,1029合庫鳳山,55.05,1000,12000,,214,1029合庫鳳山,55.35,200,0 
215,1029合庫鳳山,55.60,0,1000,,216,1029合庫鳳山,55.80,100,0 
217,1029合庫鳳山,55.95,100,0,,218,1029合庫鳳山,56.00,200,0 
219,102A合庫新竹,53.40,2000,0,,220,102A合庫新竹,53.65,1000,0 
221,102A合庫新竹,53.70,3000,6000,,222,102A合庫新竹,54.00,50,0 
223,102A合庫新竹,54.15,1000,0,,224,102A合庫新竹,54.20,2300,1000 
225,102A合庫新竹,54.30,1000,0,,226,102A合庫新竹,54.35,2000,0 
227,102A合庫新竹,54.50,100,0,,228,102A合庫新竹,55.00,50,0 
229,102A合庫新竹,55.25,2000,0,,230,102A合庫新竹,55.30,1000,0 
231,102A合庫新竹,56.05,1000,0,,232,102A合庫新竹,56.15,200,0 
233,102C合庫自強,53.40,1000,0,,234,102C合庫自強,53.55,916,0 
235,102C合庫自強,53.60,2200,11000,,236,102C合庫自強,53.65,2000,0 
237,102C合庫自強,53.75,1000,0,,238,102C合庫自強,54.00,2120,0 
239,102C合庫自強,54.15,0,1000,,240,102C合庫自強,54.20,1120,1000 
241,102C合庫自強,54.25,2000,2000,,242,102C合庫自強,54.30,0,2000 
243,102C合庫自強,54.35,25,0,,244,102C合庫自強,54.40,8350,0 
245,102C合庫自強,54.45,3000,0,,246,102C合庫自強,54.50,1000,270 
247,102C合庫自強,54.55,1120,0,,248,102C合庫自強,54.65,3300,0 
249,102C合庫自強,54.70,0,2000,,250,102C合庫自強,54.95,2071,0 
251,102C合庫自強,55.00,4000,0,,252,102C合庫自強,55.05,4000,0 
253,102C合庫自強,55.10,2400,0,,254,102C合庫自強,55.20,2000,0 
255,102C合庫自強,55.30,120,0,,256,102C合庫自強,55.35,1200,0 
257,102C合庫自強,55.45,100,0,,258,102C合庫自強,55.50,100,0 
259,102C合庫自強,55.55,200,0,,260,102C合庫自強,55.95,100,0 
261,102C合庫自強,56.00,90,1000,,262,102C合庫自強,56.60,1000,0 
263,102E合庫桃園,53.50,2000,0,,264,102E合庫桃園,53.60,200,0 
265,102E合庫桃園,53.65,2000,0,,266,102E合庫桃園,53.70,0,3000 
267,102E合庫桃園,53.95,1000,0,,268,102E合庫桃園,54.00,2250,0 
269,102E合庫桃園,54.05,2000,0,,270,102E合庫桃園,54.10,2000,0 
271,102E合庫桃園,54.20,70,0,,272,102E合庫桃園,54.25,1000,0 
273,102E合庫桃園,54.30,2000,0,,274,102E合庫桃園,54.40,1300,0 
275,102E合庫桃園,54.45,2000,0,,276,102E合庫桃園,54.50,3000,0 
277,102E合庫桃園,54.60,100,0,,278,102E合庫桃園,54.70,1000,0 
279,102E合庫桃園,54.80,1060,0,,280,102E合庫桃園,54.85,100,0 
281,102E合庫桃園,55.00,1000,0,,282,102E合庫桃園,55.10,300,0 
283,102E合庫桃園,55.35,0,279,,284,102E合庫桃園,55.40,10000,0 
285,102E合庫桃園,55.50,0,1000,,286,102E合庫桃園,55.70,232,0 
287,102E合庫桃園,55.85,1000,0,,288,102E合庫桃園,55.95,1000,0 
289,102E合庫桃園,56.00,50,0,,290,102E合庫桃園,56.05,0,10 
291,102E合庫桃園,56.20,15,0,,292,102F合庫西台,53.55,2000,0 
293,102F合庫西台,53.60,1000,0,,294,102F合庫西台,53.65,0,4000 
295,102F合庫西台,53.70,1000,0,,296,102F合庫西台,53.75,864,0 
297,102F合庫西台,53.80,1050,0,,298,102F合庫西台,53.85,1000,0 
299,102F合庫西台,54.00,6620,0,,300,102F合庫西台,54.20,3020,0 
301,102F合庫西台,54.30,3025,0,,302,102F合庫西台,54.40,0,3000 
303,102F合庫西台,54.45,30,0,,304,102F合庫西台,54.50,3300,0 
305,102F合庫西台,54.60,30,0,,306,102F合庫西台,54.65,100,0 
307,102F合庫西台,54.70,5100,0,,308,102F合庫西台,54.80,670,0 
309,102F合庫西台,54.85,20,0,,310,102F合庫西台,54.90,335,1000 
311,102F合庫西台,54.95,100,0,,312,102F合庫西台,55.00,1470,10000 
313,102F合庫西台,55.05,0,2000,,314,102F合庫西台,55.10,300,0 
315,102F合庫西台,55.15,500,0,,316,102F合庫西台,55.35,0,1000 
317,102F合庫西台,55.45,0,1000,,318,102F合庫西台,55.50,1000,0 
319,102F合庫西台,55.60,250,0,,320,102F合庫西台,55.65,1000,0 
321,102F合庫西台,55.70,1000,0,,322,102F合庫西台,55.95,2023,0 
323,102F合庫西台,56.05,1000,0,,324,102F合庫西台,56.10,0,2000 
325,102F合庫西台,56.20,0,1000,,326,102F合庫西台,56.40,0,737 
327,102G合庫三重,53.70,3000,0,,328,102G合庫三重,53.75,2000,0 
329,102G合庫三重,53.85,0,2000,,330,102G合庫三重,54.10,2000,0 
331,102G合庫三重,54.25,1188,0,,332,102G合庫三重,54.30,1000,0 
333,102G合庫三重,54.55,100,0,,334,102G合庫三重,54.60,10100,0 
335,102G合庫三重,55.00,1000,0,,336,102G合庫三重,55.50,2000,0 
337,102G合庫三重,55.80,1000,10000,,338,1030土　　銀,53.45,1000,0 
339,1030土　　銀,53.50,200,0,,340,1030土　　銀,53.55,1000,0 
341,1030土　　銀,53.60,1000,0,,342,1030土　　銀,53.65,1000,0 
343,1030土　　銀,53.70,2000,0,,344,1030土　　銀,53.75,40,0 
345,1030土　　銀,53.80,1000,0,,346,1030土　　銀,53.95,0,305 
347,1030土　　銀,54.00,2200,0,,348,1030土　　銀,54.05,1000,0 
349,1030土　　銀,54.10,1000,0,,350,1030土　　銀,54.25,1000,4098 
351,1030土　　銀,54.40,5080,0,,352,1030土　　銀,54.45,150,0 
353,1030土　　銀,54.50,1020,0,,354,1030土　　銀,54.55,1800,0 
355,1030土　　銀,54.70,91,0,,356,1030土　　銀,54.80,2000,0 
357,1030土　　銀,54.90,2000,0,,358,1030土　　銀,54.95,1000,0 
359,1030土　　銀,55.05,1000,0,,360,1030土　　銀,55.10,1050,0 
361,1030土　　銀,55.20,287,0,,362,1030土　　銀,55.70,1000,500 
363,1030土　　銀,56.10,0,2000,,364,1030土　　銀,56.40,1000,0 
365,1031土銀台中,53.35,1000,0,,366,1031土銀台中,53.60,2000,0 
367,1031土銀台中,53.70,50,0,,368,1031土銀台中,53.85,1000,0 
369,1031土銀台中,54.00,50,0,,370,1031土銀台中,54.05,3000,0 
371,1031土銀台中,54.10,3000,0,,372,1031土銀台中,54.15,100,0 
373,1031土銀台中,54.35,2000,0,,374,1031土銀台中,54.50,150,0 
375,1031土銀台中,55.00,1000,0,,376,1031土銀台中,55.50,100,0 
377,1031土銀台中,55.55,50,0,,378,1031土銀台中,55.60,2000,0 
379,1031土銀台中,55.75,0,2000,,380,1031土銀台中,55.85,0,2000 
381,1031土銀台中,55.90,1000,2000,,382,1031土銀台中,56.15,0,2000 
383,1032土銀台南,53.70,3000,0,,384,1032土銀台南,54.25,1000,0 
385,1032土銀台南,54.30,0,1000,,386,1032土銀台南,54.50,1000,0 
387,1032土銀台南,54.95,1000,22000,,388,1033土銀高雄,53.65,1000,0 
389,1033土銀高雄,53.75,100,0,,390,1033土銀高雄,54.35,0,2000 
391,1033土銀高雄,54.55,0,2000,,392,1033土銀高雄,54.95,2000,0 
393,1033土銀高雄,55.60,250,0,,394,1033土銀高雄,55.65,1000,0 
395,1034土銀嘉義,54.20,0,5000,,396,1034土銀嘉義,54.30,1000,0 
397,1034土銀嘉義,54.40,200,0,,398,1034土銀嘉義,55.00,1000,0 
399,1034土銀嘉義,55.30,4037,0,,400,1034土銀嘉義,55.95,1000,0 
401,1034土銀嘉義,56.30,1000,0,,402,1034土銀嘉義,56.55,1000,0 
403,1035土銀新竹,53.45,1000,0,,404,1035土銀新竹,53.55,300,0 
405,1035土銀新竹,53.80,1000,0,,406,1035土銀新竹,53.85,1000,0 
407,1035土銀新竹,53.95,1000,0,,408,1035土銀新竹,54.00,1000,0 
409,1035土銀新竹,54.30,1000,0,,410,1035土銀新竹,54.40,10000,0 
411,1035土銀新竹,54.55,1400,0,,412,1035土銀新竹,54.60,500,0 
413,1035土銀新竹,54.70,4000,0,,414,1035土銀新竹,54.75,1000,0 
415,1035土銀新竹,54.85,50,0,,416,1035土銀新竹,55.00,1000,0 
417,1035土銀新竹,55.05,1000,0,,418,1035土銀新竹,55.15,250,0 
419,1035土銀新竹,55.20,100,0,,420,1035土銀新竹,55.30,100,1000 
421,1035土銀新竹,55.35,100,0,,422,1035土銀新竹,55.40,1000,0 
423,1035土銀新竹,55.45,100,0,,424,1035土銀新竹,55.60,0,3000 
425,1035土銀新竹,55.70,5000,0,,426,1035土銀新竹,55.90,100,0 
427,1035土銀新竹,56.00,150,0,,428,1035土銀新竹,56.15,100,0 
429,1036土銀玉里,53.35,1000,0,,430,1036土銀玉里,54.10,0,1000 
431,1036土銀玉里,54.55,500,0,,432,1036土銀玉里,55.90,50,0 
433,1036土銀玉里,56.60,1000,0,,434,1037土銀花蓮,53.65,0,3000 
435,1037土銀花蓮,54.00,1000,0,,436,1037土銀花蓮,54.30,1000,0 
437,1037土銀花蓮,54.80,8000,0,,438,1038土銀和平,53.60,100,0 
439,1039土銀士林,54.15,0,1000,,440,1039土銀士林,54.40,1000,0 
441,1039土銀士林,55.40,1000,0,,442,1039土銀士林,55.70,1000,0 
443,1039土銀士林,56.20,1000,0,,444,103A土銀建國,53.55,1000,0 
445,103A土銀建國,53.65,1000,0,,446,103A土銀建國,54.20,0,2000 
447,103A土銀建國,54.25,2000,0,,448,103A土銀建國,54.30,100,0 
449,103A土銀建國,54.50,4050,0,,450,103A土銀建國,54.70,2000,0 
451,103A土銀建國,54.95,20,0,,452,103A土銀建國,55.00,1000,0 
453,103A土銀建國,55.10,1000,0,,454,103A土銀建國,55.40,1000,3000 
455,103A土銀建國,55.45,55,0,,456,103A土銀建國,55.70,2000,0 
457,103B土銀彰化,53.55,1000,0,,458,103B土銀彰化,53.75,1000,0 
459,103B土銀彰化,54.00,1000,0,,460,103B土銀彰化,54.35,6000,0 
461,103B土銀彰化,54.40,2000,0,,462,103B土銀彰化,54.55,0,1000 
463,103B土銀彰化,54.60,1000,0,,464,103B土銀彰化,55.00,3000,0 
465,103B土銀彰化,55.85,1000,0,,466,103C土銀白河,53.45,0,5000 
467,103C土銀白河,53.55,1000,0,,468,103C土銀白河,53.60,0,2000 
469,103C土銀白河,54.05,1000,0,,470,103C土銀白河,54.10,3000,0 
471,103C土銀白河,54.20,100,0,,472,103C土銀白河,54.25,1000,1000 
473,103C土銀白河,54.30,100,0,,474,103C土銀白河,54.40,1000,10000 
475,103C土銀白河,54.45,1000,0,,476,103C土銀白河,54.50,1000,0 
477,103C土銀白河,54.80,1000,0,,478,103C土銀白河,55.00,1000,0 
479,103C土銀白河,55.05,1000,0,,480,103C土銀白河,55.30,1000,0 
481,103C土銀白河,55.35,500,0,,482,103C土銀白河,55.45,2000,0 
483,103C土銀白河,55.55,1000,0,,484,103C土銀白河,55.85,1000,0 
485,103F土銀南港,53.50,3000,0,,486,103F土銀南港,53.65,100,0 
487,103F土銀南港,53.70,0,2000,,488,103F土銀南港,53.75,42,0 
489,103F土銀南港,53.80,50,0,,490,103F土銀南港,54.00,1100,0 
491,103F土銀南港,54.35,250,0,,492,103F土銀南港,54.50,100,0 
493,103F土銀南港,54.75,1000,0,,494,103F土銀南港,55.00,200,0 
495,103F土銀南港,55.35,50,0,,496,103F土銀南港,56.00,200,0 
497,1040臺    銀,53.50,1380,0,,498,1040臺    銀,53.60,2100,0 
499,1040臺    銀,53.65,1000,1000,,500,1040臺    銀,53.70,2105,1000 
501,1040臺    銀,53.75,1060,0,,502,1040臺    銀,53.80,262,0 
503,1040臺    銀,54.00,7240,0,,504,1040臺    銀,54.05,1000,0 
505,1040臺    銀,54.10,1000,3000,,506,1040臺    銀,54.15,1072,1000 
507,1040臺    銀,54.20,4330,5000,,508,1040臺    銀,54.25,2550,0 
509,1040臺    銀,54.30,9056,0,,510,1040臺    銀,54.35,12150,32000 
511,1040臺    銀,54.40,6531,0,,512,1040臺    銀,54.45,0,4700 
513,1040臺    銀,54.50,4260,182,,514,1040臺    銀,54.55,6100,0 
515,1040臺    銀,54.60,1300,0,,516,1040臺    銀,54.65,1050,0 
517,1040臺    銀,54.70,50,2000,,518,1040臺    銀,54.80,1200,0 
519,1040臺    銀,54.85,50,0,,520,1040臺    銀,54.90,200,0 
521,1040臺    銀,55.00,9180,0,,522,1040臺    銀,55.05,8360,0 
523,1040臺    銀,55.10,10100,3000,,524,1040臺    銀,55.15,50,0 
525,1040臺    銀,55.25,1000,0,,526,1040臺    銀,55.30,3290,0 
527,1040臺    銀,55.35,1000,0,,528,1040臺    銀,55.40,500,3000 
529,1040臺    銀,55.50,110,0,,530,1040臺    銀,55.55,500,4500 
531,1040臺    銀,55.60,17,0,,532,1040臺    銀,55.70,550,0 
533,1040臺    銀,55.75,1000,0,,534,1040臺    銀,55.80,30,0 
535,1040臺    銀,55.85,100,0,,536,1040臺    銀,55.95,20,122 
537,1040臺    銀,56.00,5250,0,,538,1040臺    銀,56.10,20,0 
539,1040臺    銀,56.15,225,0,,540,1040臺    銀,56.20,1000,2000 
541,1040臺    銀,56.40,0,203,,542,1040臺    銀,56.45,0,175 
543,1040臺    銀,56.60,3000,0,,544,1042臺銀臺南,53.40,1000,0 
545,1042臺銀臺南,53.45,0,10000,,546,1042臺銀臺南,53.50,805,0 
547,1042臺銀臺南,53.55,1000,0,,548,1042臺銀臺南,53.60,23200,20000 
549,1042臺銀臺南,53.70,500,2000,,550,1042臺銀臺南,53.75,291,0 
551,1042臺銀臺南,53.80,79,0,,552,1042臺銀臺南,54.00,9250,0 
553,1042臺銀臺南,54.10,0,5000,,554,1042臺銀臺南,54.15,6000,1000 
555,1042臺銀臺南,54.20,4000,0,,556,1042臺銀臺南,54.25,200,0 
557,1042臺銀臺南,54.35,321,0,,558,1042臺銀臺南,54.40,2036,0 
559,1042臺銀臺南,54.45,1005,0,,560,1042臺銀臺南,54.50,605,0 
561,1042臺銀臺南,54.55,5,200,,562,1042臺銀臺南,54.60,130,250 
563,1042臺銀臺南,54.65,5,0,,564,1042臺銀臺南,54.70,1019,0 
565,1042臺銀臺南,54.85,0,1000,,566,1042臺銀臺南,54.90,91,0 
567,1042臺銀臺南,55.00,3480,0,,568,1042臺銀臺南,55.05,315,4000 
569,1042臺銀臺南,55.10,1204,0,,570,1042臺銀臺南,55.15,2050,0 
571,1042臺銀臺南,55.20,829,0,,572,1042臺銀臺南,55.25,100,0 
573,1042臺銀臺南,55.30,1000,0,,574,1042臺銀臺南,55.35,110,2000 
575,1042臺銀臺南,55.40,100,0,,576,1042臺銀臺南,55.45,100,5000 
577,1042臺銀臺南,55.50,50,0,,578,1042臺銀臺南,55.55,99,0 
579,1042臺銀臺南,55.70,0,4000,,580,1042臺銀臺南,55.75,255,0 
581,1042臺銀臺南,55.85,192,0,,582,1042臺銀臺南,56.00,200,0 
583,1042臺銀臺南,56.05,5,0,,584,1042臺銀臺南,56.10,21,0 
585,1042臺銀臺南,56.15,10,0,,586,1042臺銀臺南,56.30,2000,0 
587,1043臺銀民權,53.50,1000,0,,588,1043臺銀民權,53.60,9100,0 
589,1043臺銀民權,53.65,5000,0,,590,1043臺銀民權,53.70,4325,0 
591,1043臺銀民權,53.80,2100,0,,592,1043臺銀民權,53.85,300,0 
593,1043臺銀民權,53.90,200,0,,594,1043臺銀民權,54.00,10150,0 
595,1043臺銀民權,54.10,1000,0,,596,1043臺銀民權,54.15,7000,0 
597,1043臺銀民權,54.20,6050,0,,598,1043臺銀民權,54.25,2000,0 
599,1043臺銀民權,54.30,1000,0,,600,1043臺銀民權,54.35,1000,7000 
601,1043臺銀民權,54.40,2079,0,,602,1043臺銀民權,54.45,1000,0 
603,1043臺銀民權,54.50,1500,0,,604,1043臺銀民權,54.55,5300,0 
605,1043臺銀民權,54.60,50,0,,606,1043臺銀民權,54.70,500,0 
607,1043臺銀民權,54.80,6070,0,,608,1043臺銀民權,54.85,92,0 
609,1043臺銀民權,54.90,448,0,,610,1043臺銀民權,55.00,450,0 
611,1043臺銀民權,55.10,69,4000,,612,1043臺銀民權,55.20,1050,0 
613,1043臺銀民權,55.30,6080,0,,614,1043臺銀民權,55.35,1000,0 
615,1043臺銀民權,55.50,1050,0,,616,1043臺銀民權,55.55,1000,0 
617,1043臺銀民權,55.60,1000,0,,618,1043臺銀民權,55.70,2107,0 
619,1043臺銀民權,55.75,142,0,,620,1043臺銀民權,55.80,6000,0 
621,1043臺銀民權,55.85,56,0,,622,1043臺銀民權,55.95,1000,0 
623,1043臺銀民權,56.00,1000,0,,624,1043臺銀民權,56.20,1000,0 
625,1043臺銀民權,56.30,7100,0,,626,1043臺銀民權,56.60,1000,0 
627,1045臺銀新竹,53.50,100,1000,,628,1045臺銀新竹,53.55,1054,0 
629,1045臺銀新竹,53.60,1000,0,,630,1045臺銀新竹,53.65,4050,0 
631,1045臺銀新竹,53.70,1205,0,,632,1045臺銀新竹,53.75,5220,0 
633,1045臺銀新竹,53.80,400,0,,634,1045臺銀新竹,53.85,100,0 
635,1045臺銀新竹,54.00,1260,0,,636,1045臺銀新竹,54.10,1000,0 
637,1045臺銀新竹,54.20,4200,0,,638,1045臺銀新竹,54.25,1000,0 
639,1045臺銀新竹,54.30,0,3000,,640,1045臺銀新竹,54.35,2100,0 
641,1045臺銀新竹,54.45,3000,1000,,642,1045臺銀新竹,54.50,2035,0 
643,1045臺銀新竹,54.55,550,0,,644,1045臺銀新竹,54.60,0,1000 
645,1045臺銀新竹,54.70,255,0,,646,1045臺銀新竹,54.80,1500,0 
647,1045臺銀新竹,54.85,0,6000,,648,1045臺銀新竹,54.90,2,0 
649,1045臺銀新竹,55.00,3500,0,,650,1045臺銀新竹,55.05,2,0 
651,1045臺銀新竹,55.10,19,0,,652,1045臺銀新竹,55.15,1410,1470 
653,1045臺銀新竹,55.30,0,2000,,654,1045臺銀新竹,55.40,200,0 
655,1045臺銀新竹,55.50,2000,0,,656,1045臺銀新竹,55.55,50,0 
657,1045臺銀新竹,55.60,500,1000,,658,1045臺銀新竹,55.70,500,0 
659,1045臺銀新竹,55.85,60,0,,660,1045臺銀新竹,55.95,1000,0 
661,1045臺銀新竹,56.00,150,0,,662,1045臺銀新竹,56.05,66,0 
663,1045臺銀新竹,56.10,500,0,,664,1045臺銀新竹,56.15,1000,0 
665,1045臺銀新竹,56.30,35,0,,666,1045臺銀新竹,56.50,1000,0 
667,1045臺銀新竹,56.55,1000,0,,668,104A臺銀臺中,53.45,1000,0 
669,104A臺銀臺中,53.50,6100,0,,670,104A臺銀臺中,53.55,1100,18100 
671,104A臺銀臺中,53.60,1100,1000,,672,104A臺銀臺中,53.65,1510,0 
673,104A臺銀臺中,53.70,120,5000,,674,104A臺銀臺中,53.75,169,100 
675,104A臺銀臺中,53.80,550,5000,,676,104A臺銀臺中,53.85,50,0 
