券商買賣股票成交價量資訊
股票代碼,="2327"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
151,1028合庫彰化,539.00,1000,0,,152,1028合庫彰化,541.00,0,1000 
153,1028合庫彰化,542.00,1000,0,,154,1029合庫鳳山,507.00,4019,536 
155,1029合庫鳳山,508.00,1000,0,,156,1029合庫鳳山,510.00,102,2010 
157,1029合庫鳳山,513.00,1200,1000,,158,1029合庫鳳山,515.00,300,0 
159,1029合庫鳳山,516.00,10,0,,160,1029合庫鳳山,517.00,1000,0 
161,1029合庫鳳山,518.00,3300,250,,162,1029合庫鳳山,522.00,0,1000 
163,1029合庫鳳山,524.00,50,1000,,164,1029合庫鳳山,525.00,25,498 
165,1029合庫鳳山,526.00,0,4050,,166,1029合庫鳳山,527.00,0,6000 
167,1029合庫鳳山,529.00,1000,0,,168,1029合庫鳳山,530.00,10,0 
169,1029合庫鳳山,534.00,10,0,,170,1029合庫鳳山,535.00,100,100 
171,1029合庫鳳山,536.00,0,1000,,172,1029合庫鳳山,537.00,0,1000 
173,102A合庫新竹,507.00,29562,106,,174,102A合庫新竹,508.00,1013,0 
175,102A合庫新竹,509.00,200,0,,176,102A合庫新竹,510.00,3,1003 
177,102A合庫新竹,511.00,1000,0,,178,102A合庫新竹,512.00,12,130 
179,102A合庫新竹,514.00,2,2000,,180,102A合庫新竹,516.00,2,0 
181,102A合庫新竹,518.00,2,1000,,182,102A合庫新竹,519.00,0,100 
183,102A合庫新竹,520.00,1000,1000,,184,102A合庫新竹,523.00,20,0 
185,102A合庫新竹,524.00,0,12,,186,102A合庫新竹,525.00,10,0 
187,102A合庫新竹,526.00,1000,1000,,188,102A合庫新竹,527.00,2000,0 
189,102A合庫新竹,533.00,0,1000,,190,102A合庫新竹,535.00,10,0 
191,102A合庫新竹,536.00,1000,0,,192,102A合庫新竹,538.00,2000,0 
193,102C合庫自強,507.00,6347,537,,194,102C合庫自強,509.00,4,0 
195,102C合庫自強,510.00,1002,1000,,196,102C合庫自強,511.00,40,0 
197,102C合庫自強,514.00,0,100,,198,102C合庫自強,515.00,30,0 
199,102C合庫自強,516.00,1000,0,,200,102C合庫自強,517.00,1000,0 
201,102C合庫自強,518.00,2270,100,,202,102C合庫自強,519.00,2070,0 
203,102C合庫自強,520.00,132,0,,204,102C合庫自強,521.00,50,1000 
205,102C合庫自強,522.00,2,1000,,206,102C合庫自強,524.00,1000,0 
207,102C合庫自強,526.00,50,2000,,208,102C合庫自強,527.00,0,1000 
209,102C合庫自強,530.00,2,0,,210,102C合庫自強,533.00,0,4000 
211,102C合庫自強,535.00,30,0,,212,102C合庫自強,536.00,2000,4000 
213,102C合庫自強,538.00,1000,0,,214,102C合庫自強,539.00,1000,0 
215,102E合庫桃園,507.00,9615,1600,,216,102E合庫桃園,508.00,530,2000 
217,102E合庫桃園,509.00,0,1000,,218,102E合庫桃園,510.00,3015,3000 
219,102E合庫桃園,511.00,1000,0,,220,102E合庫桃園,513.00,140,2000 
221,102E合庫桃園,514.00,0,12000,,222,102E合庫桃園,515.00,48,38000 
223,102E合庫桃園,516.00,2000,0,,224,102E合庫桃園,518.00,5,1448 
225,102E合庫桃園,519.00,2100,7000,,226,102E合庫桃園,520.00,3000,17000 
227,102E合庫桃園,522.00,5000,0,,228,102E合庫桃園,523.00,1000,1020 
229,102E合庫桃園,524.00,0,1500,,230,102E合庫桃園,525.00,550,0 
231,102E合庫桃園,526.00,20,0,,232,102E合庫桃園,533.00,0,6000 
233,102E合庫桃園,534.00,0,1000,,234,102E合庫桃園,535.00,3100,0 
235,102E合庫桃園,537.00,1000,1000,,236,102E合庫桃園,539.00,1000,1000 
237,102E合庫桃園,543.00,0,1000,,238,102F合庫西台,507.00,1980,2596 
239,102F合庫西台,508.00,1058,1000,,240,102F合庫西台,509.00,1000,0 
241,102F合庫西台,510.00,80,0,,242,102F合庫西台,513.00,3000,0 
243,102F合庫西台,516.00,3000,0,,244,102F合庫西台,518.00,1050,0 
245,102F合庫西台,519.00,4,4020,,246,102F合庫西台,520.00,0,100 
247,102F合庫西台,523.00,1000,0,,248,102F合庫西台,527.00,0,2000 
249,102F合庫西台,535.00,0,185,,250,102F合庫西台,536.00,1000,2000 
251,102G合庫三重,507.00,469,300,,252,102G合庫三重,509.00,0,12000 
253,102G合庫三重,510.00,0,2000,,254,102G合庫三重,513.00,0,4000 
255,102G合庫三重,514.00,0,1000,,256,102G合庫三重,516.00,1000,0 
257,102G合庫三重,517.00,5000,0,,258,102G合庫三重,518.00,10,0 
259,102G合庫三重,519.00,100,0,,260,102G合庫三重,520.00,30,0 
261,102G合庫三重,522.00,1000,0,,262,102G合庫三重,524.00,2000,0 
263,102G合庫三重,525.00,60,0,,264,102G合庫三重,526.00,2000,0 
265,102G合庫三重,528.00,1000,0,,266,102G合庫三重,530.00,2000,0 
267,102G合庫三重,535.00,1014,0,,268,102G合庫三重,538.00,2000,0 
269,1030土　　銀,507.00,71567,93,,270,1030土　　銀,510.00,80,100 
271,1030土　　銀,511.00,1000,0,,272,1030土　　銀,512.00,2000,94 
273,1030土　　銀,513.00,0,200,,274,1030土　　銀,515.00,2,400 
275,1030土　　銀,516.00,0,100,,276,1030土　　銀,517.00,100,0 
277,1030土　　銀,518.00,100,100,,278,1030土　　銀,519.00,0,1149 
279,1030土　　銀,520.00,210,83,,280,1030土　　銀,521.00,20,0 
281,1030土　　銀,523.00,50,0,,282,1030土　　銀,524.00,1000,0 
283,1030土　　銀,525.00,10,800,,284,1030土　　銀,528.00,3000,0 
285,1030土　　銀,529.00,11000,0,,286,1030土　　銀,530.00,81000,0 
287,1030土　　銀,531.00,0,240000,,288,1030土　　銀,534.00,9,0 
289,1030土　　銀,535.00,5,100,,290,1030土　　銀,536.00,1000,0 
291,1030土　　銀,539.00,0,1000,,292,1031土銀台中,507.00,116,169 
293,1031土銀台中,513.00,0,1000,,294,1031土銀台中,517.00,15,0 
295,1031土銀台中,522.00,20,0,,296,1031土銀台中,525.00,100,0 
297,1031土銀台中,532.00,0,70000,,298,1032土銀台南,507.00,1126,0 
299,1032土銀台南,510.00,40,20,,300,1032土銀台南,518.00,40,0 
301,1032土銀台南,519.00,10,0,,302,1032土銀台南,535.00,60,0 
303,1033土銀高雄,507.00,155,0,,304,1033土銀高雄,514.00,0,1000 
305,1033土銀高雄,519.00,0,50,,306,1033土銀高雄,527.00,0,1000 
307,1033土銀高雄,535.00,10,0,,308,1033土銀高雄,537.00,1000,0 
309,1034土銀嘉義,507.00,150,0,,310,1034土銀嘉義,509.00,0,1000 
311,1034土銀嘉義,510.00,2000,0,,312,1034土銀嘉義,515.00,1000,0 
313,1034土銀嘉義,518.00,2000,0,,314,1034土銀嘉義,519.00,1000,1000 
315,1034土銀嘉義,522.00,1010,0,,316,1034土銀嘉義,525.00,0,2000 
317,1034土銀嘉義,528.00,1000,0,,318,1034土銀嘉義,538.00,1000,1000 
319,1034土銀嘉義,539.00,1000,0,,320,1034土銀嘉義,544.00,1000,0 
321,1035土銀新竹,507.00,1498,10,,322,1035土銀新竹,508.00,100,0 
323,1035土銀新竹,510.00,2710,0,,324,1035土銀新竹,511.00,50,0 
325,1035土銀新竹,513.00,3000,0,,326,1035土銀新竹,516.00,25,0 
327,1035土銀新竹,519.00,0,1100,,328,1035土銀新竹,528.00,2,0 
329,1035土銀新竹,539.00,0,7000,,330,1035土銀新竹,540.00,0,1000 
331,1036土銀玉里,507.00,2062,0,,332,1036土銀玉里,508.00,1010,0 
333,1036土銀玉里,510.00,1000,0,,334,1036土銀玉里,511.00,5,0 
335,1036土銀玉里,514.00,0,1000,,336,1036土銀玉里,515.00,1000,0 
337,1036土銀玉里,519.00,0,500,,338,1036土銀玉里,520.00,5,0 
339,1036土銀玉里,535.00,100,0,,340,1037土銀花蓮,507.00,21,100 
341,1037土銀花蓮,508.00,0,1000,,342,1037土銀花蓮,510.00,3,0 
343,1037土銀花蓮,513.00,1000,0,,344,1037土銀花蓮,524.00,0,100 
345,1037土銀花蓮,525.00,1005,0,,346,1038土銀和平,507.00,209,0 
347,1038土銀和平,510.00,10,0,,348,1038土銀和平,515.00,0,50 
349,1038土銀和平,523.00,5,0,,350,1038土銀和平,538.00,1000,0 
351,1038土銀和平,539.00,1000,0,,352,1039土銀士林,507.00,330,0 
353,1039土銀士林,510.00,50,0,,354,1039土銀士林,526.00,0,3000 
355,1039土銀士林,535.00,0,50,,356,103A土銀建國,507.00,761,0 
357,103A土銀建國,510.00,510,0,,358,103A土銀建國,511.00,10,0 
359,103A土銀建國,512.00,0,1000,,360,103A土銀建國,514.00,50,0 
361,103A土銀建國,516.00,0,30,,362,103A土銀建國,517.00,0,1000 
363,103A土銀建國,521.00,0,20,,364,103A土銀建國,524.00,1000,0 
365,103A土銀建國,535.00,50,0,,366,103B土銀彰化,507.00,135,0 
367,103B土銀彰化,508.00,0,1000,,368,103B土銀彰化,510.00,0,250 
369,103B土銀彰化,511.00,3000,1000,,370,103B土銀彰化,513.00,1000,0 
371,103B土銀彰化,517.00,20,0,,372,103B土銀彰化,524.00,0,600 
373,103B土銀彰化,529.00,0,1000,,374,103B土銀彰化,537.00,3000,0 
375,103C土銀白河,507.00,2009,0,,376,103C土銀白河,509.00,50,0 
377,103C土銀白河,510.00,0,50,,378,103C土銀白河,512.00,30,0 
379,103C土銀白河,522.00,50,0,,380,103F土銀南港,507.00,7185,0 
381,103F土銀南港,509.00,2000,0,,382,103F土銀南港,510.00,50,0 
383,103F土銀南港,511.00,0,2000,,384,103F土銀南港,515.00,0,1000 
385,103F土銀南港,519.00,0,15,,386,103F土銀南港,522.00,0,1000 
387,103F土銀南港,525.00,100,0,,388,103F土銀南港,526.00,0,1000 
389,103F土銀南港,530.00,1000,0,,390,103F土銀南港,535.00,100,0 
391,103F土銀南港,540.00,0,1000,,392,1040臺    銀,507.00,17497,3110 
393,1040臺    銀,508.00,282,0,,394,1040臺    銀,509.00,1108,0 
395,1040臺    銀,510.00,210,2175,,396,1040臺    銀,511.00,55,10 
397,1040臺    銀,512.00,2005,107,,398,1040臺    銀,513.00,80,3000 
399,1040臺    銀,515.00,1007,20,,400,1040臺    銀,516.00,5005,999 
401,1040臺    銀,517.00,0,207,,402,1040臺    銀,518.00,231,3020 
403,1040臺    銀,519.00,110,228,,404,1040臺    銀,520.00,2162,100 
405,1040臺    銀,521.00,55,0,,406,1040臺    銀,522.00,305,0 
407,1040臺    銀,523.00,368,2000,,408,1040臺    銀,524.00,0,100 
409,1040臺    銀,525.00,67,120,,410,1040臺    銀,526.00,2000,800 
411,1040臺    銀,528.00,2000,0,,412,1040臺    銀,530.00,10,1000 
413,1040臺    銀,531.00,0,1000,,414,1040臺    銀,533.00,0,1000 
415,1040臺    銀,534.00,5000,3000,,416,1040臺    銀,535.00,1112,30 
417,1040臺    銀,536.00,0,1000,,418,1040臺    銀,537.00,1000,0 
419,1040臺    銀,538.00,0,6000,,420,1040臺    銀,541.00,0,1000 
421,1042臺銀臺南,507.00,7569,1095,,422,1042臺銀臺南,508.00,150,0 
423,1042臺銀臺南,509.00,1000,1000,,424,1042臺銀臺南,510.00,2103,100 
425,1042臺銀臺南,511.00,1015,150,,426,1042臺銀臺南,513.00,0,1000 
427,1042臺銀臺南,515.00,130,60,,428,1042臺銀臺南,516.00,120,0 
429,1042臺銀臺南,517.00,101,90,,430,1042臺銀臺南,518.00,1795,616 
431,1042臺銀臺南,519.00,55,0,,432,1042臺銀臺南,520.00,1000,1000 
433,1042臺銀臺南,521.00,90,0,,434,1042臺銀臺南,522.00,100,0 
435,1042臺銀臺南,524.00,1,2000,,436,1042臺銀臺南,525.00,20,300 
437,1042臺銀臺南,526.00,2030,0,,438,1042臺銀臺南,528.00,0,6000 
439,1042臺銀臺南,530.00,1000,0,,440,1042臺銀臺南,534.00,1000,4000 
441,1042臺銀臺南,535.00,142,0,,442,1042臺銀臺南,538.00,0,1000 
443,1042臺銀臺南,543.00,5000,0,,444,1043臺銀民權,507.00,3561,680 
445,1043臺銀民權,508.00,76,0,,446,1043臺銀民權,509.00,10,3100 
447,1043臺銀民權,510.00,1209,100,,448,1043臺銀民權,511.00,1000,70 
449,1043臺銀民權,512.00,1,0,,450,1043臺銀民權,514.00,90,0 
451,1043臺銀民權,515.00,210,348,,452,1043臺銀民權,517.00,1009,5 
453,1043臺銀民權,518.00,25,0,,454,1043臺銀民權,520.00,5,1220 
455,1043臺銀民權,521.00,17,0,,456,1043臺銀民權,522.00,10,0 
457,1043臺銀民權,523.00,1002,30,,458,1043臺銀民權,524.00,1020,0 
459,1043臺銀民權,525.00,13,245,,460,1043臺銀民權,526.00,1000,0 
461,1043臺銀民權,530.00,1010,0,,462,1043臺銀民權,531.00,0,1000 
463,1043臺銀民權,535.00,1000,0,,464,1043臺銀民權,536.00,0,2000 
465,1043臺銀民權,538.00,1000,0,,466,1045臺銀新竹,507.00,4951,880 
467,1045臺銀新竹,508.00,25,0,,468,1045臺銀新竹,509.00,20,0 
469,1045臺銀新竹,510.00,50,0,,470,1045臺銀新竹,511.00,10,2000 
471,1045臺銀新竹,513.00,0,50,,472,1045臺銀新竹,515.00,0,125 
473,1045臺銀新竹,516.00,1000,0,,474,1045臺銀新竹,517.00,7,200 
475,1045臺銀新竹,518.00,1007,1200,,476,1045臺銀新竹,519.00,1001,500 
477,1045臺銀新竹,520.00,7,13250,,478,1045臺銀新竹,521.00,0,1100 
479,1045臺銀新竹,522.00,21,0,,480,1045臺銀新竹,524.00,2,200 
481,1045臺銀新竹,525.00,2008,0,,482,1045臺銀新竹,527.00,0,1000 
483,1045臺銀新竹,528.00,0,1000,,484,1045臺銀新竹,531.00,1000,1000 
485,1045臺銀新竹,533.00,2000,5000,,486,1045臺銀新竹,535.00,120,2000 
487,1045臺銀新竹,536.00,0,3000,,488,1045臺銀新竹,538.00,0,1000 
489,1045臺銀新竹,539.00,0,2000,,490,104A臺銀臺中,507.00,8835,498 
491,104A臺銀臺中,508.00,2034,1000,,492,104A臺銀臺中,509.00,7050,0 
493,104A臺銀臺中,510.00,369,4053,,494,104A臺銀臺中,511.00,378,0 
495,104A臺銀臺中,512.00,10,270,,496,104A臺銀臺中,514.00,0,3000 
497,104A臺銀臺中,515.00,108,2000,,498,104A臺銀臺中,516.00,100,15 
499,104A臺銀臺中,517.00,2020,2000,,500,104A臺銀臺中,518.00,180,2000 
501,104A臺銀臺中,519.00,10,3001,,502,104A臺銀臺中,520.00,1020,0 
503,104A臺銀臺中,521.00,90,2000,,504,104A臺銀臺中,522.00,3000,1018 
505,104A臺銀臺中,523.00,103,0,,506,104A臺銀臺中,524.00,1010,10 
507,104A臺銀臺中,525.00,1290,22,,508,104A臺銀臺中,526.00,35,0 
509,104A臺銀臺中,527.00,20,3000,,510,104A臺銀臺中,530.00,1100,0 
511,104A臺銀臺中,532.00,10,0,,512,104A臺銀臺中,533.00,1010,0 
513,104A臺銀臺中,534.00,0,1000,,514,104A臺銀臺中,535.00,218,2300 
515,104A臺銀臺中,537.00,2000,0,,516,104A臺銀臺中,538.00,0,1000 
517,104A臺銀臺中,539.00,1000,0,,518,104A臺銀臺中,543.00,1000,0 
519,104C臺銀高雄,507.00,15342,528,,520,104C臺銀高雄,508.00,2645,0 
521,104C臺銀高雄,509.00,3030,3000,,522,104C臺銀高雄,510.00,11076,2206 
523,104C臺銀高雄,511.00,41,1000,,524,104C臺銀高雄,512.00,4015,50 
525,104C臺銀高雄,513.00,10,1502,,526,104C臺銀高雄,514.00,1,1000 
527,104C臺銀高雄,515.00,4,1035,,528,104C臺銀高雄,516.00,30,0 
529,104C臺銀高雄,517.00,59,1210,,530,104C臺銀高雄,518.00,532,158 
531,104C臺銀高雄,519.00,25,730,,532,104C臺銀高雄,520.00,4090,300 
533,104C臺銀高雄,521.00,10,1000,,534,104C臺銀高雄,522.00,6010,1000 
535,104C臺銀高雄,523.00,5,0,,536,104C臺銀高雄,524.00,100,0 
537,104C臺銀高雄,525.00,535,3390,,538,104C臺銀高雄,526.00,2000,11000 
539,104C臺銀高雄,527.00,0,1000,,540,104C臺銀高雄,528.00,16,0 
541,104C臺銀高雄,530.00,5,1000,,542,104C臺銀高雄,531.00,1000,0 
543,104C臺銀高雄,532.00,1000,0,,544,104C臺銀高雄,533.00,2000,0 
545,104C臺銀高雄,534.00,1000,0,,546,104C臺銀高雄,535.00,44,20 
547,104C臺銀高雄,539.00,1000,1000,,548,104C臺銀高雄,540.00,0,2000 
549,104C臺銀高雄,542.00,1000,0,,550,104C臺銀高雄,543.00,0,1000 
551,104D臺銀金山,507.00,3967,400,,552,104D臺銀金山,508.00,1015,0 
553,104D臺銀金山,509.00,1050,0,,554,104D臺銀金山,510.00,123,6000 
555,104D臺銀金山,511.00,2,0,,556,104D臺銀金山,514.00,1000,0 
557,104D臺銀金山,516.00,20,0,,558,104D臺銀金山,517.00,10,0 
559,104D臺銀金山,518.00,4079,13,,560,104D臺銀金山,520.00,0,2300 
561,104D臺銀金山,521.00,0,300,,562,104D臺銀金山,522.00,0,10 
563,104D臺銀金山,523.00,2,36,,564,104D臺銀金山,525.00,100,0 
565,104D臺銀金山,526.00,1,0,,566,104D臺銀金山,529.00,0,4000 
567,104D臺銀金山,534.00,1000,0,,568,104D臺銀金山,535.00,1040,0 
569,1110企    銀,507.00,3468,8,,570,1110企    銀,508.00,1054,0 
571,1110企    銀,509.00,1050,0,,572,1110企    銀,514.00,100,0 
573,1110企    銀,516.00,0,3000,,574,1110企    銀,519.00,0,2000 
575,1110企    銀,520.00,2,1000,,576,1110企    銀,523.00,100,110 
577,1110企    銀,525.00,100,0,,578,1110企    銀,528.00,0,5000 
579,1110企    銀,535.00,20,50,,580,1110企    銀,538.00,1000,0 
581,1110企    銀,539.00,0,1000,,582,1111企銀台中,507.00,1406,360 
583,1111企銀台中,508.00,100,0,,584,1111企銀台中,509.00,4000,0 
585,1111企銀台中,510.00,1100,0,,586,1111企銀台中,511.00,2000,0 
587,1111企銀台中,513.00,0,1000,,588,1111企銀台中,514.00,1000,0 
589,1111企銀台中,515.00,15,0,,590,1111企銀台中,517.00,1200,2000 
591,1111企銀台中,518.00,70,0,,592,1111企銀台中,519.00,0,1000 
593,1111企銀台中,520.00,30,2000,,594,1111企銀台中,522.00,0,1000 
595,1111企銀台中,523.00,0,1000,,596,1111企銀台中,524.00,100,0 
597,1111企銀台中,526.00,1000,0,,598,1111企銀台中,533.00,0,6000 
599,1111企銀台中,535.00,0,1000,,600,1111企銀台中,536.00,0,1000 
601,1112企銀台南,507.00,98,200,,602,1112企銀台南,508.00,50,0 
603,1112企銀台南,520.00,0,50,,604,1113企銀九如,507.00,150,0 
605,1113企銀九如,508.00,20,0,,606,1113企銀九如,513.00,10,0 
607,1113企銀九如,518.00,0,550,,608,1113企銀九如,521.00,1000,0 
609,1113企銀九如,535.00,1000,0,,610,1113企銀九如,539.00,0,1000 
611,1113企銀九如,540.00,0,1000,,612,1114企銀嘉義,507.00,1170,0 
613,1114企銀嘉義,512.00,0,1000,,614,1114企銀嘉義,516.00,10,0 
615,1114企銀嘉義,518.00,100,0,,616,1114企銀嘉義,523.00,1000,0 
617,1114企銀嘉義,525.00,1000,100,,618,1114企銀嘉義,534.00,0,1000 
619,1114企銀嘉義,536.00,0,1000,,620,1114企銀嘉義,539.00,1000,0 
621,1115企銀太平,507.00,9292,0,,622,1115企銀太平,508.00,1010,0 
623,1115企銀太平,509.00,0,2000,,624,1115企銀太平,510.00,10,0 
625,1115企銀太平,511.00,10,0,,626,1115企銀太平,512.00,10,0 
627,1115企銀太平,513.00,1010,0,,628,1115企銀太平,515.00,1000,0 
629,1115企銀太平,518.00,1020,0,,630,1115企銀太平,524.00,100,0 
631,1115企銀太平,537.00,0,1000,,632,1115企銀太平,539.00,2000,0 
633,1115企銀太平,542.00,1000,0,,634,1116企銀屏東,507.00,2001,20 
635,1116企銀屏東,509.00,1000,0,,636,1116企銀屏東,510.00,1,0 
637,1116企銀屏東,515.00,1001,0,,638,1116企銀屏東,518.00,100,0 
639,1116企銀屏東,519.00,1000,1000,,640,1116企銀屏東,525.00,1,0 
641,1116企銀屏東,530.00,1,0,,642,1116企銀屏東,534.00,0,1000 
643,1116企銀屏東,535.00,1,0,,644,1117企銀竹北,507.00,327,0 
645,1117企銀竹北,508.00,200,0,,646,1117企銀竹北,512.00,0,200 
647,1117企銀竹北,519.00,0,2000,,648,1117企銀竹北,520.00,1100,0 
649,1117企銀竹北,524.00,0,100,,650,1117企銀竹北,526.00,0,5000 
651,1117企銀竹北,539.00,0,1000,,652,1118企銀豐原,507.00,143,776 
653,1118企銀豐原,508.00,10,0,,654,1118企銀豐原,510.00,100,0 
655,1118企銀豐原,514.00,0,100,,656,1118企銀豐原,519.00,0,100 
657,1118企銀豐原,520.00,0,3000,,658,1118企銀豐原,523.00,0,2000 
659,1119企銀岡山,507.00,2025,0,,660,1119企銀岡山,510.00,0,30 
661,1119企銀岡山,525.00,0,250,,662,111A企銀民雄,507.00,1224,20 
663,111A企銀民雄,512.00,100,0,,664,111A企銀民雄,516.00,0,407 
665,111A企銀民雄,517.00,0,1000,,666,111A企銀民雄,519.00,0,1000 
667,111A企銀民雄,526.00,100,0,,668,111A企銀民雄,530.00,20,0 
669,111A企銀民雄,534.00,0,1000,,670,111B台企建成,507.00,2720,0 
671,111B台企建成,509.00,0,2000,,672,111B台企建成,516.00,20,0 
