券商買賣股票成交價量資訊
股票代碼,="3231"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
123,1025合庫基隆,166.50,100,1000,,124,1025合庫基隆,167.00,1000,1000 
125,1025合庫基隆,167.50,0,1000,,126,1025合庫基隆,168.50,10,0 
127,1025合庫基隆,169.50,1200,1000,,128,1025合庫基隆,170.00,1050,0 
129,1025合庫基隆,170.50,4000,0,,130,1025合庫基隆,171.00,1000,0 
131,1025合庫基隆,171.50,1000,7000,,132,1025合庫基隆,172.00,1000,0 
133,1025合庫基隆,173.00,1000,0,,134,1025合庫基隆,173.50,0,1000 
135,1025合庫基隆,174.00,0,2100,,136,1025合庫基隆,174.50,1000,0 
137,1025合庫基隆,175.00,2000,2300,,138,1025合庫基隆,175.50,0,300 
139,1025合庫基隆,176.00,0,2000,,140,1025合庫基隆,177.00,3000,0 
141,1028合庫彰化,165.50,0,4000,,142,1028合庫彰化,166.00,0,6000 
143,1028合庫彰化,166.50,7000,600,,144,1028合庫彰化,167.00,6000,2000 
145,1028合庫彰化,167.50,0,3000,,146,1028合庫彰化,168.00,12100,2000 
147,1028合庫彰化,169.50,5000,4000,,148,1028合庫彰化,170.00,5100,6000 
149,1028合庫彰化,171.00,3000,1000,,150,1028合庫彰化,171.50,200,2000 
151,1028合庫彰化,172.00,1000,0,,152,1028合庫彰化,172.50,4000,0 
153,1028合庫彰化,173.00,4000,1000,,154,1028合庫彰化,174.00,1000,1100 
155,1028合庫彰化,174.50,0,1000,,156,1028合庫彰化,175.00,1000,2500 
157,1028合庫彰化,175.50,0,1000,,158,1028合庫彰化,176.50,1000,0 
159,1028合庫彰化,177.50,1000,2000,,160,1028合庫彰化,178.00,2000,16000 
161,1029合庫鳳山,164.00,0,1000,,162,1029合庫鳳山,165.00,300,1000 
163,1029合庫鳳山,165.50,1100,0,,164,1029合庫鳳山,166.00,200,1000 
165,1029合庫鳳山,166.50,10,1000,,166,1029合庫鳳山,167.00,1300,0 
167,1029合庫鳳山,167.50,1000,0,,168,1029合庫鳳山,168.00,11100,0 
169,1029合庫鳳山,168.50,1100,0,,170,1029合庫鳳山,169.00,300,90 
171,1029合庫鳳山,169.50,0,2000,,172,1029合庫鳳山,170.00,2000,2050 
173,1029合庫鳳山,171.00,3000,0,,174,1029合庫鳳山,171.50,0,1000 
175,1029合庫鳳山,172.00,2173,0,,176,1029合庫鳳山,172.50,2000,1000 
177,1029合庫鳳山,173.00,0,1000,,178,1029合庫鳳山,173.50,1000,0 
179,1029合庫鳳山,174.00,1000,1000,,180,1029合庫鳳山,174.50,0,1000 
181,1029合庫鳳山,175.00,1000,2000,,182,1029合庫鳳山,177.00,0,1000 
183,1029合庫鳳山,177.50,0,11000,,184,1029合庫鳳山,178.00,0,1000 
185,102A合庫新竹,164.00,0,1000,,186,102A合庫新竹,165.50,5000,1000 
187,102A合庫新竹,166.00,1000,10000,,188,102A合庫新竹,166.50,0,6000 
189,102A合庫新竹,167.00,1000,1000,,190,102A合庫新竹,167.50,10100,1000 
191,102A合庫新竹,168.00,1000,0,,192,102A合庫新竹,169.00,3000,0 
193,102A合庫新竹,169.50,2000,4000,,194,102A合庫新竹,170.00,0,8 
195,102A合庫新竹,170.50,2000,5000,,196,102A合庫新竹,171.00,1050,0 
197,102A合庫新竹,171.50,1000,0,,198,102A合庫新竹,172.00,0,2500 
199,102A合庫新竹,172.50,2030,1100,,200,102A合庫新竹,173.00,7000,0 
201,102A合庫新竹,173.50,1000,1060,,202,102A合庫新竹,174.00,1000,210 
203,102A合庫新竹,174.50,0,1000,,204,102A合庫新竹,175.00,10000,1000 
205,102A合庫新竹,175.50,0,12000,,206,102A合庫新竹,177.50,5000,1000 
207,102A合庫新竹,178.50,0,1000,,208,102C合庫自強,164.00,2000,0 
209,102C合庫自強,165.00,2080,1000,,210,102C合庫自強,166.00,0,2000 
211,102C合庫自強,166.50,4000,0,,212,102C合庫自強,167.00,8010,0 
213,102C合庫自強,167.50,0,2000,,214,102C合庫自強,168.00,1100,1000 
215,102C合庫自強,169.00,2064,14000,,216,102C合庫自強,169.50,2000,7200 
217,102C合庫自強,170.00,4020,2000,,218,102C合庫自強,170.50,0,1000 
219,102C合庫自強,171.00,1000,2000,,220,102C合庫自強,171.50,2000,1000 
221,102C合庫自強,172.00,8070,1000,,222,102C合庫自強,172.50,14000,1025 
223,102C合庫自強,173.00,1000,12000,,224,102C合庫自強,173.50,2000,3000 
225,102C合庫自強,174.00,3000,6500,,226,102C合庫自強,174.50,3000,0 
227,102C合庫自強,175.00,3000,3200,,228,102C合庫自強,175.50,4000,3000 
229,102C合庫自強,176.00,1000,3000,,230,102C合庫自強,176.50,1000,0 
231,102C合庫自強,177.00,0,1000,,232,102C合庫自強,177.50,1000,2000 
233,102C合庫自強,178.00,1000,0,,234,102E合庫桃園,164.50,0,3000 
235,102E合庫桃園,165.00,1000,0,,236,102E合庫桃園,165.50,0,4000 
237,102E合庫桃園,166.00,200,0,,238,102E合庫桃園,166.50,3000,1000 
239,102E合庫桃園,167.00,2100,2000,,240,102E合庫桃園,168.00,11,0 
241,102E合庫桃園,168.50,1000,0,,242,102E合庫桃園,169.00,4000,3000 
243,102E合庫桃園,169.50,7000,5200,,244,102E合庫桃園,170.00,6100,0 
245,102E合庫桃園,170.50,2200,0,,246,102E合庫桃園,171.00,1000,4150 
247,102E合庫桃園,171.50,1000,2000,,248,102E合庫桃園,172.00,5100,1000 
249,102E合庫桃園,172.50,2050,1000,,250,102E合庫桃園,173.00,2000,1000 
251,102E合庫桃園,173.50,2000,4000,,252,102E合庫桃園,174.00,1000,2000 
253,102E合庫桃園,175.00,0,9200,,254,102E合庫桃園,175.50,2000,1000 
255,102E合庫桃園,176.00,0,2000,,256,102E合庫桃園,177.00,0,1000 
257,102E合庫桃園,177.50,2000,1000,,258,102E合庫桃園,178.00,1000,1000 
259,102F合庫西台,164.00,2000,0,,260,102F合庫西台,164.50,0,1000 
261,102F合庫西台,165.00,11100,0,,262,102F合庫西台,165.50,2000,0 
263,102F合庫西台,166.00,0,6000,,264,102F合庫西台,167.00,0,1000 
265,102F合庫西台,167.50,250,0,,266,102F合庫西台,168.00,1000,0 
267,102F合庫西台,168.50,0,2000,,268,102F合庫西台,169.00,2000,5200 
269,102F合庫西台,169.50,4000,1000,,270,102F合庫西台,170.00,4000,1000 
271,102F合庫西台,170.50,2000,6000,,272,102F合庫西台,171.00,7000,0 
273,102F合庫西台,171.50,1000,11100,,274,102F合庫西台,172.00,21000,3000 
275,102F合庫西台,172.50,1000,2000,,276,102F合庫西台,173.00,0,1000 
277,102F合庫西台,173.50,0,14200,,278,102F合庫西台,174.00,0,6030 
279,102F合庫西台,174.50,0,1000,,280,102F合庫西台,175.00,6000,10000 
281,102F合庫西台,175.50,6000,4000,,282,102F合庫西台,176.00,4000,7000 
283,102F合庫西台,176.50,0,14000,,284,102F合庫西台,177.00,0,2000 
285,102F合庫西台,177.50,1000,2000,,286,102F合庫西台,178.00,0,6000 
287,102G合庫三重,164.00,1000,0,,288,102G合庫三重,164.50,20000,200 
289,102G合庫三重,165.00,0,700,,290,102G合庫三重,165.50,20000,0 
291,102G合庫三重,166.00,20500,0,,292,102G合庫三重,167.00,1000,0 
293,102G合庫三重,167.50,0,3000,,294,102G合庫三重,168.50,1000,0 
295,102G合庫三重,169.00,300,30000,,296,102G合庫三重,169.50,2000,2000 
297,102G合庫三重,170.00,1000,1000,,298,102G合庫三重,170.50,0,100 
299,102G合庫三重,171.00,0,4000,,300,102G合庫三重,171.50,1000,378 
301,102G合庫三重,172.00,0,6000,,302,102G合庫三重,172.50,1000,10000 
303,102G合庫三重,173.00,1000,0,,304,102G合庫三重,173.50,4000,0 
305,102G合庫三重,174.50,0,1000,,306,102G合庫三重,175.00,1000,0 
307,102G合庫三重,175.50,1000,20300,,308,102G合庫三重,176.00,0,10000 
309,102G合庫三重,176.50,0,1000,,310,102G合庫三重,177.00,1000,10000 
311,102G合庫三重,177.50,0,11000,,312,102G合庫三重,178.00,0,1000 
313,1030土　　銀,164.00,0,2000,,314,1030土　　銀,165.00,1000,4000 
315,1030土　　銀,166.00,4000,6000,,316,1030土　　銀,166.50,50,7000 
317,1030土　　銀,167.00,2000,1000,,318,1030土　　銀,167.50,1000,2000 
319,1030土　　銀,168.00,0,1000,,320,1030土　　銀,168.50,11050,1000 
321,1030土　　銀,169.00,0,50,,322,1030土　　銀,169.50,3000,6000 
323,1030土　　銀,170.00,1000,0,,324,1030土　　銀,170.50,1000,2000 
325,1030土　　銀,171.00,10000,2100,,326,1030土　　銀,171.50,6000,6600 
327,1030土　　銀,172.00,4000,2075,,328,1030土　　銀,172.50,25,1553 
329,1030土　　銀,173.00,3000,1000,,330,1030土　　銀,173.50,7000,1000 
331,1030土　　銀,174.00,5000,5000,,332,1030土　　銀,174.50,0,5100 
333,1030土　　銀,175.00,1000,2200,,334,1030土　　銀,175.50,0,6000 
335,1030土　　銀,176.00,0,150,,336,1030土　　銀,177.00,1000,0 
337,1030土　　銀,177.50,0,2000,,338,1031土銀台中,165.50,0,5000 
339,1031土銀台中,166.00,1000,0,,340,1031土銀台中,167.00,1000,0 
341,1031土銀台中,167.50,0,1000,,342,1031土銀台中,168.50,1000,0 
343,1031土銀台中,169.00,1000,0,,344,1031土銀台中,169.50,1000,7000 
345,1031土銀台中,170.00,3000,0,,346,1031土銀台中,170.50,1000,0 
347,1031土銀台中,171.00,3000,0,,348,1031土銀台中,171.50,0,1000 
349,1031土銀台中,173.00,1000,2000,,350,1031土銀台中,174.00,2000,1050 
351,1031土銀台中,175.50,0,1000,,352,1031土銀台中,177.00,0,1000 
353,1031土銀台中,177.50,0,2000,,354,1032土銀台南,165.50,1000,0 
355,1032土銀台南,166.00,0,1000,,356,1032土銀台南,167.00,1000,0 
357,1032土銀台南,168.00,0,1000,,358,1032土銀台南,173.00,5000,1000 
359,1032土銀台南,174.00,1000,0,,360,1032土銀台南,175.00,0,1000 
361,1033土銀高雄,164.50,0,4000,,362,1033土銀高雄,167.00,10,0 
363,1033土銀高雄,169.00,1000,0,,364,1033土銀高雄,169.50,0,1000 
365,1033土銀高雄,170.00,1000,0,,366,1033土銀高雄,170.50,0,1000 
367,1033土銀高雄,171.00,1000,1000,,368,1033土銀高雄,171.50,3000,0 
369,1033土銀高雄,172.00,0,2100,,370,1033土銀高雄,173.00,1000,2000 
371,1033土銀高雄,174.50,0,2000,,372,1033土銀高雄,175.00,0,1020 
373,1033土銀高雄,175.50,0,1090,,374,1033土銀高雄,176.00,0,1000 
375,1033土銀高雄,177.00,0,2000,,376,1034土銀嘉義,166.00,0,10000 
377,1034土銀嘉義,167.00,2000,0,,378,1034土銀嘉義,168.50,2000,0 
379,1034土銀嘉義,169.00,1000,100,,380,1034土銀嘉義,169.50,3,1000 
381,1034土銀嘉義,170.00,0,9,,382,1034土銀嘉義,171.00,1200,0 
383,1034土銀嘉義,171.50,0,1000,,384,1034土銀嘉義,172.00,10000,0 
385,1034土銀嘉義,173.00,0,1000,,386,1034土銀嘉義,173.50,2,0 
387,1034土銀嘉義,174.00,0,600,,388,1034土銀嘉義,175.00,1200,0 
389,1034土銀嘉義,175.50,3,0,,390,1034土銀嘉義,177.00,0,1000 
391,1035土銀新竹,164.50,1000,0,,392,1035土銀新竹,165.00,1000,0 
393,1035土銀新竹,165.50,2000,5000,,394,1035土銀新竹,166.00,0,1000 
395,1035土銀新竹,166.50,100,0,,396,1035土銀新竹,167.00,0,3180 
397,1035土銀新竹,167.50,1000,0,,398,1035土銀新竹,168.00,1000,0 
399,1035土銀新竹,168.50,0,7000,,400,1035土銀新竹,169.00,2000,3000 
401,1035土銀新竹,169.50,3000,1000,,402,1035土銀新竹,170.00,0,2000 
403,1035土銀新竹,170.50,2000,0,,404,1035土銀新竹,171.00,0,1000 
405,1035土銀新竹,171.50,2000,0,,406,1035土銀新竹,172.00,5000,1000 
407,1035土銀新竹,172.50,10000,1100,,408,1035土銀新竹,173.00,5000,1000 
409,1035土銀新竹,173.50,0,2000,,410,1035土銀新竹,174.00,1000,0 
411,1035土銀新竹,174.50,55,0,,412,1035土銀新竹,175.00,2000,1000 
413,1035土銀新竹,175.50,1000,0,,414,1035土銀新竹,176.00,0,10000 
415,1035土銀新竹,177.00,1000,11000,,416,1035土銀新竹,177.50,4000,0 
417,1036土銀玉里,164.00,0,1000,,418,1036土銀玉里,167.50,0,1000 
419,1036土銀玉里,168.00,0,1000,,420,1036土銀玉里,168.50,1000,0 
421,1036土銀玉里,169.00,1000,1000,,422,1036土銀玉里,169.50,0,2000 
423,1036土銀玉里,171.00,11000,0,,424,1036土銀玉里,171.50,21000,0 
425,1036土銀玉里,172.00,1000,0,,426,1036土銀玉里,172.50,11000,1000 
427,1036土銀玉里,173.00,2000,2000,,428,1036土銀玉里,174.00,1000,0 
429,1036土銀玉里,174.50,0,12000,,430,1036土銀玉里,175.50,0,1000 
431,1036土銀玉里,177.00,6000,0,,432,1036土銀玉里,177.50,0,1000 
433,1036土銀玉里,178.00,0,6000,,434,1037土銀花蓮,164.50,1000,0 
435,1037土銀花蓮,165.00,0,1000,,436,1037土銀花蓮,165.50,0,2000 
437,1037土銀花蓮,166.00,0,2000,,438,1037土銀花蓮,168.00,0,4000 
439,1037土銀花蓮,168.50,1000,0,,440,1037土銀花蓮,169.00,1000,1000 
441,1037土銀花蓮,170.00,0,1000,,442,1037土銀花蓮,171.00,0,500 
443,1037土銀花蓮,172.00,2000,0,,444,1037土銀花蓮,172.50,1000,0 
445,1037土銀花蓮,174.00,0,4000,,446,1037土銀花蓮,175.00,1000,0 
447,1037土銀花蓮,175.50,0,3000,,448,1037土銀花蓮,176.00,1000,0 
449,1037土銀花蓮,176.50,1000,0,,450,1037土銀花蓮,177.50,0,2000 
451,1037土銀花蓮,178.00,2000,1000,,452,1038土銀和平,165.50,0,200 
453,1038土銀和平,168.00,2000,0,,454,1038土銀和平,173.50,0,1000 
455,1038土銀和平,177.50,0,1000,,456,1039土銀士林,166.50,0,120 
457,1039土銀士林,167.00,0,3000,,458,1039土銀士林,167.50,0,30 
459,1039土銀士林,168.50,1000,0,,460,1039土銀士林,169.00,100,1000 
461,1039土銀士林,169.50,0,1000,,462,1039土銀士林,170.50,0,1000 
463,1039土銀士林,171.50,1000,0,,464,1039土銀士林,174.00,0,1000 
465,1039土銀士林,175.00,0,1000,,466,1039土銀士林,175.50,0,1000 
467,1039土銀士林,177.00,1000,0,,468,103A土銀建國,164.00,1000,0 
469,103A土銀建國,165.50,1000,0,,470,103A土銀建國,166.50,0,6000 
471,103A土銀建國,167.00,200,2000,,472,103A土銀建國,169.00,1000,0 
473,103A土銀建國,170.00,0,28000,,474,103A土銀建國,172.50,10,0 
475,103A土銀建國,173.00,4000,0,,476,103A土銀建國,173.50,0,1000 
477,103A土銀建國,175.00,20000,0,,478,103A土銀建國,175.50,0,1000 
479,103A土銀建國,178.00,0,1000,,480,103B土銀彰化,165.00,0,1000 
481,103B土銀彰化,165.50,1,0,,482,103B土銀彰化,166.00,1,0 
483,103B土銀彰化,166.50,0,1000,,484,103B土銀彰化,167.50,1000,0 
485,103B土銀彰化,168.00,0,1000,,486,103B土銀彰化,169.00,1001,0 
487,103B土銀彰化,170.00,101,1000,,488,103B土銀彰化,170.50,1,0 
489,103B土銀彰化,171.50,1,0,,490,103B土銀彰化,172.00,3000,1000 
491,103B土銀彰化,172.50,0,1500,,492,103B土銀彰化,173.50,0,1000 
493,103B土銀彰化,176.00,0,200,,494,103C土銀白河,166.00,0,62000 
495,103C土銀白河,167.50,10000,0,,496,103C土銀白河,168.50,30000,0 
497,103C土銀白河,169.00,2000,200,,498,103C土銀白河,169.50,60000,0 
499,103C土銀白河,170.00,1000,0,,500,103C土銀白河,172.00,0,8000 
501,103C土銀白河,173.00,0,4000,,502,103C土銀白河,173.50,4000,0 
503,103C土銀白河,174.50,0,4000,,504,103C土銀白河,177.50,6000,0 
505,103F土銀南港,166.00,0,1000,,506,103F土銀南港,167.50,1000,0 
507,103F土銀南港,168.50,40,0,,508,103F土銀南港,170.50,0,1000 
509,103F土銀南港,171.00,5,0,,510,103F土銀南港,171.50,10,0 
511,103F土銀南港,172.50,1000,1000,,512,103F土銀南港,173.50,10,0 
513,103F土銀南港,174.00,3000,0,,514,103F土銀南港,174.50,0,9000 
515,103F土銀南港,175.50,0,10,,516,103F土銀南港,177.00,0,1000 
517,103F土銀南港,177.50,0,2000,,518,103F土銀南港,178.00,2000,0 
519,1040臺    銀,164.00,1000,10000,,520,1040臺    銀,164.50,1000,2000 
521,1040臺    銀,165.00,11250,7000,,522,1040臺    銀,165.50,200,20000 
523,1040臺    銀,166.00,19119,33000,,524,1040臺    銀,166.50,2300,16100 
525,1040臺    銀,167.00,7000,30000,,526,1040臺    銀,167.50,3330,11000 
527,1040臺    銀,168.00,4210,10000,,528,1040臺    銀,168.50,103,7500 
529,1040臺    銀,169.00,14110,35537,,530,1040臺    銀,169.50,19100,6000 
531,1040臺    銀,170.00,8300,10050,,532,1040臺    銀,170.50,1001,20007 
533,1040臺    銀,171.00,14000,16010,,534,1040臺    銀,171.50,100,11000 
535,1040臺    銀,172.00,7000,4000,,536,1040臺    銀,172.50,1001,19150 
537,1040臺    銀,173.00,13050,16000,,538,1040臺    銀,173.50,2000,13000 
539,1040臺    銀,174.00,7200,14570,,540,1040臺    銀,174.50,7200,5100 
541,1040臺    銀,175.00,10003,10150,,542,1040臺    銀,176.00,2100,1000 
543,1040臺    銀,177.00,1000,11000,,544,1040臺    銀,177.50,3000,5000 
545,1042臺銀臺南,164.00,5000,0,,546,1042臺銀臺南,164.50,0,40 
547,1042臺銀臺南,165.00,1005,2000,,548,1042臺銀臺南,165.50,20,0 
549,1042臺銀臺南,166.00,2015,1000,,550,1042臺銀臺南,166.50,6000,1050 
551,1042臺銀臺南,167.00,1015,15000,,552,1042臺銀臺南,167.50,1000,2000 
553,1042臺銀臺南,168.00,3015,0,,554,1042臺銀臺南,168.50,5,7000 
555,1042臺銀臺南,169.00,4025,7000,,556,1042臺銀臺南,169.50,11035,11000 
557,1042臺銀臺南,170.00,1015,3000,,558,1042臺銀臺南,170.50,8000,13 
559,1042臺銀臺南,171.00,16000,14050,,560,1042臺銀臺南,171.50,5100,10425 
561,1042臺銀臺南,172.00,2,10000,,562,1042臺銀臺南,172.50,4000,15 
563,1042臺銀臺南,173.00,4000,1000,,564,1042臺銀臺南,173.50,1000,2560 
565,1042臺銀臺南,174.00,1000,5015,,566,1042臺銀臺南,174.50,1000,2050 
567,1042臺銀臺南,175.00,4000,2015,,568,1042臺銀臺南,175.50,6000,2000 
569,1042臺銀臺南,176.00,0,3000,,570,1042臺銀臺南,176.50,2000,1000 
571,1042臺銀臺南,177.00,3000,2000,,572,1042臺銀臺南,177.50,0,1000 
573,1042臺銀臺南,178.00,0,1000,,574,1043臺銀民權,164.00,4000,0 
575,1043臺銀民權,164.50,2000,2040,,576,1043臺銀民權,165.00,2100,4000 
577,1043臺銀民權,165.50,0,2000,,578,1043臺銀民權,166.00,1306,6000 
579,1043臺銀民權,166.50,2021,3000,,580,1043臺銀民權,167.00,18000,12000 
581,1043臺銀民權,167.50,3000,3000,,582,1043臺銀民權,168.00,10020,420 
583,1043臺銀民權,168.50,7020,0,,584,1043臺銀民權,169.00,1000,7000 
585,1043臺銀民權,169.50,2000,4020,,586,1043臺銀民權,170.00,1000,2000 
587,1043臺銀民權,170.50,2040,1000,,588,1043臺銀民權,171.00,3000,2000 
589,1043臺銀民權,171.50,2000,350,,590,1043臺銀民權,172.00,23000,2600 
591,1043臺銀民權,172.50,2057,1300,,592,1043臺銀民權,173.00,2000,0 
593,1043臺銀民權,173.50,0,10200,,594,1043臺銀民權,174.00,200,5000 
595,1043臺銀民權,174.50,1000,2000,,596,1043臺銀民權,175.00,2000,1500 
597,1043臺銀民權,175.50,2000,3120,,598,1043臺銀民權,176.00,1000,2126 
599,1043臺銀民權,177.00,2000,7000,,600,1043臺銀民權,177.50,1000,0 
601,1045臺銀新竹,164.00,0,1000,,602,1045臺銀新竹,164.50,1000,1000 
603,1045臺銀新竹,165.00,1000,0,,604,1045臺銀新竹,165.50,6000,3000 
605,1045臺銀新竹,166.00,0,3100,,606,1045臺銀新竹,166.50,4000,3030 
607,1045臺銀新竹,167.00,2000,2000,,608,1045臺銀新竹,167.50,5000,0 
609,1045臺銀新竹,168.00,2150,4000,,610,1045臺銀新竹,168.50,2150,3000 
611,1045臺銀新竹,169.00,1000,1260,,612,1045臺銀新竹,169.50,1100,2100 
613,1045臺銀新竹,170.00,2100,4000,,614,1045臺銀新竹,170.50,1201,50 
615,1045臺銀新竹,171.00,0,3300,,616,1045臺銀新竹,171.50,2000,350 
617,1045臺銀新竹,172.00,5000,3250,,618,1045臺銀新竹,172.50,1000,2000 
619,1045臺銀新竹,173.00,1000,1100,,620,1045臺銀新竹,173.50,2500,5150 
621,1045臺銀新竹,174.00,1006,300,,622,1045臺銀新竹,174.50,2000,4000 
623,1045臺銀新竹,175.00,1620,3030,,624,1045臺銀新竹,175.50,0,4000 
625,1045臺銀新竹,176.00,0,100,,626,1045臺銀新竹,176.50,1000,0 
627,1045臺銀新竹,177.00,1000,2000,,628,1045臺銀新竹,177.50,0,1000 
629,1045臺銀新竹,178.00,1000,1000,,630,104A臺銀臺中,164.50,3010,1000 
631,104A臺銀臺中,165.00,5060,4810,,632,104A臺銀臺中,165.50,1000,13000 
633,104A臺銀臺中,166.00,4034,3000,,634,104A臺銀臺中,166.50,1020,11150 
635,104A臺銀臺中,167.00,12000,52000,,636,104A臺銀臺中,167.50,2000,7006 
637,104A臺銀臺中,168.00,5100,1006,,638,104A臺銀臺中,168.50,1060,11010 
639,104A臺銀臺中,169.00,7102,6,,640,104A臺銀臺中,169.50,8715,26000 
641,104A臺銀臺中,170.00,15057,2000,,642,104A臺銀臺中,170.50,10112,4000 
643,104A臺銀臺中,171.00,24214,1000,,644,104A臺銀臺中,171.50,6156,1000 
645,104A臺銀臺中,172.00,21096,15900,,646,104A臺銀臺中,172.50,14186,4934 
647,104A臺銀臺中,173.00,6001,4000,,648,104A臺銀臺中,173.50,2000,5180 
649,104A臺銀臺中,174.00,13000,27325,,650,104A臺銀臺中,174.50,2000,5106 
651,104A臺銀臺中,175.00,3001,3226,,652,104A臺銀臺中,175.50,14001,38000 
653,104A臺銀臺中,176.00,5000,7006,,654,104A臺銀臺中,177.00,14000,7000 
