券商買賣股票成交價量資訊
股票代碼,="6770"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
199,1029合庫鳳山,53.10,0,1000,,200,1029合庫鳳山,53.20,2000,0 
201,1029合庫鳳山,53.30,2000,0,,202,1029合庫鳳山,54.40,0,1000 
203,1029合庫鳳山,55.10,0,1000,,204,102A合庫新竹,50.30,21160,4000 
205,102A合庫新竹,50.40,2000,3000,,206,102A合庫新竹,50.50,11030,2000 
207,102A合庫新竹,50.60,5000,6000,,208,102A合庫新竹,50.70,0,1000 
209,102A合庫新竹,50.80,150,0,,210,102A合庫新竹,50.90,0,23000 
211,102A合庫新竹,51.00,0,5000,,212,102A合庫新竹,51.10,0,1000 
213,102A合庫新竹,51.30,1000,2054,,214,102A合庫新竹,51.40,2000,0 
215,102A合庫新竹,51.60,1000,0,,216,102A合庫新竹,52.00,1000,0 
217,102A合庫新竹,52.50,190,0,,218,102A合庫新竹,52.60,5000,1000 
219,102A合庫新竹,52.70,5000,0,,220,102A合庫新竹,53.00,0,1000 
221,102A合庫新竹,53.30,0,1000,,222,102A合庫新竹,55.10,1000,0 
223,102C合庫自強,50.30,15010,7000,,224,102C合庫自強,50.40,15040,3000 
225,102C合庫自強,50.50,7000,5000,,226,102C合庫自強,50.60,7000,2000 
227,102C合庫自強,50.70,7000,0,,228,102C合庫自強,50.80,10100,0 
229,102C合庫自強,50.90,0,11000,,230,102C合庫自強,51.00,0,3000 
231,102C合庫自強,51.10,2000,3000,,232,102C合庫自強,51.20,2000,0 
233,102C合庫自強,51.30,7000,0,,234,102C合庫自強,51.40,1000,11000 
235,102C合庫自強,51.70,2000,0,,236,102C合庫自強,51.80,1000,0 
237,102C合庫自強,52.00,1000,0,,238,102C合庫自強,52.10,1000,0 
239,102C合庫自強,52.20,0,2000,,240,102C合庫自強,52.30,1100,0 
241,102C合庫自強,52.50,0,2000,,242,102C合庫自強,52.70,1000,0 
243,102C合庫自強,52.90,0,1000,,244,102C合庫自強,53.20,0,3000 
245,102C合庫自強,54.10,0,1000,,246,102C合庫自強,54.20,2000,0 
247,102C合庫自強,54.30,1000,0,,248,102E合庫桃園,50.30,241400,2000 
249,102E合庫桃園,50.40,15500,13000,,250,102E合庫桃園,50.50,2054,18000 
251,102E合庫桃園,50.60,2000,15000,,252,102E合庫桃園,50.70,4300,1000 
253,102E合庫桃園,50.90,11000,4170,,254,102E合庫桃園,51.10,0,2000 
255,102E合庫桃園,51.40,1000,2000,,256,102E合庫桃園,51.50,1000,0 
257,102E合庫桃園,51.60,0,6000,,258,102E合庫桃園,51.70,0,200000 
259,102E合庫桃園,52.10,5000,0,,260,102E合庫桃園,52.20,0,5000 
261,102E合庫桃園,52.50,1000,1000,,262,102E合庫桃園,52.80,2000,0 
263,102E合庫桃園,52.90,0,1000,,264,102E合庫桃園,53.00,0,63000 
265,102E合庫桃園,53.10,7000,0,,266,102E合庫桃園,53.50,0,2000 
267,102E合庫桃園,54.10,1000,0,,268,102E合庫桃園,54.20,0,7000 
269,102E合庫桃園,54.40,2000,0,,270,102E合庫桃園,55.10,1000,0 
271,102F合庫西台,50.30,23260,8100,,272,102F合庫西台,50.40,3200,10200 
273,102F合庫西台,50.50,3010,421,,274,102F合庫西台,50.60,1150,5000 
275,102F合庫西台,50.70,0,7200,,276,102F合庫西台,50.80,1000,300 
277,102F合庫西台,50.90,3358,0,,278,102F合庫西台,51.00,2130,1000 
279,102F合庫西台,51.10,0,2000,,280,102F合庫西台,51.20,9000,3000 
281,102F合庫西台,51.30,0,1000,,282,102F合庫西台,51.40,1000,0 
283,102F合庫西台,51.50,1000,100,,284,102F合庫西台,51.60,1000,0 
285,102F合庫西台,52.60,0,1005,,286,102F合庫西台,53.00,1000,0 
287,102F合庫西台,53.30,0,1000,,288,102F合庫西台,53.50,1000,2000 
289,102F合庫西台,54.00,1000,0,,290,102F合庫西台,55.10,0,1000 
291,102G合庫三重,50.30,11000,2000,,292,102G合庫三重,50.40,1100,3400 
293,102G合庫三重,50.50,800,7000,,294,102G合庫三重,50.60,2000,0 
295,102G合庫三重,50.70,5000,0,,296,102G合庫三重,51.10,0,2000 
297,102G合庫三重,51.20,3000,0,,298,102G合庫三重,51.30,1000,0 
299,102G合庫三重,51.60,5000,0,,300,102G合庫三重,52.00,10000,0 
301,102G合庫三重,52.20,0,1000,,302,102G合庫三重,52.40,1000,0 
303,102G合庫三重,52.50,5000,3000,,304,102G合庫三重,52.60,1000,2500 
305,102G合庫三重,53.30,5000,0,,306,102G合庫三重,54.20,1000,1000 
307,102G合庫三重,54.30,2000,0,,308,1030土　　銀,50.30,71200,2000 
309,1030土　　銀,50.40,11700,1005,,310,1030土　　銀,50.50,19425,52000 
311,1030土　　銀,50.60,8000,11200,,312,1030土　　銀,50.70,2200,1000 
313,1030土　　銀,50.80,1100,0,,314,1030土　　銀,50.90,10000,2000 
315,1030土　　銀,51.00,7000,14000,,316,1030土　　銀,51.10,4000,1000 
317,1030土　　銀,51.20,0,5000,,318,1030土　　銀,51.30,1000,6000 
319,1030土　　銀,51.40,2000,0,,320,1030土　　銀,51.50,2000,10000 
321,1030土　　銀,51.60,1000,0,,322,1030土　　銀,51.70,0,2000 
323,1030土　　銀,51.90,0,10000,,324,1030土　　銀,52.30,1000,0 
325,1030土　　銀,52.40,1600,0,,326,1030土　　銀,52.70,5000,0 
327,1030土　　銀,54.10,1000,0,,328,1030土　　銀,54.20,1000,0 
329,1030土　　銀,54.30,1000,3000,,330,1030土　　銀,54.60,0,2000 
331,1030土　　銀,55.00,2000,0,,332,1030土　　銀,55.10,2000,1000 
333,1031土銀台中,50.30,1000,1000,,334,1031土銀台中,50.40,2000,1000 
335,1031土銀台中,50.60,0,8000,,336,1031土銀台中,50.70,0,2000 
337,1031土銀台中,50.90,1000,0,,338,1031土銀台中,51.00,100,0 
339,1031土銀台中,51.10,10000,0,,340,1031土銀台中,51.40,0,2000 
341,1031土銀台中,51.90,2000,0,,342,1031土銀台中,52.10,1000,0 
343,1031土銀台中,52.50,0,2000,,344,1031土銀台中,53.20,1000,1000 
345,1032土銀台南,50.30,1050,1000,,346,1032土銀台南,50.50,50,1000 
347,1032土銀台南,50.60,1400,0,,348,1032土銀台南,50.70,0,2000 
349,1032土銀台南,50.80,50,0,,350,1032土銀台南,51.00,1000,0 
351,1032土銀台南,52.10,1000,0,,352,1032土銀台南,52.30,1000,0 
353,1032土銀台南,52.40,100,0,,354,1032土銀台南,52.90,2000,0 
355,1032土銀台南,53.30,100,0,,356,1032土銀台南,53.70,0,1000 
357,1033土銀高雄,50.30,15010,1000,,358,1033土銀高雄,50.40,4000,1000 
359,1033土銀高雄,50.50,6030,2000,,360,1033土銀高雄,50.60,300,0 
361,1033土銀高雄,50.70,1000,0,,362,1033土銀高雄,50.80,1000,3000 
363,1033土銀高雄,50.90,0,2000,,364,1033土銀高雄,51.10,4000,0 
365,1033土銀高雄,51.40,0,1000,,366,1033土銀高雄,51.80,10,0 
367,1033土銀高雄,52.00,2000,0,,368,1033土銀高雄,52.60,0,1000 
369,1033土銀高雄,53.20,0,2000,,370,1033土銀高雄,53.40,2000,0 
371,1033土銀高雄,54.00,2000,0,,372,1033土銀高雄,54.20,1000,0 
373,1034土銀嘉義,50.30,19000,0,,374,1034土銀嘉義,50.40,2000,0 
375,1034土銀嘉義,50.50,12100,1000,,376,1034土銀嘉義,50.60,0,10000 
377,1034土銀嘉義,50.70,1000,1000,,378,1034土銀嘉義,50.80,0,663 
379,1034土銀嘉義,50.90,5000,0,,380,1034土銀嘉義,51.00,5000,0 
381,1034土銀嘉義,51.20,5000,0,,382,1034土銀嘉義,51.40,100,337 
383,1034土銀嘉義,51.90,100,0,,384,1034土銀嘉義,52.00,0,10000 
385,1034土銀嘉義,52.30,200,0,,386,1034土銀嘉義,52.40,10000,10000 
387,1034土銀嘉義,53.20,2000,0,,388,1034土銀嘉義,54.20,1000,0 
389,1034土銀嘉義,55.10,0,5000,,390,1035土銀新竹,50.30,12340,15000 
391,1035土銀新竹,50.40,14000,3000,,392,1035土銀新竹,50.60,1160,1000 
393,1035土銀新竹,50.70,0,6000,,394,1035土銀新竹,50.90,3000,99 
395,1035土銀新竹,51.00,7160,99,,396,1035土銀新竹,51.10,1000,0 
397,1035土銀新竹,51.20,1000,194,,398,1035土銀新竹,51.30,0,95 
399,1035土銀新竹,51.40,5000,0,,400,1035土銀新竹,51.80,15000,0 
401,1035土銀新竹,51.90,1000,0,,402,1035土銀新竹,52.50,5000,0 
403,1035土銀新竹,52.70,1000,0,,404,1035土銀新竹,53.10,0,150 
405,1035土銀新竹,53.20,0,150,,406,1035土銀新竹,53.60,1000,0 
407,1035土銀新竹,54.20,1000,0,,408,1035土銀新竹,55.10,1000,0 
409,1036土銀玉里,50.30,3200,1000,,410,1036土銀玉里,50.40,22000,0 
411,1036土銀玉里,50.50,150,10100,,412,1036土銀玉里,50.70,1010,1000 
413,1036土銀玉里,50.90,0,1000,,414,1036土銀玉里,51.00,1000,0 
415,1036土銀玉里,51.10,0,2000,,416,1036土銀玉里,52.00,1000,0 
417,1036土銀玉里,52.20,1000,0,,418,1036土銀玉里,52.70,1000,0 
419,1036土銀玉里,53.00,0,1000,,420,1036土銀玉里,54.30,20000,0 
421,1036土銀玉里,54.40,0,2000,,422,1037土銀花蓮,50.30,7000,10000 
423,1037土銀花蓮,50.40,2100,3000,,424,1037土銀花蓮,50.50,4000,5000 
425,1037土銀花蓮,50.60,4000,1000,,426,1037土銀花蓮,50.90,0,1000 
427,1037土銀花蓮,51.20,0,1000,,428,1037土銀花蓮,51.30,0,5000 
429,1037土銀花蓮,51.60,0,4000,,430,1037土銀花蓮,52.00,2000,1000 
431,1037土銀花蓮,52.10,5000,0,,432,1037土銀花蓮,52.40,1000,0 
433,1037土銀花蓮,53.30,0,1000,,434,1037土銀花蓮,54.30,1000,0 
435,1038土銀和平,50.30,4000,25000,,436,1038土銀和平,50.50,0,2000 
437,1038土銀和平,51.00,1000,0,,438,1038土銀和平,51.50,0,1000 
439,1039土銀士林,50.30,3000,0,,440,1039土銀士林,50.40,0,3000 
441,1039土銀士林,50.60,1000,5000,,442,1039土銀士林,50.80,0,2000 
443,1039土銀士林,51.20,0,300,,444,1039土銀士林,53.60,0,100 
445,103A土銀建國,50.30,5000,5000,,446,103A土銀建國,50.40,2100,3000 
447,103A土銀建國,50.50,2000,1000,,448,103A土銀建國,50.60,10000,2000 
449,103A土銀建國,50.80,0,1000,,450,103A土銀建國,51.00,40,0 
451,103A土銀建國,51.10,4000,0,,452,103A土銀建國,51.20,20000,2000 
453,103A土銀建國,51.30,0,2000,,454,103A土銀建國,51.40,1000,0 
455,103A土銀建國,51.70,1000,0,,456,103A土銀建國,51.80,0,2000 
457,103A土銀建國,52.00,0,6000,,458,103A土銀建國,52.40,0,3000 
459,103A土銀建國,52.50,1000,3000,,460,103A土銀建國,53.00,1000,0 
461,103A土銀建國,53.10,1000,0,,462,103A土銀建國,53.20,0,1000 
463,103A土銀建國,53.50,1000,1000,,464,103A土銀建國,54.00,1000,0 
465,103A土銀建國,54.30,1000,1000,,466,103A土銀建國,55.10,1000,0 
467,103B土銀彰化,50.30,2000,1000,,468,103B土銀彰化,50.50,300,0 
469,103B土銀彰化,50.70,1000,0,,470,103B土銀彰化,51.00,0,90 
471,103B土銀彰化,54.20,1000,0,,472,103B土銀彰化,54.30,1000,0 
473,103C土銀白河,50.30,17002,10100,,474,103C土銀白河,50.40,1002,0 
475,103C土銀白河,50.50,1310,1000,,476,103C土銀白河,50.60,5000,2000 
477,103C土銀白河,50.70,1200,0,,478,103C土銀白河,51.00,4000,100 
479,103C土銀白河,51.10,2000,0,,480,103C土銀白河,51.20,0,1000 
481,103C土銀白河,51.30,0,200,,482,103C土銀白河,51.60,0,200 
483,103C土銀白河,51.90,1000,0,,484,103C土銀白河,52.00,0,1000 
485,103C土銀白河,52.30,1000,3000,,486,103C土銀白河,52.40,0,100 
487,103C土銀白河,52.60,0,1000,,488,103C土銀白河,52.90,0,2000 
489,103C土銀白河,53.00,1000,0,,490,103C土銀白河,53.20,0,1000 
491,103C土銀白河,53.50,1000,0,,492,103C土銀白河,54.30,0,1000 
493,103F土銀南港,50.30,9010,5000,,494,103F土銀南港,50.40,0,8000 
495,103F土銀南港,50.50,1000,10,,496,103F土銀南港,50.60,1000,11090 
497,103F土銀南港,50.70,1000,0,,498,103F土銀南港,50.80,0,1000 
499,103F土銀南港,51.10,3000,0,,500,103F土銀南港,51.20,15000,0 
501,103F土銀南港,51.30,10000,20000,,502,103F土銀南港,51.40,16000,0 
503,103F土銀南港,51.50,0,3000,,504,103F土銀南港,51.70,1000,0 
505,103F土銀南港,52.00,1000,0,,506,103F土銀南港,52.50,0,20000 
507,103F土銀南港,52.60,1000,0,,508,103F土銀南港,53.20,1000,0 
509,1040臺    銀,50.30,25800,5600,,510,1040臺    銀,50.40,43730,14910 
511,1040臺    銀,50.50,13000,6250,,512,1040臺    銀,50.60,8300,1000 
513,1040臺    銀,50.70,4000,40000,,514,1040臺    銀,50.80,2400,19000 
515,1040臺    銀,50.90,4000,0,,516,1040臺    銀,51.00,11120,0 
517,1040臺    銀,51.10,25000,2000,,518,1040臺    銀,51.20,3470,0 
519,1040臺    銀,51.30,2050,14000,,520,1040臺    銀,51.40,13000,7000 
521,1040臺    銀,51.50,1000,0,,522,1040臺    銀,51.60,1000,0 
523,1040臺    銀,51.70,3000,0,,524,1040臺    銀,51.80,0,1400 
525,1040臺    銀,52.00,1000,1000,,526,1040臺    銀,52.10,14000,0 
527,1040臺    銀,52.20,2000,1000,,528,1040臺    銀,52.30,200,0 
529,1040臺    銀,52.40,2000,0,,530,1040臺    銀,52.50,1030,11000 
531,1040臺    銀,52.70,0,3000,,532,1040臺    銀,52.80,2000,0 
533,1040臺    銀,52.90,2000,2000,,534,1040臺    銀,53.00,1000,0 
535,1040臺    銀,53.10,2000,0,,536,1040臺    銀,53.20,0,13000 
537,1040臺    銀,53.30,0,1000,,538,1040臺    銀,53.60,0,1000 
539,1040臺    銀,54.20,2000,3000,,540,1040臺    銀,55.00,5000,0 
541,1040臺    銀,55.10,0,8000,,542,1042臺銀臺南,50.30,22878,8000 
543,1042臺銀臺南,50.40,14500,500,,544,1042臺銀臺南,50.50,4410,10000 
545,1042臺銀臺南,50.60,40,0,,546,1042臺銀臺南,50.70,2000,700 
547,1042臺銀臺南,50.80,5000,5000,,548,1042臺銀臺南,50.90,0,1000 
549,1042臺銀臺南,51.00,2150,1000,,550,1042臺銀臺南,51.10,0,7000 
551,1042臺銀臺南,51.20,0,4000,,552,1042臺銀臺南,51.30,1100,1000 
553,1042臺銀臺南,51.40,0,9850,,554,1042臺銀臺南,51.50,2100,1000 
555,1042臺銀臺南,51.60,3000,0,,556,1042臺銀臺南,51.70,12100,3000 
557,1042臺銀臺南,51.80,500,0,,558,1042臺銀臺南,51.90,2000,0 
559,1042臺銀臺南,52.00,0,21000,,560,1042臺銀臺南,52.10,1000,2000 
561,1042臺銀臺南,52.30,10,0,,562,1042臺銀臺南,52.40,1000,0 
563,1042臺銀臺南,52.50,0,4000,,564,1042臺銀臺南,52.60,1000,9000 
565,1042臺銀臺南,52.70,0,2000,,566,1042臺銀臺南,52.80,0,500 
567,1042臺銀臺南,52.90,0,7000,,568,1042臺銀臺南,53.00,0,2000 
569,1042臺銀臺南,53.20,4000,0,,570,1042臺銀臺南,53.30,5000,4000 
571,1042臺銀臺南,53.40,40,1000,,572,1042臺銀臺南,53.50,0,7000 
573,1042臺銀臺南,54.10,1000,2000,,574,1042臺銀臺南,54.20,2000,2000 
575,1042臺銀臺南,54.30,0,3000,,576,1043臺銀民權,50.30,17515,14000 
577,1043臺銀民權,50.40,8234,20000,,578,1043臺銀民權,50.50,6320,7070 
579,1043臺銀民權,50.60,5299,36000,,580,1043臺銀民權,50.70,2000,7000 
581,1043臺銀民權,50.80,45,0,,582,1043臺銀民權,50.90,0,3000 
583,1043臺銀民權,51.00,3000,3000,,584,1043臺銀民權,51.10,3000,1000 
585,1043臺銀民權,51.20,2200,7000,,586,1043臺銀民權,51.30,4000,6000 
587,1043臺銀民權,51.40,1000,0,,588,1043臺銀民權,51.50,100,0 
589,1043臺銀民權,51.80,0,1000,,590,1043臺銀民權,52.00,41300,5000 
591,1043臺銀民權,52.30,1000,2000,,592,1043臺銀民權,52.60,1000,3000 
593,1043臺銀民權,52.80,1300,1000,,594,1043臺銀民權,52.90,0,1000 
595,1043臺銀民權,53.00,11000,40000,,596,1043臺銀民權,53.20,0,1000 
597,1043臺銀民權,53.80,3000,0,,598,1043臺銀民權,54.00,1000,0 
599,1043臺銀民權,54.20,1000,6000,,600,1043臺銀民權,54.30,8000,0 
601,1043臺銀民權,54.40,0,3000,,602,1043臺銀民權,54.50,1000,0 
603,1043臺銀民權,54.70,1000,0,,604,1045臺銀新竹,50.30,9201,4000 
605,1045臺銀新竹,50.40,9500,2000,,606,1045臺銀新竹,50.50,6770,1300 
607,1045臺銀新竹,50.60,7050,7000,,608,1045臺銀新竹,50.70,0,1000 
609,1045臺銀新竹,50.80,13050,0,,610,1045臺銀新竹,50.90,100,0 
611,1045臺銀新竹,51.00,1000,1000,,612,1045臺銀新竹,51.10,3080,0 
613,1045臺銀新竹,51.20,7100,1000,,614,1045臺銀新竹,51.30,1000,0 
615,1045臺銀新竹,51.40,5000,4000,,616,1045臺銀新竹,51.50,100,3000 
617,1045臺銀新竹,51.60,2000,0,,618,1045臺銀新竹,52.00,0,10000 
619,1045臺銀新竹,52.10,100,1000,,620,1045臺銀新竹,52.30,200,0 
621,1045臺銀新竹,52.40,3000,1000,,622,1045臺銀新竹,52.60,1000,0 
623,1045臺銀新竹,52.80,2000,0,,624,1045臺銀新竹,52.90,32,0 
625,1045臺銀新竹,53.00,1000,0,,626,1045臺銀新竹,53.80,1000,0 
627,1045臺銀新竹,54.30,2000,2000,,628,1045臺銀新竹,55.10,1000,0 
629,104A臺銀臺中,50.30,34446,19000,,630,104A臺銀臺中,50.40,12751,9000 
631,104A臺銀臺中,50.50,19100,30000,,632,104A臺銀臺中,50.60,5000,15070 
633,104A臺銀臺中,50.70,6000,2000,,634,104A臺銀臺中,50.80,3000,1000 
635,104A臺銀臺中,50.90,1000,7200,,636,104A臺銀臺中,51.00,1050,69000 
637,104A臺銀臺中,51.10,4000,3000,,638,104A臺銀臺中,51.20,3250,1000 
639,104A臺銀臺中,51.30,4200,0,,640,104A臺銀臺中,51.40,3000,8000 
641,104A臺銀臺中,51.50,4000,0,,642,104A臺銀臺中,51.60,0,2000 
643,104A臺銀臺中,51.70,4000,1000,,644,104A臺銀臺中,51.80,1000,6000 
645,104A臺銀臺中,51.90,17300,0,,646,104A臺銀臺中,52.00,2020,1000 
647,104A臺銀臺中,52.10,3000,1000,,648,104A臺銀臺中,52.20,2000,5000 
649,104A臺銀臺中,52.30,100,4000,,650,104A臺銀臺中,52.40,1000,5000 
651,104A臺銀臺中,52.50,2000,2000,,652,104A臺銀臺中,52.60,0,2000 
653,104A臺銀臺中,52.70,0,3000,,654,104A臺銀臺中,52.80,0,2000 
655,104A臺銀臺中,52.90,2000,2000,,656,104A臺銀臺中,53.00,2000,0 
