券商買賣股票成交價量資訊
股票代碼,="2317"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
167,1029合庫鳳山,235.50,0,2000,,168,1029合庫鳳山,236.00,2025,5495 
169,1029合庫鳳山,236.50,100,0,,170,1029合庫鳳山,237.00,6025,0 
171,1029合庫鳳山,237.50,50,0,,172,1029合庫鳳山,238.00,50,1000 
173,1029合庫鳳山,239.50,0,1500,,174,1029合庫鳳山,240.00,70,0 
175,1029合庫鳳山,240.50,20,0,,176,1029合庫鳳山,241.00,0,3000 
177,1029合庫鳳山,241.50,0,1050,,178,1029合庫鳳山,242.00,1000,0 
179,1029合庫鳳山,242.50,500,0,,180,1029合庫鳳山,243.50,500,8100 
181,1029合庫鳳山,244.00,0,1000,,182,1029合庫鳳山,245.00,0,2000 
183,102A合庫新竹,232.50,1000,3000,,184,102A合庫新竹,233.00,240,2100 
185,102A合庫新竹,233.50,100,0,,186,102A合庫新竹,235.00,220,0 
187,102A合庫新竹,235.50,2030,0,,188,102A合庫新竹,236.00,1000,1000 
189,102A合庫新竹,237.00,3000,0,,190,102A合庫新竹,237.50,4000,10 
191,102A合庫新竹,238.00,1400,0,,192,102A合庫新竹,239.00,1000,0 
193,102A合庫新竹,239.50,2000,0,,194,102A合庫新竹,240.00,3100,0 
195,102A合庫新竹,240.50,0,1000,,196,102A合庫新竹,241.00,1000,2250 
197,102A合庫新竹,241.50,1000,0,,198,102A合庫新竹,243.00,28,0 
199,102A合庫新竹,243.50,100,0,,200,102A合庫新竹,244.00,0,1000 
201,102A合庫新竹,245.50,0,1000,,202,102C合庫自強,232.00,2020,0 
203,102C合庫自強,232.50,1000,0,,204,102C合庫自強,233.00,4410,1630 
205,102C合庫自強,235.00,1310,0,,206,102C合庫自強,235.50,200,3000 
207,102C合庫自強,236.00,100,1000,,208,102C合庫自強,237.00,10,0 
209,102C合庫自強,237.50,1000,0,,210,102C合庫自強,238.00,100,3000 
211,102C合庫自強,238.50,3040,0,,212,102C合庫自強,239.50,1000,1000 
213,102C合庫自強,240.00,3000,5,,214,102C合庫自強,240.50,1000,1000 
215,102C合庫自強,241.00,1000,1000,,216,102C合庫自強,241.50,0,5000 
217,102C合庫自強,242.00,1000,3005,,218,102C合庫自強,242.50,0,1000 
219,102C合庫自強,243.00,1000,0,,220,102C合庫自強,243.50,0,1000 
221,102C合庫自強,244.00,0,3000,,222,102C合庫自強,244.50,0,1000 
223,102E合庫桃園,231.50,2000,0,,224,102E合庫桃園,232.00,5000,1000 
225,102E合庫桃園,232.50,170,0,,226,102E合庫桃園,233.00,2200,0 
227,102E合庫桃園,233.50,0,30,,228,102E合庫桃園,234.00,120,0 
229,102E合庫桃園,234.50,50,0,,230,102E合庫桃園,235.00,3410,0 
231,102E合庫桃園,235.50,2100,1000,,232,102E合庫桃園,236.00,3080,1230 
233,102E合庫桃園,236.50,3010,0,,234,102E合庫桃園,237.00,1145,0 
235,102E合庫桃園,237.50,9000,0,,236,102E合庫桃園,238.00,100,100 
237,102E合庫桃園,238.50,10,0,,238,102E合庫桃園,239.00,1070,3000 
239,102E合庫桃園,239.50,0,3000,,240,102E合庫桃園,240.00,0,2200 
241,102E合庫桃園,240.50,0,150,,242,102E合庫桃園,241.00,2000,2000 
243,102E合庫桃園,241.50,0,1000,,244,102E合庫桃園,242.00,20,0 
245,102E合庫桃園,242.50,2000,50,,246,102E合庫桃園,243.00,0,4000 
247,102E合庫桃園,243.50,33,7000,,248,102E合庫桃園,244.00,0,2000 
249,102E合庫桃園,244.50,1000,3000,,250,102E合庫桃園,245.00,0,1000 
251,102E合庫桃園,245.50,0,1000,,252,102E合庫桃園,246.00,0,1000 
253,102F合庫西台,231.50,3000,0,,254,102F合庫西台,232.00,1000,0 
255,102F合庫西台,232.50,1000,0,,256,102F合庫西台,233.00,2305,10 
257,102F合庫西台,235.00,6200,5050,,258,102F合庫西台,235.50,25,0 
259,102F合庫西台,236.00,3000,1000,,260,102F合庫西台,236.50,0,350 
261,102F合庫西台,237.00,1020,1000,,262,102F合庫西台,237.50,2000,0 
263,102F合庫西台,238.00,300,0,,264,102F合庫西台,238.50,1300,50 
265,102F合庫西台,239.00,1020,540,,266,102F合庫西台,239.50,1000,1000 
267,102F合庫西台,240.00,20,0,,268,102F合庫西台,241.00,0,300 
269,102F合庫西台,241.50,500,500,,270,102F合庫西台,242.00,0,100 
271,102F合庫西台,243.50,0,4000,,272,102F合庫西台,244.00,100,1000 
273,102F合庫西台,245.50,0,1000,,274,102F合庫西台,246.00,0,1000 
275,102G合庫三重,232.00,1000,0,,276,102G合庫三重,233.00,1000,0 
277,102G合庫三重,233.50,200,0,,278,102G合庫三重,235.00,1000,0 
279,102G合庫三重,236.00,8010,1000,,280,102G合庫三重,236.50,200,200 
281,102G合庫三重,237.00,0,1000,,282,102G合庫三重,238.00,1100,0 
283,102G合庫三重,239.00,4000,0,,284,102G合庫三重,240.00,0,2000 
285,102G合庫三重,240.50,1000,0,,286,102G合庫三重,241.00,0,100 
287,102G合庫三重,244.50,1000,0,,288,1030土　　銀,232.00,2050,0 
289,1030土　　銀,232.50,500,31,,290,1030土　　銀,233.00,3510,1000 
291,1030土　　銀,233.50,0,2000,,292,1030土　　銀,234.00,100,0 
293,1030土　　銀,235.50,375,12000,,294,1030土　　銀,236.00,1100,1000 
295,1030土　　銀,236.50,0,200,,296,1030土　　銀,237.00,0,14 
297,1030土　　銀,238.00,500,1000,,298,1030土　　銀,239.00,1468,2171 
299,1030土　　銀,239.50,3000,0,,300,1030土　　銀,240.00,1000,2300 
301,1030土　　銀,240.50,1000,200,,302,1030土　　銀,241.00,0,1000 
303,1030土　　銀,241.50,0,1000,,304,1030土　　銀,242.00,1000,0 
305,1030土　　銀,242.50,75,0,,306,1030土　　銀,243.00,3000,0 
307,1030土　　銀,243.50,0,1000,,308,1030土　　銀,244.00,1000,0 
309,1030土　　銀,244.50,1000,0,,310,1031土銀台中,232.00,10,0 
311,1031土銀台中,232.50,3050,1000,,312,1031土銀台中,234.00,1050,0 
313,1031土銀台中,234.50,0,1000,,314,1031土銀台中,235.50,2000,0 
315,1031土銀台中,236.00,1000,0,,316,1031土銀台中,238.00,1000,0 
317,1031土銀台中,239.50,0,6000,,318,1031土銀台中,240.50,0,100 
319,1031土銀台中,242.00,0,50,,320,1031土銀台中,245.00,0,1000 
321,1032土銀台南,232.50,0,2000,,322,1032土銀台南,236.00,1100,0 
323,1032土銀台南,237.00,1000,0,,324,1032土銀台南,238.00,1000,0 
325,1032土銀台南,238.50,1000,0,,326,1032土銀台南,239.00,1000,0 
327,1032土銀台南,242.00,0,1000,,328,1032土銀台南,243.50,0,2000 
329,1032土銀台南,245.50,0,1000,,330,1033土銀高雄,232.00,1010,0 
331,1033土銀高雄,232.50,1000,1000,,332,1033土銀高雄,233.00,0,1000 
333,1033土銀高雄,233.50,21,0,,334,1033土銀高雄,235.00,1000,0 
335,1033土銀高雄,238.00,50,0,,336,1033土銀高雄,239.00,50,0 
337,1033土銀高雄,240.50,0,60,,338,1033土銀高雄,244.00,0,1000 
339,1034土銀嘉義,231.50,1000,0,,340,1034土銀嘉義,232.50,3000,0 
341,1034土銀嘉義,233.00,1000,3000,,342,1034土銀嘉義,234.00,0,100 
343,1034土銀嘉義,235.50,1000,0,,344,1034土銀嘉義,236.00,3000,0 
345,1034土銀嘉義,237.00,0,1000,,346,1034土銀嘉義,238.00,4025,15 
347,1034土銀嘉義,239.00,1005,197,,348,1034土銀嘉義,239.50,5,200 
349,1034土銀嘉義,240.50,10,2000,,350,1034土銀嘉義,241.50,4000,0 
351,1034土銀嘉義,242.00,1010,200,,352,1034土銀嘉義,243.00,0,6000 
353,1034土銀嘉義,243.50,0,2000,,354,1034土銀嘉義,244.00,0,1000 
355,1034土銀嘉義,244.50,2000,0,,356,1034土銀嘉義,245.50,0,1000 
357,1034土銀嘉義,246.00,1000,0,,358,1035土銀新竹,232.00,1050,0 
359,1035土銀新竹,232.50,1000,0,,360,1035土銀新竹,233.00,2200,0 
361,1035土銀新竹,233.50,200,0,,362,1035土銀新竹,235.00,4010,0 
363,1035土銀新竹,235.50,1000,0,,364,1035土銀新竹,236.00,5,1000 
365,1035土銀新竹,236.50,1000,0,,366,1035土銀新竹,237.00,1100,0 
367,1035土銀新竹,238.00,2000,300,,368,1035土銀新竹,238.50,1000,0 
369,1035土銀新竹,240.50,420,0,,370,1035土銀新竹,242.00,1000,2100 
371,1035土銀新竹,242.50,0,1000,,372,1035土銀新竹,243.00,0,1000 
373,1035土銀新竹,245.00,1000,0,,374,1036土銀玉里,232.00,0,1000 
375,1036土銀玉里,232.50,0,1,,376,1036土銀玉里,235.50,0,1000 
377,1036土銀玉里,236.50,1000,0,,378,1036土銀玉里,237.00,100,0 
379,1036土銀玉里,238.00,1000,1000,,380,1036土銀玉里,238.50,200,1000 
381,1036土銀玉里,239.50,1000,0,,382,1036土銀玉里,241.50,1000,0 
383,1037土銀花蓮,232.50,2000,0,,384,1037土銀花蓮,233.00,1000,0 
385,1037土銀花蓮,235.00,1000,0,,386,1037土銀花蓮,236.00,4500,1000 
387,1037土銀花蓮,236.50,1000,1000,,388,1037土銀花蓮,237.00,1000,0 
389,1037土銀花蓮,238.00,1000,0,,390,1037土銀花蓮,240.00,1000,0 
391,1037土銀花蓮,240.50,5000,0,,392,1037土銀花蓮,243.50,0,1000 
393,1037土銀花蓮,245.00,0,1000,,394,1038土銀和平,231.00,1000,0 
395,1038土銀和平,233.00,2000,0,,396,1038土銀和平,235.00,1000,0 
397,1038土銀和平,237.00,1000,0,,398,1038土銀和平,238.00,6000,0 
399,1038土銀和平,238.50,1000,0,,400,1038土銀和平,239.00,1000,0 
401,1038土銀和平,239.50,1000,0,,402,1038土銀和平,240.50,0,1000 
403,1038土銀和平,243.50,0,2000,,404,1038土銀和平,244.00,0,4000 
405,1039土銀士林,231.50,1000,0,,406,1039土銀士林,234.50,0,1000 
407,1039土銀士林,235.50,0,1000,,408,1039土銀士林,236.00,100,6000 
409,1039土銀士林,238.50,99,0,,410,1039土銀士林,239.00,1,0 
411,1039土銀士林,240.00,0,100,,412,1039土銀士林,243.00,2000,0 
413,1039土銀士林,243.50,1000,0,,414,1039土銀士林,245.00,0,1000 
415,103A土銀建國,232.00,0,2000,,416,103A土銀建國,233.00,212,0 
417,103A土銀建國,233.50,5020,0,,418,103A土銀建國,234.50,1000,0 
419,103A土銀建國,235.00,300,0,,420,103A土銀建國,236.00,5,0 
421,103A土銀建國,236.50,0,1000,,422,103A土銀建國,237.50,2000,0 
423,103A土銀建國,238.50,100,0,,424,103A土銀建國,239.00,150,0 
425,103A土銀建國,240.00,150,0,,426,103A土銀建國,241.00,0,1000 
427,103A土銀建國,242.00,1000,0,,428,103A土銀建國,242.50,0,1000 
429,103A土銀建國,243.50,1000,1000,,430,103A土銀建國,244.00,1000,0 
431,103A土銀建國,244.50,2000,0,,432,103A土銀建國,245.50,0,1000 
433,103B土銀彰化,233.50,5000,0,,434,103B土銀彰化,235.50,1000,5000 
435,103B土銀彰化,237.50,0,2000,,436,103B土銀彰化,238.00,1000,0 
437,103B土銀彰化,239.50,1000,5000,,438,103B土銀彰化,240.00,0,5000 
439,103B土銀彰化,241.00,1000,0,,440,103B土銀彰化,244.50,0,1000 
441,103C土銀白河,232.00,0,2000,,442,103C土銀白河,233.00,0,1000 
443,103C土銀白河,233.50,0,500,,444,103C土銀白河,234.50,1000,0 
445,103C土銀白河,235.00,1000,0,,446,103C土銀白河,236.00,0,1000 
447,103C土銀白河,236.50,0,63000,,448,103C土銀白河,237.50,1000,0 
449,103C土銀白河,238.00,1000,0,,450,103C土銀白河,238.50,1000,0 
451,103C土銀白河,239.00,1000,0,,452,103C土銀白河,240.00,2000,0 
453,103C土銀白河,242.50,0,1000,,454,103C土銀白河,243.00,0,2000 
455,103F土銀南港,231.50,2100,0,,456,103F土銀南港,232.00,300,0 
457,103F土銀南港,232.50,100,0,,458,103F土銀南港,233.00,100,0 
459,103F土銀南港,233.50,100,0,,460,103F土銀南港,234.00,100,0 
461,103F土銀南港,234.50,100,0,,462,103F土銀南港,235.00,100,1000 
463,103F土銀南港,235.50,100,0,,464,103F土銀南港,236.00,100,0 
465,103F土銀南港,236.50,100,100,,466,103F土銀南港,237.00,100,100 
467,103F土銀南港,237.50,100,100,,468,103F土銀南港,238.00,200,100 
469,103F土銀南港,238.50,100,0,,470,103F土銀南港,239.00,100,0 
471,103F土銀南港,242.00,0,2000,,472,103F土銀南港,243.50,0,100 
473,103F土銀南港,244.00,5,100,,474,103F土銀南港,244.50,0,2000 
475,1040臺    銀,231.50,0,400,,476,1040臺    銀,232.00,0,2499 
477,1040臺    銀,232.50,14320,2000,,478,1040臺    銀,233.00,1990,5 
479,1040臺    銀,233.50,1380,2600,,480,1040臺    銀,234.00,105,0 
481,1040臺    銀,234.50,2088,1000,,482,1040臺    銀,235.00,2008,10400 
483,1040臺    銀,235.50,3170,4000,,484,1040臺    銀,236.00,2882,2100 
485,1040臺    銀,236.50,5404,0,,486,1040臺    銀,237.00,6013,1600 
487,1040臺    銀,237.50,1000,0,,488,1040臺    銀,238.00,10207,1133 
489,1040臺    銀,238.50,15000,1250,,490,1040臺    銀,239.00,25390,50 
491,1040臺    銀,239.50,21200,14000,,492,1040臺    銀,240.00,4100,103000 
493,1040臺    銀,240.50,1000,51100,,494,1040臺    銀,241.00,3000,64230 
495,1040臺    銀,241.50,1100,0,,496,1040臺    銀,242.00,0,4340 
497,1040臺    銀,242.50,2,4000,,498,1040臺    銀,243.00,0,1000 
499,1040臺    銀,243.50,300,6050,,500,1040臺    銀,244.00,0,54000 
501,1040臺    銀,244.50,13000,51000,,502,1040臺    銀,245.00,0,2000 
503,1040臺    銀,245.50,0,2000,,504,1042臺銀臺南,231.50,1000,0 
505,1042臺銀臺南,232.00,2100,0,,506,1042臺銀臺南,232.50,3042,1047 
507,1042臺銀臺南,233.00,515,7100,,508,1042臺銀臺南,233.50,240,1200 
509,1042臺銀臺南,234.00,4000,0,,510,1042臺銀臺南,234.50,50,1000 
511,1042臺銀臺南,235.00,1060,2000,,512,1042臺銀臺南,235.50,4257,1000 
513,1042臺銀臺南,236.00,1000,2120,,514,1042臺銀臺南,236.50,205,2000 
515,1042臺銀臺南,237.00,6175,100,,516,1042臺銀臺南,237.50,15,1000 
517,1042臺銀臺南,238.00,1056,20,,518,1042臺銀臺南,238.50,100,0 
519,1042臺銀臺南,239.00,2010,1300,,520,1042臺銀臺南,239.50,1100,2000 
521,1042臺銀臺南,240.00,2210,2302,,522,1042臺銀臺南,240.50,1000,1100 
523,1042臺銀臺南,241.00,3000,100,,524,1042臺銀臺南,241.50,1000,0 
525,1042臺銀臺南,242.00,4,3603,,526,1042臺銀臺南,242.50,4000,700 
527,1042臺銀臺南,243.00,0,400,,528,1042臺銀臺南,243.50,0,11500 
529,1042臺銀臺南,244.00,2000,4000,,530,1042臺銀臺南,244.50,0,1000 
531,1042臺銀臺南,245.50,0,2000,,532,1042臺銀臺南,246.00,0,1000 
533,1043臺銀民權,232.00,2016,200,,534,1043臺銀民權,232.50,210,2530 
535,1043臺銀民權,233.00,2040,1000,,536,1043臺銀民權,233.50,2005,150 
537,1043臺銀民權,234.00,1400,0,,538,1043臺銀民權,234.50,50,0 
539,1043臺銀民權,235.00,3021,1000,,540,1043臺銀民權,235.50,3105,0 
541,1043臺銀民權,236.00,1185,2165,,542,1043臺銀民權,236.50,10,0 
543,1043臺銀民權,237.00,1220,1000,,544,1043臺銀民權,237.50,200,1010 
545,1043臺銀民權,238.00,5100,2000,,546,1043臺銀民權,238.50,10,1000 
547,1043臺銀民權,239.00,2110,1200,,548,1043臺銀民權,239.50,1100,0 
549,1043臺銀民權,240.00,0,11175,,550,1043臺銀民權,240.50,1000,1000 
551,1043臺銀民權,241.00,0,9000,,552,1043臺銀民權,242.00,4025,1010 
553,1043臺銀民權,242.50,10,1000,,554,1043臺銀民權,243.00,1000,1000 
555,1043臺銀民權,244.00,9010,2000,,556,1043臺銀民權,245.00,0,1000 
557,1045臺銀新竹,231.50,5000,0,,558,1045臺銀新竹,232.00,0,1000 
559,1045臺銀新竹,232.50,1374,0,,560,1045臺銀新竹,233.00,2010,1726 
561,1045臺銀新竹,234.00,0,4000,,562,1045臺銀新竹,235.00,4500,1100 
563,1045臺銀新竹,235.50,0,100,,564,1045臺銀新竹,236.00,4130,1000 
565,1045臺銀新竹,236.50,1000,1000,,566,1045臺銀新竹,237.00,20,2100 
567,1045臺銀新竹,237.50,0,1000,,568,1045臺銀新竹,238.00,1110,0 
569,1045臺銀新竹,238.50,20,1200,,570,1045臺銀新竹,239.00,2000,0 
571,1045臺銀新竹,239.50,1000,250,,572,1045臺銀新竹,240.00,1311,100 
573,1045臺銀新竹,240.50,0,126,,574,1045臺銀新竹,241.00,2000,1000 
575,1045臺銀新竹,242.00,0,50,,576,1045臺銀新竹,242.50,4000,2000 
577,1045臺銀新竹,243.00,0,1000,,578,1045臺銀新竹,243.50,25,0 
579,1045臺銀新竹,244.00,0,1050,,580,1045臺銀新竹,245.00,0,1000 
581,104A臺銀臺中,232.00,1530,1000,,582,104A臺銀臺中,232.50,6403,6000 
583,104A臺銀臺中,233.00,4307,730,,584,104A臺銀臺中,233.50,50,100 
585,104A臺銀臺中,234.00,2017,7000,,586,104A臺銀臺中,234.50,3000,0 
587,104A臺銀臺中,235.00,5376,1000,,588,104A臺銀臺中,235.50,4200,1090 
589,104A臺銀臺中,236.00,3210,30,,590,104A臺銀臺中,236.50,3016,20 
591,104A臺銀臺中,237.00,3000,2400,,592,104A臺銀臺中,237.50,2335,0 
593,104A臺銀臺中,238.00,1066,1800,,594,104A臺銀臺中,238.50,5335,34 
595,104A臺銀臺中,239.00,1300,0,,596,104A臺銀臺中,239.50,4100,14250 
597,104A臺銀臺中,240.00,2200,1000,,598,104A臺銀臺中,240.50,5000,1000 
599,104A臺銀臺中,241.00,401,6000,,600,104A臺銀臺中,241.50,1001,3000 
601,104A臺銀臺中,242.00,1000,400,,602,104A臺銀臺中,242.50,4300,0 
603,104A臺銀臺中,243.00,3201,1000,,604,104A臺銀臺中,243.50,0,2000 
605,104A臺銀臺中,244.00,1000,1050,,606,104A臺銀臺中,244.50,1000,1000 
607,104A臺銀臺中,245.00,0,1000,,608,104A臺銀臺中,245.50,0,1000 
609,104C臺銀高雄,231.00,1000,0,,610,104C臺銀高雄,231.50,2000,0 
611,104C臺銀高雄,232.00,7401,5000,,612,104C臺銀高雄,232.50,2413,6000 
613,104C臺銀高雄,233.00,1210,3940,,614,104C臺銀高雄,233.50,1424,3000 
615,104C臺銀高雄,234.00,3383,0,,616,104C臺銀高雄,234.50,55,0 
617,104C臺銀高雄,235.00,5750,7000,,618,104C臺銀高雄,235.50,17130,6000 
619,104C臺銀高雄,236.00,11146,7694,,620,104C臺銀高雄,236.50,6010,2150 
621,104C臺銀高雄,237.00,7278,6010,,622,104C臺銀高雄,237.50,5056,0 
623,104C臺銀高雄,238.00,5132,1910,,624,104C臺銀高雄,238.50,3005,1200 
625,104C臺銀高雄,239.00,1280,350,,626,104C臺銀高雄,239.50,2820,18100 
627,104C臺銀高雄,240.00,3060,2540,,628,104C臺銀高雄,240.50,2,0 
629,104C臺銀高雄,241.00,0,4040,,630,104C臺銀高雄,241.50,4000,3000 
631,104C臺銀高雄,242.00,0,6000,,632,104C臺銀高雄,242.50,1050,1000 
633,104C臺銀高雄,243.00,2000,0,,634,104C臺銀高雄,243.50,1000,2145 
635,104C臺銀高雄,244.00,2050,4255,,636,104C臺銀高雄,244.50,0,4000 
637,104C臺銀高雄,245.00,5000,1000,,638,104C臺銀高雄,245.50,0,1000 
639,104C臺銀高雄,246.00,0,9000,,640,104D臺銀金山,232.00,8000,0 
641,104D臺銀金山,232.50,69,2000,,642,104D臺銀金山,233.00,5012,301 
643,104D臺銀金山,233.50,2150,1000,,644,104D臺銀金山,234.00,2000,0 
645,104D臺銀金山,234.50,1060,0,,646,104D臺銀金山,235.00,3067,4000 
647,104D臺銀金山,235.50,0,11290,,648,104D臺銀金山,236.00,189,300 
649,104D臺銀金山,236.50,2100,3000,,650,104D臺銀金山,237.00,3100,2000 
651,104D臺銀金山,237.50,1016,100,,652,104D臺銀金山,238.00,440,40 
653,104D臺銀金山,238.50,4055,10,,654,104D臺銀金山,239.00,2175,110 
655,104D臺銀金山,239.50,2900,200,,656,104D臺銀金山,240.00,1600,6100 
657,104D臺銀金山,241.00,1000,0,,658,104D臺銀金山,241.50,0,350 
659,104D臺銀金山,242.00,0,2100,,660,104D臺銀金山,242.50,0,20 
661,104D臺銀金山,243.00,2000,0,,662,104D臺銀金山,243.50,50,1000 
