券商買賣股票成交價量資訊
股票代碼,="00406A"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
131,1024合庫嘉義,8.05,1000,0,,132,1024合庫嘉義,8.08,5000,0 
133,1024合庫嘉義,8.12,10000,0,,134,1024合庫嘉義,8.15,1000,0 
135,1024合庫嘉義,8.33,1000,0,,136,1024合庫嘉義,8.35,1000,0 
137,1024合庫嘉義,8.43,1000,0,,138,1024合庫嘉義,8.50,1000,0 
139,1025合庫基隆,7.90,2000,0,,140,1025合庫基隆,7.91,1000,0 
141,1025合庫基隆,7.92,3000,0,,142,1025合庫基隆,8.00,3000,0 
143,1025合庫基隆,8.03,1000,0,,144,1025合庫基隆,8.04,500,0 
145,1025合庫基隆,8.05,2000,0,,146,1025合庫基隆,8.10,52000,0 
147,1025合庫基隆,8.15,1000,0,,148,1025合庫基隆,8.19,1000,0 
149,1025合庫基隆,8.20,10000,0,,150,1025合庫基隆,8.30,1000,0 
151,1025合庫基隆,8.40,1000,0,,152,1025合庫基隆,8.42,3000,0 
153,1025合庫基隆,8.52,50000,0,,154,1028合庫彰化,7.89,1000,0 
155,1028合庫彰化,7.90,1000,0,,156,1028合庫彰化,7.92,3000,0 
157,1028合庫彰化,8.00,11000,0,,158,1028合庫彰化,8.04,2000,0 
159,1028合庫彰化,8.06,10100,0,,160,1028合庫彰化,8.08,10000,0 
161,1028合庫彰化,8.09,3100,0,,162,1028合庫彰化,8.10,3000,0 
163,1028合庫彰化,8.12,5000,0,,164,1028合庫彰化,8.18,2000,0 
165,1028合庫彰化,8.20,5000,0,,166,1028合庫彰化,8.30,3000,0 
167,1028合庫彰化,8.32,1000,0,,168,1028合庫彰化,8.35,0,1000 
169,1029合庫鳳山,7.89,10000,0,,170,1029合庫鳳山,7.90,4000,0 
171,1029合庫鳳山,7.91,14000,0,,172,1029合庫鳳山,7.92,5000,0 
173,1029合庫鳳山,7.93,6000,0,,174,1029合庫鳳山,7.98,33000,0 
175,1029合庫鳳山,7.99,4000,0,,176,1029合庫鳳山,8.00,5000,0 
177,1029合庫鳳山,8.01,1000,0,,178,1029合庫鳳山,8.02,0,100000 
179,1029合庫鳳山,8.03,1000,0,,180,1029合庫鳳山,8.05,10000,0 
181,1029合庫鳳山,8.06,11000,0,,182,1029合庫鳳山,8.09,5000,0 
183,1029合庫鳳山,8.10,12000,0,,184,1029合庫鳳山,8.11,3000,0 
185,1029合庫鳳山,8.13,2000,0,,186,1029合庫鳳山,8.15,30000,0 
187,1029合庫鳳山,8.17,10000,0,,188,1029合庫鳳山,8.19,3000,0 
189,1029合庫鳳山,8.23,21000,0,,190,1029合庫鳳山,8.24,5000,0 
191,1029合庫鳳山,8.25,1000,0,,192,1029合庫鳳山,8.31,4000,0 
193,1029合庫鳳山,8.32,20000,0,,194,1029合庫鳳山,8.33,2000,0 
195,1029合庫鳳山,8.43,9000,0,,196,1029合庫鳳山,8.54,1000,0 
197,1029合庫鳳山,8.57,1000,0,,198,102A合庫新竹,7.90,2000,0 
199,102A合庫新竹,7.92,1000,0,,200,102A合庫新竹,7.93,14000,0 
201,102A合庫新竹,7.94,1000,0,,202,102A合庫新竹,7.95,2000,0 
203,102A合庫新竹,8.00,11000,0,,204,102A合庫新竹,8.02,1000,0 
205,102A合庫新竹,8.03,23000,0,,206,102A合庫新竹,8.06,6000,0 
207,102A合庫新竹,8.07,1000,0,,208,102A合庫新竹,8.10,7000,0 
209,102A合庫新竹,8.12,3000,0,,210,102A合庫新竹,8.14,1000,0 
211,102A合庫新竹,8.18,31000,0,,212,102A合庫新竹,8.20,2000,0 
213,102A合庫新竹,8.23,2000,0,,214,102A合庫新竹,8.24,20000,0 
215,102A合庫新竹,8.26,2000,0,,216,102A合庫新竹,8.27,1000,0 
217,102A合庫新竹,8.29,3000,0,,218,102A合庫新竹,8.34,10000,0 
219,102A合庫新竹,8.36,2000,0,,220,102A合庫新竹,8.37,2000,0 
221,102A合庫新竹,8.43,3000,0,,222,102A合庫新竹,8.48,2000,0 
223,102A合庫新竹,8.50,2000,0,,224,102C合庫自強,8.00,2000,0 
225,102C合庫自強,8.03,2000,0,,226,102C合庫自強,8.04,4000,0 
227,102C合庫自強,8.09,2000,0,,228,102C合庫自強,8.10,1000,0 
229,102C合庫自強,8.11,1000,0,,230,102C合庫自強,8.13,1000,0 
231,102C合庫自強,8.15,2000,0,,232,102C合庫自強,8.19,1000,0 
233,102C合庫自強,8.22,1000,0,,234,102C合庫自強,8.26,2000,0 
235,102C合庫自強,8.31,1000,0,,236,102C合庫自強,8.35,0,1000 
237,102E合庫桃園,7.90,16100,0,,238,102E合庫桃園,7.92,7000,0 
239,102E合庫桃園,7.94,6000,0,,240,102E合庫桃園,7.95,22000,0 
241,102E合庫桃園,7.98,2000,0,,242,102E合庫桃園,7.99,1000,0 
243,102E合庫桃園,8.00,4000,0,,244,102E合庫桃園,8.01,5000,0 
245,102E合庫桃園,8.02,10000,0,,246,102E合庫桃園,8.03,6000,0 
247,102E合庫桃園,8.05,5000,0,,248,102E合庫桃園,8.06,126500,0 
249,102E合庫桃園,8.07,2000,0,,250,102E合庫桃園,8.08,5000,0 
251,102E合庫桃園,8.09,5000,0,,252,102E合庫桃園,8.10,12000,0 
253,102E合庫桃園,8.12,4000,0,,254,102E合庫桃園,8.13,2000,0 
255,102E合庫桃園,8.14,1000,0,,256,102E合庫桃園,8.15,46000,0 
257,102E合庫桃園,8.18,1000,0,,258,102E合庫桃園,8.20,7000,0 
259,102E合庫桃園,8.22,0,1000,,260,102E合庫桃園,8.25,2000,0 
261,102E合庫桃園,8.28,6000,0,,262,102E合庫桃園,8.29,5000,0 
263,102E合庫桃園,8.30,2000,0,,264,102E合庫桃園,8.31,3000,0 
265,102E合庫桃園,8.34,2000,0,,266,102E合庫桃園,8.35,1000,0 
267,102E合庫桃園,8.40,1000,0,,268,102E合庫桃園,8.42,1000,0 
269,102E合庫桃園,8.43,1000,0,,270,102E合庫桃園,8.48,1000,0 
271,102E合庫桃園,8.50,1000,0,,272,102F合庫西台,7.90,5000,0 
273,102F合庫西台,7.92,2000,0,,274,102F合庫西台,7.93,5000,0 
275,102F合庫西台,7.94,6000,0,,276,102F合庫西台,7.95,1000,0 
277,102F合庫西台,7.97,1000,0,,278,102F合庫西台,8.00,13000,0 
279,102F合庫西台,8.01,1000,0,,280,102F合庫西台,8.02,2000,0 
281,102F合庫西台,8.03,2000,0,,282,102F合庫西台,8.08,5000,0 
283,102F合庫西台,8.09,5000,0,,284,102F合庫西台,8.10,3000,0 
285,102F合庫西台,8.14,4000,0,,286,102F合庫西台,8.15,5000,0 
287,102F合庫西台,8.27,10000,0,,288,102F合庫西台,8.30,1000,0 
289,102F合庫西台,8.32,1000,0,,290,102F合庫西台,8.35,5000,0 
291,102F合庫西台,8.36,1000,0,,292,102G合庫三重,8.02,8000,0 
293,102G合庫三重,8.03,4000,0,,294,102G合庫三重,8.06,8000,0 
295,102G合庫三重,8.07,5000,0,,296,102G合庫三重,8.08,5000,0 
297,102G合庫三重,8.11,1000,0,,298,102G合庫三重,8.15,0,3000 
299,102G合庫三重,8.18,10000,0,,300,102G合庫三重,8.25,3000,0 
301,102G合庫三重,8.31,20000,0,,302,1030土　　銀,7.90,1500,0 
303,1030土　　銀,7.98,7000,0,,304,1030土　　銀,7.99,2000,0 
305,1030土　　銀,8.02,1000,0,,306,1030土　　銀,8.03,1000,0 
307,1030土　　銀,8.05,15,0,,308,1030土　　銀,8.10,1000,0 
309,1030土　　銀,8.12,2000,0,,310,1030土　　銀,8.16,4000,0 
311,1030土　　銀,8.22,1000,0,,312,1030土　　銀,8.24,700,0 
313,1030土　　銀,8.25,1000,0,,314,1030土　　銀,8.30,10000,0 
315,1030土　　銀,8.42,1000,0,,316,1030土　　銀,8.46,3000,0 
317,1030土　　銀,8.55,2000,0,,318,1031土銀台中,8.00,5000,0 
319,1031土銀台中,8.10,2000,0,,320,1031土銀台中,8.15,10000,0 
321,1031土銀台中,8.28,1000,0,,322,1031土銀台中,8.33,1000,0 
323,1032土銀台南,7.98,3000,0,,324,1032土銀台南,8.06,3000,0 
325,1032土銀台南,8.56,0,186000,,326,1033土銀高雄,7.89,5000,0 
327,1033土銀高雄,7.92,11000,0,,328,1033土銀高雄,7.95,10000,0 
329,1033土銀高雄,8.01,3000,0,,330,1033土銀高雄,8.02,10000,0 
331,1033土銀高雄,8.03,1000,0,,332,1033土銀高雄,8.05,1000,0 
333,1033土銀高雄,8.06,1000,0,,334,1033土銀高雄,8.08,2000,0 
335,1033土銀高雄,8.09,4000,0,,336,1033土銀高雄,8.10,2000,0 
337,1033土銀高雄,8.11,1000,0,,338,1033土銀高雄,8.15,1000,0 
339,1033土銀高雄,8.16,1000,0,,340,1033土銀高雄,8.20,1000,0 
341,1033土銀高雄,8.26,1000,0,,342,1033土銀高雄,8.27,2000,0 
343,1033土銀高雄,8.30,1000,0,,344,1033土銀高雄,8.33,2000,0 
345,1033土銀高雄,8.36,1000,0,,346,1033土銀高雄,8.37,1000,0 
347,1033土銀高雄,8.40,2000,0,,348,1033土銀高雄,8.57,1000,0 
349,1034土銀嘉義,7.93,2000,0,,350,1034土銀嘉義,7.98,10000,0 
351,1034土銀嘉義,7.99,10000,0,,352,1034土銀嘉義,8.01,2000,0 
353,1034土銀嘉義,8.06,3000,0,,354,1034土銀嘉義,8.10,4000,0 
355,1034土銀嘉義,8.16,2000,0,,356,1034土銀嘉義,8.23,3000,0 
357,1034土銀嘉義,8.25,2000,0,,358,1034土銀嘉義,8.27,2000,0 
359,1034土銀嘉義,8.32,3000,0,,360,1034土銀嘉義,8.34,50000,0 
361,1034土銀嘉義,8.35,2000,0,,362,1034土銀嘉義,8.45,0,10000 
363,1035土銀新竹,7.91,10000,0,,364,1035土銀新竹,7.92,5000,0 
365,1035土銀新竹,7.93,10100,0,,366,1035土銀新竹,8.05,11000,0 
367,1035土銀新竹,8.09,10000,0,,368,1035土銀新竹,8.11,1000,0 
369,1035土銀新竹,8.13,2000,0,,370,1035土銀新竹,8.17,1000,0 
371,1035土銀新竹,8.18,1000,0,,372,1035土銀新竹,8.27,3000,0 
373,1035土銀新竹,8.35,0,226000,,374,1035土銀新竹,8.57,220000,0 
375,1036土銀玉里,7.92,10300,0,,376,1036土銀玉里,8.03,300,0 
377,1036土銀玉里,8.06,1000,0,,378,1036土銀玉里,8.11,300,0 
379,1036土銀玉里,8.30,5000,0,,380,1036土銀玉里,8.40,4000,0 
381,1037土銀花蓮,7.93,5000,0,,382,1037土銀花蓮,7.94,3000,0 
383,1037土銀花蓮,7.99,2000,0,,384,1037土銀花蓮,8.01,5000,0 
385,1037土銀花蓮,8.02,1000,0,,386,1037土銀花蓮,8.09,2000,0 
387,1038土銀和平,7.98,25000,0,,388,1038土銀和平,8.01,20000,0 
389,1038土銀和平,8.08,100,0,,390,1038土銀和平,8.39,2000,0 
391,1038土銀和平,8.60,5000,0,,392,1039土銀士林,8.06,1000,0 
393,1039土銀士林,8.53,1000,0,,394,103A土銀建國,7.90,1000,0 
395,103A土銀建國,7.91,50000,0,,396,103A土銀建國,7.92,1000,0 
397,103A土銀建國,7.95,50000,0,,398,103A土銀建國,7.96,800,0 
399,103A土銀建國,7.97,50000,0,,400,103A土銀建國,8.00,57200,0 
401,103A土銀建國,8.01,22000,0,,402,103A土銀建國,8.06,1000,0 
403,103A土銀建國,8.07,10000,0,,404,103A土銀建國,8.08,4000,0 
405,103A土銀建國,8.10,10000,0,,406,103A土銀建國,8.14,59000,0 
407,103A土銀建國,8.15,900,0,,408,103A土銀建國,8.20,1000,0 
409,103A土銀建國,8.35,1000,0,,410,103B土銀彰化,7.97,500,0 
411,103B土銀彰化,8.00,3000,0,,412,103B土銀彰化,8.13,10000,0 
413,103B土銀彰化,8.16,5000,0,,414,103B土銀彰化,8.20,1000,0 
415,103B土銀彰化,8.23,5000,0,,416,103B土銀彰化,8.31,5000,0 
417,103B土銀彰化,8.33,5000,0,,418,103B土銀彰化,8.35,2000,0 
419,103B土銀彰化,8.45,11000,0,,420,103C土銀白河,7.90,1000,0 
421,103C土銀白河,8.01,1000,0,,422,103C土銀白河,8.12,1000,0 
423,103C土銀白河,8.18,30000,0,,424,103C土銀白河,8.30,5000,0 
425,103C土銀白河,8.33,5000,0,,426,103C土銀白河,8.36,1000,0 
427,103F土銀南港,7.90,5000,0,,428,103F土銀南港,7.92,10000,0 
429,103F土銀南港,8.03,7000,0,,430,103F土銀南港,8.05,2000,0 
431,103F土銀南港,8.09,10000,0,,432,103F土銀南港,8.25,5000,0 
433,1040臺    銀,7.88,0,10000,,434,1040臺    銀,7.90,17000,0 
435,1040臺    銀,7.92,6000,0,,436,1040臺    銀,7.93,15000,0 
437,1040臺    銀,7.94,1000,0,,438,1040臺    銀,7.96,2000,926 
439,1040臺    銀,7.98,1000,0,,440,1040臺    銀,7.99,4000,0 
441,1040臺    銀,8.00,26000,0,,442,1040臺    銀,8.01,2000,0 
443,1040臺    銀,8.02,1000,15000,,444,1040臺    銀,8.03,5000,8000 
445,1040臺    銀,8.05,9000,0,,446,1040臺    銀,8.06,2000,2000 
447,1040臺    銀,8.09,7000,0,,448,1040臺    銀,8.10,10000,0 
449,1040臺    銀,8.11,10000,2000,,450,1040臺    銀,8.12,1000,8000 
451,1040臺    銀,8.13,10000,0,,452,1040臺    銀,8.14,6000,0 
453,1040臺    銀,8.15,5000,0,,454,1040臺    銀,8.16,5000,0 
455,1040臺    銀,8.17,50,0,,456,1040臺    銀,8.18,3000,0 
457,1040臺    銀,8.22,5000,0,,458,1040臺    銀,8.23,6000,0 
459,1040臺    銀,8.28,50,0,,460,1040臺    銀,8.30,0,888 
461,1040臺    銀,8.31,3000,0,,462,1040臺    銀,8.32,11000,0 
463,1040臺    銀,8.33,0,5000,,464,1040臺    銀,8.35,0,5000 
465,1040臺    銀,8.42,1000,0,,466,1040臺    銀,8.52,1000,0 
467,1040臺    銀,8.53,10000,0,,468,1040臺    銀,8.57,0,148000 
469,1042臺銀臺南,7.88,1000,0,,470,1042臺銀臺南,7.90,2000,0 
471,1042臺銀臺南,7.91,6000,0,,472,1042臺銀臺南,7.92,61000,0 
473,1042臺銀臺南,7.93,12500,0,,474,1042臺銀臺南,7.94,11000,0 
475,1042臺銀臺南,7.95,15000,0,,476,1042臺銀臺南,7.97,20000,0 
477,1042臺銀臺南,7.98,6000,0,,478,1042臺銀臺南,7.99,11000,0 
479,1042臺銀臺南,8.00,68000,0,,480,1042臺銀臺南,8.01,23500,0 
481,1042臺銀臺南,8.02,38000,0,,482,1042臺銀臺南,8.03,15000,500 
483,1042臺銀臺南,8.04,10000,0,,484,1042臺銀臺南,8.05,29000,0 
485,1042臺銀臺南,8.06,35000,0,,486,1042臺銀臺南,8.07,35000,0 
487,1042臺銀臺南,8.08,18100,0,,488,1042臺銀臺南,8.09,22000,0 
489,1042臺銀臺南,8.10,62000,0,,490,1042臺銀臺南,8.11,26000,0 
491,1042臺銀臺南,8.12,22000,0,,492,1042臺銀臺南,8.13,100000,0 
493,1042臺銀臺南,8.14,24000,0,,494,1042臺銀臺南,8.15,77000,0 
495,1042臺銀臺南,8.16,10000,0,,496,1042臺銀臺南,8.17,30000,0 
497,1042臺銀臺南,8.18,20000,0,,498,1042臺銀臺南,8.19,60000,0 
499,1042臺銀臺南,8.20,40000,0,,500,1042臺銀臺南,8.21,5000,0 
501,1042臺銀臺南,8.22,22000,0,,502,1042臺銀臺南,8.23,1000,0 
503,1042臺銀臺南,8.24,10000,0,,504,1042臺銀臺南,8.25,12000,0 
505,1042臺銀臺南,8.26,25000,0,,506,1042臺銀臺南,8.27,2000,0 
507,1042臺銀臺南,8.28,5000,0,,508,1042臺銀臺南,8.29,5000,0 
509,1042臺銀臺南,8.30,22000,0,,510,1042臺銀臺南,8.31,10000,0 
511,1042臺銀臺南,8.32,7000,0,,512,1042臺銀臺南,8.34,20000,0 
513,1042臺銀臺南,8.35,6000,0,,514,1042臺銀臺南,8.36,11000,2000 
515,1042臺銀臺南,8.37,5000,288000,,516,1042臺銀臺南,8.38,3000,0 
517,1042臺銀臺南,8.48,1000,0,,518,1042臺銀臺南,8.56,10000,0 
519,1043臺銀民權,7.89,1000,0,,520,1043臺銀民權,7.90,1000,0 
521,1043臺銀民權,7.91,1000,0,,522,1043臺銀民權,7.92,3000,0 
523,1043臺銀民權,7.93,11000,0,,524,1043臺銀民權,7.95,20050,0 
525,1043臺銀民權,7.97,1000,0,,526,1043臺銀民權,7.98,1000,0 
527,1043臺銀民權,7.99,102000,0,,528,1043臺銀民權,8.00,10000,0 
529,1043臺銀民權,8.02,2000,0,,530,1043臺銀民權,8.03,22000,0 
531,1043臺銀民權,8.05,12000,0,,532,1043臺銀民權,8.08,300,0 
533,1043臺銀民權,8.09,11000,0,,534,1043臺銀民權,8.10,121000,0 
535,1043臺銀民權,8.11,30000,0,,536,1043臺銀民權,8.13,5000,0 
537,1043臺銀民權,8.14,1000,0,,538,1043臺銀民權,8.15,1050,0 
539,1043臺銀民權,8.18,2000,0,,540,1043臺銀民權,8.19,1000,0 
541,1043臺銀民權,8.21,1000,0,,542,1043臺銀民權,8.23,1000,0 
543,1043臺銀民權,8.25,3000,0,,544,1043臺銀民權,8.27,2000,0 
545,1043臺銀民權,8.32,5000,0,,546,1043臺銀民權,8.37,2000,0 
547,1043臺銀民權,8.38,2000,0,,548,1043臺銀民權,8.46,1000,0 
549,1045臺銀新竹,7.95,24000,0,,550,1045臺銀新竹,7.97,501,0 
551,1045臺銀新竹,7.98,20000,0,,552,1045臺銀新竹,8.00,15500,0 
553,1045臺銀新竹,8.02,3000,0,,554,1045臺銀新竹,8.03,3050,0 
555,1045臺銀新竹,8.04,10497,0,,556,1045臺銀新竹,8.06,1000,0 
557,1045臺銀新竹,8.07,10000,0,,558,1045臺銀新竹,8.08,3991,0 
559,1045臺銀新竹,8.12,493,0,,560,1045臺銀新竹,8.14,2000,0 
561,1045臺銀新竹,8.15,3000,0,,562,1045臺銀新竹,8.18,3000,0 
563,1045臺銀新竹,8.22,5000,0,,564,1045臺銀新竹,8.24,486,0 
565,1045臺銀新竹,8.28,5000,0,,566,1045臺銀新竹,8.29,3000,0 
567,1045臺銀新竹,8.31,1000,0,,568,1045臺銀新竹,8.36,0,9000 
569,1045臺銀新竹,8.54,1000,0,,570,104A臺銀臺中,7.88,5000,0 
571,104A臺銀臺中,7.89,1000,0,,572,104A臺銀臺中,7.90,5127,0 
573,104A臺銀臺中,7.91,1127,0,,574,104A臺銀臺中,7.92,6000,0 
575,104A臺銀臺中,7.93,17020,0,,576,104A臺銀臺中,7.94,5000,0 
577,104A臺銀臺中,7.95,22250,0,,578,104A臺銀臺中,7.96,0,1000 
579,104A臺銀臺中,7.97,5000,0,,580,104A臺銀臺中,7.98,2000,0 
581,104A臺銀臺中,7.99,15000,0,,582,104A臺銀臺中,8.00,13000,0 
583,104A臺銀臺中,8.01,20000,0,,584,104A臺銀臺中,8.02,10000,0 
585,104A臺銀臺中,8.03,4000,0,,586,104A臺銀臺中,8.04,10000,0 
587,104A臺銀臺中,8.05,2000,0,,588,104A臺銀臺中,8.06,6080,0 
589,104A臺銀臺中,8.07,1000,0,,590,104A臺銀臺中,8.08,1000,0 
591,104A臺銀臺中,8.09,20080,0,,592,104A臺銀臺中,8.10,33200,0 
593,104A臺銀臺中,8.11,200,0,,594,104A臺銀臺中,8.12,200,0 
595,104A臺銀臺中,8.13,200,0,,596,104A臺銀臺中,8.14,5200,0 
597,104A臺銀臺中,8.15,5200,0,,598,104A臺銀臺中,8.16,280,0 
599,104A臺銀臺中,8.17,200,0,,600,104A臺銀臺中,8.18,2000,0 
601,104A臺銀臺中,8.19,1200,0,,602,104A臺銀臺中,8.20,8200,0 
603,104A臺銀臺中,8.21,6200,0,,604,104A臺銀臺中,8.22,2200,0 
605,104A臺銀臺中,8.23,2000,0,,606,104A臺銀臺中,8.24,10000,500 
607,104A臺銀臺中,8.25,5000,0,,608,104A臺銀臺中,8.26,3000,0 
609,104A臺銀臺中,8.28,3280,0,,610,104A臺銀臺中,8.30,6100,0 
611,104A臺銀臺中,8.31,10000,0,,612,104A臺銀臺中,8.35,2000,0 
613,104A臺銀臺中,8.36,1000,0,,614,104A臺銀臺中,8.39,1000,0 
615,104A臺銀臺中,8.40,2000,0,,616,104A臺銀臺中,8.41,80,0 
617,104A臺銀臺中,8.42,1000,0,,618,104A臺銀臺中,8.45,0,1000 
619,104A臺銀臺中,8.51,150,0,,620,104C臺銀高雄,7.89,10000,0 
621,104C臺銀高雄,7.90,38000,0,,622,104C臺銀高雄,7.91,18000,0 
623,104C臺銀高雄,7.92,24000,0,,624,104C臺銀高雄,7.93,2000,0 
625,104C臺銀高雄,7.94,0,3000,,626,104C臺銀高雄,7.95,11000,3000 
627,104C臺銀高雄,7.96,900,0,,628,104C臺銀高雄,7.97,5900,3000 
629,104C臺銀高雄,7.98,21000,0,,630,104C臺銀高雄,7.99,18210,1000 
631,104C臺銀高雄,8.00,46000,70000,,632,104C臺銀高雄,8.01,11000,5000 
633,104C臺銀高雄,8.02,62200,3000,,634,104C臺銀高雄,8.03,28000,26000 
635,104C臺銀高雄,8.04,4000,0,,636,104C臺銀高雄,8.05,16900,3000 
637,104C臺銀高雄,8.06,18000,4200,,638,104C臺銀高雄,8.07,3000,0 
639,104C臺銀高雄,8.08,13000,3000,,640,104C臺銀高雄,8.09,20010,0 
641,104C臺銀高雄,8.10,31900,95000,,642,104C臺銀高雄,8.11,23300,3000 
643,104C臺銀高雄,8.12,6300,0,,644,104C臺銀高雄,8.13,19700,3000 
645,104C臺銀高雄,8.14,3000,0,,646,104C臺銀高雄,8.15,60000,3000 
647,104C臺銀高雄,8.16,3010,0,,648,104C臺銀高雄,8.18,3000,0 
649,104C臺銀高雄,8.19,4000,0,,650,104C臺銀高雄,8.20,2000,0 
651,104C臺銀高雄,8.23,5200,3000,,652,104C臺銀高雄,8.24,4000,0 
653,104C臺銀高雄,8.25,1910,0,,654,104C臺銀高雄,8.26,0,3000 
655,104C臺銀高雄,8.27,3000,0,,656,104C臺銀高雄,8.28,8000,0 
657,104C臺銀高雄,8.29,5010,0,,658,104C臺銀高雄,8.30,0,33000 
