券商買賣股票成交價量資訊
股票代碼,="2618"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
261,1045臺銀新竹,42.75,314,10000,,262,1045臺銀新竹,42.80,0,5000 
263,1045臺銀新竹,42.90,0,5000,,264,104A臺銀臺中,40.95,0,1000 
265,104A臺銀臺中,41.00,0,1000,,266,104A臺銀臺中,41.25,1000,150 
267,104A臺銀臺中,41.30,30,500,,268,104A臺銀臺中,41.35,0,500 
269,104A臺銀臺中,41.40,1000,0,,270,104A臺銀臺中,41.45,100,0 
271,104A臺銀臺中,41.50,0,4000,,272,104A臺銀臺中,41.60,96,1000 
273,104A臺銀臺中,41.95,0,230,,274,104A臺銀臺中,42.50,0,10000 
275,104A臺銀臺中,42.55,0,2000,,276,104A臺銀臺中,42.60,1000,0 
277,104A臺銀臺中,42.70,0,1000,,278,104A臺銀臺中,42.75,1000,0 
279,104A臺銀臺中,42.80,1000,0,,280,104A臺銀臺中,42.85,2000,0 
281,104A臺銀臺中,42.90,1000,0,,282,104A臺銀臺中,43.20,1000,0 
283,104C臺銀高雄,40.80,1000,0,,284,104C臺銀高雄,40.85,3000,0 
285,104C臺銀高雄,40.90,20,0,,286,104C臺銀高雄,40.95,1000,0 
287,104C臺銀高雄,41.00,3020,0,,288,104C臺銀高雄,41.05,3000,2001 
289,104C臺銀高雄,41.10,1000,2000,,290,104C臺銀高雄,41.20,0,3000 
291,104C臺銀高雄,41.25,1000,3000,,292,104C臺銀高雄,41.35,2000,0 
293,104C臺銀高雄,41.40,2000,0,,294,104C臺銀高雄,41.50,1000,2000 
295,104C臺銀高雄,41.55,2000,0,,296,104C臺銀高雄,41.60,3000,12000 
297,104C臺銀高雄,41.75,1000,0,,298,104C臺銀高雄,41.80,0,5000 
299,104C臺銀高雄,41.85,4000,0,,300,104C臺銀高雄,42.00,2000,0 
301,104C臺銀高雄,42.05,0,1000,,302,104C臺銀高雄,42.55,0,1000 
303,104C臺銀高雄,42.60,3000,1000,,304,104C臺銀高雄,42.65,3000,0 
305,104C臺銀高雄,42.70,0,1600,,306,104C臺銀高雄,42.85,2000,50 
307,104C臺銀高雄,43.00,1000,4000,,308,104D臺銀金山,40.80,0,4000 
309,104D臺銀金山,41.00,2000,6000,,310,104D臺銀金山,41.15,1000,0 
311,104D臺銀金山,41.20,1000,0,,312,104D臺銀金山,41.30,0,310 
313,104D臺銀金山,41.35,1000,0,,314,104D臺銀金山,41.40,0,2000 
315,104D臺銀金山,41.45,0,10000,,316,104D臺銀金山,41.85,10000,0 
317,104D臺銀金山,42.05,10000,0,,318,104D臺銀金山,42.45,1000,0 
319,1111企銀台中,41.45,1000,0,,320,1111企銀台中,42.70,0,1000 
321,1111企銀台中,43.00,1000,0,,322,1112企銀台南,41.70,1000,0 
323,1113企銀九如,41.00,1000,0,,324,1113企銀九如,41.05,1000,0 
325,1114企銀嘉義,41.45,0,1000,,326,1114企銀嘉義,42.70,0,4000 
327,1114企銀嘉義,43.00,1000,0,,328,1115企銀太平,41.30,68,0 
329,1115企銀太平,41.35,100,0,,330,1115企銀太平,41.55,0,2000 
331,1115企銀太平,42.90,1000,0,,332,1115企銀太平,43.00,0,10000 
333,1115企銀太平,43.15,1000,0,,334,1116企銀屏東,41.00,0,1000 
335,1116企銀屏東,41.10,0,5000,,336,1116企銀屏東,41.50,1000,0 
337,1116企銀屏東,41.65,1000,0,,338,1116企銀屏東,41.95,1000,0 
339,1116企銀屏東,42.10,1000,0,,340,1116企銀屏東,42.20,1000,0 
341,1116企銀屏東,42.30,1000,0,,342,1116企銀屏東,43.05,0,10000 
343,1117企銀竹北,41.50,100,0,,344,1117企銀竹北,42.20,100,0 
345,1117企銀竹北,42.25,100,0,,346,1117企銀竹北,42.30,300,0 
347,1117企銀竹北,42.35,100,0,,348,1117企銀竹北,42.45,100,0 
349,1117企銀竹北,42.50,71,0,,350,1117企銀竹北,42.55,29,0 
351,1117企銀竹北,42.60,200,0,,352,1117企銀竹北,42.65,600,0 
353,1118企銀豐原,41.00,1000,0,,354,1118企銀豐原,41.15,0,1000 
355,1119企銀岡山,42.75,0,2000,,356,111B台企建成,40.80,1000,0 
357,111E企銀桃園,40.95,1000,0,,358,111E企銀桃園,41.50,1000,0 
359,111E企銀桃園,41.60,1000,2000,,360,111E企銀桃園,41.65,1000,0 
361,111E企銀桃園,41.85,1000,0,,362,111E企銀桃園,42.95,2000,0 
363,111F企銀北高,41.40,0,2000,,364,111F企銀北高,41.45,0,2000 
365,111F企銀北高,42.75,1000,0,,366,111F企銀北高,43.15,1000,0 
367,111G企銀埔墘,41.85,0,2000,,368,111G企銀埔墘,43.15,1000,0 
369,111G企銀埔墘,43.20,1000,0,,370,1230彰    銀,40.80,1000,0 
371,1232彰銀七賢,42.10,0,500,,372,1232彰銀七賢,42.40,0,1000 
373,1233彰銀台中,40.85,1000,0,,374,1233彰銀台中,41.00,5000,245 
375,1233彰銀台中,41.35,5300,0,,376,1233彰銀台中,42.00,0,10000 
377,1233彰銀台中,42.45,0,43000,,378,1233彰銀台中,43.00,4000,0 
379,1262宏遠桃園,41.10,1000,0,,380,1262宏遠桃園,41.15,1000,0 
381,1262宏遠桃園,41.45,0,1000,,382,1262宏遠桃園,42.90,1000,0 
383,126D宏遠台南,41.00,100,0,,384,126D宏遠台南,41.45,100,0 
385,126D宏遠台南,41.85,200,0,,386,126D宏遠台南,42.50,1000,0 
387,126D宏遠台南,42.55,0,226,,388,126H宏遠中和,41.05,0,1000 
389,126H宏遠中和,42.00,3000,0,,390,126i宏遠光隆,41.40,10000,0 
391,126L宏遠台中,41.95,3000,0,,392,126L宏遠台中,42.15,1000,0 
393,126L宏遠台中,43.00,1000,0,,394,126Q宏遠高雄,41.95,20,0 
395,126Q宏遠高雄,42.40,0,1000,,396,126Q宏遠高雄,43.00,0,1000 
397,126Q宏遠高雄,43.10,0,1000,,398,126Q宏遠高雄,43.20,0,1000 
399,126Q宏遠高雄,43.30,0,1000,,400,126U宏遠館前,40.80,1000,0 
401,126U宏遠館前,40.90,0,1000,,402,126U宏遠館前,41.00,1000,0 
403,126U宏遠館前,41.30,1000,0,,404,126U宏遠館前,41.35,107,0 
405,126U宏遠館前,41.60,1000,0,,406,126U宏遠館前,42.10,1000,0 
407,126U宏遠館前,42.45,1000,0,,408,126U宏遠館前,42.60,2000,0 
409,126U宏遠館前,42.65,0,1000,,410,126U宏遠館前,42.90,1000,0 
411,126U宏遠館前,43.00,1000,1000,,412,126X宏遠新化,40.80,1000,0 
413,126X宏遠新化,40.95,1000,0,,414,126X宏遠新化,41.20,1000,0 
415,126X宏遠新化,41.55,1000,47000,,416,1360港麥格理,40.95,3000,0 
417,1360港麥格理,41.00,1000,0,,418,1360港麥格理,41.10,3000,0 
419,1360港麥格理,41.30,1000,0,,420,1360港麥格理,41.35,1000,0 
421,1360港麥格理,41.40,1000,0,,422,1360港麥格理,41.45,5000,84000 
423,1360港麥格理,41.55,1000,0,,424,1360港麥格理,41.65,1000,0 
425,1360港麥格理,41.70,1000,0,,426,1360港麥格理,41.80,1000,0 
427,1360港麥格理,41.85,1000,0,,428,1360港麥格理,42.00,1000,0 
429,1360港麥格理,42.10,1000,0,,430,1360港麥格理,42.25,2000,0 
431,1360港麥格理,42.55,1000,0,,432,1360港麥格理,42.65,1000,0 
433,1440美林,40.80,18000,0,,434,1440美林,40.85,31000,0 
435,1440美林,40.90,43000,0,,436,1440美林,40.95,167000,0 
437,1440美林,41.00,183000,0,,438,1440美林,41.05,91000,91000 
439,1440美林,41.10,95000,26000,,440,1440美林,41.15,55000,0 
441,1440美林,41.20,78000,18000,,442,1440美林,41.25,41000,17000 
443,1440美林,41.30,52000,1000,,444,1440美林,41.35,104000,268 
445,1440美林,41.40,115000,104000,,446,1440美林,41.45,410000,76000 
447,1440美林,41.50,83000,39000,,448,1440美林,41.55,53000,5000 
449,1440美林,41.60,97000,22000,,450,1440美林,41.65,332000,26000 
451,1440美林,41.70,65000,14000,,452,1440美林,41.75,41000,0 
453,1440美林,41.80,46000,29000,,454,1440美林,41.85,52000,26000 
455,1440美林,41.90,61000,17000,,456,1440美林,41.95,72000,0 
457,1440美林,42.00,119000,23000,,458,1440美林,42.05,72000,19000 
459,1440美林,42.10,38000,0,,460,1440美林,42.15,13000,0 
461,1440美林,42.20,9000,0,,462,1440美林,42.25,26000,0 
463,1440美林,42.30,7000,5000,,464,1440美林,42.35,4000,18000 
465,1440美林,42.40,8000,11000,,466,1440美林,42.45,12000,28000 
467,1440美林,42.50,24000,86000,,468,1440美林,42.55,7000,114000 
469,1440美林,42.60,6000,9000,,470,1440美林,42.65,8000,73000 
471,1440美林,42.70,4000,1000,,472,1440美林,42.75,1000,0 
473,1440美林,42.80,2000,26000,,474,1440美林,42.85,2000,0 
475,1440美林,42.90,1000,0,,476,1440美林,42.95,1000,53000 
477,1440美林,43.00,1000,0,,478,1440美林,43.05,0,16000 
479,1440美林,43.10,154000,0,,480,1440美林,43.15,5000,0 
481,1440美林,43.20,57000,0,,482,1440美林,43.25,62000,0 
483,1440美林,43.30,1000,0,,484,1470台灣摩根,40.80,13000,0 
485,1470台灣摩根,40.85,29000,0,,486,1470台灣摩根,40.90,46000,180000 
487,1470台灣摩根,40.95,77000,6000,,488,1470台灣摩根,41.00,214000,94000 
489,1470台灣摩根,41.05,156000,54000,,490,1470台灣摩根,41.10,182000,0 
491,1470台灣摩根,41.15,53000,23000,,492,1470台灣摩根,41.20,35000,108000 
493,1470台灣摩根,41.25,26000,88000,,494,1470台灣摩根,41.30,50000,71000 
495,1470台灣摩根,41.35,77000,0,,496,1470台灣摩根,41.40,250000,63000 
497,1470台灣摩根,41.45,1374000,250000,,498,1470台灣摩根,41.50,298000,0 
499,1470台灣摩根,41.55,49000,0,,500,1470台灣摩根,41.60,80000,2000 
501,1470台灣摩根,41.65,15000,71000,,502,1470台灣摩根,41.70,7000,17000 
503,1470台灣摩根,41.75,6000,7000,,504,1470台灣摩根,41.80,12000,84000 
505,1470台灣摩根,41.85,24000,19000,,506,1470台灣摩根,41.90,15000,34000 
507,1470台灣摩根,41.95,22000,10000,,508,1470台灣摩根,42.00,14000,157000 
509,1470台灣摩根,42.05,43000,17000,,510,1470台灣摩根,42.10,39000,34000 
511,1470台灣摩根,42.15,15000,20000,,512,1470台灣摩根,42.20,7000,20000 
513,1470台灣摩根,42.25,13000,52000,,514,1470台灣摩根,42.30,0,104000 
515,1470台灣摩根,42.35,9000,32000,,516,1470台灣摩根,42.40,4000,32000 
517,1470台灣摩根,42.45,12000,6000,,518,1470台灣摩根,42.50,49000,79000 
519,1470台灣摩根,42.55,182000,53000,,520,1470台灣摩根,42.60,491000,184000 
521,1470台灣摩根,42.65,411000,212000,,522,1470台灣摩根,42.70,187000,143000 
523,1470台灣摩根,42.75,77000,15000,,524,1470台灣摩根,42.80,143000,58000 
525,1470台灣摩根,42.85,119000,0,,526,1470台灣摩根,42.90,96000,0 
527,1470台灣摩根,42.95,27000,0,,528,1470台灣摩根,43.00,108000,93000 
529,1470台灣摩根,43.05,95000,10000,,530,1470台灣摩根,43.10,196000,2000 
531,1470台灣摩根,43.15,126000,0,,532,1470台灣摩根,43.20,34000,0 
533,1470台灣摩根,43.25,32000,0,,534,1470台灣摩根,43.30,51000,0 
535,1470台灣摩根,43.35,37000,0,,536,1470台灣摩根,43.40,4000,0 
537,1480美商高盛,40.80,91000,31000,,538,1480美商高盛,40.85,75000,25000 
539,1480美商高盛,40.90,23000,141000,,540,1480美商高盛,40.95,181000,13000 
541,1480美商高盛,41.00,392000,464000,,542,1480美商高盛,41.05,206000,44000 
543,1480美商高盛,41.10,80000,93000,,544,1480美商高盛,41.15,66000,11000 
545,1480美商高盛,41.20,101000,51000,,546,1480美商高盛,41.25,37000,31000 
547,1480美商高盛,41.30,37002,36000,,548,1480美商高盛,41.35,145641,42000 
549,1480美商高盛,41.40,151000,177000,,550,1480美商高盛,41.45,298000,129000 
551,1480美商高盛,41.50,117452,36000,,552,1480美商高盛,41.55,19220,7000 
553,1480美商高盛,41.60,13000,97000,,554,1480美商高盛,41.65,45000,1000 
555,1480美商高盛,41.70,182000,2000,,556,1480美商高盛,41.75,46239,0 
557,1480美商高盛,41.80,17142,17000,,558,1480美商高盛,41.85,35180,52000 
559,1480美商高盛,41.90,39000,59000,,560,1480美商高盛,41.95,13035,68000 
561,1480美商高盛,42.00,263427,6000,,562,1480美商高盛,42.05,24104,104000 
563,1480美商高盛,42.10,37000,21000,,564,1480美商高盛,42.15,48000,20000 
565,1480美商高盛,42.20,2000,3000,,566,1480美商高盛,42.25,8000,2000 
567,1480美商高盛,42.30,5000,0,,568,1480美商高盛,42.35,9000,0 
569,1480美商高盛,42.40,10000,0,,570,1480美商高盛,42.45,25000,139000 
571,1480美商高盛,42.50,10000,50000,,572,1480美商高盛,42.55,26000,111000 
573,1480美商高盛,42.60,20000,164000,,574,1480美商高盛,42.65,175000,269000 
575,1480美商高盛,42.70,7000,82000,,576,1480美商高盛,42.75,2000,20000 
577,1480美商高盛,42.80,0,33000,,578,1480美商高盛,42.85,0,6000 
579,1480美商高盛,42.90,1000,2000,,580,1480美商高盛,42.95,2000,40000 
581,1480美商高盛,43.00,4000,20000,,582,1480美商高盛,43.05,1000,81000 
583,1480美商高盛,43.10,118000,5000,,584,1480美商高盛,43.15,11000,0 
585,1480美商高盛,43.20,40000,0,,586,1480美商高盛,43.30,86000,0 
587,1560港商野村,41.00,0,2000,,588,1560港商野村,41.05,0,182000 
589,1560港商野村,43.25,0,1000,,590,1590花旗環球,40.80,0,2000 
591,1590花旗環球,40.85,10000,6000,,592,1590花旗環球,40.90,0,3000 
593,1590花旗環球,40.95,9000,9000,,594,1590花旗環球,41.00,147000,10000 
595,1590花旗環球,41.05,10000,14000,,596,1590花旗環球,41.10,0,4000 
597,1590花旗環球,41.15,0,3000,,598,1590花旗環球,41.20,0,3000 
599,1590花旗環球,41.25,49000,1000,,600,1590花旗環球,41.30,34000,5000 
601,1590花旗環球,41.35,123000,44000,,602,1590花旗環球,41.40,0,47000 
603,1590花旗環球,41.45,156000,38000,,604,1590花旗環球,41.50,0,7000 
605,1590花旗環球,41.55,0,5000,,606,1590花旗環球,41.60,0,9000 
607,1590花旗環球,41.65,0,8000,,608,1590花旗環球,41.70,0,4000 
609,1590花旗環球,41.75,0,3000,,610,1590花旗環球,41.80,0,1000 
611,1590花旗環球,41.85,0,10000,,612,1590花旗環球,41.90,0,11000 
613,1590花旗環球,41.95,0,15000,,614,1590花旗環球,42.00,0,4000 
615,1590花旗環球,42.05,0,14000,,616,1590花旗環球,42.10,0,12000 
617,1590花旗環球,42.15,0,6000,,618,1590花旗環球,42.20,0,2000 
619,1590花旗環球,42.25,0,7000,,620,1590花旗環球,42.30,0,13000 
621,1590花旗環球,42.35,0,3000,,622,1590花旗環球,42.40,0,5000 
623,1590花旗環球,42.45,0,9000,,624,1590花旗環球,42.50,0,5000 
625,1590花旗環球,42.55,0,16000,,626,1590花旗環球,42.60,0,8000 
627,1590花旗環球,42.65,0,18000,,628,1590花旗環球,42.70,58000,24000 
629,1590花旗環球,42.75,22000,8000,,630,1590花旗環球,42.80,30000,3000 
631,1590花旗環球,42.85,7000,5000,,632,1590花旗環球,42.90,14000,5000 
633,1590花旗環球,43.00,19000,6000,,634,1590花旗環球,43.05,8000,1000 
635,1590花旗環球,43.10,15000,0,,636,1590花旗環球,43.15,11000,3000 
637,1590花旗環球,43.20,15000,1000,,638,1650瑞銀,40.80,6000,0 
639,1650瑞銀,40.85,63000,87000,,640,1650瑞銀,40.90,175000,0 
641,1650瑞銀,40.95,16000,106000,,642,1650瑞銀,41.00,92000,19000 
643,1650瑞銀,41.05,6000,19000,,644,1650瑞銀,41.10,96000,82000 
645,1650瑞銀,41.20,18000,15000,,646,1650瑞銀,41.25,11000,4000 
647,1650瑞銀,41.30,4000,2000,,648,1650瑞銀,41.35,38000,46000 
649,1650瑞銀,41.40,47000,60000,,650,1650瑞銀,41.45,231000,1123000 
651,1650瑞銀,41.50,21000,255000,,652,1650瑞銀,41.55,16000,0 
653,1650瑞銀,41.60,17000,1000,,654,1650瑞銀,41.65,20000,8000 
655,1650瑞銀,41.70,4000,0,,656,1650瑞銀,41.75,2000,0 
657,1650瑞銀,41.80,8000,3000,,658,1650瑞銀,41.85,18000,31000 
659,1650瑞銀,41.90,10000,4000,,660,1650瑞銀,41.95,12000,47000 
661,1650瑞銀,42.00,87000,9000,,662,1650瑞銀,42.05,227000,0 
663,1650瑞銀,42.10,16000,40000,,664,1650瑞銀,42.15,6200,0 
665,1650瑞銀,42.20,6000,105000,,666,1650瑞銀,42.25,2000,0 
667,1650瑞銀,42.30,2000,3000,,668,1650瑞銀,42.35,2000,0 
669,1650瑞銀,42.40,4000,0,,670,1650瑞銀,42.45,6000,56000 
