券商買賣股票成交價量資訊
股票代碼,="2353"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
61,1029合庫鳳山,28.65,10000,0,,62,1029合庫鳳山,28.75,0,10000 
63,1029合庫鳳山,28.80,4000,0,,64,1029合庫鳳山,29.10,3000,0 
65,1029合庫鳳山,29.35,3000,0,,66,102A合庫新竹,28.10,3000,0 
67,102A合庫新竹,28.20,0,1000,,68,102A合庫新竹,29.05,500,0 
69,102C合庫自強,28.40,5000,0,,70,102C合庫自強,28.45,1000,0 
71,102C合庫自強,28.50,20000,0,,72,102C合庫自強,29.10,750,0 
73,102C合庫自強,29.50,0,1000,,74,102E合庫桃園,27.85,0,100 
75,102E合庫桃園,27.90,5000,0,,76,102E合庫桃園,28.00,100,0 
77,102E合庫桃園,28.10,1000,0,,78,102E合庫桃園,28.15,1000,0 
79,102E合庫桃園,28.20,0,1000,,80,102E合庫桃園,28.25,5000,0 
81,102E合庫桃園,28.50,2000,0,,82,102E合庫桃園,28.70,1000,0 
83,102E合庫桃園,28.90,0,1000,,84,102E合庫桃園,29.00,1000,0 
85,102E合庫桃園,29.15,0,1000,,86,102F合庫西台,27.85,0,51000 
87,102F合庫西台,27.90,1000,60000,,88,102F合庫西台,27.95,0,2000 
89,102F合庫西台,28.00,0,50000,,90,102F合庫西台,28.15,0,20000 
91,102F合庫西台,28.20,1000,0,,92,102F合庫西台,28.25,500,0 
93,102F合庫西台,28.40,0,20000,,94,102F合庫西台,28.60,0,3000 
95,102F合庫西台,28.65,0,6000,,96,102F合庫西台,29.20,0,8000 
97,102G合庫三重,27.75,5000,0,,98,102G合庫三重,27.85,1000,0 
99,102G合庫三重,28.00,1000,293,,100,102G合庫三重,28.10,0,307 
101,102G合庫三重,28.20,0,1000,,102,1030土　　銀,27.70,1000,0 
103,1030土　　銀,28.00,1000,0,,104,1030土　　銀,28.05,10000,0 
105,1030土　　銀,28.10,1000,0,,106,1030土　　銀,28.20,0,1000 
107,1031土銀台中,27.90,1000,0,,108,1031土銀台中,28.20,100,0 
109,1031土銀台中,28.45,1000,0,,110,1031土銀台中,28.75,1000,0 
111,1031土銀台中,28.95,1000,0,,112,1032土銀台南,27.80,1000,0 
113,1032土銀台南,29.10,0,2000,,114,1033土銀高雄,27.90,1000,0 
115,1033土銀高雄,28.00,3000,0,,116,1033土銀高雄,28.15,0,1000 
117,1033土銀高雄,28.40,5000,0,,118,1033土銀高雄,28.45,20000,0 
119,1033土銀高雄,29.15,0,10000,,120,1033土銀高雄,29.20,0,10000 
121,1034土銀嘉義,27.75,0,2000,,122,1034土銀嘉義,27.95,100,0 
123,1034土銀嘉義,28.20,50000,0,,124,1034土銀嘉義,28.30,1000,0 
125,1034土銀嘉義,28.55,88,0,,126,1034土銀嘉義,28.60,12,0 
127,1034土銀嘉義,28.80,50000,0,,128,1034土銀嘉義,29.10,0,1000 
129,1035土銀新竹,27.80,1000,0,,130,1035土銀新竹,28.05,200,0 
131,1035土銀新竹,28.50,0,1000,,132,1035土銀新竹,28.80,0,2000 
133,1035土銀新竹,29.05,1000,0,,134,1035土銀新竹,29.30,1000,0 
135,1035土銀新竹,29.45,19000,0,,136,1036土銀玉里,28.60,0,2000 
137,1037土銀花蓮,27.95,0,500,,138,1037土銀花蓮,28.00,0,500 
139,1038土銀和平,27.95,0,6000,,140,1038土銀和平,28.00,1000,0 
141,1038土銀和平,28.15,3000,0,,142,1038土銀和平,28.50,1000,1000 
143,1038土銀和平,28.55,3000,0,,144,1039土銀士林,28.15,2000,0 
145,103A土銀建國,27.80,1000,0,,146,103A土銀建國,27.90,2100,0 
147,103A土銀建國,28.50,5000,0,,148,103A土銀建國,28.65,2000,0 
149,103B土銀彰化,28.00,10000,0,,150,103B土銀彰化,28.60,10000,0 
151,103B土銀彰化,28.80,10000,0,,152,103C土銀白河,27.75,1000,0 
153,103C土銀白河,27.80,0,10000,,154,103C土銀白河,29.15,5000,0 
155,103F土銀南港,27.80,2000,0,,156,103F土銀南港,27.85,200,0 
157,103F土銀南港,28.00,0,5000,,158,103F土銀南港,28.40,300,0 
159,1040臺    銀,27.75,0,9000,,160,1040臺    銀,27.90,26000,0 
161,1040臺    銀,27.95,15,2000,,162,1040臺    銀,28.05,10,0 
163,1040臺    銀,28.10,1000,0,,164,1040臺    銀,28.15,2000,0 
165,1040臺    銀,28.25,70,0,,166,1040臺    銀,28.35,1000,0 
167,1040臺    銀,28.45,1000,4000,,168,1040臺    銀,28.55,25000,0 
169,1040臺    銀,28.65,12,0,,170,1040臺    銀,28.90,100,0 
171,1040臺    銀,28.95,1000,0,,172,1040臺    銀,29.20,0,49 
173,1042臺銀臺南,27.85,1000,0,,174,1042臺銀臺南,27.95,2000,0 
175,1042臺銀臺南,28.10,0,6069,,176,1042臺銀臺南,28.25,0,2000 
177,1042臺銀臺南,28.30,0,1000,,178,1042臺銀臺南,28.35,77,0 
179,1042臺銀臺南,28.40,1000,0,,180,1042臺銀臺南,28.45,3000,0 
181,1042臺銀臺南,28.50,1000,0,,182,1042臺銀臺南,28.55,4000,0 
183,1042臺銀臺南,28.65,3030,0,,184,1042臺銀臺南,28.75,1000,4000 
185,1042臺銀臺南,28.80,9000,0,,186,1042臺銀臺南,28.90,1000,0 
187,1042臺銀臺南,28.95,1000,0,,188,1042臺銀臺南,29.25,0,2000 
189,1042臺銀臺南,29.45,1000,0,,190,1042臺銀臺南,29.50,2000,1000 
191,1042臺銀臺南,29.55,10000,0,,192,1043臺銀民權,27.70,2000,0 
193,1043臺銀民權,27.80,0,1000,,194,1043臺銀民權,27.85,3100,3000 
195,1043臺銀民權,27.95,3000,0,,196,1043臺銀民權,28.00,16000,0 
197,1043臺銀民權,28.05,1000,0,,198,1043臺銀民權,28.20,10000,0 
199,1043臺銀民權,28.25,0,8000,,200,1043臺銀民權,28.30,1000,0 
201,1043臺銀民權,28.55,1000,40000,,202,1043臺銀民權,28.65,20000,0 
203,1043臺銀民權,28.75,13000,0,,204,1043臺銀民權,28.80,9000,0 
205,1043臺銀民權,28.85,1000,0,,206,1043臺銀民權,28.95,10000,0 
207,1043臺銀民權,29.15,0,30000,,208,1043臺銀民權,29.40,0,3000 
209,1045臺銀新竹,27.80,4000,0,,210,1045臺銀新竹,27.90,0,1000 
211,1045臺銀新竹,27.95,0,2000,,212,1045臺銀新竹,28.35,100,0 
213,1045臺銀新竹,28.40,100,0,,214,1045臺銀新竹,28.45,0,1000 
215,1045臺銀新竹,28.65,18,0,,216,1045臺銀新竹,28.90,1000,0 
217,104A臺銀臺中,27.80,13144,0,,218,104A臺銀臺中,27.85,10200,0 
219,104A臺銀臺中,27.90,200,0,,220,104A臺銀臺中,27.95,300,0 
221,104A臺銀臺中,28.00,11000,0,,222,104A臺銀臺中,28.15,1100,0 
223,104A臺銀臺中,28.20,300,3000,,224,104A臺銀臺中,28.25,100,0 
225,104A臺銀臺中,28.30,100,0,,226,104A臺銀臺中,28.40,2000,0 
227,104A臺銀臺中,28.65,2000,1000,,228,104A臺銀臺中,28.70,500,0 
229,104A臺銀臺中,28.75,620,0,,230,104A臺銀臺中,29.00,0,1000 
231,104A臺銀臺中,29.10,0,1000,,232,104A臺銀臺中,29.20,0,3000 
233,104A臺銀臺中,29.35,0,1000,,234,104C臺銀高雄,27.75,4000,0 
235,104C臺銀高雄,27.80,5000,0,,236,104C臺銀高雄,27.85,2050,0 
237,104C臺銀高雄,27.90,1000,0,,238,104C臺銀高雄,27.95,115,0 
239,104C臺銀高雄,28.00,4000,4000,,240,104C臺銀高雄,28.05,0,10000 
241,104C臺銀高雄,28.10,0,3000,,242,104C臺銀高雄,28.15,50,10000 
243,104C臺銀高雄,28.25,100,4000,,244,104C臺銀高雄,28.30,15,0 
245,104C臺銀高雄,28.35,2000,0,,246,104C臺銀高雄,28.50,1000,0 
247,104C臺銀高雄,28.55,65,5000,,248,104C臺銀高雄,28.60,1000,0 
249,104C臺銀高雄,28.75,0,100,,250,104C臺銀高雄,28.80,2000,0 
251,104C臺銀高雄,28.90,100,0,,252,104C臺銀高雄,29.15,1010,0 
253,104C臺銀高雄,29.35,0,12000,,254,104D臺銀金山,27.80,0,1000 
255,104D臺銀金山,27.85,2000,0,,256,104D臺銀金山,28.00,3012,0 
257,104D臺銀金山,28.05,1000,0,,258,104D臺銀金山,28.10,2000,0 
259,104D臺銀金山,28.20,3000,0,,260,104D臺銀金山,28.80,0,20000 
261,104D臺銀金山,28.90,0,2000,,262,104D臺銀金山,29.00,20000,0 
263,1110企    銀,27.90,2000,0,,264,1111企銀台中,27.80,1000,0 
265,1111企銀台中,28.00,1000,0,,266,1111企銀台中,28.40,5000,0 
267,1112企銀台南,27.85,5000,0,,268,1112企銀台南,28.00,50,0 
269,1112企銀台南,28.25,200,0,,270,1112企銀台南,28.35,100,0 
271,1113企銀九如,28.75,1000,0,,272,1114企銀嘉義,27.80,1000,0 
273,1114企銀嘉義,28.00,2000,0,,274,1114企銀嘉義,28.55,50,0 
275,1114企銀嘉義,28.70,2000,0,,276,1115企銀太平,27.85,1000,0 
277,1115企銀太平,28.00,2000,0,,278,1115企銀太平,28.05,1000,0 
279,1115企銀太平,28.15,0,1000,,280,1115企銀太平,28.30,1000,0 
281,1115企銀太平,28.50,5000,0,,282,1115企銀太平,29.20,0,5000 
283,1116企銀屏東,27.80,1000,0,,284,1117企銀竹北,28.00,300,0 
285,1117企銀竹北,28.25,4000,0,,286,1117企銀竹北,28.55,4000,0 
287,1118企銀豐原,27.90,3000,0,,288,1118企銀豐原,29.25,0,1000 
289,1118企銀豐原,29.35,0,1000,,290,111A企銀民雄,27.90,0,40000 
291,111A企銀民雄,27.95,0,50000,,292,111A企銀民雄,28.00,400,10000 
293,111A企銀民雄,28.25,0,10000,,294,111A企銀民雄,28.40,0,10000 
295,111A企銀民雄,28.45,0,1000,,296,111A企銀民雄,28.55,2000,0 
297,111A企銀民雄,28.60,2000,0,,298,111A企銀民雄,28.80,0,1000 
299,111E企銀桃園,27.85,1000,0,,300,111E企銀桃園,27.90,1000,0 
301,111E企銀桃園,28.30,0,3000,,302,111E企銀桃園,28.80,5000,0 
303,111F企銀北高,28.35,0,2000,,304,111F企銀北高,28.50,2000,0 
305,111G企銀埔墘,27.80,11000,0,,306,111G企銀埔墘,28.00,1000,0 
307,1230彰    銀,27.90,1000,0,,308,1230彰    銀,28.15,3000,0 
309,1230彰    銀,28.50,2000,0,,310,1230彰    銀,28.55,3000,0 
311,1230彰    銀,28.60,1000,0,,312,1230彰    銀,29.00,1000,0 
313,1230彰    銀,29.15,0,10000,,314,1232彰銀七賢,28.20,0,2000 
315,1232彰銀七賢,28.25,1000,0,,316,1232彰銀七賢,28.40,1000,0 
317,1233彰銀台中,27.90,100,0,,318,1233彰銀台中,28.00,4000,0 
319,1233彰銀台中,28.15,1000,0,,320,1233彰銀台中,28.75,0,2000 
321,1233彰銀台中,29.00,0,2000,,322,1260宏    遠,27.75,2000,0 
323,1260宏    遠,27.95,1000,0,,324,1260宏    遠,28.00,2000,0 
325,1260宏    遠,28.10,0,2000,,326,1260宏    遠,28.50,2000,0 
327,1260宏    遠,28.75,2000,0,,328,1260宏    遠,28.90,0,1000 
329,1261宏遠民生,28.00,13,0,,330,1261宏遠民生,28.05,23000,0 
331,1261宏遠民生,29.10,0,23000,,332,1262宏遠桃園,27.80,2000,0 
333,1262宏遠桃園,27.85,2000,0,,334,1262宏遠桃園,28.00,2000,0 
335,1262宏遠桃園,28.05,2000,0,,336,1262宏遠桃園,28.15,2000,0 
337,1262宏遠桃園,28.25,2000,0,,338,1262宏遠桃園,28.30,1000,1000 
339,1262宏遠桃園,28.45,2000,0,,340,1262宏遠桃園,29.00,0,2000 
341,1262宏遠桃園,29.50,0,5000,,342,126D宏遠台南,27.70,0,1000 
343,126D宏遠台南,27.85,26000,0,,344,126D宏遠台南,27.90,1000,7000 
345,126D宏遠台南,28.10,1000,0,,346,126D宏遠台南,28.20,0,11000 
347,126D宏遠台南,28.25,10000,0,,348,126D宏遠台南,28.30,1000,0 
349,126D宏遠台南,28.40,1000,0,,350,126D宏遠台南,28.45,0,11000 
351,126D宏遠台南,28.50,0,2000,,352,126D宏遠台南,28.75,0,15000 
353,126D宏遠台南,29.30,0,1000,,354,126D宏遠台南,29.50,0,1000 
355,126H宏遠中和,27.80,1000,0,,356,126H宏遠中和,27.95,0,3000 
357,126H宏遠中和,28.15,0,4000,,358,126H宏遠中和,28.35,1000,0 
359,126H宏遠中和,28.50,1000,0,,360,126i宏遠光隆,27.75,5000,0 
361,126i宏遠光隆,27.80,4000,0,,362,126i宏遠光隆,27.90,6000,0 
363,126i宏遠光隆,27.95,100,0,,364,126i宏遠光隆,28.10,5000,0 
365,126i宏遠光隆,28.15,1000,0,,366,126i宏遠光隆,28.90,0,1000 
367,126i宏遠光隆,29.10,2000,5000,,368,126L宏遠台中,28.00,0,1000 
369,126L宏遠台中,28.50,615,0,,370,126L宏遠台中,28.70,150,0 
371,126Q宏遠高雄,27.70,6000,0,,372,126Q宏遠高雄,27.90,6000,0 
373,126Q宏遠高雄,28.00,100,0,,374,126Q宏遠高雄,28.35,10000,0 
375,126Q宏遠高雄,28.50,35,0,,376,126Q宏遠高雄,28.65,0,10000 
377,126U宏遠館前,27.80,3000,0,,378,126U宏遠館前,28.00,1000,0 
379,126U宏遠館前,29.30,0,1000,,380,126X宏遠新化,28.60,2000,0 
381,1440美林,27.70,4000,0,,382,1440美林,27.75,24000,1000 
383,1440美林,27.80,55000,0,,384,1440美林,27.85,18000,13000 
385,1440美林,27.90,40000,23000,,386,1440美林,27.95,43000,60000 
387,1440美林,28.00,88000,15000,,388,1440美林,28.05,26000,9000 
389,1440美林,28.10,29000,24000,,390,1440美林,28.15,77000,19000 
391,1440美林,28.20,57000,24000,,392,1440美林,28.25,86000,5000 
393,1440美林,28.30,8000,1000,,394,1440美林,28.35,12000,41000 
395,1440美林,28.40,31000,27000,,396,1440美林,28.45,22000,37000 
397,1440美林,28.50,36000,0,,398,1440美林,28.55,10000,4000 
399,1440美林,28.60,6000,57000,,400,1440美林,28.65,5000,36000 
401,1440美林,28.70,3000,20000,,402,1440美林,28.75,5000,0 
403,1440美林,28.80,2000,3000,,404,1440美林,28.85,19000,0 
405,1440美林,28.90,3000,22000,,406,1440美林,28.95,38000,9000 
407,1440美林,29.00,2000,16000,,408,1440美林,29.05,4000,35000 
409,1440美林,29.10,67000,25000,,410,1440美林,29.15,3000,8000 
411,1440美林,29.20,285000,0,,412,1440美林,29.25,80000,0 
413,1440美林,29.30,11000,0,,414,1440美林,29.35,50000,0 
415,1440美林,29.40,16000,0,,416,1440美林,29.45,5000,0 
417,1440美林,29.50,22000,0,,418,1470台灣摩根,27.70,9000,0 
419,1470台灣摩根,27.75,65000,187000,,420,1470台灣摩根,27.80,42000,612000 
421,1470台灣摩根,27.85,72000,494000,,422,1470台灣摩根,27.90,73000,160000 
423,1470台灣摩根,27.95,84000,51000,,424,1470台灣摩根,28.00,51000,492000 
425,1470台灣摩根,28.05,4000,126000,,426,1470台灣摩根,28.10,16000,77000 
427,1470台灣摩根,28.15,76000,3000,,428,1470台灣摩根,28.20,81000,468000 
429,1470台灣摩根,28.25,20000,127000,,430,1470台灣摩根,28.30,10000,118000 
431,1470台灣摩根,28.35,27000,0,,432,1470台灣摩根,28.40,42000,35000 
433,1470台灣摩根,28.45,25000,186000,,434,1470台灣摩根,28.50,8000,329000 
435,1470台灣摩根,28.55,59000,358000,,436,1470台灣摩根,28.60,6000,406000 
437,1470台灣摩根,28.65,280000,92000,,438,1470台灣摩根,28.70,6000,129000 
439,1470台灣摩根,28.75,2000,117000,,440,1470台灣摩根,28.80,1000,96000 
441,1470台灣摩根,28.85,0,64000,,442,1470台灣摩根,28.90,1000,20000 
443,1470台灣摩根,28.95,1,71000,,444,1470台灣摩根,29.00,0,104000 
445,1470台灣摩根,29.05,2000,0,,446,1470台灣摩根,29.10,8000,38000 
447,1470台灣摩根,29.20,2000,36000,,448,1470台灣摩根,29.25,3000,1000 
449,1470台灣摩根,29.30,3000,7000,,450,1470台灣摩根,29.45,60000,35000 
451,1480美商高盛,27.70,39000,0,,452,1480美商高盛,27.75,156000,72000 
453,1480美商高盛,27.80,161000,58000,,454,1480美商高盛,27.85,116000,37000 
455,1480美商高盛,27.90,241000,20000,,456,1480美商高盛,27.95,116000,127000 
457,1480美商高盛,28.00,174000,48000,,458,1480美商高盛,28.05,127003,210000 
459,1480美商高盛,28.10,62000,21000,,460,1480美商高盛,28.15,171000,101000 
461,1480美商高盛,28.20,92000,26000,,462,1480美商高盛,28.25,102000,23000 
463,1480美商高盛,28.30,53000,114000,,464,1480美商高盛,28.35,41000,20000 
465,1480美商高盛,28.40,28374,25000,,466,1480美商高盛,28.45,126000,6000 
467,1480美商高盛,28.50,49000,49000,,468,1480美商高盛,28.55,89000,54000 
469,1480美商高盛,28.60,24000,161000,,470,1480美商高盛,28.65,263380,323000 
471,1480美商高盛,28.70,17000,34000,,472,1480美商高盛,28.75,61000,128000 
473,1480美商高盛,28.80,114000,95000,,474,1480美商高盛,28.85,32000,9000 
475,1480美商高盛,28.90,69000,189000,,476,1480美商高盛,28.95,35000,26000 
477,1480美商高盛,29.00,104000,70000,,478,1480美商高盛,29.05,46000,6000 
479,1480美商高盛,29.10,56000,22000,,480,1480美商高盛,29.15,44000,41000 
481,1480美商高盛,29.20,13000,0,,482,1480美商高盛,29.25,8000,14000 
483,1480美商高盛,29.30,25000,5000,,484,1480美商高盛,29.35,8000,71000 
485,1480美商高盛,29.40,4000,41000,,486,1480美商高盛,29.45,4000,30000 
487,1480美商高盛,29.50,4000,15000,,488,1560港商野村,28.95,0,42000 
489,1560港商野村,29.40,28000,0,,490,1590花旗環球,27.75,11000,0 
491,1590花旗環球,27.80,14000,0,,492,1590花旗環球,27.85,10000,0 
493,1590花旗環球,27.90,29000,0,,494,1590花旗環球,27.95,20000,0 
495,1590花旗環球,28.00,23000,0,,496,1590花旗環球,28.10,18000,0 
497,1590花旗環球,28.15,5000,12000,,498,1590花旗環球,28.20,6000,4000 
499,1590花旗環球,28.25,1000,0,,500,1590花旗環球,28.30,13000,2000 
501,1590花旗環球,28.35,46000,0,,502,1590花旗環球,28.40,35000,0 
503,1590花旗環球,28.45,11000,2000,,504,1590花旗環球,28.50,71000,3000 
505,1590花旗環球,28.55,78000,3000,,506,1590花旗環球,28.60,82000,2000 
507,1590花旗環球,28.65,113000,119000,,508,1590花旗環球,28.70,10000,0 
509,1590花旗環球,28.75,48000,6000,,510,1590花旗環球,28.80,6000,5000 
511,1590花旗環球,28.85,2000,2000,,512,1590花旗環球,28.90,0,4000 
513,1590花旗環球,28.95,1000,8000,,514,1590花旗環球,29.00,0,7000 
515,1590花旗環球,29.05,11000,2000,,516,1590花旗環球,29.10,13000,4000 
517,1590花旗環球,29.25,8000,0,,518,1590花旗環球,29.30,17000,0 
519,1590花旗環球,29.35,16000,0,,520,1590花旗環球,29.40,43000,0 
521,1590花旗環球,29.45,24000,0,,522,1650瑞銀,27.70,4000,256000 
523,1650瑞銀,27.75,3000,120000,,524,1650瑞銀,27.80,20000,549000 
525,1650瑞銀,27.85,8000,15000,,526,1650瑞銀,27.90,10000,59000 
527,1650瑞銀,27.95,9000,39000,,528,1650瑞銀,28.00,0,113000 
529,1650瑞銀,28.05,7000,29000,,530,1650瑞銀,28.10,0,166000 
531,1650瑞銀,28.15,10000,1000,,532,1650瑞銀,28.20,9000,69000 
533,1650瑞銀,28.25,2000,22000,,534,1650瑞銀,28.30,2000,0 
535,1650瑞銀,28.35,10000,0,,536,1650瑞銀,28.40,6000,17000 
537,1650瑞銀,28.45,6000,84000,,538,1650瑞銀,28.50,2000,82000 
539,1650瑞銀,28.55,2000,144000,,540,1650瑞銀,28.60,4000,13000 
541,1650瑞銀,28.65,163000,16000,,542,1650瑞銀,28.70,4000,99000 
543,1650瑞銀,28.75,1000,151000,,544,1650瑞銀,28.80,0,125000 
545,1650瑞銀,28.85,2000,19000,,546,1650瑞銀,28.90,0,19000 
547,1650瑞銀,28.95,0,23000,,548,1650瑞銀,29.00,2000,84000 
549,1650瑞銀,29.05,0,16000,,550,1650瑞銀,29.10,2000,46000 
551,1650瑞銀,29.15,0,4000,,552,1650瑞銀,29.25,0,6000 
553,1650瑞銀,29.30,0,24000,,554,1650瑞銀,29.35,29000,35000 
555,1650瑞銀,29.40,7000,25000,,556,1650瑞銀,29.45,20000,36000 
557,1650瑞銀,29.50,145000,11000,,558,2180亞    東,28.00,1100,0 
559,2181亞東板橋,27.75,3000,0,,560,2181亞東板橋,27.90,1000,0 
561,2181亞東板橋,27.95,5000,0,,562,2181亞東板橋,28.00,2000,0 
563,2181亞東板橋,28.05,0,1000,,564,2181亞東板橋,28.10,1000,0 
565,2181亞東板橋,28.15,0,5000,,566,2181亞東板橋,28.65,0,1000 
567,2181亞東板橋,28.70,1000,0,,568,2181亞東板橋,29.15,10000,0 
569,2184亞東新竹,27.95,300,0,,570,2184亞東新竹,28.40,300,0 
571,2184亞東新竹,28.90,300,0,,572,2185亞東台南,27.80,1000,0 
573,2185亞東台南,27.90,200,3000,,574,2185亞東台南,28.20,0,1000 
575,2186亞東高雄,27.80,2000,0,,576,2187亞東台中,27.85,1000,0 
577,2187亞東台中,28.15,2000,0,,578,2187亞東台中,28.20,3000,0 
579,2187亞東台中,28.25,2000,0,,580,2187亞東台中,28.30,4000,2000 
581,2187亞東台中,28.35,3000,0,,582,2187亞東台中,28.40,3000,0 
583,2187亞東台中,28.45,1000,0,,584,2187亞東台中,28.75,1000,0 
585,2187亞東台中,29.00,0,1000,,586,2187亞東台中,29.35,0,1000 
587,5050大    展,27.80,200,0,,588,5050大    展,27.85,200,0 
589,5260美    好,28.40,1000,0,,590,5260美    好,28.50,1000,0 
591,5261美好蘆洲,27.75,1000,0,,592,5261美好蘆洲,27.80,3000,0 
593,5261美好蘆洲,28.00,11000,783,,594,5261美好蘆洲,28.10,0,2000 
595,5261美好蘆洲,28.15,5000,0,,596,5261美好蘆洲,28.20,3000,0 
597,5261美好蘆洲,28.25,5000,0,,598,5261美好蘆洲,28.30,0,4000 
599,5261美好蘆洲,28.45,0,5000,,600,5261美好蘆洲,28.50,6000,2000 
601,5261美好蘆洲,28.55,1,0,,602,5261美好蘆洲,28.65,0,3000 
603,5261美好蘆洲,29.40,0,1000,,604,5262美好楊梅,27.85,1000,0 
605,5262美好楊梅,28.55,50,0,,606,5262美好楊梅,28.70,1000,0 
607,5262美好楊梅,28.80,1000,0,,608,5262美好楊梅,29.00,0,1000 
609,5262美好楊梅,29.05,0,2000,,610,5262美好楊梅,29.30,0,1000 
611,5263美好泰山,27.80,6000,0,,612,5263美好泰山,27.95,20000,0 
613,5263美好泰山,28.20,1000,0,,614,5263美好泰山,28.75,200,0 
615,5263美好泰山,28.95,0,1000,,616,5265美好苗栗,27.80,1000,0 
617,5265美好苗栗,28.05,1000,0,,618,5265美好苗栗,28.25,100,0 
619,5265美好苗栗,29.10,0,200,,620,5266美好中壢,27.85,2000,0 
621,5266美好中壢,28.45,1000,0,,622,5266美好中壢,28.70,0,100 
623,5266美好中壢,29.00,0,100,,624,5267美好基隆,27.80,0,1000 
625,5267美好基隆,27.95,1000,0,,626,5268美好台南,28.00,1000,0 
627,5268美好台南,28.50,10000,0,,628,5268美好台南,28.60,10000,0 
629,5268美好台南,28.90,0,30000,,630,5268美好台南,28.95,0,10000 
631,526A美好中和,27.70,0,30000,,632,526A美好中和,27.75,0,30000 
633,526A美好中和,27.85,35,0,,634,526A美好中和,28.00,11000,0 
635,526K美好富順,27.80,3000,0,,636,526K美好富順,28.00,3000,0 
637,526K美好富順,28.05,3000,0,,638,526K美好富順,28.25,35,0 
639,526K美好富順,28.65,0,2000,,640,526M美好市政,27.80,1000,0 
641,526M美好市政,28.20,1000,0,,642,526M美好市政,28.50,10000,0 
643,5320高    橋,27.75,2000,0,,644,5320高    橋,27.85,5000,0 
645,5320高    橋,27.90,3000,86,,646,5320高    橋,28.00,12090,6000 
647,5320高    橋,28.05,2000,0,,648,5320高    橋,28.20,0,1000 
649,5320高    橋,28.45,0,2000,,650,5320高    橋,28.70,2000,0 
651,5320高    橋,29.45,0,2000,,652,5321高橋龍潭,27.85,1000,0 
653,5321高橋龍潭,28.00,5000,0,,654,5321高橋龍潭,28.15,3000,0 
655,5321高橋龍潭,28.35,5000,0,,656,5321高橋龍潭,28.45,0,3000 
657,5321高橋龍潭,28.50,5000,0,,658,5321高橋龍潭,28.75,5000,0 
659,5321高橋龍潭,29.10,0,1000,,660,5321高橋龍潭,29.40,0,5000 
661,5322高橋中壢,28.00,0,2000,,662,5322高橋中壢,28.40,2000,0 
663,5322高橋中壢,28.75,2000,0,,664,5322高橋中壢,28.90,2000,0 
665,5323高橋內壢,28.20,1000,0,,666,5380第一金證,27.70,6000,0 
667,5380第一金證,27.75,2000,3000,,668,5380第一金證,27.80,1000,0 
669,5380第一金證,27.85,1000,0,,670,5380第一金證,27.95,50,0 
671,5380第一金證,28.05,1000,0,,672,5380第一金證,28.15,2000,0 
