券商買賣股票成交價量資訊
股票代碼,="6278"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
89,111E企銀桃園,135.00,0,100,,90,111E企銀桃園,146.00,1000,0 
91,111G企銀埔墘,132.00,0,1000,,92,111G企銀埔墘,134.00,0,1000 
93,111G企銀埔墘,138.50,1000,0,,94,1230彰    銀,133.00,5000,10000 
95,1230彰    銀,133.50,5000,2000,,96,1230彰    銀,136.50,0,2000 
97,1233彰銀台中,136.00,0,3000,,98,1233彰銀台中,136.50,0,1000 
99,1260宏    遠,134.50,1000,0,,100,1260宏    遠,136.50,0,1000 
101,1262宏遠桃園,131.50,1000,0,,102,1262宏遠桃園,134.00,0,1000 
103,126D宏遠台南,132.00,5000,0,,104,126D宏遠台南,140.00,0,2000 
105,126i宏遠光隆,132.50,1000,0,,106,126i宏遠光隆,133.50,1000,0 
107,126i宏遠光隆,137.00,0,1000,,108,126L宏遠台中,132.50,0,3000 
109,126L宏遠台中,136.00,0,1000,,110,126L宏遠台中,139.00,1000,0 
111,126L宏遠台中,140.00,0,1000,,112,126Q宏遠高雄,132.00,80,0 
113,126Q宏遠高雄,133.00,20,0,,114,126Q宏遠高雄,133.50,0,6000 
115,126Q宏遠高雄,136.00,0,100,,116,126Q宏遠高雄,139.50,0,1000 
117,126U宏遠館前,142.00,0,200,,118,1440美林,132.00,8000,6000 
119,1440美林,132.50,15000,12000,,120,1440美林,133.00,25000,16000 
121,1440美林,133.50,1000,2000,,122,1440美林,134.00,5000,2000 
123,1440美林,134.50,9000,8000,,124,1440美林,135.00,0,2000 
125,1440美林,135.50,10000,3000,,126,1440美林,136.00,4000,6000 
127,1440美林,136.50,10000,17000,,128,1440美林,137.00,6000,1000 
129,1440美林,137.50,2000,7000,,130,1440美林,138.00,8000,1000 
131,1440美林,138.50,19000,0,,132,1440美林,139.00,15000,0 
133,1440美林,139.50,4000,0,,134,1440美林,140.00,14000,0 
135,1440美林,140.50,16000,0,,136,1440美林,141.00,17000,0 
137,1440美林,141.50,17000,1000,,138,1440美林,142.50,1000,0 
139,1440美林,144.50,8000,4000,,140,1440美林,145.00,2000,2000 
141,1440美林,145.50,2000,0,,142,1440美林,146.00,3000,0 
143,1470台灣摩根,131.00,1000,0,,144,1470台灣摩根,131.50,16000,0 
145,1470台灣摩根,132.00,107000,9000,,146,1470台灣摩根,132.50,194000,5000 
147,1470台灣摩根,133.00,130000,8000,,148,1470台灣摩根,133.50,92000,20000 
149,1470台灣摩根,134.00,31000,29000,,150,1470台灣摩根,134.50,41000,5047 
151,1470台灣摩根,135.00,65000,5000,,152,1470台灣摩根,135.50,35000,0 
153,1470台灣摩根,136.00,40000,19000,,154,1470台灣摩根,136.50,68000,37000 
155,1470台灣摩根,137.00,16000,5000,,156,1470台灣摩根,137.50,21000,14000 
157,1470台灣摩根,138.00,28000,60000,,158,1470台灣摩根,138.50,15000,35000 
159,1470台灣摩根,139.00,59000,16000,,160,1470台灣摩根,139.50,19000,35000 
161,1470台灣摩根,140.00,7000,11000,,162,1470台灣摩根,140.50,10000,22000 
163,1470台灣摩根,141.00,8000,41000,,164,1470台灣摩根,141.50,5000,0 
165,1470台灣摩根,142.00,1000,0,,166,1470台灣摩根,142.50,2000,0 
167,1470台灣摩根,143.00,1000,0,,168,1470台灣摩根,144.00,9000,0 
169,1470台灣摩根,144.50,11000,6000,,170,1470台灣摩根,145.00,2000,0 
171,1470台灣摩根,145.50,1000,0,,172,1470台灣摩根,146.00,7000,0 
173,1480美商高盛,131.00,2000,0,,174,1480美商高盛,131.50,11480,0 
175,1480美商高盛,132.00,27675,6000,,176,1480美商高盛,132.50,28000,34000 
177,1480美商高盛,133.00,101000,20000,,178,1480美商高盛,133.50,68000,15000 
179,1480美商高盛,134.00,57123,15000,,180,1480美商高盛,134.50,9140,11000 
181,1480美商高盛,135.00,18000,4000,,182,1480美商高盛,135.50,13000,3000 
183,1480美商高盛,136.00,17000,1000,,184,1480美商高盛,136.50,64000,21000 
185,1480美商高盛,137.00,9015,5000,,186,1480美商高盛,137.50,7100,9000 
187,1480美商高盛,138.00,10000,7000,,188,1480美商高盛,138.50,15130,6000 
189,1480美商高盛,139.00,24000,17000,,190,1480美商高盛,139.50,28000,13000 
191,1480美商高盛,140.00,14260,5000,,192,1480美商高盛,140.50,19002,3000 
193,1480美商高盛,141.00,22200,15000,,194,1480美商高盛,141.50,16000,1000 
195,1480美商高盛,142.00,3000,0,,196,1480美商高盛,142.50,1000,0 
197,1480美商高盛,143.50,0,11000,,198,1480美商高盛,144.00,4000,2000 
199,1480美商高盛,144.50,22000,5000,,200,1480美商高盛,145.50,6000,0 
201,1480美商高盛,146.00,4000,4000,,202,1560港商野村,140.50,0,23000 
203,1590花旗環球,131.50,1000,0,,204,1590花旗環球,132.00,10000,0 
205,1590花旗環球,132.50,32000,0,,206,1590花旗環球,133.00,18000,0 
207,1590花旗環球,133.50,25000,0,,208,1590花旗環球,134.00,8000,0 
209,1590花旗環球,134.50,8000,0,,210,1590花旗環球,135.00,1000,0 
211,1590花旗環球,135.50,8000,0,,212,1590花旗環球,136.00,6000,0 
213,1590花旗環球,136.50,19000,6000,,214,1590花旗環球,137.00,4000,0 
215,1590花旗環球,137.50,13000,0,,216,1590花旗環球,138.50,1000,0 
217,1590花旗環球,139.00,2000,0,,218,1590花旗環球,139.50,3000,0 
219,1590花旗環球,140.00,1000,0,,220,1590花旗環球,141.00,2000,0 
221,1590花旗環球,143.50,1000,0,,222,1590花旗環球,144.00,2000,0 
223,1590花旗環球,144.50,3000,0,,224,1590花旗環球,146.00,1000,0 
225,1650瑞銀,131.50,7000,0,,226,1650瑞銀,132.00,44000,0 
227,1650瑞銀,132.50,11000,3000,,228,1650瑞銀,133.00,32000,32000 
229,1650瑞銀,133.50,0,9000,,230,1650瑞銀,134.00,19000,3000 
231,1650瑞銀,134.50,2000,4000,,232,1650瑞銀,135.00,0,25000 
233,1650瑞銀,135.50,3000,5000,,234,1650瑞銀,136.00,26000,9000 
235,1650瑞銀,136.50,16000,5000,,236,1650瑞銀,137.00,8000,5000 
237,1650瑞銀,137.50,1000,42000,,238,1650瑞銀,138.00,15000,13000 
239,1650瑞銀,138.50,13000,6000,,240,1650瑞銀,139.00,36000,5000 
241,1650瑞銀,139.50,5000,2000,,242,1650瑞銀,140.00,2000,2000 
243,1650瑞銀,140.50,10000,0,,244,1650瑞銀,141.00,22000,0 
245,1650瑞銀,141.50,0,1000,,246,1650瑞銀,143.00,1000,1000 
247,1650瑞銀,144.00,0,8000,,248,1650瑞銀,144.50,19000,17000 
249,1650瑞銀,145.00,5000,0,,250,1650瑞銀,145.50,2000,19000 
251,1650瑞銀,146.00,12000,10000,,252,2180亞    東,134.00,0,2000 
253,2180亞    東,135.50,0,310,,254,2181亞東板橋,133.00,0,3 
255,2184亞東新竹,136.50,20,0,,256,2185亞東台南,133.00,20,0 
257,5050大    展,134.00,2000,0,,258,5050大    展,135.50,0,2000 
259,5058大展台南,135.00,0,1000,,260,5260美    好,132.00,0,1000 
261,5260美    好,140.00,0,6000,,262,5260美    好,144.50,0,1000 
263,5261美好蘆洲,133.50,0,6000,,264,5261美好蘆洲,134.00,1000,0 
265,5261美好蘆洲,135.00,0,100,,266,5261美好蘆洲,137.00,1000,0 
267,5262美好楊梅,133.00,2000,1000,,268,5262美好楊梅,134.00,50,1000 
269,5262美好楊梅,135.50,1000,0,,270,5262美好楊梅,138.00,0,1000 
271,5262美好楊梅,138.50,2000,0,,272,5263美好泰山,135.00,1000,0 
273,5263美好泰山,136.50,0,1000,,274,5263美好泰山,137.00,0,1000 
275,5263美好泰山,138.50,1000,0,,276,5266美好中壢,137.00,1000,0 
277,5267美好基隆,135.00,0,500,,278,526K美好富順,132.00,1000,0 
279,526K美好富順,133.00,0,2000,,280,5320高    橋,134.50,0,7000 
281,5320高    橋,136.00,0,1000,,282,5320高    橋,139.50,0,1000 
283,5320高    橋,140.00,100,0,,284,5321高橋龍潭,132.50,0,1000 
285,5321高橋龍潭,133.00,0,1000,,286,5321高橋龍潭,134.00,0,2000 
287,5321高橋龍潭,136.00,1000,0,,288,5321高橋龍潭,138.50,2000,0 
289,5323高橋內壢,132.00,100,0,,290,5323高橋內壢,132.50,0,1000 
291,5323高橋內壢,134.00,0,300,,292,5323高橋內壢,136.50,1000,0 
293,5323高橋內壢,139.50,1000,0,,294,5323高橋內壢,144.00,0,1000 
295,5380第一金證,133.50,0,1000,,296,5380第一金證,134.00,2000,2000 
297,5380第一金證,136.00,0,1000,,298,5380第一金證,138.50,0,1000 
299,5380第一金證,144.50,0,2000,,300,5381第一員林,132.00,0,5000 
301,5381第一員林,133.00,1000,0,,302,5381第一員林,134.50,20,0 
303,5381第一員林,136.00,20,0,,304,5382第一台中,132.50,0,25 
305,5382第一台中,136.50,5,0,,306,5382第一台中,138.50,0,30 
307,5383第一高雄,132.50,1000,1000,,308,5383第一高雄,134.50,0,1100 
309,5383第一高雄,136.00,10,0,,310,5385第一桃園,133.00,0,1000 
311,5385第一桃園,136.00,1000,0,,312,5385第一桃園,137.50,1000,0 
313,5385第一桃園,139.00,1000,0,,314,5385第一桃園,140.00,1000,0 
315,5386第一彰化,132.00,0,2000,,316,5386第一彰化,132.50,5000,0 
317,5386第一彰化,139.00,5000,0,,318,5387第一澎湖,133.00,1000,1000 
319,5387第一澎湖,135.00,0,1000,,320,5389第一中山,133.00,10,0 
321,5389第一中山,137.00,26,0,,322,538A第一新興,132.50,0,3000 
323,538A第一新興,133.00,1000,11000,,324,538A第一新興,133.50,0,4000 
325,538A第一新興,135.50,0,1000,,326,538A第一新興,136.50,7000,0 
327,538A第一新興,137.00,9000,0,,328,538A第一新興,137.50,2000,0 
329,538B第一新竹,132.50,0,1000,,330,538B第一新竹,134.50,3,0 
331,538D第一忠孝,144.50,0,1000,,332,538E第一自由,131.50,10,0 
333,538E第一自由,132.00,1020,0,,334,538E第一自由,132.50,0,50 
335,538E第一自由,133.00,10,100,,336,538E第一自由,135.00,10,0 
337,538E第一自由,136.00,0,1000,,338,538E第一自由,136.50,1000,0 
339,538E第一自由,139.50,1000,0,,340,538E第一自由,141.00,10,0 
341,538E第一自由,141.50,0,1000,,342,538F第一稻埕,133.00,5,0 
343,538F第一稻埕,136.00,0,3010,,344,538j第一安和,131.50,0,1000 
345,538j第一安和,132.00,0,10000,,346,538j第一安和,133.00,0,20000 
347,538j第一安和,133.50,10,0,,348,538M第一嘉義,132.50,1000,0 
349,538M第一嘉義,133.00,2000,0,,350,538N第一豐原,133.00,0,1000 
351,538P第一路竹,132.00,0,25,,352,538P第一路竹,132.50,0,175 
353,538P第一路竹,135.00,2000,0,,354,538P第一路竹,140.00,50,0 
355,538W第一華江,132.50,1000,1000,,356,538W第一華江,133.00,50,0 
357,538W第一華江,135.00,0,200,,358,538W第一華江,136.00,1000,0 
359,538W第一華江,136.50,100,0,,360,538Y第一中壢,132.50,0,1000 
361,538Y第一中壢,133.00,1000,0,,362,538Y第一中壢,136.50,1000,0 
363,538Y第一中壢,137.00,1000,0,,364,538Y第一中壢,137.50,0,2000 
365,5460寶    盛,132.50,1000,0,,366,5600永    興,132.50,0,3000 
367,5600永    興,133.50,0,10000,,368,5600永    興,134.00,0,11000 
369,5604永興大墩,135.00,1000,0,,370,5660日    進,131.50,0,200 
371,5660日    進,132.00,0,1000,,372,5660日    進,136.00,150,0 
373,5660日    進,137.00,1000,0,,374,5850統    一,131.50,0,3000 
375,5850統    一,132.00,0,5000,,376,5850統    一,132.50,0,8000 
377,5850統    一,133.00,0,5000,,378,5850統    一,133.50,0,2000 
379,5850統    一,134.00,1000,25000,,380,5850統    一,134.50,1000,1000 
381,5850統    一,135.00,0,1000,,382,5850統    一,135.50,1000,1000 
383,5850統    一,136.00,2000,0,,384,5850統    一,137.00,0,3000 
385,5850統    一,137.50,1000,0,,386,5850統    一,138.00,50,0 
387,5850統    一,138.50,2000,2000,,388,5850統    一,140.00,0,10000 
389,5850統    一,141.00,0,7000,,390,5850統    一,141.50,0,2050 
391,5850統    一,142.00,0,1000,,392,5850統    一,143.50,0,10000 
393,5850統    一,144.50,0,3000,,394,5851統一高雄,135.00,4000,0 
395,5851統一高雄,138.00,4000,0,,396,5851統一高雄,144.50,0,2000 
397,5852統一敦南,131.50,0,900,,398,5852統一敦南,132.00,0,1000 
399,5852統一敦南,132.50,1000,0,,400,5852統一敦南,136.00,1000,0 
401,5852統一敦南,136.50,100,0,,402,5853統一中壢,135.00,100,0 
403,5854統一城中,135.00,1000,0,,404,5855統一台南,133.50,10,0 
405,5855統一台南,142.00,50,0,,406,5856統一台中,132.50,0,2000 
407,5856統一台中,133.00,0,1000,,408,5856統一台中,133.50,0,1000 
409,5857統一新竹,134.00,10,0,,410,5857統一新竹,140.00,1010,0 
411,5858統一嘉義,134.00,10000,0,,412,5858統一嘉義,135.50,10000,0 
413,5858統一嘉義,140.00,0,4000,,414,5858統一嘉義,140.50,19000,0 
415,5858統一嘉義,141.00,4000,0,,416,5858統一嘉義,143.50,15000,0 
417,585A統一基隆,133.00,0,2000,,418,585A統一基隆,134.00,0,15 
419,585A統一基隆,134.50,0,1000,,420,585A統一基隆,135.50,0,1000 
421,585A統一基隆,136.00,2000,0,,422,585A統一基隆,138.50,0,1000 
423,585A統一基隆,140.00,0,1000,,424,585A統一基隆,144.50,1000,0 
425,585b統一內湖,132.00,0,3000,,426,585b統一內湖,134.00,0,21 
427,585c統一仁愛,139.50,1000,0,,428,585D統一新台中,132.00,1000,0 
429,585D統一新台中,132.50,0,1000,,430,585D統一新台中,133.50,0,1000 
431,585D統一新台中,134.50,0,5000,,432,585D統一新台中,135.00,10,1000 
433,585D統一新台中,135.50,1000,0,,434,585D統一新台中,136.50,1000,0 
435,585D統一新台中,138.00,1000,0,,436,585D統一新台中,139.50,0,1000 
437,585D統一新台中,140.50,0,323,,438,585D統一新台中,141.50,0,1000 
439,585D統一新台中,142.00,0,1000,,440,585E統一新營,132.00,0,3000 
441,585E統一新營,133.00,0,1000,,442,585E統一新營,135.00,100,0 
443,585E統一新營,139.50,1000,0,,444,585E統一新營,140.00,1100,0 
445,585E統一新營,143.00,2000,0,,446,585F統一彰化,135.50,1000,0 
447,585F統一彰化,137.00,50,0,,448,585F統一彰化,138.50,50,0 
449,585g統一平鎮,132.50,0,20,,450,585g統一平鎮,139.50,0,30 
451,585H統一桃園,135.00,0,2000,,452,585H統一桃園,136.00,1025,0 
453,585H統一桃園,138.50,0,10,,454,585H統一桃園,139.00,0,4000 
455,585J統一三重,132.00,7000,0,,456,585J統一三重,133.00,0,7000 
457,585J統一三重,136.50,5000,0,,458,585J統一三重,137.50,7000,5000 
459,585J統一三重,138.50,0,7000,,460,585m統一竹南,132.50,100,0 
461,585m統一竹南,136.50,0,1000,,462,585m統一竹南,137.00,0,1000 
463,585m統一竹南,144.50,1000,0,,464,585M統一士林,132.00,100,0 
465,585M統一士林,132.50,0,1000,,466,585Q統一三多,132.00,0,1000 
467,585Q統一三多,139.00,0,2000,,468,585R統一東湖,145.00,1000,0 
469,585S統一宜蘭,131.50,0,22000,,470,585S統一宜蘭,132.50,1000,0 
471,585S統一宜蘭,134.50,0,1000,,472,585S統一宜蘭,140.00,0,1000 
473,585S統一宜蘭,144.00,6000,0,,474,585S統一宜蘭,144.50,14000,0 
475,585U統一南京,132.50,0,1000,,476,585U統一南京,133.50,0,1000 
477,585U統一南京,139.00,1000,0,,478,585U統一南京,141.00,2000,0 
479,585U統一南京,141.50,0,1000,,480,585U統一南京,143.00,1000,0 
481,585W統一金門,140.00,1000,0,,482,585Z統一松江,137.00,0,1000 
483,585Z統一松江,140.00,0,1000,,484,585Z統一松江,141.00,0,1000 
485,585Z統一松江,144.00,0,10000,,486,585Z統一松江,145.50,0,10000 
487,5860盈    溢,133.50,0,1000,,488,5960日    茂,135.50,0,1000 
489,6012?亞網路,132.00,100,0,,490,6012?亞網路,134.00,0,5000 
491,6012?亞網路,139.00,10000,0,,492,601d?亞鑫豐,133.00,50000,0 
493,601d?亞鑫豐,133.50,10,0,,494,601d?亞鑫豐,134.50,0,5 
495,601d?亞鑫豐,135.00,100,0,,496,601d?亞鑫豐,140.00,400,0 
497,6110台中銀,134.00,0,400,,498,6110台中銀,134.50,0,1000 
499,6110台中銀,135.00,0,90,,500,6110台中銀,138.00,0,1100 
501,6110台中銀,141.50,0,40,,502,6114中銀員林,132.00,0,200 
503,6114中銀員林,132.50,0,1000,,504,6114中銀員林,133.50,0,1000 
505,6115中銀台北,136.00,0,2000,,506,611A中銀豐原,134.00,0,500 
507,6160中國信託,132.00,1000,6000,,508,6160中國信託,132.50,0,3890 
509,6160中國信託,133.00,0,7214,,510,6160中國信託,136.00,0,1000 
511,6160中國信託,137.00,1000,0,,512,6160中國信託,138.50,0,1000 
513,6160中國信託,139.00,0,1000,,514,6160中國信託,141.50,0,2000 
515,6161中信三重,132.50,0,1000,,516,6161中信三重,134.00,0,1000 
517,6162中信託忠,132.00,30,2000,,518,6162中信託忠,132.50,20,1000 
519,6162中信託忠,133.00,0,1000,,520,6162中信託忠,133.50,0,1000 
521,6162中信託忠,134.00,0,7000,,522,6162中信託忠,134.50,0,4000 
523,6162中信託忠,135.50,0,1000,,524,6162中信託忠,136.00,0,4000 
525,6162中信託忠,137.00,0,2000,,526,6162中信託忠,138.00,150,0 
527,6162中信託忠,138.50,1000,2000,,528,6162中信託忠,142.00,1000,0 
529,6163中信託永,131.50,0,11000,,530,6163中信託永,132.00,0,19000 
531,6163中信託永,133.00,0,2000,,532,6163中信託永,135.00,0,1000 
533,6164中信託文,132.00,0,50,,534,6164中信託文,133.00,0,2000 
535,6164中信託文,133.50,0,1000,,536,6164中信託文,134.00,0,1000 
537,6164中信託文,135.00,0,1000,,538,6164中信託文,136.00,50,0 
539,6165中信託新,132.00,0,2000,,540,6165中信託新,133.00,0,1000 
541,6165中信託新,133.50,0,2000,,542,6165中信託新,134.00,0,1000 
543,6165中信託新,136.00,0,1500,,544,6165中信託新,140.00,1000,0 
545,6165中信託新,142.00,0,3000,,546,6165中信託新,144.00,0,1000 
547,6167中信松江,132.50,0,80,,548,6167中信松江,133.00,0,2000 
549,6167中信松江,138.50,0,1000,,550,6167中信松江,141.50,1000,0 
551,6168中信嘉義,132.00,0,150,,552,616A中信中壢,132.50,200,0 
553,616K中信託高,132.00,100,0,,554,616K中信託高,135.00,30,0 
555,616K中信託高,136.00,50,5000,,556,616K中信託高,140.00,0,1000 
557,6380光    和,135.00,0,300,,558,6380光    和,145.00,0,1000 
559,6381光和溪湖,135.00,100,0,,560,6385光和花壇,132.50,0,1000 
561,6450永    全,145.50,1000,0,,562,6452永全八德,132.00,0,1000 
563,6460大    昌,132.00,325,0,,564,6460大    昌,132.50,200,0 
565,6460大    昌,136.00,0,1000,,566,6460大    昌,136.50,0,1000 
567,6460大    昌,137.50,200,0,,568,6460大    昌,139.50,1000,0 
569,6460大    昌,140.00,200,0,,570,6462大昌安康,132.00,300,0 
571,6462大昌安康,134.00,50,0,,572,6465大昌桃園,132.50,0,2000 
573,6465大昌桃園,133.00,0,1000,,574,6465大昌桃園,134.00,1000,0 
575,6465大昌桃園,135.00,0,150,,576,6465大昌桃園,139.00,1000,0 
577,6620口 袋,132.00,0,2000,,578,6620口 袋,133.00,0,1000 
579,6620口 袋,133.50,0,2000,,580,6620口 袋,134.00,1000,0 
581,6620口 袋,136.50,0,1000,,582,6620口 袋,138.50,0,2000 
583,6620口 袋,139.50,1000,30,,584,6620口 袋,140.00,0,2000 
585,6620口 袋,140.50,1000,1000,,586,6620口 袋,141.50,0,2000 
587,6620口 袋,142.00,1000,1000,,588,6620口 袋,144.00,0,2000 
589,6910德    信,132.50,0,1000,,590,6912德信中正,134.50,0,1000 
591,6912德信中正,135.00,1000,0,,592,6912德信中正,136.50,0,2000 
593,6912德信中正,141.00,1000,0,,594,6915德信和平,143.50,1000,0 
595,6950福    勝,136.00,1000,0,,596,6950福    勝,137.00,1000,0 
597,7000兆豐,132.00,0,1000,,598,7000兆豐,136.50,0,12 
599,7000兆豐,137.00,0,3,,600,7001兆豐嘉義,133.00,1000,0 
601,7001兆豐嘉義,133.50,0,1000,,602,7001兆豐嘉義,139.00,0,1000 
603,7003兆豐台中,131.50,0,1000,,604,7003兆豐台中,133.50,0,1000 
605,7005兆豐中港,132.50,100,0,,606,7005兆豐中港,136.00,30,0 
607,7005兆豐中港,137.00,1000,0,,608,7005兆豐中港,138.50,0,9000 
609,7005兆豐中港,142.00,0,1000,,610,7005兆豐中港,145.50,10000,0 
611,7006兆豐台南,133.00,0,1000,,612,7006兆豐台南,134.00,0,3000 
613,7006兆豐台南,136.50,2000,0,,614,7006兆豐台南,138.50,1000,0 
615,7007兆豐竹北,133.00,100,0,,616,700a兆豐忠孝,132.00,200,12000 
617,700a兆豐忠孝,132.50,0,7000,,618,700a兆豐忠孝,133.00,0,1000 
619,700a兆豐忠孝,133.50,0,5000,,620,700a兆豐忠孝,135.00,1020,0 
621,700a兆豐忠孝,136.50,2000,0,,622,700a兆豐忠孝,137.50,20,0 
623,700a兆豐忠孝,138.00,1000,0,,624,700a兆豐忠孝,138.50,20,0 
625,700a兆豐忠孝,141.00,20,0,,626,700b兆豐中壢,133.50,1000,0 
627,700b兆豐中壢,134.00,100,0,,628,700b兆豐中壢,134.50,100,0 
629,700c兆豐民生,133.50,1000,0,,630,700c兆豐民生,134.00,1000,0 
631,700c兆豐民生,135.50,0,1000,,632,700c兆豐民生,136.00,0,1000 
633,700C兆豐來福,143.00,1000,0,,634,700d兆豐彰化,134.50,2000,0 
635,700d兆豐彰化,139.00,0,1000,,636,700d兆豐彰化,140.00,0,1000 
637,700D兆豐西螺,132.00,0,1000,,638,700D兆豐西螺,132.50,0,1000 
639,700D兆豐西螺,134.00,0,11,,640,700D兆豐西螺,137.00,1000,0 
641,700f兆豐鹿港,133.50,0,500,,642,700f兆豐鹿港,134.00,0,1000 
643,700g兆豐南門,132.00,0,1000,,644,700g兆豐南門,136.50,0,200 
645,700G兆豐麻豆,132.00,12,12,,646,700G兆豐麻豆,132.50,12,36 
647,700G兆豐麻豆,133.00,0,1012,,648,700G兆豐麻豆,133.50,0,24 
649,700G兆豐麻豆,134.00,0,12,,650,700G兆豐麻豆,134.50,0,12 
651,700G兆豐麻豆,135.00,12,0,,652,700G兆豐麻豆,136.50,12,0 
653,700G兆豐麻豆,137.00,12,0,,654,700G兆豐麻豆,137.50,12,0 
655,700G兆豐麻豆,140.50,12,0,,656,700h兆豐三民,133.50,1000,0 
657,700h兆豐三民,135.00,1000,0,,658,700i兆豐松德,131.50,0,1000 
659,700i兆豐松德,132.50,0,5000,,660,700i兆豐松德,141.00,5000,0 
661,700i兆豐松德,143.50,5000,0,,662,700i兆豐松德,146.00,5000,0 
663,700I兆豐北高,134.00,0,1000,,664,700I兆豐北高,134.50,0,1000 
665,700I兆豐北高,136.00,100,0,,666,700I兆豐北高,140.00,1000,0 
667,700I兆豐北高,145.50,1000,0,,668,700j兆豐大安,134.00,1000,0 
669,700j兆豐大安,136.50,0,2000,,670,700j兆豐大安,137.50,3000,0 
671,700j兆豐大安,138.00,1000,0,,672,700J兆豐公益,132.00,0,400 
673,700k兆豐員林,132.50,0,1000,,674,700k兆豐員林,133.00,0,10003 
675,700k兆豐員林,133.50,0,900,,676,700k兆豐員林,134.00,24,0 
677,700k兆豐員林,134.50,1000,0,,678,700k兆豐員林,136.50,0,15000 
679,700k兆豐員林,139.00,2000,0,,680,700k兆豐員林,140.00,1000,0 
681,700k兆豐員林,144.00,1000,0,,682,700k兆豐員林,145.00,1000,0 
683,700k兆豐員林,146.00,10000,0,,684,700K兆豐新營,132.00,5000,0 
685,700K兆豐新營,133.50,0,1000,,686,700K兆豐新營,134.50,50,0 
687,700L兆豐天母,132.50,0,100,,688,700L兆豐天母,133.50,100,1100 
689,700L兆豐天母,138.00,1000,0,,690,700L兆豐天母,145.50,1000,0 
