券商買賣股票成交價量資訊
股票代碼,="2454"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
191,1024合庫嘉義,3230.00,12,0,,192,1024合庫嘉義,3245.00,5,0 
193,1024合庫嘉義,3305.00,1000,0,,194,1025合庫基隆,2995.00,1000,0 
195,1025合庫基隆,3010.00,65,0,,196,1025合庫基隆,3015.00,38,0 
197,1025合庫基隆,3020.00,1061,0,,198,1025合庫基隆,3025.00,0,5 
199,1025合庫基隆,3030.00,100,0,,200,1025合庫基隆,3035.00,27,0 
201,1025合庫基隆,3045.00,15,0,,202,1025合庫基隆,3050.00,19,10 
203,1025合庫基隆,3055.00,15,0,,204,1025合庫基隆,3060.00,2,0 
205,1025合庫基隆,3070.00,9,0,,206,1025合庫基隆,3075.00,0,1 
207,1025合庫基隆,3080.00,49,0,,208,1025合庫基隆,3090.00,21,0 
209,1025合庫基隆,3095.00,40,0,,210,1025合庫基隆,3100.00,70,0 
211,1025合庫基隆,3110.00,5,0,,212,1025合庫基隆,3120.00,5,0 
213,1025合庫基隆,3130.00,22,10,,214,1025合庫基隆,3135.00,30,0 
215,1025合庫基隆,3140.00,10,0,,216,1025合庫基隆,3150.00,31,0 
217,1025合庫基隆,3180.00,26,5,,218,1025合庫基隆,3185.00,30,0 
219,1025合庫基隆,3190.00,0,1,,220,1025合庫基隆,3195.00,10,10 
221,1025合庫基隆,3210.00,10,0,,222,1025合庫基隆,3215.00,30,0 
223,1025合庫基隆,3230.00,11,0,,224,1028合庫彰化,3005.00,10,300 
225,1028合庫彰化,3010.00,1,0,,226,1028合庫彰化,3015.00,201,0 
227,1028合庫彰化,3020.00,301,1,,228,1028合庫彰化,3025.00,60,0 
229,1028合庫彰化,3030.00,30,0,,230,1028合庫彰化,3035.00,11,0 
231,1028合庫彰化,3040.00,22,0,,232,1028合庫彰化,3045.00,10,1 
233,1028合庫彰化,3050.00,259,0,,234,1028合庫彰化,3055.00,26,0 
235,1028合庫彰化,3060.00,6,0,,236,1028合庫彰化,3080.00,0,1 
237,1028合庫彰化,3085.00,0,1,,238,1028合庫彰化,3090.00,65,0 
239,1028合庫彰化,3095.00,12,0,,240,1028合庫彰化,3100.00,21,0 
241,1028合庫彰化,3105.00,0,1,,242,1028合庫彰化,3115.00,10,0 
243,1028合庫彰化,3120.00,3,0,,244,1028合庫彰化,3125.00,12,0 
245,1028合庫彰化,3130.00,5,0,,246,1028合庫彰化,3135.00,15,0 
247,1028合庫彰化,3140.00,10,0,,248,1028合庫彰化,3145.00,13,0 
249,1028合庫彰化,3150.00,20,0,,250,1028合庫彰化,3160.00,2,0 
251,1028合庫彰化,3185.00,0,2,,252,1028合庫彰化,3190.00,60,0 
253,1028合庫彰化,3230.00,7,1,,254,1029合庫鳳山,3005.00,56,0 
255,1029合庫鳳山,3010.00,1,0,,256,1029合庫鳳山,3020.00,3,0 
257,1029合庫鳳山,3025.00,21,0,,258,1029合庫鳳山,3030.00,20,0 
259,1029合庫鳳山,3035.00,0,1,,260,1029合庫鳳山,3040.00,60,18 
261,1029合庫鳳山,3045.00,20,0,,262,1029合庫鳳山,3050.00,1023,6 
263,1029合庫鳳山,3060.00,5,0,,264,1029合庫鳳山,3070.00,1,0 
265,1029合庫鳳山,3075.00,20,0,,266,1029合庫鳳山,3080.00,1,0 
267,1029合庫鳳山,3095.00,11,0,,268,1029合庫鳳山,3100.00,110,0 
269,1029合庫鳳山,3105.00,10,0,,270,1029合庫鳳山,3110.00,10,0 
271,1029合庫鳳山,3115.00,10,0,,272,1029合庫鳳山,3120.00,15,10 
273,1029合庫鳳山,3130.00,5,0,,274,1029合庫鳳山,3135.00,6000,2 
275,1029合庫鳳山,3140.00,40,0,,276,1029合庫鳳山,3145.00,5,0 
277,1029合庫鳳山,3160.00,0,4,,278,1029合庫鳳山,3165.00,12,0 
279,1029合庫鳳山,3170.00,0,5000,,280,1029合庫鳳山,3175.00,10,1010 
281,1029合庫鳳山,3180.00,20,0,,282,1029合庫鳳山,3230.00,23,0 
283,1029合庫鳳山,3240.00,0,2,,284,1029合庫鳳山,3250.00,1,0 
285,102A合庫新竹,3000.00,1005,0,,286,102A合庫新竹,3005.00,10,0 
287,102A合庫新竹,3010.00,65,1450,,288,102A合庫新竹,3015.00,21,0 
289,102A合庫新竹,3020.00,110,3000,,290,102A合庫新竹,3025.00,13,0 
291,102A合庫新竹,3030.00,122,100,,292,102A合庫新竹,3035.00,18,0 
293,102A合庫新竹,3040.00,25,0,,294,102A合庫新竹,3045.00,61,0 
295,102A合庫新竹,3050.00,13,0,,296,102A合庫新竹,3055.00,26,0 
297,102A合庫新竹,3060.00,25,0,,298,102A合庫新竹,3065.00,52,0 
299,102A合庫新竹,3070.00,16,0,,300,102A合庫新竹,3075.00,1,0 
301,102A合庫新竹,3080.00,132,0,,302,102A合庫新竹,3090.00,10,0 
303,102A合庫新竹,3095.00,11,1000,,304,102A合庫新竹,3100.00,39,0 
305,102A合庫新竹,3110.00,33,0,,306,102A合庫新竹,3115.00,11,0 
307,102A合庫新竹,3120.00,20,3,,308,102A合庫新竹,3130.00,11,5 
309,102A合庫新竹,3135.00,4006,0,,310,102A合庫新竹,3140.00,32,23 
311,102A合庫新竹,3145.00,30,2,,312,102A合庫新竹,3150.00,110,106 
313,102A合庫新竹,3155.00,15,0,,314,102A合庫新竹,3165.00,11,0 
315,102A合庫新竹,3175.00,1,0,,316,102A合庫新竹,3180.00,225,0 
317,102A合庫新竹,3185.00,110,0,,318,102A合庫新竹,3190.00,15,10 
319,102A合庫新竹,3195.00,25,0,,320,102A合庫新竹,3215.00,0,60 
321,102A合庫新竹,3225.00,20,0,,322,102A合庫新竹,3230.00,1,0 
323,102A合庫新竹,3235.00,3000,0,,324,102C合庫自強,3000.00,16,60 
325,102C合庫自強,3005.00,3,100,,326,102C合庫自強,3010.00,7,10 
327,102C合庫自強,3015.00,7,140,,328,102C合庫自強,3020.00,132,0 
329,102C合庫自強,3025.00,5,175,,330,102C合庫自強,3030.00,56,0 
331,102C合庫自強,3035.00,9,0,,332,102C合庫自強,3040.00,37,0 
333,102C合庫自強,3045.00,13,0,,334,102C合庫自強,3050.00,372,1004 
335,102C合庫自強,3055.00,20,5,,336,102C合庫自強,3060.00,1131,1000 
337,102C合庫自強,3065.00,125,0,,338,102C合庫自強,3070.00,1,1050 
339,102C合庫自強,3075.00,80,0,,340,102C合庫自強,3080.00,4,0 
341,102C合庫自強,3085.00,0,350,,342,102C合庫自強,3090.00,1002,1000 
343,102C合庫自強,3095.00,3,0,,344,102C合庫自強,3100.00,181,10 
345,102C合庫自強,3105.00,3,0,,346,102C合庫自強,3110.00,5,5 
347,102C合庫自強,3115.00,30,0,,348,102C合庫自強,3120.00,12,0 
349,102C合庫自強,3125.00,9,0,,350,102C合庫自強,3130.00,23,0 
351,102C合庫自強,3135.00,10,0,,352,102C合庫自強,3140.00,12,5 
353,102C合庫自強,3145.00,6,0,,354,102C合庫自強,3150.00,63,18 
355,102C合庫自強,3155.00,15,0,,356,102C合庫自強,3165.00,7,1000 
357,102C合庫自強,3170.00,10,0,,358,102C合庫自強,3180.00,1005,0 
359,102C合庫自強,3185.00,10,0,,360,102C合庫自強,3190.00,0,5 
361,102C合庫自強,3195.00,15,0,,362,102C合庫自強,3200.00,55,20 
363,102C合庫自強,3215.00,6,0,,364,102C合庫自強,3220.00,10,0 
365,102C合庫自強,3230.00,1103,0,,366,102C合庫自強,3250.00,0,1000 
367,102C合庫自強,3305.00,1000,0,,368,102E合庫桃園,3000.00,6,0 
369,102E合庫桃園,3005.00,34,12,,370,102E合庫桃園,3010.00,10,0 
371,102E合庫桃園,3020.00,35,0,,372,102E合庫桃園,3025.00,6,0 
373,102E合庫桃園,3030.00,5,0,,374,102E合庫桃園,3035.00,1200,0 
375,102E合庫桃園,3040.00,176,455,,376,102E合庫桃園,3045.00,4,50 
377,102E合庫桃園,3050.00,30,1000,,378,102E合庫桃園,3055.00,10,0 
379,102E合庫桃園,3060.00,0,50,,380,102E合庫桃園,3065.00,10,0 
381,102E合庫桃園,3070.00,5,0,,382,102E合庫桃園,3090.00,10,0 
383,102E合庫桃園,3100.00,120,0,,384,102E合庫桃園,3115.00,100,0 
385,102E合庫桃園,3120.00,5,0,,386,102E合庫桃園,3125.00,25,0 
387,102E合庫桃園,3130.00,1,0,,388,102E合庫桃園,3145.00,20,3 
389,102E合庫桃園,3150.00,20,0,,390,102E合庫桃園,3155.00,10,0 
391,102E合庫桃園,3160.00,0,100,,392,102E合庫桃園,3170.00,10,0 
393,102E合庫桃園,3180.00,10,2,,394,102E合庫桃園,3190.00,20,1002 
395,102E合庫桃園,3195.00,10,0,,396,102E合庫桃園,3200.00,5010,0 
397,102E合庫桃園,3205.00,0,2,,398,102E合庫桃園,3210.00,40,0 
399,102E合庫桃園,3230.00,105,0,,400,102E合庫桃園,3250.00,72,0 
401,102E合庫桃園,3255.00,5000,0,,402,102F合庫西台,2995.00,1000,0 
403,102F合庫西台,3005.00,111,4,,404,102F合庫西台,3015.00,12,0 
405,102F合庫西台,3020.00,46,0,,406,102F合庫西台,3025.00,40,2300 
407,102F合庫西台,3030.00,10,25,,408,102F合庫西台,3035.00,6,41 
409,102F合庫西台,3040.00,5,0,,410,102F合庫西台,3045.00,12,0 
411,102F合庫西台,3050.00,48,20,,412,102F合庫西台,3055.00,10,20 
413,102F合庫西台,3060.00,15,0,,414,102F合庫西台,3065.00,10,0 
415,102F合庫西台,3070.00,5,0,,416,102F合庫西台,3075.00,3,0 
417,102F合庫西台,3080.00,1,0,,418,102F合庫西台,3085.00,30,0 
419,102F合庫西台,3090.00,6,0,,420,102F合庫西台,3100.00,75,0 
421,102F合庫西台,3105.00,60,0,,422,102F合庫西台,3110.00,3,0 
423,102F合庫西台,3130.00,37,0,,424,102F合庫西台,3140.00,20,0 
425,102F合庫西台,3145.00,10,0,,426,102F合庫西台,3150.00,15,0 
427,102F合庫西台,3160.00,4000,0,,428,102F合庫西台,3175.00,1,0 
429,102F合庫西台,3180.00,35,0,,430,102F合庫西台,3185.00,5,0 
431,102F合庫西台,3200.00,5,0,,432,102F合庫西台,3215.00,8,20 
433,102F合庫西台,3220.00,10,0,,434,102F合庫西台,3230.00,41,0 
435,102F合庫西台,3235.00,0,1000,,436,102F合庫西台,3240.00,10,0 
437,102F合庫西台,3250.00,8,0,,438,102G合庫三重,3005.00,20,0 
439,102G合庫三重,3015.00,20,0,,440,102G合庫三重,3020.00,5,0 
441,102G合庫三重,3025.00,11,0,,442,102G合庫三重,3030.00,44,50 
443,102G合庫三重,3035.00,20,800,,444,102G合庫三重,3045.00,1000,0 
445,102G合庫三重,3050.00,1,140,,446,102G合庫三重,3060.00,0,70 
447,102G合庫三重,3065.00,10,11,,448,102G合庫三重,3070.00,10,0 
449,102G合庫三重,3080.00,10,0,,450,102G合庫三重,3090.00,60,10 
451,102G合庫三重,3095.00,10,0,,452,102G合庫三重,3100.00,60,10 
453,102G合庫三重,3110.00,10,0,,454,102G合庫三重,3115.00,10,0 
455,102G合庫三重,3120.00,32,0,,456,102G合庫三重,3125.00,32,0 
457,102G合庫三重,3130.00,90,25,,458,102G合庫三重,3135.00,10,0 
459,102G合庫三重,3140.00,5,0,,460,102G合庫三重,3145.00,0,10 
461,102G合庫三重,3155.00,10,0,,462,102G合庫三重,3160.00,10,0 
463,102G合庫三重,3170.00,0,20,,464,102G合庫三重,3185.00,5,0 
465,102G合庫三重,3190.00,0,30,,466,102G合庫三重,3195.00,50,0 
467,102G合庫三重,3200.00,51,0,,468,102G合庫三重,3210.00,1,0 
469,102G合庫三重,3220.00,0,10,,470,102G合庫三重,3230.00,10,0 
471,102G合庫三重,3240.00,2,0,,472,102G合庫三重,3250.00,10,0 
473,1030土　　銀,3000.00,1,0,,474,1030土　　銀,3005.00,17,150 
475,1030土　　銀,3010.00,0,2,,476,1030土　　銀,3015.00,9,1 
477,1030土　　銀,3020.00,20,0,,478,1030土　　銀,3025.00,20,0 
479,1030土　　銀,3030.00,114,0,,480,1030土　　銀,3035.00,15,5 
481,1030土　　銀,3040.00,125,0,,482,1030土　　銀,3045.00,9,2 
483,1030土　　銀,3050.00,27,15,,484,1030土　　銀,3055.00,83,86 
485,1030土　　銀,3060.00,10,0,,486,1030土　　銀,3065.00,16,100 
487,1030土　　銀,3070.00,5,1000,,488,1030土　　銀,3080.00,10,5 
489,1030土　　銀,3085.00,1,0,,490,1030土　　銀,3090.00,5,0 
491,1030土　　銀,3095.00,20,100,,492,1030土　　銀,3100.00,161,0 
493,1030土　　銀,3105.00,5,0,,494,1030土　　銀,3110.00,105,0 
495,1030土　　銀,3120.00,12,0,,496,1030土　　銀,3125.00,5,0 
497,1030土　　銀,3130.00,30,0,,498,1030土　　銀,3135.00,10,0 
499,1030土　　銀,3140.00,15,0,,500,1030土　　銀,3145.00,1,0 
501,1030土　　銀,3150.00,101,105,,502,1030土　　銀,3165.00,10001,0 
503,1030土　　銀,3170.00,15,9000,,504,1030土　　銀,3175.00,5,0 
505,1030土　　銀,3180.00,4,0,,506,1030土　　銀,3185.00,2,0 
507,1030土　　銀,3190.00,6,3,,508,1030土　　銀,3195.00,5,0 
509,1030土　　銀,3200.00,5,0,,510,1030土　　銀,3230.00,10,0 
511,1031土銀台中,3000.00,0,2000,,512,1031土銀台中,3015.00,23,421 
513,1031土銀台中,3020.00,10,0,,514,1031土銀台中,3025.00,10,10 
515,1031土銀台中,3030.00,10,0,,516,1031土銀台中,3040.00,35,0 
517,1031土銀台中,3055.00,20,0,,518,1031土銀台中,3060.00,10,0 
519,1031土銀台中,3070.00,1005,0,,520,1031土銀台中,3080.00,10,0 
521,1031土銀台中,3085.00,2,0,,522,1031土銀台中,3100.00,1005,0 
523,1031土銀台中,3110.00,12,0,,524,1031土銀台中,3140.00,100,0 
525,1031土銀台中,3155.00,129,0,,526,1031土銀台中,3165.00,6,0 
527,1031土銀台中,3180.00,1000,0,,528,1031土銀台中,3185.00,10,0 
529,1031土銀台中,3195.00,20,0,,530,1031土銀台中,3210.00,20,0 
531,1032土銀台南,3005.00,0,12,,532,1032土銀台南,3055.00,0,20 
533,1032土銀台南,3100.00,20,0,,534,1032土銀台南,3145.00,5,0 
535,1032土銀台南,3230.00,10,0,,536,1033土銀高雄,3000.00,0,5 
537,1033土銀高雄,3015.00,8,0,,538,1033土銀高雄,3025.00,55,0 
539,1033土銀高雄,3030.00,1,8,,540,1033土銀高雄,3035.00,110,0 
541,1033土銀高雄,3040.00,5,0,,542,1033土銀高雄,3050.00,5,0 
543,1033土銀高雄,3055.00,2,0,,544,1033土銀高雄,3065.00,2,0 
545,1033土銀高雄,3080.00,10,0,,546,1033土銀高雄,3090.00,5,0 
547,1033土銀高雄,3095.00,0,10,,548,1033土銀高雄,3100.00,2,0 
549,1033土銀高雄,3120.00,10,0,,550,1033土銀高雄,3125.00,5,0 
551,1033土銀高雄,3130.00,106,0,,552,1033土銀高雄,3140.00,1,0 
553,1033土銀高雄,3165.00,10,0,,554,1033土銀高雄,3180.00,1,200 
555,1033土銀高雄,3190.00,0,300,,556,1033土銀高雄,3215.00,1,0 
557,1033土銀高雄,3230.00,5,0,,558,1034土銀嘉義,3005.00,20,0 
559,1034土銀嘉義,3010.00,1,0,,560,1034土銀嘉義,3020.00,0,1003 
561,1034土銀嘉義,3030.00,50,0,,562,1034土銀嘉義,3035.00,23,0 
563,1034土銀嘉義,3060.00,2,0,,564,1034土銀嘉義,3080.00,1,0 
565,1034土銀嘉義,3090.00,15,0,,566,1034土銀嘉義,3130.00,50,0 
567,1034土銀嘉義,3135.00,10,0,,568,1034土銀嘉義,3140.00,10,0 
569,1034土銀嘉義,3170.00,50,0,,570,1034土銀嘉義,3175.00,10,0 
571,1035土銀新竹,3005.00,30,0,,572,1035土銀新竹,3010.00,0,60 
573,1035土銀新竹,3015.00,30,0,,574,1035土銀新竹,3020.00,55,0 
575,1035土銀新竹,3025.00,0,200,,576,1035土銀新竹,3030.00,3,10 
577,1035土銀新竹,3035.00,0,40,,578,1035土銀新竹,3040.00,50,6 
579,1035土銀新竹,3045.00,2,0,,580,1035土銀新竹,3050.00,1,10 
581,1035土銀新竹,3055.00,15,0,,582,1035土銀新竹,3065.00,4,0 
583,1035土銀新竹,3075.00,10,0,,584,1035土銀新竹,3085.00,17,0 
585,1035土銀新竹,3095.00,5,0,,586,1035土銀新竹,3100.00,115,0 
587,1035土銀新竹,3120.00,3,0,,588,1035土銀新竹,3130.00,1,245 
589,1035土銀新竹,3140.00,12,0,,590,1035土銀新竹,3145.00,2,0 
591,1035土銀新竹,3170.00,50,0,,592,1035土銀新竹,3180.00,5,0 
593,1035土銀新竹,3185.00,10,2,,594,1035土銀新竹,3190.00,40,0 
595,1035土銀新竹,3195.00,12,1000,,596,1035土銀新竹,3230.00,12,0 
597,1035土銀新竹,3250.00,10,0,,598,1035土銀新竹,3300.00,0,2000 
599,1035土銀新竹,3315.00,0,1000,,600,1036土銀玉里,3005.00,10,2000 
601,1036土銀玉里,3015.00,11,0,,602,1036土銀玉里,3025.00,2,0 
603,1036土銀玉里,3050.00,21,0,,604,1036土銀玉里,3075.00,1,0 
605,1036土銀玉里,3085.00,1,0,,606,1036土銀玉里,3105.00,2,0 
607,1036土銀玉里,3115.00,10,0,,608,1036土銀玉里,3120.00,5,0 
609,1036土銀玉里,3155.00,1,0,,610,1036土銀玉里,3170.00,5,0 
611,1036土銀玉里,3240.00,1000,0,,612,1037土銀花蓮,3000.00,5,0 
613,1037土銀花蓮,3020.00,5,21,,614,1037土銀花蓮,3025.00,5,0 
615,1037土銀花蓮,3030.00,5,0,,616,1037土銀花蓮,3035.00,5,0 
617,1037土銀花蓮,3040.00,11,0,,618,1037土銀花蓮,3055.00,40,10 
619,1037土銀花蓮,3080.00,0,20,,620,1037土銀花蓮,3100.00,2,0 
621,1037土銀花蓮,3110.00,10,0,,622,1037土銀花蓮,3130.00,2,0 
623,1037土銀花蓮,3135.00,5,0,,624,1037土銀花蓮,3150.00,0,10 
625,1037土銀花蓮,3165.00,5,0,,626,1037土銀花蓮,3175.00,5,0 
627,1037土銀花蓮,3190.00,10,0,,628,1037土銀花蓮,3195.00,20,0 
629,1037土銀花蓮,3215.00,5,0,,630,1037土銀花蓮,3220.00,20,0 
631,1037土銀花蓮,3230.00,16,0,,632,1038土銀和平,3025.00,80,0 
633,1038土銀和平,3040.00,26,0,,634,1038土銀和平,3070.00,2,0 
635,1038土銀和平,3075.00,5,0,,636,1038土銀和平,3080.00,10,0 
637,1038土銀和平,3090.00,50,0,,638,1038土銀和平,3100.00,11,0 
639,1038土銀和平,3125.00,2,0,,640,1038土銀和平,3135.00,1,0 
641,1038土銀和平,3140.00,5,0,,642,1038土銀和平,3145.00,1,0 
643,1038土銀和平,3155.00,1,0,,644,1038土銀和平,3200.00,1,0 
645,1038土銀和平,3230.00,50,0,,646,1039土銀士林,3030.00,6,1000 
647,1039土銀士林,3040.00,8,0,,648,1039土銀士林,3045.00,23,0 
649,1039土銀士林,3050.00,35,0,,650,1039土銀士林,3055.00,5,0 
651,1039土銀士林,3060.00,2,0,,652,1039土銀士林,3075.00,0,20 
653,1039土銀士林,3080.00,0,10,,654,1039土銀士林,3085.00,50,0 
655,1039土銀士林,3100.00,60,0,,656,1039土銀士林,3110.00,5,0 
657,1039土銀士林,3120.00,10,0,,658,1039土銀士林,3125.00,10,0 
659,1039土銀士林,3140.00,5,0,,660,1039土銀士林,3195.00,10,0 
661,1039土銀士林,3225.00,3,0,,662,1039土銀士林,3315.00,1000,0 
663,103A土銀建國,3005.00,10,0,,664,103A土銀建國,3010.00,0,50 
665,103A土銀建國,3020.00,86,0,,666,103A土銀建國,3030.00,150,0 
667,103A土銀建國,3035.00,40,0,,668,103A土銀建國,3045.00,15,0 
